Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TOOL,68.0,0.0,47394800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
RGAS,212.0,0.9523809523809524,17346900,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
PSAB,414.0,0.0,71072100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
ESSA,610.0,5.172413793103448,75460400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
PEGE,101.0,-3.8095238095238098,32042500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
DEWI,119.0,0.0,66328900,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
HOKI,53.0,0.0,13533400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
IRSX,270.0,1.5037593984962405,31095900,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
RAJA,4610.0,0.4357298474945534,33872700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
ANTM,3030.0,3.767123287671233,132682900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:40:52
UVCR,135.0,0.7462686567164178,30454100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
MDIA,69.0,0.0,28913200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
BBNI,3480.0,0.2881844380403458,21714600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
VKTR,715.0,-1.3793103448275863,44196000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
RBMS,58.0,-1.694915254237288,12855800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
SGER,434.0,-3.125,8992700,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
CDIA,640.0,0.7874015748031495,17086500,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
OMED,208.0,1.9607843137254901,25466700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
BEEF,258.0,-1.5267175572519083,4998800,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
MBTO,116.0,-1.694915254237288,3181200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
AMMN,3770.0,3.0054644808743167,66557500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
BBKP,51.0,-1.9230769230769231,7870200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
BMTR,114.0,0.0,21098100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
KOKA,174.0,-0.5714285714285714,24111200,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
ERAA,358.0,-0.5555555555555556,13172700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
BTEK,11.0,10.0,18989200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
MTEL,460.0,-1.2875536480686696,22947100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
SMIL,318.0,1.9230769230769231,25844300,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
MSKY,60.0,-1.639344262295082,1503300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
AYLS,150.0,4.166666666666666,10190500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:40:52
DMAS,138.0,0.7299270072992701,30078100,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
MARK,1090.0,2.8301886792452833,24525500,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
ESIP,132.0,4.761904761904762,52680800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
KPIG,80.0,-1.2345679012345678,79123300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
PNLF,222.0,0.9090909090909091,16101100,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
EMTK,515.0,-0.9615384615384616,18532200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
ENZO,68.0,0.0,6846200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
GOTO,50.0,0.0,15589300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
PTRO,3980.0,0.7594936708860759,10269100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
KIJA,131.0,3.149606299212598,148049000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:40:52
BREN,3480.0,2.9585798816568047,16448000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
SCMA,206.0,0.0,13474700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
PACK,208.0,-2.803738317757009,91886300,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
LEAD,99.0,-1.9801980198019802,14977500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
NCKL,830.0,0.6060606060606061,16159700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
AYAM,358.0,1.1299435028248588,49805100,Tembus MA20,64,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 15:40:52
ASPR,159.0,7.4324324324324325,94002800,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
TOWR,380.0,0.5291005291005291,21828300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
MDKA,2650.0,-0.37593984962406013,15891000,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
ASII,4890.0,0.20491803278688525,20471400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
LCKM,108.0,1.8867924528301887,20445100,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
KLBF,710.0,-2.73972602739726,89264200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
JGLE,50.0,0.0,2828300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
PPRE,111.0,6.730769230769231,424573700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:40:52
GIAA,52.0,0.0,22863800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
AMRT,1385.0,-1.0714285714285714,17069500,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
FUJI,204.0,2.512562814070352,834900,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
SUPA,580.0,0.0,7751000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
PWON,258.0,-0.7692307692307693,28667400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
BWPT,75.0,0.0,24127700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
PGAS,1495.0,0.33557046979865773,14405200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
MEDC,1245.0,-0.4,30104700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
KOCI,102.0,2.0,67654500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:40:52
HOPE,161.0,0.0,17699800,Tembus MA20,70,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
BAIK,670.0,0.0,8198800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
WIRG,52.0,0.0,16346900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
CYBR,595.0,0.847457627118644,24513700,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
MMIX,770.0,11.594202898550725,49427800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:40:52
SRSN,64.0,-1.5384615384615385,11231900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
BSDE,555.0,-1.7699115044247788,11550300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
MSIN,460.0,0.0,13728500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
RATU,5275.0,-0.9389671361502347,3907100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
RSCH,260.0,-3.7037037037037033,18045100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
HUMI,123.0,-0.8064516129032258,16243300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:52
CMNT,795.0,1.2738853503184715,18925000,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
SMLE,129.0,-0.7692307692307693,13820500,Normal,70,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:52
NICL,510.0,0.0,10710200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:52
BBTN,1205.0,1.2605042016806722,12064900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:52
VTNY,63.0,5.0,15634900,Tembus MA20,60,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-15 15:40:53
SLIS,60.0,1.694915254237288,2063200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
PYFA,210.0,2.941176470588235,6413000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
ACES,346.0,0.0,5788300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
IBOS,69.0,0.0,1032900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:53
BAPA,276.0,3.7593984962406015,78280100,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
INDO,169.0,0.0,15557500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
NTBK,98.0,-2.9702970297029703,122291000,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
TINS,3510.0,0.8620689655172413,24094500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
GPRA,101.0,1.0,20563000,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
PMUI,83.0,0.0,6250200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
DGWG,278.0,0.0,6217100,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:53
FOLK,210.0,-0.9433962264150944,2657600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
BCIP,62.0,1.639344262295082,31516900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:40:53
ARCI,1055.0,1.932367149758454,30480300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
DEFI,107.0,0.9433962264150944,44048100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
PADA,115.0,0.0,33284700,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
INCO,4880.0,-1.0141987829614605,6081000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
HMSP,685.0,0.0,3387900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
FUTR,226.0,0.8928571428571428,22531300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
GULA,640.0,-0.7751937984496124,11288600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
IATA,59.0,-1.6666666666666667,90225200,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
KRYA,61.0,3.389830508474576,121508800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:40:53
JPFA,2020.0,0.0,6838000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
CBRE,685.0,-2.142857142857143,7016300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
DOOH,125.0,0.8064516129032258,18515200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:40:53
DILD,116.0,0.0,10196800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
KJEN,124.0,3.3333333333333335,17888800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:40:53
MSJA,412.0,-1.4354066985645932,9117000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
UNIQ,107.0,2.8846153846153846,9489600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:40:53
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
WBSA,630.0,0.0,6656100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:53
WIFI,1845.0,0.819672131147541,27762400,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:40:53
GTSI,134.0,-3.597122302158273,14476200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
OASA,318.0,-3.048780487804878,39198800,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
MEDS,80.0,-1.2345679012345678,22801100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
MIDI,278.0,-1.4184397163120568,1772500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:53
ADRO,2480.0,0.0,19412100,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
UNVR,1680.0,0.2985074626865672,3948100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
KETR,530.0,-0.9345794392523363,6275100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
HATM,446.0,-1.3274336283185841,6503800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
UNTD,76.0,4.10958904109589,12351200,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
ELSA,650.0,-1.5151515151515151,11454300,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
NPGF,56.0,-1.7543859649122806,2908700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:53
BIPP,70.0,0.0,54160500,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
ICON,106.0,-0.9345794392523363,1052900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
INDY,2250.0,0.8968609865470852,10105400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
SEMA,92.0,1.098901098901099,1737000,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
SSMS,870.0,1.7543859649122806,10893000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
SDMU,82.0,1.2345679012345678,3229200,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
PIPA,126.0,2.4390243902439024,27419700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
EMDE,70.0,-1.4084507042253522,1881800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
BDKR,144.0,0.0,3033600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
DFAM,84.0,2.4390243902439024,7303700,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
MGNA,91.0,0.0,1206600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
GSMF,85.0,-2.2988505747126435,2613700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
PGEO,1010.0,0.0,7040400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
OILS,218.0,-3.5398230088495577,9505100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
OPMS,103.0,-2.8301886792452833,20552000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
RMKE,2500.0,10.619469026548673,31729000,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:40:53
SNLK,220.0,-0.9009009009009009,14847400,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
PSKT,196.0,1.0309278350515463,2833200,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
KAQI,88.0,2.3255813953488373,57014100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:40:53
DKHH,62.0,0.0,4853200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
PTBA,2420.0,0.0,4607300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
SIDO,388.0,0.0,3599500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
SMGR,1445.0,0.3472222222222222,7268500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
ADMR,1525.0,1.6666666666666667,12461200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
CITY,167.0,1.2121212121212122,3821000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:40:53
HAJJ,99.0,-1.9801980198019802,4628300,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:53
LAJU,66.0,-1.4925373134328357,31401200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:40:53
DPUM,97.0,1.0416666666666665,4196700,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:40:53
CPIN,3080.0,-0.6451612903225806,5451000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:40:53
