Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
YELO,75.0,0.0,12209900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
EPAC,70.0,-1.4084507042253522,39065100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
MBMA,525.0,2.941176470588235,59804400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
BBRM,115.0,-1.7094017094017095,2048600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
BMRI,4240.0,1.9230769230769231,85464600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
LPKR,60.0,0.0,96296800,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
BKSL,66.0,3.125,187403700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:50:53
KIOS,93.0,0.0,21910300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
BBCA,6200.0,1.2244897959183674,56035900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
KOTA,95.0,1.0638297872340425,82349500,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
TLKM,2510.0,-1.953125,72608300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
CSMI,76.0,-1.2987012987012987,12184100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
MINA,278.0,2.2058823529411766,29373300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
ELTY,22.0,-4.3478260869565215,14347600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
INET,216.0,-0.9174311926605505,213020900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
BUKA,104.0,4.0,171575100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
MAPI,1530.0,-0.32573289902280134,7695100,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
ENRG,1390.0,-4.794520547945205,86873200,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
TOOL,69.0,1.4705882352941175,42881000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
RGAS,212.0,0.9523809523809524,16568600,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
PSAB,418.0,0.966183574879227,46494700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
ESSA,600.0,3.4482758620689653,61885200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
PEGE,102.0,-2.857142857142857,30921800,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
DEWI,120.0,0.8403361344537815,41235900,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
HOKI,53.0,0.0,10999400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
IRSX,270.0,1.5037593984962405,16814100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
RAJA,4670.0,1.7429193899782136,23424900,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
ANTM,3070.0,5.136986301369863,106031300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:50:53
UVCR,136.0,1.4925373134328357,18731500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
MDIA,69.0,0.0,24777700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
BBNI,3510.0,1.1527377521613833,16197300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
VKTR,710.0,-2.0689655172413794,37292700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
RBMS,59.0,0.0,11067300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
SGER,440.0,-1.7857142857142856,8046500,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
CDIA,635.0,0.0,12915000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
OMED,204.0,0.0,450700,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
BEEF,258.0,-1.5267175572519083,3805200,Normal,72,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
MBTO,117.0,-0.847457627118644,2615400,Normal,63,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
AMMN,3730.0,1.912568306010929,23954800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
BBKP,52.0,0.0,6942700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
BMTR,115.0,0.8771929824561403,16192300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
KOKA,177.0,1.1428571428571428,21231100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
ERAA,358.0,-0.5555555555555556,8069800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
BTEK,11.0,10.0,18989200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
MTEL,462.0,-0.8583690987124464,16450900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
SMIL,320.0,2.564102564102564,22592300,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
MSKY,60.0,-1.639344262295082,1103900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
AYLS,153.0,6.25,9561400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:50:53
DMAS,137.0,0.0,20522000,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
MARK,1085.0,2.358490566037736,14809700,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
ESIP,127.0,0.7936507936507936,16902700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
KPIG,81.0,0.0,63250700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
PNLF,222.0,0.9090909090909091,10134800,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
EMTK,520.0,0.0,14927000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
ENZO,68.0,0.0,6646200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
GOTO,50.0,0.0,13508900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
PTRO,3970.0,0.5063291139240507,8096400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
KIJA,132.0,3.937007874015748,128753700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:50:53
BREN,3470.0,2.6627218934911245,11568300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
SCMA,206.0,0.0,9287900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
PACK,210.0,-1.8691588785046727,69870100,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
LEAD,102.0,0.9900990099009901,13623900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
NCKL,835.0,1.2121212121212122,10504000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
AYAM,354.0,0.0,7564000,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
ASPR,146.0,-1.3513513513513513,10602600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
TOWR,382.0,1.0582010582010581,15722000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
MDKA,2680.0,0.7518796992481203,11673100,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
ASII,4900.0,0.4098360655737705,15353100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
LCKM,109.0,2.8301886792452833,16934000,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
KLBF,715.0,-2.054794520547945,57269600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
JGLE,50.0,0.0,1940100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
PPRE,117.0,12.5,330574100,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 13:50:53
GIAA,52.0,0.0,17683600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
AMRT,1400.0,0.0,12099000,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
FUJI,200.0,0.5025125628140703,525300,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
SUPA,585.0,0.8620689655172413,5954300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
PWON,260.0,0.0,22892500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
BWPT,76.0,1.3333333333333335,19925500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
PGAS,1500.0,0.6711409395973155,10497700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
MEDC,1235.0,-1.2,25761000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
KOCI,103.0,3.0,65369100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:50:53
HOPE,163.0,1.2422360248447204,17386700,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:50:53
BAIK,670.0,0.0,6081800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
WIRG,52.0,0.0,12638200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
CYBR,595.0,0.847457627118644,24363900,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
MMIX,780.0,13.043478260869565,43353000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:50:53
SRSN,65.0,0.0,7074300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
BSDE,565.0,0.0,8942100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
MSIN,460.0,0.0,11036000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
RATU,5350.0,0.4694835680751174,2532800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
RSCH,262.0,-2.9629629629629632,17402100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
HUMI,125.0,0.8064516129032258,13547300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
CMNT,795.0,1.2738853503184715,16844400,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
SMLE,129.0,-0.7692307692307693,4866600,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
NICL,510.0,0.0,9735100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:53
BBTN,1210.0,1.680672268907563,9823300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
VTNY,61.0,1.6666666666666667,6504500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
SLIS,60.0,1.694915254237288,1459000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
PYFA,210.0,2.941176470588235,5783300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:53
ACES,346.0,0.0,4677800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:53
IBOS,70.0,1.4492753623188406,249400,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:53
BAPA,278.0,4.511278195488721,47288300,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
INDO,168.0,-0.591715976331361,15293600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
NTBK,99.0,-1.9801980198019802,100274700,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
TINS,3540.0,1.7241379310344827,20149500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
GPRA,100.0,0.0,1727200,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:54
PMUI,84.0,1.2048192771084338,1253000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
DGWG,278.0,0.0,6143900,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:54
FOLK,212.0,0.0,2473100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
BCIP,61.0,0.0,27961000,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
ARCI,1045.0,0.966183574879227,22513000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
DEFI,107.0,0.9433962264150944,40769700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:54
PADA,117.0,1.7391304347826086,31407000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:50:54
INCO,4900.0,-0.6085192697768762,4059700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
HMSP,690.0,0.7299270072992701,1890600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
FUTR,228.0,1.7857142857142856,19208800,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
GULA,645.0,0.0,10789300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
IATA,59.0,-1.6666666666666667,63073600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:54
KRYA,61.0,3.389830508474576,108900300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:50:54
JPFA,2020.0,0.0,4688400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:54
CBRE,690.0,-1.4285714285714286,3824600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:54
DOOH,126.0,1.6129032258064515,14952100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:50:54
DILD,116.0,0.0,9656300,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
KJEN,125.0,4.166666666666666,16816200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:50:54
MSJA,414.0,-0.9569377990430622,6254000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
UNIQ,105.0,0.9615384615384616,209500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
WBSA,630.0,0.0,4697900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:54
WIFI,1835.0,0.273224043715847,23435900,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 13:50:54
GTSI,135.0,-2.877697841726619,10260100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:54
OASA,322.0,-1.8292682926829267,30177300,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
MEDS,80.0,-1.2345679012345678,19141500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
MIDI,280.0,-0.7092198581560284,921600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:54
ADRO,2490.0,0.4032258064516129,16396500,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
UNVR,1685.0,0.5970149253731344,3322200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:54
KETR,535.0,0.0,3638200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
HATM,442.0,-2.2123893805309733,5561600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
UNTD,73.0,0.0,8011000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
ELSA,645.0,-2.272727272727273,9354800,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
NPGF,57.0,0.0,2731700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:54
BIPP,71.0,1.4285714285714286,50388900,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:50:54
ICON,106.0,-0.9345794392523363,1013500,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:54
INDY,2280.0,2.242152466367713,8697300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
SEMA,91.0,0.0,170300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:54
SSMS,865.0,1.1695906432748537,10085100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
SDMU,81.0,0.0,2598700,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:54
PIPA,123.0,0.0,7568500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
EMDE,70.0,-1.4084507042253522,1743500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
BDKR,144.0,0.0,2816800,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
DFAM,84.0,2.4390243902439024,5917900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
MGNA,91.0,0.0,1011300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:54
GSMF,86.0,-1.1494252873563218,2366400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
PGEO,1010.0,0.0,6144600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
OILS,218.0,-3.5398230088495577,8863200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
OPMS,104.0,-1.8867924528301887,19260900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
RMKE,2470.0,9.29203539823009,16997900,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 13:50:54
SNLK,222.0,0.0,11766600,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:54
PSKT,196.0,1.0309278350515463,1945900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
KAQI,90.0,4.651162790697675,49950100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 13:50:54
DKHH,63.0,1.6129032258064515,4253700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
PTBA,2410.0,-0.4132231404958678,3836700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:54
SIDO,388.0,0.0,2721700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
SMGR,1450.0,0.6944444444444444,3952700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 13:50:54
ADMR,1520.0,1.3333333333333335,9100300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
CITY,168.0,1.8181818181818181,3788800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
HAJJ,101.0,0.0,2848800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:54
LAJU,68.0,1.4925373134328357,27144100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 13:50:54
DPUM,96.0,0.0,3242000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:54
CPIN,3100.0,0.0,2346100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 13:50:54
IMPC,1435.0,0.7017543859649122,3080200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 13:50:54
