Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LPKR,60.0,0.0,33424800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
BKSL,62.0,0.0,74910000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
KIOS,88.0,-1.1235955056179776,5241400,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
BBCA,6175.0,-0.4032258064516129,137824700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
KOTA,94.0,-2.083333333333333,59833800,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
TLKM,2480.0,-1.1952191235059761,128941100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
CSMI,77.0,5.47945205479452,123476200,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:15:53
MINA,272.0,-1.4492753623188406,39393000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
ELTY,22.0,4.761904761904762,26539900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
INET,194.0,1.0416666666666665,91102200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
BUKA,97.0,0.0,62300300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
MAPI,1535.0,0.6557377049180327,12450800,Normal,63,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
ENRG,1200.0,-1.2345679012345678,35126200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
TOOL,65.0,3.1746031746031744,28831500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
RGAS,210.0,2.941176470588235,18306000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
PSAB,406.0,-0.49019607843137253,75055400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
ESSA,575.0,1.7699115044247788,32575800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
PEGE,104.0,-0.9523809523809524,9447200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
DEWI,120.0,0.0,58163400,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
HOKI,52.0,0.0,7068200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
IRSX,262.0,0.0,33718600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
RAJA,4290.0,-1.3793103448275863,41311100,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
ANTM,2900.0,1.7543859649122806,59123500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
UVCR,132.0,1.5384615384615385,38162500,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
MDIA,70.0,-2.7777777777777777,65418600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
BBNI,3420.0,0.0,29164400,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
VKTR,520.0,-4.587155963302752,17793700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
RBMS,66.0,15.789473684210526,199307300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:15:53
SGER,406.0,-0.49019607843137253,15267900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
CDIA,615.0,0.0,13721700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
OMED,204.0,0.0,59621400,Tembus MA20,42,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
BEEF,266.0,-0.7462686567164178,25748200,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
MBTO,106.0,0.9523809523809524,2567600,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
AMMN,3510.0,1.7391304347826086,45514300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
BBKP,51.0,0.0,37428300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
BMTR,112.0,0.0,21649200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
KOKA,170.0,21.428571428571427,346069200,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:15:53
ERAA,340.0,0.591715976331361,32789800,Tembus MA20,45,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
BTEK,10.0,0.0,34395600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
MTEL,468.0,-2.5,53041600,Tembus MA20,49,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
SMIL,302.0,2.7210884353741496,14554600,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
MSKY,62.0,1.639344262295082,4887200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
AYLS,153.0,4.794520547945205,11078200,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:15:53
DMAS,139.0,0.7246376811594203,46328800,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
MARK,1090.0,1.3953488372093024,21777200,Normal,87,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
ESIP,126.0,-1.5625,12466800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
KPIG,79.0,1.282051282051282,123871600,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
PNLF,216.0,0.9345794392523363,6719000,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
EMTK,505.0,-0.9803921568627451,12519000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
ENZO,67.0,-1.4705882352941175,14910000,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
GOTO,50.0,0.0,297687300,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
PTRO,3870.0,-0.7692307692307693,14430600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
KIJA,127.0,1.6,35080700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
BREN,3170.0,-3.353658536585366,34654700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
SCMA,208.0,-1.8867924528301887,17350100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
PACK,216.0,1.8867924528301887,49658600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
LEAD,97.0,-2.0202020202020203,14537600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
NCKL,795.0,-1.2422360248447204,46785300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
AYAM,350.0,-1.1299435028248588,18050500,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
ASPR,145.0,-0.684931506849315,16702000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
WMPP,21.0,5.0,22639200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
TOWR,372.0,1.0869565217391304,19588400,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
MDKA,2570.0,0.0,22347600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
ASII,4810.0,-1.4344262295081966,24206000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
LCKM,107.0,0.0,5333400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
KLBF,725.0,0.0,33435700,Normal,62,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
JGLE,50.0,0.0,17133800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
PPRE,102.0,0.0,14832400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
GIAA,53.0,1.9230769230769231,13533100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
AMRT,1400.0,-1.4084507042253522,26316300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
FUJI,200.0,-1.9607843137254901,810300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
SUPA,555.0,0.9090909090909091,7061400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
PWON,256.0,2.4,13786100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
BWPT,75.0,-3.8461538461538463,46050200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
PGAS,1465.0,4.642857142857143,42198200,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
MEDC,1175.0,0.8583690987124464,24761000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
KOCI,100.0,2.0408163265306123,22269500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
HOPE,160.0,6.666666666666667,20505100,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:15:53
BAIK,690.0,0.7299270072992701,20948000,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
WIRG,51.0,0.0,10920700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
CYBR,605.0,4.310344827586207,34675200,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
MMIX,750.0,-4.45859872611465,44708100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
SRSN,65.0,0.0,20977500,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
BSDE,555.0,0.9090909090909091,10188400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
MSIN,470.0,2.1739130434782608,31149000,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
RATU,5350.0,-1.3824884792626728,2895200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
RSCH,282.0,-2.7586206896551726,24053700,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
HUMI,113.0,0.0,13765000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
CMNT,780.0,-1.8867924528301887,30901300,Tembus MA20,50,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
SMLE,108.0,-2.7027027027027026,11378600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
NICL,496.0,0.4048582995951417,13913500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
BBTN,1180.0,0.8547008547008548,8698600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
VTNY,59.0,3.508771929824561,16245600,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
SLIS,58.0,0.0,3579300,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
PYFA,202.0,-0.9803921568627451,2348800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
ACES,342.0,2.3952095808383236,9255400,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
IBOS,70.0,1.4492753623188406,3461700,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
BAPA,282.0,-14.545454545454545,167316500,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
INDO,170.0,0.591715976331361,19931600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
NTBK,106.0,17.77777777777778,973818600,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:15:53
TINS,3470.0,3.273809523809524,22216900,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
GPRA,101.0,0.0,43502600,Tembus MA20,53,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
PMUI,82.0,-1.2048192771084338,9545800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
DGWG,282.0,-2.083333333333333,8833200,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
FOLK,197.0,0.0,3012100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
BCIP,59.0,-1.6666666666666667,3521200,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
ARCI,1000.0,4.712041884816754,48425000,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
DEFI,105.0,1.9417475728155338,100697500,Tembus MA20,33,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
PADA,107.0,-0.9259259259259258,11416300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
INCO,4690.0,1.956521739130435,9207100,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
HMSP,685.0,0.7352941176470588,8933800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
FUTR,220.0,0.0,56054900,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
GULA,635.0,-3.0534351145038165,25325600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
IATA,62.0,0.0,88670800,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
KRYA,59.0,1.7241379310344827,89479900,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:15:53
JPFA,2000.0,1.5228426395939088,12854500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
CBRE,690.0,0.0,4243600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
DOOH,114.0,-0.8695652173913043,12641000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
DILD,113.0,-0.8771929824561403,4080900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
KJEN,119.0,0.0,6157400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
MSJA,402.0,-2.898550724637681,20800300,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
UNIQ,105.0,-0.9433962264150944,735000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
MPPA,48.0,2.127659574468085,8297200,Normal,41,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
WBSA,635.0,1.6,15853400,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
WIFI,1655.0,0.9146341463414633,6063100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
GTSI,123.0,-0.8064516129032258,7813300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
OASA,250.0,-0.7936507936507936,3305200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
MEDS,81.0,8.0,359524800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:15:53
MIDI,288.0,0.6993006993006993,2031900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
ADRO,2390.0,4.366812227074235,29832900,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
UNVR,1730.0,0.8746355685131195,3572200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
KETR,505.0,-0.9803921568627451,3689600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
HATM,410.0,-9.691629955947137,18200400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
UNTD,75.0,2.73972602739726,14918600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
ELSA,655.0,8.264462809917356,63283400,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:15:53
NPGF,57.0,0.0,6290700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
BIPP,63.0,5.0,47557400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:15:53
ICON,104.0,0.9708737864077669,12186800,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
INDY,2010.0,2.813299232736573,18767100,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
SEMA,91.0,-1.0869565217391304,267700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
SSMS,815.0,0.0,11629400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
SDMU,80.0,-1.2345679012345678,4715400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
PIPA,124.0,8.771929824561402,146720000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:15:53
EMDE,67.0,1.5151515151515151,3081800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
BDKR,146.0,-3.3112582781456954,6621100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
DFAM,82.0,2.5,19690300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
MGNA,90.0,0.0,1087700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
GSMF,83.0,1.2195121951219512,4144300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
PGEO,1005.0,5.7894736842105265,49209100,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:15:53
OILS,204.0,-0.9708737864077669,5793000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
OPMS,99.0,0.0,4060100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
RMKE,2110.0,0.4761904761904762,10387000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
SNLK,222.0,0.0,13070900,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
PSKT,189.0,0.5319148936170213,1088400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:15:53
KAQI,84.0,-1.1764705882352942,21622800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
DKHH,63.0,3.278688524590164,36187400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
PTBA,2380.0,0.847457627118644,8639100,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
SIDO,380.0,1.6042780748663104,8387100,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:15:53
SMGR,1415.0,0.3546099290780142,6654400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
ADMR,1450.0,2.4734982332155475,15578600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
CITY,169.0,5.625,17127000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:15:53
HAJJ,102.0,0.9900990099009901,7910400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
LAJU,67.0,3.076923076923077,190490000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:15:53
DPUM,97.0,0.0,5697900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:15:53
CPIN,3120.0,1.6286644951140066,7301300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:15:53
