Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ESIP,131.0,3.968253968253968,55198300,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:52
KPIG,80.0,-1.2345679012345678,84409000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:52
PNLF,220.0,0.0,16102600,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:52
EMTK,515.0,-0.9615384615384616,18908400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
ENZO,69.0,1.4705882352941175,6942600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
GOTO,50.0,0.0,15714200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
PTRO,3970.0,0.5063291139240507,10383700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
KIJA,131.0,3.149606299212598,149989800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:50:53
BREN,3480.0,2.9585798816568047,16619400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
SCMA,206.0,0.0,13614000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
PACK,206.0,-3.7383177570093453,99497000,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
LEAD,100.0,-0.9900990099009901,15159000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
NCKL,825.0,0.0,16264700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
AYAM,360.0,1.694915254237288,49884400,Tembus MA20,65,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 15:50:53
ASPR,158.0,6.756756756756757,100220100,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
WMPP,21.0,0.0,22801400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
TOWR,378.0,0.0,21909700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
MDKA,2660.0,0.0,16461700,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
ASII,4890.0,0.20491803278688525,20864800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
LCKM,107.0,0.9433962264150944,20753200,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
KLBF,710.0,-2.73972602739726,90089900,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
JGLE,50.0,0.0,2831100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
PPRE,110.0,5.769230769230769,426381600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:50:53
GIAA,53.0,1.9230769230769231,23627100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
AMRT,1385.0,-1.0714285714285714,17339800,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
FUJI,206.0,3.5175879396984926,844700,Normal,37,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
SUPA,585.0,0.8620689655172413,8453400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
PWON,260.0,0.0,28720800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
BWPT,75.0,0.0,24668400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
PGAS,1500.0,0.6711409395973155,16008200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
MEDC,1255.0,0.4,33157800,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
KOCI,101.0,1.0,67805100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:50:53
HOPE,165.0,2.484472049689441,18582600,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:50:53
BAIK,670.0,0.0,8298800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
WIRG,53.0,1.9230769230769231,16516800,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
CYBR,595.0,0.847457627118644,26084300,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
MMIX,760.0,10.144927536231885,49800700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:50:53
SRSN,65.0,0.0,11808900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
BSDE,555.0,-1.7699115044247788,11568800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
MSIN,460.0,0.0,13829800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
RATU,5200.0,-2.3474178403755865,4765700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
RSCH,260.0,-3.7037037037037033,18103200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
HUMI,123.0,-0.8064516129032258,16454100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
CMNT,785.0,0.0,22019000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
SMLE,130.0,0.0,13819700,Normal,71,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
NICL,510.0,0.0,11287000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
BBTN,1205.0,1.2605042016806722,12166800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
VTNY,63.0,5.0,16756500,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:50:53
SLIS,59.0,0.0,2078200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
PYFA,212.0,3.9215686274509802,6484600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
ACES,346.0,0.0,5797400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
IBOS,70.0,1.4492753623188406,1009000,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
BAPA,280.0,5.263157894736842,81620200,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
INDO,169.0,0.0,15556700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
NTBK,98.0,-2.9702970297029703,123269700,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
TINS,3520.0,1.1494252873563218,24482700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
GPRA,100.0,0.0,22134900,Normal,49,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
PMUI,83.0,0.0,6379400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
DGWG,278.0,0.0,6223800,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
FOLK,212.0,0.0,2657600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
BCIP,62.0,1.639344262295082,31934000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:50:53
ARCI,1060.0,2.4154589371980677,33672300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
DEFI,107.0,0.9433962264150944,44370100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
PADA,115.0,0.0,33679400,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
INCO,4890.0,-0.8113590263691683,6158900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
HMSP,685.0,0.0,3432200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
FUTR,226.0,0.8928571428571428,22808000,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
GULA,645.0,0.0,12483700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
IATA,59.0,-1.6666666666666667,90454600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
KRYA,60.0,1.694915254237288,121948600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:50:53
JPFA,2020.0,0.0,6879800,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
CBRE,685.0,-2.142857142857143,7173600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
DOOH,125.0,0.8064516129032258,18573000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:50:53
DILD,114.0,-1.7241379310344827,11364000,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
KJEN,124.0,3.3333333333333335,17994000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:50:53
MSJA,410.0,-1.9138755980861244,9119200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
UNIQ,106.0,1.9230769230769231,9570800,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:50:53
MPPA,48.0,0.0,4339900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
WBSA,625.0,-0.7936507936507936,6752100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
WIFI,1835.0,0.273224043715847,27942700,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:50:53
GTSI,134.0,-3.597122302158273,14590600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
OASA,318.0,-3.048780487804878,39661100,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
MEDS,81.0,0.0,24572500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
MIDI,280.0,-0.7092198581560284,2176300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
ADRO,2470.0,-0.4032258064516129,20747500,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
UNVR,1685.0,0.5970149253731344,4255000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
KETR,530.0,-0.9345794392523363,6505600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
HATM,446.0,-1.3274336283185841,6856400,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
UNTD,76.0,4.10958904109589,14933500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
ELSA,650.0,-1.5151515151515151,11684700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
NPGF,57.0,0.0,2930700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
BIPP,70.0,0.0,54290600,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
ICON,105.0,-1.8691588785046727,1112900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
INDY,2240.0,0.4484304932735426,10507100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
SEMA,92.0,1.098901098901099,1972000,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
SSMS,870.0,1.7543859649122806,10902200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
SDMU,81.0,0.0,3381300,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
PIPA,125.0,1.6260162601626018,28033900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
EMDE,69.0,-2.8169014084507045,2074000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
BDKR,145.0,0.6944444444444444,8840800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
DFAM,83.0,1.2195121951219512,7356600,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
MGNA,91.0,0.0,1369800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
GSMF,85.0,-2.2988505747126435,2621700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
PGEO,1010.0,0.0,7088200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
OILS,218.0,-3.5398230088495577,9556900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
OPMS,103.0,-2.8301886792452833,20578600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
RMKE,2450.0,8.4070796460177,33469700,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 15:50:53
SNLK,220.0,-0.9009009009009009,15043700,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
PSKT,196.0,1.0309278350515463,2930700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
KAQI,88.0,2.3255813953488373,57259000,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 15:50:53
DKHH,63.0,1.6129032258064515,6395200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
PTBA,2420.0,0.0,4655300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
SIDO,388.0,0.0,3706100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
SMGR,1445.0,0.3472222222222222,7296300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 15:50:53
ADMR,1520.0,1.3333333333333335,13156300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
CITY,168.0,1.8181818181818181,3834300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 15:50:53
HAJJ,99.0,-1.9801980198019802,4622000,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
LAJU,67.0,0.0,32829600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 15:50:53
DPUM,96.0,0.0,4298500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
CPIN,3090.0,-0.3225806451612903,6227800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 15:50:53
