Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BULL,320.0,-3.614457831325301,68141400,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
COCO,288.0,0.6993006993006993,233321700,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:50:52
YELO,72.0,0.0,15034000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
EPAC,76.0,2.7027027027027026,237842700,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
MBMA,498.0,-2.3529411764705883,36187600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
BBRM,116.0,-2.5210084033613445,3441200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
BMRI,4050.0,-0.4914004914004914,58059800,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
LPKR,62.0,-4.615384615384616,80579700,Tembus MA20,46,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
BKSL,63.0,-5.970149253731343,233103300,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
KIOS,92.0,5.747126436781609,81457500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:50:52
BBCA,6275.0,-0.3968253968253968,107705500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
KOTA,96.0,-4.0,190651800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
TLKM,2510.0,1.2096774193548387,59475700,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
CSMI,78.0,-1.2658227848101267,5086500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
MINA,276.0,-1.4285714285714286,30659500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
ELTY,22.0,-4.3478260869565215,8585100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
INET,197.0,-3.431372549019608,61703600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
BUKA,96.0,-2.0408163265306123,71874700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
MAPI,1515.0,-1.3029315960912053,283091600,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
ENRG,1140.0,0.0,50052400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
TOOL,64.0,-3.0303030303030303,17080700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
RGAS,204.0,2.0,27054300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
PSAB,404.0,0.0,63828600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
ESSA,545.0,0.0,27146400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
DEWI,119.0,0.0,78665200,Tembus MA20,50,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
HOKI,54.0,3.8461538461538463,33634600,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
IRSX,270.0,-4.929577464788732,39967700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
RAJA,4050.0,-1.6990291262135921,10806600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
ANTM,2890.0,-1.3651877133105803,33867100,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
UVCR,127.0,-1.550387596899225,35257200,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
MDIA,70.0,-4.10958904109589,66541000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
BBNI,3440.0,-0.8645533141210375,34345800,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
VKTR,515.0,-1.9047619047619049,11915300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
RBMS,58.0,-1.694915254237288,33606600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
SGER,410.0,-2.843601895734597,16260600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
CDIA,625.0,-0.7936507936507936,9903900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
OMED,195.0,-1.5151515151515151,2697200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
BEEF,278.0,6.106870229007633,92821100,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:50:52
MBTO,105.0,0.0,953100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
AMMN,3450.0,-3.089887640449438,34542400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
BBKP,51.0,-1.9230769230769231,38904200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
BMTR,111.0,-2.631578947368421,14935300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
KOKA,157.0,28.688524590163933,259138400,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:50:52
ERAA,346.0,1.466275659824047,36934000,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
MTEL,488.0,-1.6129032258064515,30951100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
SMIL,288.0,-0.6896551724137931,12889200,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
MSKY,60.0,0.0,4964600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
AYLS,156.0,0.0,988000,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
DMAS,138.0,-0.7194244604316548,28802700,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
MARK,1025.0,3.015075376884422,32601600,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:50:52
ESIP,131.0,-2.9629629629629632,26307400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
KPIG,80.0,-3.614457831325301,98885600,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
PNLF,214.0,-2.727272727272727,14786000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
EMTK,505.0,-1.9417475728155338,11118000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
ENZO,71.0,2.898550724637681,24081000,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:50:52
GOTO,50.0,0.0,280578000,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
PTRO,3930.0,-1.99501246882793,8233700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
KIJA,130.0,-3.7037037037037033,95812800,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
BREN,3290.0,-3.8011695906432745,56148600,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
SCMA,214.0,0.0,14897900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
PACK,228.0,-0.8695652173913043,15014800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
LEAD,94.0,-2.083333333333333,10808900,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
NCKL,830.0,-0.5988023952095809,27193800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
AYAM,354.0,-0.5617977528089888,18621800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
ASPR,146.0,-3.3112582781456954,17304400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
TOWR,376.0,0.53475935828877,25026300,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
MDKA,2640.0,-2.941176470588235,11672900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
ASII,4940.0,0.2028397565922921,22660400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
LCKM,106.0,-1.8518518518518516,6054300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
KLBF,745.0,0.0,38149400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
JGLE,50.0,-1.9607843137254901,58995600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
PPRE,103.0,-8.035714285714286,52213000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
GIAA,52.0,-1.8867924528301887,9962900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
AMRT,1405.0,0.7168458781362007,20297200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
FUJI,218.0,5.825242718446602,2613500,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
SUPA,565.0,0.0,6593000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
PWON,258.0,-2.272727272727273,16004000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
BWPT,74.0,-2.631578947368421,37315500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
PGAS,1415.0,0.7117437722419928,8981400,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
MEDC,1135.0,0.8888888888888888,35910900,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
KOCI,98.0,-3.9215686274509802,10423900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
HOPE,147.0,4.25531914893617,25129200,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:50:52
BAIK,665.0,2.307692307692308,8116600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
WIRG,53.0,0.0,15807300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
CYBR,575.0,2.6785714285714284,29412700,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
MMIX,610.0,19.607843137254903,16236800,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
SRSN,65.0,-2.9850746268656714,27313300,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
BSDE,560.0,-4.273504273504273,6608300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
MSIN,476.0,-6.666666666666667,27815800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
RATU,5350.0,-2.727272727272727,2630900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
RSCH,294.0,-0.6756756756756757,13262600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
HUMI,115.0,-1.7094017094017095,27874800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
CMNT,785.0,-1.875,21210300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
SMLE,112.0,2.7522935779816518,6373200,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
NICL,490.0,-3.9215686274509802,10426900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
BBTN,1200.0,-1.639344262295082,7515300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
VTNY,58.0,0.0,6128700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
SLIS,60.0,-1.639344262295082,8371000,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
PYFA,214.0,3.8834951456310676,38306500,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:50:52
ACES,346.0,-0.5747126436781609,21088100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
IBOS,68.0,-2.857142857142857,903100,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
BAPA,386.0,-14.977973568281937,63643800,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
INDO,165.0,-1.7857142857142856,20479700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
NTBK,80.0,-11.11111111111111,396011600,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
TINS,3460.0,0.2898550724637681,8344800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
GPRA,101.0,0.0,43021400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
PMUI,84.0,-1.1764705882352942,2440500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
DGWG,292.0,-2.013422818791946,8278500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
FOLK,199.0,-0.5,3335600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
BCIP,58.0,-3.3333333333333335,8154300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
ARCI,960.0,-2.5380710659898478,9829900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
DEFI,106.0,-2.7522935779816518,9818800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
PADA,111.0,0.9090909090909091,9862900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
INCO,4580.0,-0.8658008658008658,5276900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
HMSP,675.0,-0.7352941176470588,5308800,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
FUTR,224.0,2.7522935779816518,41241300,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:50:52
GULA,645.0,2.380952380952381,12941500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
IATA,63.0,-1.5625,21289000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
KRYA,58.0,-1.694915254237288,15924000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
JPFA,2040.0,-2.3923444976076556,8970900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
CBRE,700.0,-4.10958904109589,7769300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
DOOH,115.0,-1.7094017094017095,14294000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
DILD,115.0,-4.166666666666666,9035700,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
KJEN,138.0,24.324324324324326,83603500,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:50:52
MSJA,414.0,0.975609756097561,14630100,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
UNIQ,107.0,1.9047619047619049,4053300,Normal,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
WBSA,630.0,-3.076923076923077,5745100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
WIFI,1695.0,-2.3054755043227666,9766700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
GTSI,125.0,-3.10077519379845,12075800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
OASA,256.0,-0.7751937984496124,9478700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
MEDS,94.0,30.555555555555557,473400700,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:50:52
MIDI,284.0,0.0,5885900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
ADRO,2300.0,-2.127659574468085,13290600,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
UNVR,1725.0,-2.26628895184136,5217000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
KETR,515.0,0.0,4818300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
HATM,442.0,1.8433179723502304,24127400,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:50:52
UNTD,75.0,-1.3157894736842104,6619300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
ELSA,610.0,2.5210084033613445,28141100,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:50:52
NPGF,55.0,-3.508771929824561,8550300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
BIPP,61.0,-12.857142857142856,42202500,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
ICON,106.0,-0.9345794392523363,3621000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
INDY,1975.0,-1.25,4695300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
SEMA,90.0,-1.098901098901099,735300,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
SSMS,790.0,0.6369426751592357,10197500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
SDMU,83.0,0.0,23685500,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
PIPA,121.0,3.418803418803419,135108500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:50:52
EMDE,69.0,-4.166666666666666,5075100,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
BDKR,145.0,-1.3605442176870748,7012400,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
DFAM,84.0,-2.3255813953488373,6103800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
MGNA,92.0,1.098901098901099,1028800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
GSMF,85.0,2.4096385542168677,15193100,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:50:52
PGEO,950.0,4.972375690607735,35334000,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:50:52
OILS,216.0,15.508021390374333,45395500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:50:52
OPMS,103.0,4.040404040404041,16065100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
RMKE,2110.0,-3.211009174311927,7506200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
SNLK,222.0,1.834862385321101,13933900,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
PSKT,190.0,-2.564102564102564,1622100,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
KAQI,88.0,1.1494252873563218,49063300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:50:52
DKHH,70.0,16.666666666666664,188951500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:50:52
PTBA,2350.0,-0.8438818565400843,4846600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
SIDO,374.0,-0.5319148936170213,5231900,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:50:52
SMGR,1450.0,-4.605263157894736,14533200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
ADMR,1395.0,-1.4134275618374559,7153700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:50:52
CITY,163.0,-2.3952095808383236,494200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
HAJJ,107.0,-1.834862385321101,5093900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:50:52
LAJU,66.0,1.5384615384615385,36679100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:50:52
