Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,216.0,35.42319749216301,359604100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:25:50
YELO,75.0,8.695652173913043,176918300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:25:50
EPAC,73.0,-1.3513513513513513,293806600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
MBMA,484.0,1.2552301255230125,19197900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
BBRM,121.0,7.079646017699115,10445300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:50
BMRI,3990.0,0.5037783375314862,38891400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
LPKR,61.0,1.6666666666666667,7755900,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
BKSL,62.0,1.639344262295082,63304500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
KIOS,90.0,0.0,17322200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
BBCA,6100.0,-1.214574898785425,64751700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
KOTA,94.0,1.0752688172043012,58078400,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
TLKM,2480.0,-1.1952191235059761,15672200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
CSMI,75.0,-2.5974025974025974,5985100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
MINA,276.0,2.2222222222222223,19165100,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
ELTY,22.0,0.0,3732800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
INET,192.0,0.0,26739600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
BUKA,94.0,-1.0526315789473684,41238800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
MAPI,1520.0,0.6622516556291391,59056200,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:50
ENRG,1280.0,8.936170212765958,109228900,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:50
TOOL,63.0,0.0,4727600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
RGAS,204.0,0.9900990099009901,7912100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:50
PSAB,402.0,-0.49504950495049505,22699400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
ESSA,570.0,5.555555555555555,43928600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
PEGE,109.0,-7.036247334754798,11498900,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
DEWI,118.0,-0.8403361344537815,28239500,Normal,40,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
HOKI,52.0,0.0,3073900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
IRSX,262.0,1.550387596899225,14347000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
RAJA,4090.0,4.336734693877551,11732800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:50
ANTM,2780.0,-0.35842293906810035,15291500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
UVCR,132.0,3.125,62609400,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
MDIA,70.0,2.941176470588235,87719700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
BBNI,3350.0,-0.8875739644970414,6939100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
VKTR,515.0,3.0,10075500,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
RBMS,56.0,0.0,7189700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
SGER,404.0,-0.49261083743842365,652500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
CDIA,610.0,0.0,4669100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
OMED,196.0,-1.0101010101010102,595300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
BEEF,268.0,-2.18978102189781,12292300,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
MBTO,104.0,-0.9523809523809524,344200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
AMMN,3460.0,3.2835820895522385,21195500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
BBKP,51.0,2.0,24904900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
BMTR,110.0,-0.9009009009009009,4098100,Normal,38,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
KOKA,143.0,-4.666666666666667,26189100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
ERAA,342.0,0.0,11322900,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
BTEK,11.0,10.0,4048100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
MTEL,468.0,-4.489795918367347,15296800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
SMIL,294.0,0.684931506849315,11984000,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:50
MSKY,60.0,1.694915254237288,3088300,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
AYLS,144.0,-6.493506493506493,957300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
DMAS,138.0,0.0,10446000,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
MARK,1030.0,0.4878048780487805,5407300,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:50
ESIP,127.0,0.0,22724300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
KPIG,74.0,-3.896103896103896,53381000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
PNLF,214.0,-0.9259259259259258,5599000,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
EMTK,505.0,1.8145161290322582,3453900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
ENZO,68.0,0.0,3371300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
GOTO,50.0,0.0,9471200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
PTRO,3870.0,0.78125,4355700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
KIJA,126.0,0.0,18638600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
BREN,3280.0,0.9230769230769231,8307500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
SCMA,208.0,-0.9523809523809524,10392000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
PACK,222.0,-1.7699115044247788,21920000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
LEAD,100.0,7.526881720430108,56931500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:50
NCKL,795.0,1.6156264232708124,23179900,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
AYAM,352.0,0.5714285714285714,13469000,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
ASPR,147.0,5.755395683453238,25356000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
WMPP,20.0,-9.090909090909092,13455600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
TOWR,368.0,-0.5405405405405406,11156600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
MDKA,2570.0,0.0,5221100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
ASII,4780.0,-2.2494887525562373,10965100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
LCKM,106.0,-0.9345794392523363,2133700,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
KLBF,730.0,-1.3513513513513513,14366900,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
JGLE,50.0,0.0,7039500,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
PPRE,102.0,0.9900990099009901,8305800,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
GIAA,52.0,0.0,15992900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
AMRT,1435.0,3.237410071942446,8569200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:50
FUJI,206.0,-1.9047619047619049,392000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
SUPA,550.0,-0.9009009009009009,1781700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
PWON,254.0,0.0,10909600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
BWPT,73.0,0.0,15439200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
PGAS,1415.0,-0.7017543859649122,4852900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
MEDC,1175.0,0.4273504273504274,43155600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:50
KOCI,98.0,0.0,4284500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
HOPE,144.0,0.6993006993006993,3377900,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:50
BAIK,670.0,1.5151515151515151,3391000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
WIRG,52.0,0.0,7519300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
CYBR,585.0,0.8620689655172413,28825800,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
MMIX,720.0,13.385826771653544,8906300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
SRSN,64.0,-1.5384615384615385,11972800,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
BSDE,550.0,0.0,3695700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
MSIN,460.0,-4.166666666666666,9321600,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
RATU,5325.0,2.898550724637681,1781500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:50
RSCH,294.0,0.684931506849315,6454700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
HUMI,119.0,5.3097345132743365,31531100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:50
CMNT,795.0,0.0,136100,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
SMLE,111.0,-3.4782608695652173,329800,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:50
NICL,488.0,-0.40816326530612246,5957500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
BBTN,1165.0,-0.851063829787234,7236000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:50
VTNY,57.0,0.0,4648600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
SLIS,59.0,0.0,3834700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
PYFA,206.0,-0.9615384615384616,2756300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
ACES,338.0,-1.1695906432748537,2156700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
IBOS,69.0,-1.4285714285714286,201900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
BAPA,330.0,-14.507772020725387,2770200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
INDO,166.0,0.6060606060606061,11152100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
NTBK,76.0,-2.564102564102564,27768500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
TINS,3320.0,0.6060606060606061,6275300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
GPRA,100.0,-0.9900990099009901,1296400,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
PMUI,83.0,0.0,974100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
DGWG,288.0,-1.36986301369863,4308700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
FOLK,194.0,-1.5228426395939088,215200,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
BCIP,59.0,0.0,1937000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
ARCI,935.0,0.5376344086021506,4466600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
DEFI,103.0,-1.9047619047619049,4841500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
PADA,109.0,1.8691588785046727,5265300,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
INCO,4600.0,1.9955654101995564,1965300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
HMSP,680.0,2.2556390977443606,1777400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:51
FUTR,224.0,2.7522935779816518,19435800,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:51
GULA,630.0,-3.816793893129771,17678400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
IATA,62.0,0.0,14055600,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
KRYA,59.0,1.7241379310344827,4544500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
JPFA,1980.0,-1.4925373134328357,2255000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
CBRE,685.0,0.0,3404200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
DOOH,111.0,0.0,3794200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
DILD,114.0,0.8849557522123894,2010800,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
KJEN,121.0,0.8333333333333334,17753900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 11:25:51
MSJA,410.0,-2.380952380952381,1503900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
UNIQ,106.0,1.9230769230769231,270700,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:51
MPPA,46.0,-2.127659574468085,2040600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
WBSA,615.0,-1.6,3400100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
WIFI,1625.0,-0.7936507936507936,2583500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
GTSI,131.0,6.504065040650407,25599900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
OASA,250.0,0.8064516129032258,1693700,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
MEDS,78.0,-7.142857142857142,76569700,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:51
MIDI,288.0,0.6993006993006993,2297300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:51
ADRO,2290.0,-0.43478260869565216,3808700,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
UNVR,1730.0,-0.2881844380403458,578800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
KETR,510.0,0.9900990099009901,1828500,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
HATM,448.0,-0.4444444444444444,15010500,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
UNTD,73.0,-1.3513513513513513,5175200,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
ELSA,615.0,0.0,23570000,Normal,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
NPGF,55.0,0.0,18334500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
BIPP,59.0,-1.6666666666666667,8010600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
ICON,105.0,0.0,1070800,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
INDY,1940.0,0.7792207792207793,1999000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
SEMA,92.0,2.2222222222222223,824100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
SSMS,785.0,-0.6329113924050633,4851800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
SDMU,83.0,1.2195121951219512,3819200,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
PIPA,114.0,-1.7241379310344827,7326300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
EMDE,68.0,-1.4492753623188406,2688600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
BDKR,149.0,2.054794520547945,5784200,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:51
DFAM,82.0,3.79746835443038,5681700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
MGNA,89.0,0.0,4985400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
GSMF,81.0,-2.4096385542168677,2421800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
PGEO,955.0,1.5957446808510638,7997300,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:51
OILS,216.0,-3.571428571428571,49730300,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:51
OPMS,100.0,1.0101010101010102,2004200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:25:51
RMKE,2200.0,-0.9009009009009009,6818200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
SNLK,218.0,0.0,8404300,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
PSKT,190.0,0.5291005291005291,784500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
KAQI,85.0,2.4096385542168677,11667800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
DKHH,63.0,-4.545454545454546,20576500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
PTBA,2330.0,-0.851063829787234,2453900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
SIDO,372.0,-0.53475935828877,2129500,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
SMGR,1425.0,0.35211267605633806,3111300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
ADMR,1420.0,2.527075812274368,3644100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:25:51
CITY,161.0,0.625,107400,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
HAJJ,103.0,-0.9615384615384616,1301500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
LAJU,64.0,-1.5384615384615385,6662100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:25:51
DPUM,96.0,-2.0408163265306123,5426900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
CPIN,3060.0,0.0,1248400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:25:51
