Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
HOKI,53.0,1.9230769230769231,13780700,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
IRSX,270.0,1.5037593984962405,41416700,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
RAJA,4650.0,2.8761061946902653,41401000,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:45:50
ANTM,2930.0,0.3424657534246575,86182300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
UVCR,133.0,-2.2058823529411766,39620500,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:50
MDIA,70.0,0.0,46108700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
BBNI,3500.0,-0.84985835694051,30612900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
VKTR,730.0,12.307692307692308,260195900,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:45:50
RBMS,59.0,0.0,39165200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
SGER,438.0,8.415841584158416,36835200,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:45:50
CDIA,645.0,1.574803149606299,43626700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
OMED,204.0,0.9900990099009901,4349200,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
BEEF,262.0,0.7692307692307693,9696000,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
MBTO,123.0,8.849557522123893,55859800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:45:50
AMMN,3710.0,-1.8518518518518516,61681200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
BBKP,52.0,1.9607843137254901,15607300,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
BMTR,113.0,0.0,35262400,Tembus MA20,52,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
KOKA,178.0,2.8901734104046244,69169200,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
ERAA,360.0,2.857142857142857,34020400,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:45:50
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:50
MTEL,460.0,-0.8620689655172413,24332100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:50
SMIL,310.0,-0.641025641025641,18963200,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
MSKY,61.0,0.0,3337400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
AYLS,146.0,-0.6802721088435374,1473700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
DMAS,138.0,0.7299270072992701,26752700,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
MARK,1070.0,-1.3824884792626728,17566900,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
ESIP,126.0,0.8,18403100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
KPIG,81.0,1.25,155511700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
PNLF,220.0,0.9174311926605505,21120700,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
EMTK,525.0,2.941176470588235,21990400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
ENZO,69.0,0.0,7461000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
GOTO,50.0,0.0,15550700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:50
PTRO,4000.0,1.0101010101010102,34145600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
KIJA,126.0,0.8,40855600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
BREN,3430.0,6.191950464396285,35712200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
SCMA,206.0,0.9803921568627451,19583400,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
PACK,220.0,0.9174311926605505,39172400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
LEAD,102.0,3.0303030303030303,56217800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
NCKL,835.0,3.0864197530864197,37728500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
AYAM,354.0,0.0,20111400,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
ASPR,144.0,0.6993006993006993,23418400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
TOWR,380.0,1.6042780748663104,21693500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
MDKA,2660.0,0.7575757575757576,22461000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
ASII,4870.0,0.4123711340206186,35064900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
LCKM,105.0,0.9615384615384616,7305500,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
KLBF,730.0,0.6896551724137931,38363200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
JGLE,50.0,0.0,5588900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:50
PPRE,105.0,0.9615384615384616,22705900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
GIAA,53.0,1.9230769230769231,17303000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
AMRT,1390.0,-0.7142857142857143,16388600,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
FUJI,200.0,0.0,5817900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:50
SUPA,585.0,-1.680672268907563,8894500,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
PWON,260.0,1.5625,17491100,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
BWPT,75.0,1.3513513513513513,45902500,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
PGAS,1505.0,-1.6339869281045754,25255700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
MEDC,1255.0,5.9071729957805905,77843800,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:45:50
KOCI,101.0,1.0,6663700,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
HOPE,170.0,4.294478527607362,31248000,Tembus MA20,88,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
BAIK,680.0,0.0,6021500,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
WIRG,52.0,1.9607843137254901,40132200,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
CYBR,590.0,0.0,33658400,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
MMIX,670.0,-3.597122302158273,11434700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
SRSN,65.0,0.0,19633400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:50
BSDE,565.0,1.8018018018018018,8381000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
MSIN,470.0,2.1739130434782608,29372800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
RATU,5375.0,0.46728971962616817,7450500,Tembus MA20,68,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
RSCH,274.0,-2.142857142857143,14271700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:50
HUMI,124.0,3.3333333333333335,67812400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
CMNT,780.0,-1.2658227848101267,22338800,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
SMLE,129.0,1.574803149606299,6349300,Normal,79,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
NICL,515.0,3.8306451612903225,18569800,Tembus MA20,51,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
BBTN,1190.0,-1.2448132780082988,10718900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
VTNY,59.0,3.508771929824561,3903800,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
SLIS,61.0,1.6666666666666667,7054400,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
PYFA,206.0,0.0,5897100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
ACES,346.0,-1.1428571428571428,9009900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
IBOS,71.0,5.970149253731343,3094700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
BAPA,230.0,-4.166666666666666,26341000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:50
INDO,169.0,1.1976047904191618,20504900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
NTBK,99.0,-1.9801980198019802,105935100,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
TINS,3540.0,2.9069767441860463,40526700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
GPRA,99.0,-1.0,63775400,Tembus MA20,53,Negatif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
PMUI,83.0,1.2195121951219512,985600,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
DGWG,280.0,-0.7092198581560284,8364400,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:50
FOLK,202.0,3.061224489795918,7108700,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
BCIP,62.0,1.639344262295082,14427300,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
ARCI,1035.0,2.4752475247524752,43033100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
DEFI,106.0,0.0,10459500,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:50
PADA,112.0,0.9009009009009009,16150500,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
INCO,5000.0,5.485232067510549,12336100,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
HMSP,685.0,0.7352941176470588,5303100,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
FUTR,222.0,0.0,96472400,Tembus MA20,78,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
GULA,640.0,3.225806451612903,16019600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
IATA,61.0,3.389830508474576,51903400,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
KRYA,60.0,0.0,7408900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
JPFA,2030.0,-0.975609756097561,5711600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
CBRE,700.0,0.0,6809500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
DOOH,123.0,5.128205128205128,21542100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
DILD,117.0,1.7391304347826086,5721600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
KJEN,119.0,0.0,4396400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
MSJA,414.0,1.9704433497536946,12139300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
UNIQ,103.0,0.0,260600,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
WBSA,640.0,-1.5384615384615385,13308200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:50
WIFI,1795.0,7.48502994011976,33156200,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:45:50
GTSI,134.0,2.2900763358778624,57509800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
OASA,322.0,3.870967741935484,123023700,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:45:50
MEDS,81.0,1.25,80448300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
MIDI,282.0,-1.3986013986013985,1295000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
ADRO,2480.0,1.2244897959183674,30202700,Normal,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
UNVR,1680.0,0.0,8977400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:50
KETR,540.0,3.8461538461538463,16902500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
HATM,412.0,0.9803921568627451,29139700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:50
UNTD,73.0,-1.3513513513513513,17492500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:50
ELSA,655.0,1.550387596899225,26718100,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:50
NPGF,56.0,-1.7543859649122806,6564100,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:51
BIPP,70.0,0.0,69462800,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:51
ICON,107.0,-0.9259259259259258,11134400,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:51
INDY,2280.0,9.090909090909092,21909400,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:51
SEMA,92.0,1.098901098901099,497700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:51
SSMS,855.0,0.5882352941176471,9659700,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:51
SDMU,82.0,3.79746835443038,28971700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:51
PIPA,130.0,2.3622047244094486,40433400,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:51
EMDE,69.0,0.0,7456800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:51
BDKR,143.0,-0.6944444444444444,5658200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:51
DFAM,82.0,0.0,2392600,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:51
MGNA,91.0,-2.1505376344086025,990000,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:51
GSMF,86.0,0.0,4584000,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:51
PGEO,1020.0,-2.3923444976076556,10591300,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:51
OILS,218.0,1.8691588785046727,12478900,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:51
OPMS,100.0,1.0101010101010102,3566300,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:51
RMKE,2260.0,0.8928571428571428,12195300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:51
SNLK,222.0,-0.8928571428571428,8657700,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:51
PSKT,194.0,2.1052631578947367,10587800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:51
KAQI,86.0,1.1764705882352942,42768000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:45:51
DKHH,63.0,0.0,18001300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:51
PTBA,2420.0,0.4149377593360996,5309400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:45:51
SIDO,386.0,0.5208333333333333,7159100,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:51
SMGR,1435.0,0.0,9711900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:51
ADMR,1515.0,1.0,17748200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:51
CITY,167.0,-1.183431952662722,562900,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:51
HAJJ,101.0,-1.9417475728155338,5876100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:45:51
LAJU,67.0,1.5151515151515151,41845900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:45:51
DPUM,98.0,2.083333333333333,12232600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:51
CPIN,3130.0,0.3205128205128205,4076700,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:51
IMPC,1450.0,1.3986013986013985,5898400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:45:51
