Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBCA,6175.0,-0.4032258064516129,22915200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
KOTA,95.0,-1.0416666666666665,16296500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
TLKM,2470.0,-1.593625498007968,9212000,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
CSMI,78.0,6.8493150684931505,9028200,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
MINA,276.0,0.0,3227900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
ELTY,21.0,-4.545454545454546,35217700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
INET,194.0,1.0416666666666665,9181500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
BUKA,97.0,0.0,19007400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
MAPI,1525.0,0.0,523600,Normal,59,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
ENRG,1215.0,0.0,8668100,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
TOOL,65.0,3.1746031746031744,3654700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
RGAS,208.0,1.9607843137254901,3761100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
PSAB,410.0,0.49019607843137253,12208200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
ESSA,570.0,0.8849557522123894,3050500,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
PEGE,104.0,-0.9523809523809524,3183900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
DEWI,120.0,0.0,933600,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
HOKI,52.0,0.0,1127500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
IRSX,264.0,0.7633587786259541,1098200,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
RAJA,4450.0,2.2988505747126435,12541900,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
ANTM,2910.0,2.1052631578947367,8949400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
UVCR,132.0,1.5384615384615385,3224400,Normal,17,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
MDIA,72.0,0.0,13738500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
BBNI,3410.0,-0.29239766081871343,2342500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
VKTR,530.0,-2.7522935779816518,4426300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
RBMS,57.0,0.0,1962400,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
SGER,410.0,0.49019607843137253,72900,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
CDIA,615.0,0.0,3798600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
OMED,204.0,0.0,303400,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
BEEF,272.0,1.4925373134328357,2857800,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
MBTO,105.0,0.0,4900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
AMMN,3500.0,1.4492753623188406,5095900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
BBKP,51.0,0.0,3471800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
BMTR,113.0,0.8928571428571428,2240300,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
KOKA,147.0,5.0,29278700,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
ERAA,342.0,1.183431952662722,4041700,Normal,46,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
BTEK,10.0,0.0,87803200,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
MTEL,472.0,-1.6666666666666667,2319500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
SMIL,296.0,0.6802721088435374,3680000,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
MSKY,61.0,0.0,1296300,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
AYLS,148.0,1.36986301369863,443700,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
DMAS,139.0,0.7246376811594203,3331000,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
MARK,1085.0,0.9302325581395349,832200,Normal,87,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
ESIP,127.0,-0.78125,1352600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
KPIG,78.0,0.0,2452000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
PNLF,214.0,0.0,414600,Normal,50,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
EMTK,505.0,-0.9803921568627451,1296000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
ENZO,67.0,-1.4705882352941175,249300,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
GOTO,50.0,0.0,2233100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
PTRO,3890.0,-0.2564102564102564,2226200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
KIJA,129.0,3.2,7656900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
BREN,3260.0,-0.6097560975609756,1854400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
SCMA,210.0,-0.9433962264150944,4125000,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
PACK,214.0,0.9433962264150944,6872000,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
LEAD,97.0,-2.0202020202020203,5186800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
NCKL,800.0,-0.6211180124223602,2608800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
AYAM,352.0,-0.5649717514124294,8429800,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
ASPR,144.0,-1.36986301369863,2989300,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
WMPP,20.0,-9.090909090909092,51410200,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
TOWR,372.0,1.0869565217391304,2194000,Normal,51,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
MDKA,2610.0,1.556420233463035,2677700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
ASII,4810.0,-1.4344262295081966,1025000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
LCKM,107.0,0.0,161500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
KLBF,735.0,1.3793103448275863,1079000,Normal,64,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
JGLE,50.0,0.0,3925500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
PPRE,103.0,0.9803921568627451,3482700,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
GIAA,53.0,1.9230769230769231,480700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
AMRT,1395.0,-1.7605633802816902,2682500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
FUJI,208.0,1.9607843137254901,45400,Normal,28,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
SUPA,550.0,0.0,276600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
PWON,250.0,0.0,623300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
BWPT,77.0,-1.282051282051282,10823600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
PGAS,1415.0,1.0714285714285714,2195300,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
MEDC,1170.0,0.4291845493562232,3601100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
KOCI,99.0,1.0204081632653061,2395700,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
HOPE,154.0,2.666666666666667,1963000,Normal,76,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
BAIK,675.0,-1.4598540145985401,4592700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
WIRG,51.0,0.0,799100,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
CYBR,590.0,1.7241379310344827,10811500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
MMIX,815.0,3.821656050955414,7759200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
SRSN,65.0,0.0,1669100,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
BSDE,555.0,0.9090909090909091,557300,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
MSIN,462.0,0.43478260869565216,1646200,Normal,24,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
RATU,5500.0,1.3824884792626728,708500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
RSCH,282.0,-2.7586206896551726,3102300,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
HUMI,114.0,0.8849557522123894,1737400,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
CMNT,795.0,0.0,289200,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
SMLE,109.0,-1.8018018018018018,76300,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
NICL,492.0,-0.4048582995951417,4057700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
BBTN,1180.0,0.8547008547008548,740100,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
VTNY,57.0,0.0,1240300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
SLIS,59.0,1.7241379310344827,94800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
PYFA,204.0,0.0,148500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
ACES,340.0,1.7964071856287425,1159100,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
IBOS,69.0,0.0,36500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
BAPA,326.0,-1.2121212121212122,55365200,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
INDO,168.0,-0.591715976331361,5562500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
NTBK,93.0,3.3333333333333335,69056600,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
TINS,3420.0,1.7857142857142856,1396700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
GPRA,100.0,-0.9900990099009901,81700,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
PMUI,82.0,-1.2048192771084338,40900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
DGWG,286.0,-0.6944444444444444,2083300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
FOLK,199.0,1.015228426395939,78300,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
BCIP,60.0,0.0,329900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
ARCI,970.0,1.5706806282722512,2596500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
DEFI,104.0,0.9708737864077669,412400,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
PADA,108.0,0.0,242200,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
INCO,4710.0,2.391304347826087,1392200,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
HMSP,685.0,0.7352941176470588,272400,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
FUTR,220.0,0.0,2427900,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
GULA,630.0,-3.816793893129771,7655700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
IATA,62.0,0.0,118700,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
KRYA,58.0,0.0,467000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
JPFA,2000.0,1.5228426395939088,875800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
CBRE,690.0,0.0,862600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
DOOH,115.0,0.0,687400,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
DILD,114.0,0.0,478900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:50
KJEN,123.0,3.361344537815126,1318900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:50
MSJA,408.0,-1.4492753623188406,60100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:50
UNIQ,106.0,0.0,32300,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:50
MPPA,47.0,0.0,6822500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:51
WBSA,640.0,2.4,2887400,Normal,23,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:51
WIFI,1645.0,0.3048780487804878,742300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:51
GTSI,125.0,0.8064516129032258,1710500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:51
OASA,250.0,-0.7936507936507936,323600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:51
MEDS,80.0,6.666666666666667,24787900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:51
MIDI,286.0,0.0,516400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:51
ADRO,2310.0,0.8733624454148471,1023600,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:51
UNVR,1725.0,0.5830903790087464,362300,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:51
KETR,510.0,0.0,682200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:51
HATM,446.0,-1.762114537444934,3543100,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:51
UNTD,74.0,1.36986301369863,2876800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:51
ELSA,635.0,4.958677685950414,10697200,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:51
NPGF,56.0,-1.7543859649122806,239900,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:51
BIPP,62.0,3.3333333333333335,4162700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:51
ICON,105.0,1.9417475728155338,229500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:51
INDY,2080.0,6.3938618925831205,2615200,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:51
SEMA,91.0,-1.0869565217391304,47800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:51
SSMS,810.0,-0.6134969325153374,1944500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:51
SDMU,81.0,0.0,254100,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:51
PIPA,121.0,6.140350877192982,32362100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:51
EMDE,69.0,4.545454545454546,632700,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:51
BDKR,149.0,-1.3245033112582782,447300,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:51
DFAM,81.0,1.25,267800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:51
MGNA,90.0,0.0,210200,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:51
GSMF,83.0,1.2195121951219512,80800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:51
PGEO,955.0,0.5263157894736842,792100,Normal,60,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:51
OILS,202.0,-1.9417475728155338,1469000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:51
OPMS,99.0,0.0,1438600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:51
RMKE,2110.0,0.4761904761904762,2264700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:51
SNLK,220.0,-0.9009009009009009,2115800,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:51
PSKT,188.0,0.0,167600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:51
KAQI,85.0,0.0,2591400,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:51
DKHH,64.0,4.918032786885246,3919100,Normal,62,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:51
PTBA,2360.0,0.0,633400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:51
SIDO,374.0,0.0,1223500,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:51
SMGR,1415.0,0.3546099290780142,667400,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:51
ADMR,1420.0,0.35335689045936397,1330800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:51
CITY,191.0,19.375,8055200,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 10:25:51
HAJJ,102.0,0.9900990099009901,77400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:51
LAJU,70.0,7.6923076923076925,40301600,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 10:25:51
DPUM,98.0,1.0309278350515463,391700,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:51
CPIN,3070.0,0.0,291100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 10:25:51
IMPC,1445.0,0.3472222222222222,400700,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 10:25:51
GMFI,53.0,0.0,12860400,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 10:25:51
