Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BEEF,276.0,5.343511450381679,91407000,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:35:57
MBTO,105.0,0.0,955100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
AMMN,3470.0,-2.528089887640449,33162600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
BBKP,51.0,-1.9230769230769231,29640200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
BMTR,112.0,-1.7543859649122806,14253300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
KOKA,159.0,30.327868852459016,254338500,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:35:57
ERAA,346.0,1.466275659824047,32288300,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:57
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
MTEL,490.0,-1.2096774193548387,28286400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:57
SMIL,290.0,0.0,12863600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:57
MSKY,60.0,0.0,4448400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
AYLS,154.0,-1.282051282051282,932700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:57
DMAS,138.0,-0.7194244604316548,27705800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:57
MARK,1025.0,3.015075376884422,32343100,Tembus MA20,75,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:35:57
ESIP,131.0,-2.9629629629629632,26127100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:57
KPIG,79.0,-4.819277108433735,91200200,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:57
PNLF,216.0,-1.8181818181818181,13255600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:57
EMTK,505.0,-1.9417475728155338,9566200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
ENZO,71.0,2.898550724637681,23582200,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:35:57
GOTO,50.0,0.0,280368700,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:57
PTRO,3940.0,-1.7456359102244388,8069800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
KIJA,130.0,-3.7037037037037033,91000800,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:57
BREN,3290.0,-3.8011695906432745,55338100,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:57
SCMA,214.0,0.0,14521100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:57
PACK,228.0,-0.8695652173913043,14625200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
LEAD,94.0,-2.083333333333333,10726000,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
NCKL,830.0,-0.5988023952095809,26325500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
AYAM,354.0,-0.5617977528089888,18578400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:57
ASPR,147.0,-2.6490066225165565,16879300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:57
TOWR,374.0,0.0,23441400,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:57
MDKA,2640.0,-2.941176470588235,11184800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
ASII,4940.0,0.2028397565922921,21094300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:57
LCKM,105.0,-2.7777777777777777,4888200,Normal,24,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
KLBF,750.0,0.6711409395973155,35994800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:57
JGLE,50.0,-1.9607843137254901,58371300,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
PPRE,104.0,-7.142857142857142,46434600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:57
GIAA,53.0,0.0,9535700,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
AMRT,1400.0,0.35842293906810035,19134600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:57
FUJI,218.0,5.825242718446602,2494000,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:57
SUPA,560.0,-0.8849557522123894,6489400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
PWON,258.0,-2.272727272727273,15124200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:57
BWPT,75.0,-1.3157894736842104,36431900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
PGAS,1410.0,0.3558718861209964,8135600,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:57
MEDC,1140.0,1.3333333333333335,35087100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:57
KOCI,98.0,-3.9215686274509802,10378400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:57
HOPE,148.0,4.964539007092199,23167800,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:35:57
BAIK,665.0,2.307692307692308,8059700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:57
WIRG,53.0,0.0,15803100,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:57
CYBR,575.0,2.6785714285714284,29334400,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:57
MMIX,610.0,19.607843137254903,15825900,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
SRSN,66.0,-1.4925373134328357,27757400,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:58
BSDE,560.0,-4.273504273504273,6580400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
MSIN,476.0,-6.666666666666667,25640400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
RATU,5375.0,-2.272727272727273,2606600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
RSCH,294.0,-0.6756756756756757,13222500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
HUMI,115.0,-1.7094017094017095,26795000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
CMNT,785.0,-1.875,20856500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
SMLE,110.0,0.9174311926605505,1640700,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:58
NICL,490.0,-3.9215686274509802,10346800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
BBTN,1200.0,-1.639344262295082,7268700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:58
VTNY,58.0,0.0,6204900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
SLIS,60.0,-1.639344262295082,8236800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:58
PYFA,216.0,4.854368932038835,38037000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:35:58
ACES,344.0,-1.1494252873563218,21049900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
IBOS,68.0,-2.857142857142857,872900,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
BAPA,386.0,-14.977973568281937,63614800,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:58
INDO,165.0,-1.7857142857142856,20443600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:58
NTBK,81.0,-10.0,393264300,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:58
TINS,3470.0,0.5797101449275363,7535700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
GPRA,101.0,0.0,42962100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:58
PMUI,83.0,-2.3529411764705883,2422100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
DGWG,292.0,-2.013422818791946,8271500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:58
FOLK,200.0,0.0,2720100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
BCIP,59.0,-1.6666666666666667,8115200,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:58
ARCI,960.0,-2.5380710659898478,9700100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
DEFI,106.0,-2.7522935779816518,9586200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
PADA,108.0,-1.8181818181818181,5169700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
INCO,4580.0,-0.8658008658008658,4842400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
HMSP,670.0,-1.4705882352941175,4845600,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
FUTR,224.0,2.7522935779816518,40890400,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:35:58
GULA,645.0,2.380952380952381,12520500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:58
IATA,63.0,-1.5625,21057900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
KRYA,58.0,-1.694915254237288,15756000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:58
JPFA,2030.0,-2.8708133971291865,8251000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
CBRE,705.0,-3.4246575342465753,7712200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
DOOH,114.0,-2.564102564102564,13748800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
DILD,115.0,-4.166666666666666,8959000,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
KJEN,138.0,24.324324324324326,83122600,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:35:58
MSJA,412.0,0.4878048780487805,14627200,Tembus MA20,42,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:58
UNIQ,107.0,1.9047619047619049,4017400,Normal,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:58
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:58
WBSA,635.0,-2.307692307692308,5386700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
WIFI,1685.0,-2.881844380403458,9228800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
GTSI,125.0,-3.10077519379845,11914800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
OASA,254.0,-1.550387596899225,9242900,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:58
MEDS,95.0,31.944444444444443,433978000,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:35:58
MIDI,286.0,0.7042253521126761,5652400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
ADRO,2290.0,-2.553191489361702,12923400,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
UNVR,1720.0,-2.5495750708215295,5087500,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
KETR,515.0,0.0,4103700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
HATM,430.0,-0.9216589861751152,18647600,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
UNTD,74.0,-2.631578947368421,6606600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
ELSA,605.0,1.680672268907563,28080200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:35:58
NPGF,55.0,-3.508771929824561,8462400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
BIPP,61.0,-12.857142857142856,42091100,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:58
ICON,106.0,-0.9345794392523363,3516300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
INDY,1975.0,-1.25,4667500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
SEMA,91.0,0.0,735100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
SSMS,790.0,0.6369426751592357,10057900,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
SDMU,83.0,0.0,23509000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
PIPA,122.0,4.273504273504273,132126200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:35:58
EMDE,70.0,-2.7777777777777777,4912500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
BDKR,147.0,0.0,3429200,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
DFAM,84.0,-2.3255813953488373,6027200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
MGNA,91.0,0.0,981600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
GSMF,85.0,2.4096385542168677,14433600,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:35:58
PGEO,950.0,4.972375690607735,34101800,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:35:58
OILS,210.0,12.299465240641712,44727000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:35:58
OPMS,102.0,3.0303030303030303,15630300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:58
RMKE,2110.0,-3.211009174311927,7156200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
SNLK,222.0,1.834862385321101,13194800,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
PSKT,190.0,-2.564102564102564,1613600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:58
KAQI,86.0,-1.1494252873563218,42196300,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
DKHH,72.0,20.0,180872700,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:35:58
PTBA,2340.0,-1.2658227848101267,4730800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
SIDO,376.0,0.0,4709900,Normal,40,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:35:58
SMGR,1455.0,-4.276315789473684,13458300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
ADMR,1390.0,-1.76678445229682,6819400,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:35:58
CITY,162.0,-2.9940119760479043,496600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
HAJJ,107.0,-1.834862385321101,5002900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:35:58
LAJU,66.0,1.5384615384615385,34879900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:35:58
