Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LPKR,60.0,0.0,107132700,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
BKSL,65.0,1.5625,239208900,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
KIOS,92.0,-1.0752688172043012,36424900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
BBCA,6150.0,0.40816326530612246,121983400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
KOTA,92.0,-2.127659574468085,112465600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
TLKM,2510.0,-1.953125,118704500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
CSMI,76.0,-1.2987012987012987,15575900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
MINA,274.0,0.7352941176470588,43515400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
ELTY,22.0,-4.3478260869565215,21835500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
INET,214.0,-1.834862385321101,262558500,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
BUKA,106.0,6.0,264117300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
MAPI,1530.0,-0.32573289902280134,15649000,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
ENRG,1385.0,-5.136986301369863,116269300,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
TOOL,69.0,1.4705882352941175,50857200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
RGAS,214.0,1.9047619047619049,22079500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
PSAB,412.0,-0.4830917874396135,85777400,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
ESSA,605.0,4.310344827586207,90786100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:52
PEGE,100.0,-4.761904761904762,36004600,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
DEWI,121.0,1.680672268907563,102074500,Tembus MA20,55,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 17:05:52
HOKI,53.0,0.0,13853800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
IRSX,270.0,1.5037593984962405,33201100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
RAJA,4630.0,0.8714596949891068,43208800,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:52
ANTM,3040.0,4.10958904109589,150878900,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:52
UVCR,135.0,0.7462686567164178,36493500,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
MDIA,70.0,1.4492753623188406,41007900,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
BBNI,3470.0,0.0,30514500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
VKTR,715.0,-1.3793103448275863,50779400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
RBMS,59.0,0.0,15887600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
SGER,442.0,-1.3392857142857142,10638600,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
CDIA,635.0,0.0,21884500,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
OMED,206.0,0.9803921568627451,37679200,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:52
BEEF,264.0,0.7633587786259541,7050600,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
MBTO,116.0,-1.694915254237288,3816800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
AMMN,3760.0,2.73224043715847,75145200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
BBKP,51.0,-1.9230769230769231,14820300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
BMTR,114.0,0.0,22312100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
KOKA,172.0,-1.7142857142857144,31875600,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
ERAA,360.0,0.0,25963100,Normal,63,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
BTEK,11.0,10.0,33558000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
MTEL,462.0,-0.8583690987124464,30689600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
SMIL,316.0,1.282051282051282,27776800,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:52
MSKY,61.0,0.0,2273500,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
AYLS,153.0,6.25,11263100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:52
DMAS,138.0,0.7299270072992701,39287700,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
MARK,1100.0,3.7735849056603774,27695800,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:52
ESIP,128.0,1.5873015873015872,65191700,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
KPIG,80.0,-1.2345679012345678,85632400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
PNLF,224.0,1.8181818181818181,19947400,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
EMTK,515.0,-0.9615384615384616,22685900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
ENZO,69.0,1.4705882352941175,8115900,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
GOTO,50.0,0.0,17302400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
PTRO,3970.0,0.5063291139240507,12470000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
KIJA,131.0,3.149606299212598,167034400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:52
BREN,3440.0,1.7751479289940828,20567900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
SCMA,206.0,0.0,15224400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
PACK,206.0,-3.7383177570093453,121498100,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
LEAD,100.0,-0.9900990099009901,16938100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
NCKL,830.0,0.6060606060606061,20742000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
AYAM,356.0,0.5649717514124294,51036600,Tembus MA20,62,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 17:05:52
ASPR,160.0,8.108108108108109,131689900,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
WMPP,20.0,-4.761904761904762,23776700,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
TOWR,380.0,0.5291005291005291,26698500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
MDKA,2650.0,-0.37593984962406013,20461800,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
ASII,4860.0,-0.4098360655737705,30559400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
LCKM,107.0,0.9433962264150944,23358300,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
KLBF,705.0,-3.4246575342465753,145274400,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
JGLE,50.0,0.0,3027800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
PPRE,113.0,8.653846153846153,465982400,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:05:52
GIAA,53.0,1.9230769230769231,30333100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
AMRT,1365.0,-2.5,27762000,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
FUJI,212.0,6.532663316582915,1504300,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
SUPA,580.0,0.0,9381000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
PWON,262.0,0.7692307692307693,32783500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
BWPT,74.0,-1.3333333333333335,27375900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
PGAS,1495.0,0.33557046979865773,21441200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
MEDC,1245.0,-0.4,41768900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
KOCI,102.0,2.0,70230800,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:52
HOPE,164.0,1.8633540372670807,19317200,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:52
BAIK,670.0,0.0,10846200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
WIRG,52.0,0.0,27094600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
CYBR,595.0,0.847457627118644,26703500,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
MMIX,775.0,12.318840579710146,52618400,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:52
SRSN,65.0,0.0,15345400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
BSDE,555.0,-1.7699115044247788,14789300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
MSIN,458.0,-0.43478260869565216,16499600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
RATU,5200.0,-2.3474178403755865,6596800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
RSCH,258.0,-4.444444444444445,30518900,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
HUMI,123.0,-0.8064516129032258,18990200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:52
CMNT,795.0,1.2738853503184715,22453200,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
SMLE,130.0,0.0,13923000,Normal,71,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
NICL,510.0,0.0,11541000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
BBTN,1200.0,0.8403361344537815,14824400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:52
VTNY,64.0,6.666666666666667,19356200,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:05:52
SLIS,59.0,0.0,5872500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
PYFA,216.0,5.88235294117647,15956700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:52
ACES,346.0,0.0,6230000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
IBOS,68.0,-1.4492753623188406,1628600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:52
BAPA,314.0,18.045112781954884,203631100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:52
INDO,169.0,0.0,15704600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
NTBK,97.0,-3.9603960396039604,137926000,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:52
TINS,3500.0,0.5747126436781609,32084800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:53
GPRA,101.0,1.0,22315000,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
PMUI,84.0,1.2048192771084338,6800100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
DGWG,278.0,0.0,6253200,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:53
FOLK,216.0,1.8867924528301887,3626500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
BCIP,61.0,0.0,35030600,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
ARCI,1055.0,1.932367149758454,45227200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:53
DEFI,106.0,0.0,47614800,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
PADA,113.0,-1.7391304347826086,36854300,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
INCO,4890.0,-0.8113590263691683,8354800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
HMSP,695.0,1.4598540145985401,6940700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
FUTR,226.0,0.8928571428571428,27746500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
GULA,640.0,-0.7751937984496124,18670200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
IATA,59.0,-1.6666666666666667,98206700,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
KRYA,60.0,1.694915254237288,125755300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:53
JPFA,2010.0,-0.49504950495049505,12154300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
CBRE,690.0,-1.4285714285714286,8210200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
DOOH,123.0,-0.8064516129032258,28644900,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
DILD,116.0,0.0,12010100,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
KJEN,123.0,2.5,18971300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:53
MSJA,410.0,-1.9138755980861244,10463900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
UNIQ,107.0,2.8846153846153846,11118800,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:53
MPPA,47.0,-2.083333333333333,4528400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
WBSA,630.0,0.0,8089600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:53
WIFI,1840.0,0.546448087431694,30135800,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:05:53
GTSI,134.0,-3.597122302158273,18728500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
OASA,318.0,-3.048780487804878,46401800,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
MEDS,82.0,1.2345679012345678,32445400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
MIDI,280.0,-0.7092198581560284,2787400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:53
ADRO,2470.0,-0.4032258064516129,26122300,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
UNVR,1680.0,0.2985074626865672,8644400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
KETR,530.0,-0.9345794392523363,7450900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
HATM,452.0,0.0,7898600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
UNTD,74.0,1.36986301369863,18573200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
ELSA,650.0,-1.5151515151515151,16460500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
NPGF,58.0,1.7543859649122806,6000500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
BIPP,69.0,-1.4285714285714286,59833300,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
ICON,106.0,-0.9345794392523363,1653000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
INDY,2240.0,0.4484304932735426,11823000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
SEMA,91.0,0.0,2076700,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
SSMS,880.0,2.923976608187134,11782300,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
SDMU,81.0,0.0,4980100,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
PIPA,124.0,0.8130081300813009,30577500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
EMDE,70.0,-1.4084507042253522,2330500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
BDKR,143.0,-0.6944444444444444,12942100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
DFAM,83.0,1.2195121951219512,8166000,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
MGNA,91.0,0.0,1444400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
GSMF,86.0,-1.1494252873563218,2781600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
PGEO,1010.0,0.0,9188500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
OILS,218.0,-3.5398230088495577,11187000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
OPMS,103.0,-2.8301886792452833,22126600,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
RMKE,2480.0,9.734513274336283,37183800,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:05:53
SNLK,224.0,0.9009009009009009,15501600,Tembus MA20,47,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
PSKT,196.0,1.0309278350515463,5467700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
KAQI,90.0,4.651162790697675,85897200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:05:53
DKHH,63.0,1.6129032258064515,7772800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
PTBA,2420.0,0.0,5888300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
SIDO,384.0,-1.0309278350515463,7217300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
SMGR,1455.0,1.0416666666666665,9266300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
ADMR,1515.0,1.0,16535800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
CITY,169.0,2.4242424242424243,3971400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:05:53
HAJJ,100.0,-0.9900990099009901,7186900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:05:53
LAJU,66.0,-1.4925373134328357,36713000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:05:53
DPUM,97.0,1.0416666666666665,5210800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:05:53
