Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TOOL,68.0,64,58,77,-1.4492753623188406,8232000,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
RGAS,212.0,197,144,228,-0.9345794392523363,8702300,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:51
PSAB,422.0,409,374,448,-0.9389671361502347,38352300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
ESSA,595.0,568,505,613,0.0,18380100,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
PEGE,98.0,110,91,163,3.1578947368421053,35561900,Tembus MA20,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:51
DEWI,119.0,119,113,125,-3.2520325203252036,53096500,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:51
HOKI,53.0,52,50,58,-1.8518518518518516,12272800,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:51
IRSX,286.0,272,232,302,-2.7210884353741496,16032900,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:51
RAJA,900.0,814,669,952,2.857142857142857,93145200,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:51
ANTM,3040.0,2852,2550,3090,-1.2987012987012987,42586300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
UVCR,137.0,144,115,204,-1.4388489208633095,11997400,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:51
MDIA,69.0,66,54,78,1.4705882352941175,18820500,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
BBNI,3580.0,3368,3090,3720,2.2857142857142856,49553100,Normal,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:51
VKTR,705.0,574,448,800,1.4388489208633095,66578800,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:20:51
RBMS,67.0,59,53,85,-2.898550724637681,276073300,Tembus MA20,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:51
SGER,436.0,401,350,452,-1.3574660633484164,785000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
CDIA,625.0,621,540,700,-0.7936507936507936,14994000,Normal,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:51
OMED,196.0,203,181,220,-5.769230769230769,6996800,Normal,44,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:51
BEEF,264.0,207,122,294,1.5384615384615385,5761900,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:51
MBTO,119.0,107,91,138,3.4782608695652173,7663100,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:51
AMMN,3880.0,3521,3070,3970,-1.0204081632653061,30994400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
BBKP,53.0,51,50,55,0.0,26544800,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
BMTR,119.0,114,108,123,-2.459016393442623,17428000,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:51
KOKA,176.0,127,87,192,2.923976608187134,31690800,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:51
ERAA,364.0,343,322,364,1.1111111111111112,7542900,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:20:51
BTEK,10.0,10,9,11,-9.090909090909092,8589900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:51
MTEL,456.0,471,447,512,-0.8695652173913043,13090200,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:52
SMIL,316.0,292,248,320,-0.628930817610063,9826200,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
MSKY,60.0,60,53,72,-1.639344262295082,1501800,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:52
AYLS,150.0,144,111,208,2.73972602739726,4818900,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:52
DMAS,140.0,137,133,142,0.0,21404200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
MARK,1090.0,1008,915,1140,-3.111111111111111,7556800,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
ESIP,130.0,131,121,156,-0.7633587786259541,16905600,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:52
KPIG,84.0,79,70,88,-4.545454545454546,95838300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
PNLF,228.0,216,208,228,0.8849557522123894,17134500,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:20:52
EMTK,525.0,515,476,605,-0.9433962264150944,17161700,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:52
ENZO,67.0,66,57,80,-1.4705882352941175,4960700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:52
GOTO,50.0,50,50,50,0.0,24017100,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:52
PTRO,4070.0,3935,3550,4450,-0.24509803921568626,12516900,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
KIJA,136.0,123,110,146,-2.857142857142857,84108400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
BREN,3440.0,3390,3036,3835,-1.4326647564469914,3932100,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
SCMA,206.0,206,192,234,-1.9047619047619049,13664200,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:52
PACK,208.0,226,200,266,0.0,17079700,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:52
LEAD,102.0,97,83,142,0.9900990099009901,5625200,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:52
NCKL,830.0,798,734,855,-1.1904761904761905,16762100,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
AYAM,358.0,350,334,366,-1.6483516483516485,11962800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
ASPR,152.0,151,134,196,-1.935483870967742,18991900,Normal,42,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:52
WMPP,18.0,18,15,22,-5.263157894736842,10196900,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:52
TOWR,404.0,373,352,410,3.5897435897435894,32073600,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:20:52
MDKA,2620.0,2659,2348,3005,-1.5037593984962405,10323600,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:52
ASII,5125.0,4802,4470,5200,0.49019607843137253,29496600,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:20:52
LCKM,118.0,108,100,128,6.306306306306306,106959200,Tembus MA20,57,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:20:52
KLBF,735.0,744,675,810,2.083333333333333,37969500,Normal,48,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:52
JGLE,50.0,50,50,57,0.0,1606800,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:52
PPRE,114.0,104,92,122,1.7857142857142856,70774100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:52
GIAA,53.0,52,50,59,1.9230769230769231,12333500,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:52
AMRT,1330.0,1395,1315,1520,0.0,13402300,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:52
FUJI,210.0,212,179,280,-2.7777777777777777,290100,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:52
SUPA,600.0,556,482,610,1.694915254237288,8540800,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
PWON,268.0,251,233,268,0.7518796992481203,23569800,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:52
BWPT,77.0,75,70,83,0.0,19313700,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:52
PGAS,1495.0,1457,1350,1575,0.33557046979865773,11033800,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
MEDC,1245.0,1133,1005,1280,-1.5810276679841897,15198800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
KOCI,101.0,97,87,111,0.0,5231500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
HOPE,208.0,138,97,214,14.917127071823206,61002000,Tembus MA20,83,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:20:52
BAIK,675.0,641,550,710,0.0,9670400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
WIRG,53.0,52,50,57,0.0,12878700,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:52
CYBR,570.0,606,550,670,-3.389830508474576,4386100,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:52
MMIX,785.0,667,424,920,3.289473684210526,16350900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:52
SRSN,65.0,67,63,77,0.0,5164700,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:52
BSDE,570.0,560,530,590,0.0,5544900,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:52
MSIN,456.0,486,430,645,-0.8695652173913043,5641200,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:52
RATU,5025.0,5082,4250,5750,0.5,4026800,Normal,50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:52
RSCH,266.0,290,252,380,3.10077519379845,15404600,Normal,41,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:52
HUMI,126.0,117,103,130,0.0,13678600,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
CMNT,790.0,785,740,805,0.0,9669500,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
SMLE,144.0,110,88,147,0.0,2542100,Normal,76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
NICL,505.0,509,464,595,-1.9417475728155338,8401600,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:52
BBTN,1270.0,1162,1065,1285,4.958677685950414,32635700,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:20:52
VTNY,65.0,58,52,70,6.557377049180328,10917200,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 12:20:52
SLIS,63.0,59,55,67,6.779661016949152,25797100,Tembus MA20,55,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:20:52
PYFA,206.0,199,167,234,-2.8301886792452833,4179200,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:52
ACES,348.0,337,318,356,0.5780346820809248,5433400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:20:52
IBOS,68.0,71,60,82,0.0,1201900,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:52
BAPA,228.0,297,220,496,-14.285714285714285,37994400,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 12:20:52
INDO,171.0,164,153,174,-1.1560693641618496,16918200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
NTBK,96.0,72,50,113,1.0526315789473684,25330000,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:52
TINS,3590.0,3464,3220,3780,0.5602240896358543,9507200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:20:52
GPRA,101.0,99,95,104,2.0202020202020203,2425800,Normal,53,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,5,BELI,2026-07-17 12:20:52
PMUI,84.0,81,73,112,0.0,2340200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
DGWG,280.0,286,274,306,-0.7092198581560284,5061500,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 12:20:52
FOLK,224.0,199,159,250,-4.273504273504273,1784500,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
BCIP,61.0,58,54,68,0.0,2983600,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
ARCI,1080.0,985,860,1130,-2.7027027027027026,19276000,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
DEFI,106.0,107,98,129,0.9523809523809524,55740800,Tembus MA20,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:52
PADA,117.0,107,89,128,-0.847457627118644,8426500,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
INCO,4900.0,4646,4120,5350,-1.2096774193548387,3643400,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
HMSP,695.0,671,640,700,0.7246376811594203,2886700,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 12:20:52
FUTR,224.0,195,136,246,0.0,4400800,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
GULA,700.0,630,555,700,2.941176470588235,16797500,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 12:20:52
IATA,58.0,63,56,74,1.7543859649122806,65391000,Tembus MA20,38,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 12:20:52
KRYA,61.0,56,50,67,0.0,4689800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,2035800,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 12:20:52
CBRE,765.0,675,545,790,10.869565217391305,43475700,Tembus MA20,60,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 12:20:52
DOOH,141.0,119,102,146,-2.083333333333333,19564900,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
DILD,116.0,113,105,122,-0.8547008547008548,3110800,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 12:20:52
