Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
IRSX,268.0,0.7518796992481203,16331800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
RAJA,4680.0,1.9607843137254901,21881900,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
ANTM,3070.0,5.136986301369863,98249900,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:40:48
UVCR,137.0,2.2388059701492535,18204200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
MDIA,69.0,0.0,24512100,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
BBNI,3530.0,1.729106628242075,14890500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
VKTR,715.0,-1.3793103448275863,36599200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
RBMS,58.0,-1.694915254237288,8252700,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
SGER,438.0,-2.232142857142857,7274800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
CDIA,640.0,0.7874015748031495,12449800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
OMED,204.0,0.0,407800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
BEEF,260.0,-0.7633587786259541,3098900,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
MBTO,118.0,0.0,2403700,Normal,64,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
AMMN,3710.0,1.366120218579235,19995000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
BBKP,52.0,0.0,6761200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
BMTR,115.0,0.8771929824561403,16040100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
KOKA,177.0,1.1428571428571428,20163100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
ERAA,358.0,-0.5555555555555556,7484600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
BTEK,11.0,10.0,11236700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
MTEL,462.0,-0.8583690987124464,14892200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
SMIL,316.0,1.282051282051282,18300100,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
MSKY,60.0,-1.639344262295082,1081900,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
AYLS,153.0,6.25,9401100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:40:48
DMAS,138.0,0.7299270072992701,19717200,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
MARK,1075.0,1.4150943396226416,14517900,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
ESIP,127.0,0.7936507936507936,16627800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
KPIG,81.0,0.0,55563400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
PNLF,222.0,0.9090909090909091,10075600,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
EMTK,520.0,0.0,13643800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
ENZO,69.0,1.4705882352941175,6527500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
GOTO,50.0,0.0,12837600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
PTRO,3980.0,0.7594936708860759,7723100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
KIJA,131.0,3.149606299212598,125818500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:40:48
BREN,3490.0,3.2544378698224854,10928100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
SCMA,208.0,0.9708737864077669,8934100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
PACK,208.0,-2.803738317757009,66443000,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
LEAD,100.0,-0.9900990099009901,7345600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
NCKL,835.0,1.2121212121212122,10073700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
AYAM,352.0,-0.5649717514124294,7573600,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
ASPR,145.0,-2.027027027027027,10067400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
WMPP,20.0,-4.761904761904762,21174500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
TOWR,378.0,0.0,12014200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
MDKA,2680.0,0.7518796992481203,10632600,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
ASII,4890.0,0.20491803278688525,14096500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
LCKM,108.0,1.8867924528301887,16127800,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
KLBF,715.0,-2.054794520547945,52234900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
JGLE,50.0,0.0,1891300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
PPRE,118.0,13.461538461538462,325192800,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:40:48
GIAA,53.0,1.9230769230769231,15608500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
AMRT,1390.0,-0.7142857142857143,10324000,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
FUJI,199.0,0.0,483100,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
SUPA,590.0,1.7241379310344827,4928800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
PWON,262.0,0.7692307692307693,17561700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
BWPT,74.0,-1.3333333333333335,15718900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
PGAS,1505.0,1.006711409395973,9362300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
MEDC,1230.0,-1.6,23981600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
KOCI,101.0,1.0,64524000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:40:48
HOPE,164.0,1.8633540372670807,17218500,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:40:48
BAIK,670.0,0.0,5849700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
WIRG,52.0,0.0,12145300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
CYBR,590.0,0.0,24339100,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
MMIX,770.0,11.594202898550725,40022900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:40:48
SRSN,66.0,1.5384615384615385,6914300,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
BSDE,570.0,0.8849557522123894,7948400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
MSIN,462.0,0.43478260869565216,10747800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
RATU,5350.0,0.4694835680751174,2318300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
RSCH,260.0,-3.7037037037037033,13612800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
HUMI,125.0,0.8064516129032258,12779000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
CMNT,785.0,0.0,11441000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
SMLE,127.0,-2.307692307692308,4773100,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
NICL,510.0,0.0,8261900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
BBTN,1215.0,2.100840336134454,8776400,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
VTNY,61.0,1.6666666666666667,6353400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
SLIS,60.0,1.694915254237288,1304000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
PYFA,210.0,2.941176470588235,5632300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
ACES,346.0,0.0,4535600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
IBOS,69.0,0.0,247700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
BAPA,280.0,5.263157894736842,41225600,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
INDO,169.0,0.0,15261700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
NTBK,99.0,-1.9801980198019802,98050800,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
TINS,3550.0,2.0114942528735633,18301900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
GPRA,100.0,0.0,1413700,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
PMUI,83.0,0.0,1243100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
DGWG,280.0,0.7194244604316548,5560800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
FOLK,214.0,0.9433962264150944,2268100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
BCIP,62.0,1.639344262295082,27534900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:40:48
ARCI,1040.0,0.4830917874396135,18311200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
DEFI,107.0,0.9433962264150944,40563200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
PADA,116.0,0.8695652173913043,30569400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:40:48
INCO,4900.0,-0.6085192697768762,3577400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
HMSP,690.0,0.7299270072992701,1666100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
FUTR,228.0,1.7857142857142856,16803700,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
GULA,645.0,0.0,10472500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
IATA,59.0,-1.6666666666666667,61722100,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
KRYA,61.0,3.389830508474576,101853300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:40:48
JPFA,2030.0,0.49504950495049505,3911300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
CBRE,695.0,-0.7142857142857143,3351100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
DOOH,125.0,0.8064516129032258,14486300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:40:48
DILD,116.0,0.0,9201900,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
KJEN,126.0,5.0,16709500,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:40:48
MSJA,412.0,-1.4354066985645932,5303200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
UNIQ,105.0,0.9615384615384616,188700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
MPPA,47.0,-2.083333333333333,3937000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
WBSA,635.0,0.7936507936507936,4459300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
WIFI,1835.0,0.273224043715847,22692100,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:40:48
GTSI,134.0,-3.597122302158273,9714600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
OASA,314.0,-4.2682926829268295,26307800,Normal,60,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
MEDS,79.0,-2.4691358024691357,17470700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
MIDI,282.0,0.0,871200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
ADRO,2500.0,0.8064516129032258,14633900,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
UNVR,1685.0,0.5970149253731344,3083500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
KETR,530.0,-0.9345794392523363,3329500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
HATM,444.0,-1.7699115044247788,5554100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
UNTD,73.0,0.0,8009800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
ELSA,645.0,-2.272727272727273,9261400,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
NPGF,56.0,-1.7543859649122806,2730400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
BIPP,71.0,1.4285714285714286,49182500,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:40:48
ICON,105.0,-1.8691588785046727,959800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
INDY,2290.0,2.690582959641256,7860400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
SEMA,91.0,0.0,170900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
SSMS,855.0,0.0,9660900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
SDMU,82.0,1.2345679012345678,2575000,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
PIPA,123.0,0.0,7135400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
EMDE,70.0,-1.4084507042253522,1707600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
BDKR,143.0,-0.6944444444444444,2850500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
DFAM,84.0,2.4390243902439024,5826400,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
MGNA,94.0,3.296703296703297,916600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
GSMF,86.0,-1.1494252873563218,2076800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
PGEO,1010.0,0.0,5784100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
OILS,216.0,-4.424778761061947,7393400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
OPMS,105.0,-0.9433962264150944,19076700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
RMKE,2390.0,5.752212389380531,14151200,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:40:48
SNLK,224.0,0.9009009009009009,11134600,Normal,47,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
PSKT,194.0,0.0,746300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
KAQI,89.0,3.488372093023256,45618800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:40:48
DKHH,62.0,0.0,4245600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
PTBA,2420.0,0.0,3275100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
SIDO,386.0,-0.5154639175257731,2370700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
SMGR,1450.0,0.6944444444444444,3782900,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
ADMR,1530.0,2.0,7186400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
CITY,170.0,3.0303030303030303,3764000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:40:48
HAJJ,100.0,-0.9900990099009901,2703200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
LAJU,67.0,0.0,25789300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:40:48
DPUM,96.0,0.0,3051500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
CPIN,3100.0,0.0,1817200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:40:48
IMPC,1445.0,1.4035087719298245,2910900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:40:48
