Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BREN,3260.0,0.3076923076923077,16700500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
SCMA,208.0,-0.9523809523809524,13974000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
PACK,220.0,-2.6548672566371683,35446200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
LEAD,102.0,9.67741935483871,102613000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:55:55
NCKL,800.0,2.2547184133542766,28097200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
AYAM,352.0,0.5714285714285714,13664500,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
ASPR,147.0,5.755395683453238,32995200,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
WMPP,21.0,-4.545454545454546,16881700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
TOWR,368.0,-0.5405405405405406,15290600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
MDKA,2580.0,0.38910505836575876,9622700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
ASII,4810.0,-1.6359918200409,15892800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
LCKM,108.0,0.9345794392523363,5625500,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
KLBF,730.0,-1.3513513513513513,24926100,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
JGLE,50.0,0.0,46331200,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
PPRE,103.0,1.9801980198019802,10676300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
GIAA,52.0,0.0,17833200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
AMRT,1420.0,2.158273381294964,13069900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:55
FUJI,208.0,-0.9523809523809524,527000,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
SUPA,555.0,0.0,3557000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
PWON,254.0,0.0,21004100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
BWPT,74.0,1.36986301369863,18294000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
PGAS,1405.0,-1.4035087719298245,9839200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
MEDC,1185.0,1.282051282051282,65088900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:55:55
KOCI,98.0,0.0,9368700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
HOPE,148.0,3.4965034965034967,9655000,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:55
BAIK,675.0,2.272727272727273,5801400,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
WIRG,52.0,0.0,11956400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
CYBR,580.0,0.0,29016000,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
MMIX,770.0,21.25984251968504,22497600,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:55:55
SRSN,65.0,0.0,14088500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
BSDE,550.0,0.0,5957300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
MSIN,458.0,-4.583333333333333,13766500,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
RATU,5300.0,2.4154589371980677,2147200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:55
RSCH,292.0,0.0,12692000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
HUMI,117.0,3.5398230088495577,66390900,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
CMNT,790.0,-0.628930817610063,12790200,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
SMLE,112.0,-2.608695652173913,10996400,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
NICL,492.0,0.40816326530612246,12946100,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
BBTN,1180.0,0.425531914893617,11658400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
VTNY,57.0,0.0,6116300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
SLIS,59.0,0.0,5255400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
PYFA,210.0,0.9615384615384616,4555500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:55
ACES,336.0,-1.7543859649122806,6309700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
IBOS,69.0,-1.4285714285714286,305600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
BAPA,330.0,-14.507772020725387,2933900,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
INDO,165.0,0.0,11230800,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
NTBK,80.0,2.564102564102564,97123800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:55
TINS,3390.0,2.727272727272727,12378300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
GPRA,101.0,0.0,1776900,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
PMUI,83.0,0.0,1711500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
DGWG,288.0,-1.36986301369863,6988200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
FOLK,195.0,-1.015228426395939,1194900,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
BCIP,59.0,0.0,3424600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
ARCI,940.0,1.0752688172043012,7561200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
DEFI,106.0,0.9523809523809524,9954700,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
PADA,109.0,1.8691588785046727,6825400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
INCO,4580.0,1.5521064301552108,3397500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
HMSP,685.0,3.007518796992481,6678800,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:55
FUTR,222.0,1.834862385321101,23475200,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:55
GULA,640.0,-2.2900763358778624,18638200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
IATA,62.0,0.0,24267600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
KRYA,58.0,0.0,7808400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
JPFA,1970.0,-1.9900497512437811,4807800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
CBRE,695.0,1.4598540145985401,5472000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:55
DOOH,114.0,2.7027027027027026,7997600,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:55
DILD,114.0,0.8849557522123894,2769500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:55
KJEN,121.0,0.8333333333333334,22380700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:55:55
MSJA,408.0,-2.857142857142857,1517700,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:55
UNIQ,105.0,0.9615384615384616,392300,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:55
MPPA,47.0,0.0,3119000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:56
WBSA,620.0,-0.8,6123300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:56
WIFI,1640.0,0.1221001221001221,3982200,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:56
GTSI,128.0,4.0650406504065035,42497500,Tembus MA20,44,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
OASA,254.0,2.4193548387096775,3654100,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
MEDS,75.0,-10.714285714285714,91243000,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:56
MIDI,288.0,0.6993006993006993,2860500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:56
ADRO,2280.0,-0.8695652173913043,5903200,Normal,57,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:56
UNVR,1725.0,-0.5763688760806917,1376000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
KETR,510.0,0.9900990099009901,2972600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:56
HATM,446.0,-0.8888888888888888,33833300,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:56
UNTD,73.0,-1.3513513513513513,8092300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
ELSA,615.0,0.0,32736600,Tembus MA20,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:56
NPGF,55.0,0.0,19084600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:56
BIPP,58.0,-3.3333333333333335,9401900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
ICON,105.0,0.0,1663700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
INDY,1940.0,0.7792207792207793,2670100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:56
SEMA,91.0,1.1111111111111112,1308300,Tembus MA20,42,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
SSMS,800.0,1.2658227848101267,9945300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
SDMU,82.0,0.0,4996500,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:56
PIPA,116.0,0.0,26894800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:56
EMDE,68.0,-1.4492753623188406,5639700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
BDKR,148.0,1.36986301369863,8219400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:56
DFAM,81.0,2.5316455696202533,6963500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:56
MGNA,91.0,2.247191011235955,5516400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:56
GSMF,82.0,-1.2048192771084338,3028500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
PGEO,955.0,1.5957446808510638,13676200,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:56
OILS,210.0,-6.25,57438400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:56
OPMS,100.0,1.0101010101010102,2417100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:55:56
RMKE,2190.0,-1.3513513513513513,8069800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:56
SNLK,220.0,0.9174311926605505,11855300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:56
PSKT,190.0,0.5291005291005291,1145300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
KAQI,86.0,3.614457831325301,31820600,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
DKHH,63.0,-4.545454545454546,25371800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
PTBA,2340.0,-0.425531914893617,3091100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:56
SIDO,374.0,0.0,3762100,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:56
SMGR,1430.0,0.7042253521126761,4813900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:56
ADMR,1430.0,3.2490974729241873,5950500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:55:56
CITY,162.0,1.25,407400,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
HAJJ,104.0,0.0,2614700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
LAJU,65.0,0.0,10647100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:55:56
DPUM,96.0,-2.0408163265306123,7941200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:56
CPIN,3060.0,0.0,1657000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:56
IMPC,1450.0,-2.684563758389262,6410700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:55:56
