Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
CSMI,77.0,Small Cap (Lapis 3),0.0,16.964088,72,57,91,0.0,13701900,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:58
MINA,282.0,Mid Cap (Lapis 2),0.0,11.172745,273,238,308,2.9197080291970803,135469100,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:00:58
ELTY,22.0,Small Cap (Lapis 3),157.14285,0.17250843,22,20,25,0.0,40309300,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:58
INET,218.0,Mid Cap (Lapis 2),91.914894,1.3286829,200,178,232,-2.6785714285714284,106577100,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:58
BUKA,108.0,Mid Cap (Lapis 2),4.1650596,0.40205792,100,93,115,-0.9174311926605505,60539700,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:59
MAPI,1490.0,Big Cap (Lapis 1),10.382438,1.6824908,1512,1435,1540,1.3605442176870748,3127300,Normal,Normal,Distribusi (Turun),45,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:59
ENRG,1365.0,Big Cap (Lapis 1),25.179195,39142.855,1206,955,1480,-2.1505376344086025,22813100,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:59
TOOL,69.0,Small Cap (Lapis 3),0.0,0.78139156,64,58,77,0.0,10456000,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:59
RGAS,212.0,Small Cap (Lapis 3),0.0,2.9351904,197,144,228,-0.9345794392523363,9740300,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:59
PSAB,424.0,Big Cap (Lapis 1),2.1112666,18347.826,409,374,448,-0.4694835680751174,64457900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:00:59
ESSA,595.0,Big Cap (Lapis 1),11.079812,21851.852,568,505,613,0.0,26935200,Normal,Normal,Distribusi (Turun),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:00
PEGE,91.0,Small Cap (Lapis 3),0.0,1.7984545,110,88,163,-4.2105263157894735,93615400,Tembus MA20,Distribusi Kuat,Distribusi (Turun),35,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:00
DEWI,119.0,Small Cap (Lapis 3),0.0,1.438675,119,113,125,-3.2520325203252036,74965000,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:00
HOKI,53.0,Small Cap (Lapis 3),0.0,0.9164635,52,50,58,-1.8518518518518516,13054400,Normal,Normal,Akumulasi (Naik),46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:00
IRSX,286.0,Mid Cap (Lapis 2),63.576157,5.901881,272,232,302,-2.7210884353741496,23855000,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:00
RAJA,900.0,Big Cap (Lapis 1),36.217304,17647.059,814,669,952,2.857142857142857,104247300,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:00
ANTM,3050.0,Big Cap (Lapis 1),8.640961,1.8867307,2853,2550,3090,-0.974025974025974,59066800,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:00
UVCR,138.0,Small Cap (Lapis 3),40.0,2.5586352,144,115,204,-0.7194244604316548,31089700,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:01
MDIA,68.0,Mid Cap (Lapis 2),985.7143,2.9470806,66,54,78,0.0,28997300,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:01
BBNI,3620.0,Big Cap (Lapis 1),6.6428113,0.8366311,3370,3090,3720,3.428571428571429,69880800,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:01
VKTR,715.0,Big Cap (Lapis 1),0.0,30.19553,574,448,800,2.877697841726619,72410600,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:01
RBMS,68.0,Small Cap (Lapis 3),0.0,0.36839995,59,53,85,-1.4492753623188406,314063700,Tembus MA20,Normal,Distribusi (Turun),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:01
SGER,456.0,Mid Cap (Lapis 2),33.702885,3.0495145,402,350,456,3.167420814479638,14197800,Normal,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:01
CDIA,625.0,Big Cap (Lapis 1),42.749657,69444.445,621,540,700,-0.7936507936507936,20615000,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:02
OMED,198.0,Mid Cap (Lapis 2),13.636363,1.897115,203,181,220,-4.807692307692308,15159100,Normal,Normal,Akumulasi (Naik),45,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:02
BEEF,262.0,Mid Cap (Lapis 2),19.908815,5.172652,207,122,294,0.7692307692307693,7119400,Normal,Normal,Distribusi (Turun),73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:02
MBTO,121.0,Small Cap (Lapis 3),0.0,0.3749036,108,91,138,5.217391304347826,15556900,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:02
AMMN,3900.0,Big Cap (Lapis 1),26.7453,51315.793,3522,3070,3970,-0.5102040816326531,38470600,Normal,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:02
BBKP,53.0,Mid Cap (Lapis 2),0.0,1.2340217,51,50,55,0.0,30548400,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:02
BMTR,119.0,Mid Cap (Lapis 2),2.3242188,0.119972736,114,108,123,-2.459016393442623,26400500,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:02
KOKA,194.0,Small Cap (Lapis 3),0.0,3.7371657,128,87,206,13.450292397660817,201762200,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),75,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:01:03
ERAA,368.0,Mid Cap (Lapis 2),4.0196614,0.60287446,343,322,368,2.2222222222222223,15009500,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:03
BTEK,11.0,Small Cap (Lapis 3),0.0,1.9352568,10,9,11,0.0,14197300,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:03
MTEL,458.0,Big Cap (Lapis 1),16.962963,1.1024562,472,447,512,-0.43478260869565216,18926600,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:03
SMIL,316.0,Mid Cap (Lapis 2),39.599,3.587607,292,248,320,-0.628930817610063,17040600,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:03
MSKY,60.0,Small Cap (Lapis 3),0.0,0.7846933,60,53,72,-1.639344262295082,2058200,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:03
AYLS,154.0,Small Cap (Lapis 3),0.0,4.0069284,144,111,208,5.47945205479452,5244800,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:04
DMAS,139.0,Mid Cap (Lapis 2),5.3033195,0.90191805,137,133,142,-0.7142857142857143,27547500,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:04
MARK,1070.0,Mid Cap (Lapis 2),13.684614,4.139089,1007,915,1140,-4.888888888888889,14671200,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:04
ESIP,130.0,Small Cap (Lapis 3),43.47826,1.4455527,131,121,156,-0.7633587786259541,20091400,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:04
KPIG,84.0,Mid Cap (Lapis 2),11.0236225,0.29133588,79,70,88,-4.545454545454546,106008900,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:04
PNLF,228.0,Mid Cap (Lapis 2),3.4795766,0.23360452,216,208,230,0.8849557522123894,27856300,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:04
EMTK,535.0,Big Cap (Lapis 1),11.698441,0.8955536,515,476,605,0.9433962264150944,27685800,Normal,Normal,Akumulasi (Naik),50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:05
ENZO,68.0,Small Cap (Lapis 3),13.846468,0.87560034,66,57,80,0.0,6762600,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:05
GOTO,50.0,Big Cap (Lapis 1),0.0,1.6553551,50,50,50,0.0,28210500,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:05
PTRO,4080.0,Big Cap (Lapis 1),78.13098,156923.08,3936,3550,4450,0.0,16023400,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:05
KIJA,136.0,Mid Cap (Lapis 2),6.4,0.4474317,123,110,146,-2.857142857142857,97518300,Tembus MA20,Normal,Akumulasi (Naik),60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:05
BREN,3430.0,Big Cap (Lapis 1),182.49336,688000.0,3389,3036,3835,-1.7191977077363898,6080300,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:06
SCMA,208.0,Big Cap (Lapis 1),14.275909,1.9300182,206,192,234,-0.9523809523809524,17680800,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:06
PACK,206.0,Mid Cap (Lapis 2),10.34656,3.0168123,226,200,266,-0.9615384615384616,23540900,Normal,Normal,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:06
LEAD,101.0,Small Cap (Lapis 3),0.0,10100.0,97,83,142,0.0,8042000,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:06
NCKL,840.0,Big Cap (Lapis 1),5.2910056,1.2657064,799,734,855,0.0,26115800,Normal,Normal,Akumulasi (Naik),56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:06
AYAM,362.0,Mid Cap (Lapis 2),774.4681,6.800433,351,334,366,-0.5494505494505495,13026800,Normal,Normal,Akumulasi (Naik),65,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:06
ASPR,151.0,Small Cap (Lapis 3),0.0,2.3049564,151,134,196,-2.5806451612903225,21894300,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:07
WMPP,19.0,Small Cap (Lapis 3),0.0,1.4083463,18,15,22,0.0,15747200,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:07
TOWR,406.0,Big Cap (Lapis 1),5.913901,0.8805419,373,352,410,4.102564102564102,53907800,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:07
MDKA,2630.0,Big Cap (Lapis 1),1408.6022,74857.14,2659,2348,3005,-1.1278195488721803,14105500,Normal,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:07
ASII,5150.0,Big Cap (Lapis 1),6.561429,0.8864247,4803,4470,5200,0.9803921568627451,44462900,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 16:01:07
LCKM,119.0,Small Cap (Lapis 3),78.49604,0.87272197,108,100,128,7.207207207207207,129471500,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 16:01:07
KLBF,745.0,Big Cap (Lapis 1),9.284819,1.3781031,744,675,810,3.4722222222222223,78993700,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:08
JGLE,50.0,Mid Cap (Lapis 2),0.0,1.0490978,50,50,57,0.0,1681600,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:08
PPRE,115.0,Mid Cap (Lapis 2),0.0,1.1260821,104,92,122,2.6785714285714284,99602500,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:08
GIAA,53.0,Big Cap (Lapis 1),0.0,0.0,52,50,59,1.9230769230769231,17580000,Normal,Normal,Distribusi (Turun),47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:08
AMRT,1345.0,Big Cap (Lapis 1),15.910431,3.0014539,1396,1315,1520,1.1278195488721803,30370200,Normal,Normal,Distribusi (Turun),46,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:08
FUJI,210.0,Small Cap (Lapis 3),46.770603,1.497401,212,179,280,-2.7777777777777777,645100,Normal,Normal,Distribusi (Turun),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:08
SUPA,595.0,Big Cap (Lapis 1),113.333336,2.488988,555,482,610,0.847457627118644,11976400,Normal,Normal,Akumulasi (Naik),48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 16:01:09
PWON,270.0,Big Cap (Lapis 1),5.3391337,0.569182,251,233,272,1.5037593984962405,47018400,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 16:01:09
