Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MINA,274.0,1.4814814814814816,17639300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
ELTY,22.0,0.0,3738300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
INET,191.0,-0.5208333333333333,24423200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
BUKA,94.0,-1.0526315789473684,37753500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
MAPI,1520.0,0.6622516556291391,57481600,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
ENRG,1275.0,8.51063829787234,100660600,Tembus MA20,43,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
TOOL,63.0,0.0,3723100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
RGAS,206.0,1.9801980198019802,6899600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
PSAB,406.0,0.49504950495049505,21542000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
ESSA,565.0,4.62962962962963,40114800,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
PEGE,108.0,-7.889125799573561,9737500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
DEWI,119.0,0.0,28146900,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
HOKI,52.0,0.0,2919400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
IRSX,260.0,0.7751937984496124,13878400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
RAJA,4020.0,2.5510204081632653,7801900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
ANTM,2780.0,-0.35842293906810035,13175600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
UVCR,130.0,1.5625,42103400,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
MDIA,70.0,2.941176470588235,84577700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
BBNI,3380.0,0.0,5931900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
VKTR,515.0,3.0,9361600,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
RBMS,57.0,1.7857142857142856,5814000,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
SGER,402.0,-0.9852216748768473,547900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
CDIA,605.0,-0.819672131147541,4164100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
OMED,197.0,-0.5050505050505051,520500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
BEEF,270.0,-1.4598540145985401,11329800,Normal,79,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
MBTO,104.0,-0.9523809523809524,343800,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
AMMN,3450.0,2.9850746268656714,14006700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
BBKP,51.0,2.0,24418500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
BMTR,111.0,0.0,3939400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
KOKA,143.0,-4.666666666666667,23570900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
ERAA,342.0,0.0,9520600,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
BTEK,11.0,10.0,4048400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
MTEL,468.0,-4.489795918367347,14360000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
SMIL,292.0,0.0,12126800,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
MSKY,60.0,1.694915254237288,2861100,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
AYLS,143.0,-7.142857142857142,801500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
DMAS,138.0,0.0,5960300,Normal,54,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
MARK,1030.0,0.4878048780487805,5380500,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
ESIP,126.0,-0.7874015748031495,21635900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
KPIG,74.0,-3.896103896103896,38644900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
PNLF,214.0,-0.9259259259259258,5522300,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
EMTK,500.0,0.8064516129032258,3093400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
ENZO,68.0,0.0,3137600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
GOTO,50.0,0.0,9057700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
PTRO,3860.0,0.5208333333333333,3651800,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
KIJA,124.0,-1.5873015873015872,16648400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
BREN,3290.0,1.2307692307692308,7017200,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
SCMA,208.0,-0.9523809523809524,10094100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
PACK,222.0,-1.7699115044247788,21331800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
LEAD,96.0,3.225806451612903,41705800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
NCKL,795.0,1.6156264232708124,21304500,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
AYAM,352.0,0.5714285714285714,13441900,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
ASPR,146.0,5.0359712230215825,24187300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
WMPP,20.0,-9.090909090909092,13566700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
TOWR,370.0,0.0,9705200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
MDKA,2570.0,0.0,3913700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
ASII,4800.0,-1.8404907975460123,7899000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
LCKM,106.0,-0.9345794392523363,1810600,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
KLBF,735.0,-0.6756756756756757,13672100,Normal,59,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
JGLE,50.0,0.0,6775300,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
PPRE,101.0,0.0,7072300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
GIAA,51.0,-1.9230769230769231,15016300,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
AMRT,1425.0,2.5179856115107913,5734300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
FUJI,206.0,-1.9047619047619049,374900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
SUPA,550.0,-0.9009009009009009,1599100,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
PWON,254.0,0.0,10298000,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
BWPT,73.0,0.0,14355800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
PGAS,1415.0,-0.7017543859649122,4627300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
MEDC,1175.0,0.4273504273504274,40643800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
KOCI,97.0,-1.0204081632653061,3591900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
HOPE,144.0,0.6993006993006993,3338500,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
BAIK,670.0,1.5151515151515151,3259700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
WIRG,52.0,0.0,4973500,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
CYBR,580.0,0.0,19106200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
MMIX,665.0,4.724409448818897,6484600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
SRSN,65.0,0.0,10647300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
BSDE,550.0,0.0,2517500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
MSIN,460.0,-4.166666666666666,8288300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
RATU,5250.0,1.4492753623188406,1414200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
RSCH,288.0,-1.36986301369863,969300,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
HUMI,113.0,0.0,7383800,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
CMNT,790.0,-0.628930817610063,135800,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
SMLE,110.0,-4.3478260869565215,315800,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
NICL,488.0,-0.40816326530612246,5913100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
BBTN,1175.0,0.0,5395300,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
VTNY,57.0,0.0,3692600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
SLIS,58.0,-1.694915254237288,3650400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
PYFA,206.0,-0.9615384615384616,2173400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
ACES,340.0,-0.5847953216374269,1503700,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
IBOS,68.0,-2.857142857142857,156800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
BAPA,330.0,-14.507772020725387,2740900,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
INDO,166.0,0.6060606060606061,11122800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
NTBK,75.0,-3.8461538461538463,27383900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
TINS,3320.0,0.6060606060606061,5245800,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
GPRA,101.0,0.0,1210600,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
PMUI,82.0,-1.2048192771084338,858600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
DGWG,288.0,-1.36986301369863,2803500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
FOLK,195.0,-1.015228426395939,200300,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
BCIP,59.0,0.0,1900600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
ARCI,935.0,0.5376344086021506,3814300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
DEFI,103.0,-1.9047619047619049,3916600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
PADA,108.0,0.9345794392523363,4585900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
INCO,4560.0,1.1086474501108647,1045200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
HMSP,670.0,0.7518796992481203,933700,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
FUTR,222.0,1.834862385321101,18585400,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
GULA,635.0,-3.0534351145038165,17250400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
IATA,62.0,0.0,8497900,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
KRYA,58.0,0.0,3112500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
JPFA,1990.0,-0.9950248756218906,1915600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
CBRE,675.0,-1.4598540145985401,3073200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
DOOH,112.0,0.9009009009009009,2995700,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
DILD,114.0,0.8849557522123894,1853900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
KJEN,125.0,4.166666666666666,15917100,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:05:52
MSJA,416.0,-0.9523809523809524,1399900,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
UNIQ,106.0,1.9230769230769231,171900,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
MPPA,46.0,-2.127659574468085,2049100,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
WBSA,610.0,-2.4,2823800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
WIFI,1630.0,-0.4884004884004884,2396000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
GTSI,124.0,0.8130081300813009,4410100,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
OASA,250.0,0.8064516129032258,1419900,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
MEDS,76.0,-9.523809523809524,73563200,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
MIDI,288.0,0.6993006993006993,1937000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
ADRO,2290.0,-0.43478260869565216,3520400,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
UNVR,1730.0,-0.2881844380403458,492700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
KETR,510.0,0.9900990099009901,1709700,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
HATM,442.0,-1.7777777777777777,14517000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
UNTD,73.0,-1.3513513513513513,4340900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
ELSA,620.0,0.8130081300813009,23084300,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
NPGF,55.0,0.0,16116600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
BIPP,59.0,-1.6666666666666667,7244200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
ICON,105.0,0.0,966900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
INDY,1945.0,1.0389610389610389,1882400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
SEMA,92.0,2.2222222222222223,683100,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
SSMS,790.0,0.0,4641700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
SDMU,83.0,1.2195121951219512,3716900,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
PIPA,114.0,-1.7241379310344827,6221600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
EMDE,68.0,-1.4492753623188406,2602900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
BDKR,148.0,1.36986301369863,4324500,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
DFAM,81.0,2.5316455696202533,5266900,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
MGNA,88.0,-1.1235955056179776,4607900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
GSMF,82.0,-1.2048192771084338,2339700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
PGEO,940.0,0.0,6084600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
OILS,220.0,-1.7857142857142856,48684500,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:05:52
OPMS,99.0,0.0,1265100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
RMKE,2220.0,0.0,6469300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
SNLK,222.0,1.834862385321101,4714200,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
PSKT,190.0,0.5291005291005291,767500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
KAQI,85.0,2.4096385542168677,9348000,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
DKHH,63.0,-4.545454545454546,19275100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
PTBA,2330.0,-0.851063829787234,2138600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
SIDO,372.0,-0.53475935828877,1668600,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
SMGR,1430.0,0.7042253521126761,2996500,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
ADMR,1415.0,2.166064981949458,3158500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:05:52
CITY,161.0,0.625,80500,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
HAJJ,103.0,-0.9615384615384616,840000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
LAJU,64.0,-1.5384615384615385,6009300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:05:52
DPUM,95.0,-3.061224489795918,4702200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
CPIN,3060.0,0.0,1116000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
IMPC,1435.0,-3.691275167785235,5249800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:05:52
