Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMRI,4040.0,-0.7371007371007371,53963400,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
LPKR,61.0,-6.153846153846154,80363900,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
BKSL,62.0,-7.462686567164178,221655700,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
KIOS,92.0,5.747126436781609,78738100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:25:58
BBCA,6275.0,-0.3968253968253968,98014900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
KOTA,97.0,-3.0,180944600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
TLKM,2500.0,0.8064516129032258,52748600,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
CSMI,78.0,-1.2658227848101267,4687900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
MINA,276.0,-1.4285714285714286,30253000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
ELTY,22.0,-4.3478260869565215,8585100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
INET,195.0,-4.411764705882353,53926400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
BUKA,96.0,-2.0408163265306123,70557600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
MAPI,1515.0,-1.3029315960912053,180492800,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
ENRG,1150.0,0.8771929824561403,47826200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
TOOL,64.0,-3.0303030303030303,16849400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
RGAS,202.0,1.0,25387500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
PSAB,404.0,0.0,59808000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
ESSA,550.0,0.9174311926605505,22429800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
DEWI,120.0,0.8403361344537815,77616500,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-08 15:25:58
HOKI,54.0,3.8461538461538463,28764200,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
IRSX,270.0,-4.929577464788732,38181800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
RAJA,4050.0,-1.6990291262135921,10645100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
ANTM,2890.0,-1.3651877133105803,30828400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
UVCR,127.0,-1.550387596899225,35098300,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
MDIA,71.0,-2.73972602739726,60117000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
BBNI,3440.0,-0.8645533141210375,31258600,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
VKTR,520.0,-0.9523809523809524,11748900,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
RBMS,56.0,-5.084745762711865,29604300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
SGER,408.0,-3.3175355450236967,16071800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
CDIA,620.0,-1.5873015873015872,9440400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
OMED,197.0,-0.5050505050505051,2176900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
BEEF,276.0,5.343511450381679,91114400,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:25:58
MBTO,107.0,1.9047619047619049,658100,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
AMMN,3470.0,-2.528089887640449,32281500,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
BBKP,51.0,-1.9230769230769231,29544000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
BMTR,112.0,-1.7543859649122806,10955800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
KOKA,157.0,28.688524590163933,241299700,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:25:58
ERAA,346.0,1.466275659824047,32122200,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
MTEL,490.0,-1.2096774193548387,28223000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
SMIL,288.0,-0.6896551724137931,12820800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
MSKY,60.0,0.0,4374800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
AYLS,153.0,-1.9230769230769231,903800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
DMAS,138.0,-0.7194244604316548,27303400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
MARK,1030.0,3.5175879396984926,31574600,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:25:58
ESIP,131.0,-2.9629629629629632,25813200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
KPIG,80.0,-3.614457831325301,88198500,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
PNLF,216.0,-1.8181818181818181,13129600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
EMTK,505.0,-1.9417475728155338,9457700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
ENZO,71.0,2.898550724637681,23574600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:25:58
GOTO,50.0,0.0,280290200,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
PTRO,3940.0,-1.7456359102244388,7975100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
KIJA,129.0,-4.444444444444445,86856800,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
BREN,3290.0,-3.8011695906432745,55055600,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
SCMA,214.0,0.0,14218100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
PACK,228.0,-0.8695652173913043,14511400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
LEAD,94.0,-2.083333333333333,10241100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
NCKL,835.0,0.0,24084700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
AYAM,352.0,-1.1235955056179776,18532300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
ASPR,147.0,-2.6490066225165565,16683200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
TOWR,376.0,0.53475935828877,23277000,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
MDKA,2640.0,-2.941176470588235,11040800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
ASII,4950.0,0.4056795131845842,20226000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
LCKM,106.0,-1.8518518518518516,4793300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
KLBF,745.0,0.0,34247300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
JGLE,50.0,-1.9607843137254901,57924100,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
PPRE,104.0,-7.142857142857142,44949600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
GIAA,53.0,0.0,9394000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
AMRT,1400.0,0.35842293906810035,16427000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
FUJI,212.0,2.912621359223301,2281200,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
SUPA,560.0,-0.8849557522123894,6062200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
PWON,256.0,-3.0303030303030303,14495000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
BWPT,74.0,-2.631578947368421,35528000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
PGAS,1410.0,0.3558718861209964,7876500,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
MEDC,1140.0,1.3333333333333335,34854300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
KOCI,99.0,-2.941176470588235,9823400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
HOPE,147.0,4.25531914893617,20331700,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:25:58
BAIK,665.0,2.307692307692308,7767200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
WIRG,53.0,0.0,15803000,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
CYBR,575.0,2.6785714285714284,29328000,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
MMIX,615.0,20.588235294117645,15454000,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
SRSN,65.0,-2.9850746268656714,26512100,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
BSDE,565.0,-3.418803418803419,6408700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
MSIN,476.0,-6.666666666666667,25033700,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
RATU,5375.0,-2.272727272727273,2510000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
RSCH,294.0,-0.6756756756756757,13224000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
HUMI,115.0,-1.7094017094017095,26596000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
CMNT,790.0,-1.25,21018300,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
SMLE,110.0,0.9174311926605505,1640600,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
NICL,488.0,-4.313725490196078,10245900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
BBTN,1200.0,-1.639344262295082,6982000,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
VTNY,58.0,0.0,6014800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
SLIS,59.0,-3.278688524590164,8232200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
PYFA,212.0,2.912621359223301,37868600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:25:58
ACES,344.0,-1.1494252873563218,21029700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
IBOS,68.0,-2.857142857142857,879000,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
BAPA,386.0,-14.977973568281937,63626300,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
INDO,165.0,-1.7857142857142856,20334600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
NTBK,80.0,-11.11111111111111,392815800,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
TINS,3470.0,0.5797101449275363,7351300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
GPRA,101.0,0.0,42902400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
PMUI,84.0,-1.1764705882352942,2391500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
DGWG,292.0,-2.013422818791946,7212300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
FOLK,200.0,0.0,2293800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
BCIP,59.0,-1.6666666666666667,8098700,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
ARCI,960.0,-2.5380710659898478,9666200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
DEFI,106.0,-2.7522935779816518,9341000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
PADA,108.0,-1.8181818181818181,5119300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
INCO,4600.0,-0.4329004329004329,4739800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
HMSP,665.0,-2.2058823529411766,4836800,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
FUTR,226.0,3.669724770642202,40343100,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:25:58
GULA,640.0,1.5873015873015872,12385600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
IATA,63.0,-1.5625,21003100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
KRYA,58.0,-1.694915254237288,15711500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
JPFA,2030.0,-2.8708133971291865,7663000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
CBRE,700.0,-4.10958904109589,7530900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
DOOH,112.0,-4.273504273504273,10688900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
DILD,115.0,-4.166666666666666,8953600,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
KJEN,139.0,25.225225225225223,81836400,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:25:58
MSJA,414.0,0.975609756097561,14622000,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
UNIQ,107.0,1.9047619047619049,3803200,Normal,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:58
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:58
WBSA,635.0,-2.307692307692308,5350100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:58
WIFI,1690.0,-2.5936599423631126,9199300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:58
GTSI,125.0,-3.10077519379845,11723600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:59
OASA,256.0,-0.7751937984496124,8957200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
MEDS,92.0,27.77777777777778,409016200,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:25:59
MIDI,286.0,0.7042253521126761,5508800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
ADRO,2290.0,-2.553191489361702,12719900,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
UNVR,1725.0,-2.26628895184136,5023300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
KETR,515.0,0.0,4079100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:59
HATM,430.0,-0.9216589861751152,18648000,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
UNTD,75.0,-1.3157894736842104,6606600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
ELSA,605.0,1.680672268907563,27829200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:25:59
NPGF,55.0,-3.508771929824561,8250400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:59
BIPP,61.0,-12.857142857142856,40960200,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:59
ICON,106.0,-0.9345794392523363,3504300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
INDY,1975.0,-1.25,4534200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:59
SEMA,90.0,-1.098901098901099,730900,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:59
SSMS,785.0,0.0,9870000,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:59
SDMU,82.0,-1.2048192771084338,23304100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
PIPA,124.0,5.982905982905983,130393900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:25:59
EMDE,69.0,-4.166666666666666,4762900,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
BDKR,146.0,-0.6802721088435374,3426500,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
DFAM,84.0,-2.3255813953488373,5942100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:59
MGNA,91.0,0.0,980500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
GSMF,85.0,2.4096385542168677,13761100,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:25:59
PGEO,955.0,5.524861878453039,32054400,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:25:59
OILS,212.0,13.368983957219251,44492900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 15:25:59
OPMS,102.0,3.0303030303030303,14923800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:59
RMKE,2120.0,-2.7522935779816518,7123400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:59
SNLK,222.0,1.834862385321101,13192100,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
PSKT,190.0,-2.564102564102564,1591200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:59
KAQI,87.0,0.0,39721900,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:59
DKHH,70.0,16.666666666666664,167160600,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 15:25:59
PTBA,2350.0,-0.8438818565400843,4699000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:59
SIDO,376.0,0.0,3976300,Normal,40,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 15:25:59
SMGR,1460.0,-3.9473684210526314,12559200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:59
ADMR,1390.0,-1.76678445229682,6746100,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 15:25:59
CITY,164.0,-1.7964071856287425,476100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
HAJJ,107.0,-1.834862385321101,4451600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 15:25:59
LAJU,66.0,1.5384615384615385,33148700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 15:25:59
