Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PMUI,83.0,-2.3529411764705883,2171400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
DGWG,292.0,-2.013422818791946,5658400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
FOLK,200.0,0.0,1774400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
BCIP,58.0,-3.3333333333333335,7415800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
ARCI,965.0,-2.030456852791878,8292000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
DEFI,105.0,-3.669724770642202,7860600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
PADA,108.0,-1.8181818181818181,4668800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
INCO,4580.0,-0.8658008658008658,3852200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
HMSP,665.0,-2.2058823529411766,3676400,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
FUTR,226.0,3.669724770642202,36749900,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:52
GULA,640.0,1.5873015873015872,10648800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:52
IATA,63.0,-1.5625,20613600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:52
KRYA,57.0,-3.389830508474576,14315300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:52
JPFA,2030.0,-2.8708133971291865,6984400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
CBRE,700.0,-4.10958904109589,7172500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:52
DOOH,112.0,-4.273504273504273,7939000,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
DILD,114.0,-5.0,7943700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:53
KJEN,135.0,21.62162162162162,72664900,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:25:53
MSJA,410.0,0.0,5664200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
UNIQ,106.0,0.9523809523809524,3388000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:53
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:53
WBSA,635.0,-2.307692307692308,4602500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
WIFI,1690.0,-2.5936599423631126,8461400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:53
GTSI,126.0,-2.3255813953488373,8393100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
OASA,250.0,-3.10077519379845,7611600,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:53
MEDS,87.0,20.833333333333336,346265300,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:25:53
MIDI,274.0,-3.5211267605633805,2077500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
ADRO,2290.0,-2.553191489361702,11317800,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:53
UNVR,1720.0,-2.5495750708215295,4523700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:53
KETR,520.0,0.9708737864077669,3500700,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:53
HATM,430.0,-0.9216589861751152,18016600,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:53
UNTD,75.0,-1.3157894736842104,6560100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:53
ELSA,600.0,0.8403361344537815,25819000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:53
NPGF,56.0,-1.7543859649122806,5905000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
BIPP,62.0,-11.428571428571429,39356100,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:53
ICON,107.0,0.0,3041700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:53
INDY,1980.0,-1.0,4208900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
SEMA,91.0,0.0,407400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
SSMS,770.0,-1.910828025477707,9194800,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:53
SDMU,84.0,1.2048192771084338,22153600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:53
PIPA,120.0,2.564102564102564,116771500,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:25:53
EMDE,70.0,-2.7777777777777777,4139400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:53
BDKR,147.0,0.0,3398100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:53
DFAM,84.0,-2.3255813953488373,5325300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
MGNA,90.0,-1.098901098901099,955500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:53
GSMF,84.0,1.2048192771084338,10449200,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:53
PGEO,935.0,3.314917127071823,20812900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:25:53
OILS,216.0,15.508021390374333,40968300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 13:25:53
OPMS,100.0,1.0101010101010102,2011200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 13:25:53
RMKE,2120.0,-2.7522935779816518,6684600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
SNLK,222.0,1.834862385321101,10187100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:53
PSKT,191.0,-2.051282051282051,1527600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:53
KAQI,84.0,-3.4482758620689653,15746800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
DKHH,65.0,8.333333333333332,139957200,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 13:25:53
PTBA,2340.0,-1.2658227848101267,3408200,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
SIDO,374.0,-0.5319148936170213,3546200,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 13:25:53
SMGR,1465.0,-3.618421052631579,9827400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
ADMR,1385.0,-2.1201413427561837,5470300,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 13:25:53
CITY,162.0,-2.9940119760479043,455400,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:53
HAJJ,107.0,-1.834862385321101,2859700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:53
LAJU,65.0,0.0,29416700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 13:25:53
