Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
GIAA,53.0,1.9230769230769231,8801800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:50
AMRT,1400.0,0.0,6222900,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:50
FUJI,200.0,0.0,5655900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:25:50
SUPA,585.0,-1.680672268907563,5570500,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
PWON,260.0,1.5625,10576000,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
BWPT,75.0,1.3513513513513513,23911900,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
PGAS,1510.0,-1.3071895424836601,11495200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
MEDC,1230.0,3.79746835443038,40026200,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
KOCI,101.0,1.0,3695900,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
HOPE,168.0,3.067484662576687,2057400,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
BAIK,675.0,-0.7352941176470588,3523800,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
WIRG,51.0,0.0,16810900,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:25:50
CYBR,595.0,0.847457627118644,29307600,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
MMIX,705.0,1.4388489208633095,3433300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
SRSN,66.0,1.5384615384615385,11801300,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:50
BSDE,565.0,1.8018018018018018,3790800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
MSIN,474.0,3.0434782608695654,16215300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:50
RATU,5400.0,0.9345794392523363,2271400,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
RSCH,282.0,0.7142857142857143,4873400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:50
HUMI,127.0,5.833333333333333,39242700,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:25:50
CMNT,775.0,-1.89873417721519,9016100,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:50
SMLE,122.0,-3.937007874015748,994800,Normal,72,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
NICL,515.0,3.8306451612903225,10221900,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
BBTN,1190.0,-1.2448132780082988,7909100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
VTNY,58.0,1.7543859649122806,3784600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
SLIS,60.0,0.0,3267100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:25:50
PYFA,208.0,0.9708737864077669,2227300,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
ACES,342.0,-2.2857142857142856,4340600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
IBOS,68.0,1.4925373134328357,1526400,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:50
BAPA,230.0,-4.166666666666666,15392600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:25:50
INDO,170.0,1.7964071856287425,19333300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
NTBK,98.0,-2.9702970297029703,59180000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
TINS,3530.0,2.616279069767442,15366800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
GPRA,101.0,1.0,5986200,Normal,60,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
PMUI,82.0,0.0,500500,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
DGWG,282.0,0.0,2067900,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:25:50
FOLK,196.0,0.0,1254200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
BCIP,61.0,0.0,8775100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
ARCI,1030.0,1.9801980198019802,20659100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
DEFI,105.0,-0.9433962264150944,5889600,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:50
PADA,113.0,1.8018018018018018,9454600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
INCO,4930.0,4.008438818565401,4878100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
HMSP,695.0,2.2058823529411766,2754700,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
FUTR,232.0,4.504504504504505,59977700,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:25:50
GULA,630.0,1.6129032258064515,11533600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
IATA,60.0,1.694915254237288,22742300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:50
KRYA,59.0,-1.6666666666666667,4632300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
JPFA,2020.0,-1.4634146341463417,1682300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
CBRE,700.0,0.0,3408400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
DOOH,121.0,3.418803418803419,9536500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
DILD,116.0,0.8695652173913043,2042900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
KJEN,120.0,0.8403361344537815,2734300,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
MSJA,408.0,0.49261083743842365,419000,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:50
UNIQ,104.0,0.9708737864077669,138200,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
MPPA,47.0,-2.083333333333333,1595200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
WBSA,645.0,-0.7692307692307693,3872800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:25:50
WIFI,1760.0,5.389221556886228,15977400,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:25:50
GTSI,137.0,4.580152671755725,22050000,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:25:50
OASA,298.0,-3.870967741935484,32051000,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
MEDS,82.0,2.5,62799700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
MIDI,286.0,0.0,617700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
ADRO,2450.0,0.0,13198500,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
UNVR,1690.0,0.5952380952380952,3047800,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
KETR,535.0,2.8846153846153846,9399900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
HATM,446.0,9.313725490196079,15878100,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
UNTD,75.0,1.3513513513513513,9194900,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
ELSA,650.0,0.7751937984496124,15976600,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
NPGF,57.0,0.0,6241200,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:50
BIPP,68.0,-2.857142857142857,16992100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
ICON,107.0,-0.9259259259259258,9755600,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
INDY,2250.0,7.655502392344498,12301100,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
SEMA,92.0,1.098901098901099,179600,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:50
SSMS,865.0,1.7647058823529411,7467400,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
SDMU,82.0,3.79746835443038,22552500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
PIPA,129.0,1.574803149606299,11313300,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
EMDE,70.0,1.4492753623188406,5592000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
BDKR,143.0,-0.6944444444444444,1636700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
DFAM,82.0,0.0,1342600,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:50
MGNA,91.0,-2.1505376344086025,554600,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
GSMF,86.0,0.0,3305900,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
PGEO,1015.0,-2.8708133971291865,6495300,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
OILS,218.0,1.8691588785046727,9323700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
OPMS,100.0,1.0101010101010102,1533900,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
RMKE,2280.0,1.7857142857142856,7245800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:50
SNLK,220.0,-1.7857142857142856,5716300,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:25:50
PSKT,195.0,2.631578947368421,7191600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:25:50
KAQI,85.0,0.0,4527900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:50
DKHH,63.0,0.0,13591300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:51
PTBA,2420.0,0.4149377593360996,2811800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:51
SIDO,388.0,1.0416666666666665,4310000,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:51
SMGR,1450.0,1.0452961672473868,5255100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:51
ADMR,1505.0,0.33333333333333337,11251200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:25:51
CITY,168.0,-0.591715976331361,352400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:51
HAJJ,103.0,0.0,2165300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:25:51
LAJU,66.0,0.0,9882900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:25:51
DPUM,99.0,3.125,8648500,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:51
CPIN,3100.0,-0.641025641025641,1884900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:25:51
IMPC,1445.0,1.048951048951049,2515700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:25:51
