Ticker,Harga (Rp),Kategori,PER (x),PBV (x),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,Status Bandar,OBV Trend,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BBCA,6475.0,Big Cap (Lapis 1),13.740636,3.070337,6077,5550,6500,4.016064257028113,293633000,Tembus MA20,Normal,Akumulasi (Naik),62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:05:55
KOTA,96.0,Mid Cap (Lapis 2),19.591837,0.81539047,92,81,115,1.0526315789473684,89307200,Normal,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:05:55
TLKM,2660.0,Big Cap (Lapis 1),16.175129,1.955408,2497,2350,2670,5.138339920948617,129405200,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:05:55
CSMI,77.0,Small Cap (Lapis 3),0.0,16.964088,72,57,91,0.0,14828600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:55
MINA,286.0,Mid Cap (Lapis 2),0.0,11.251426,273,238,308,4.37956204379562,196034800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:05:55
ELTY,22.0,Small Cap (Lapis 3),157.14285,0.17250843,22,20,25,0.0,51293300,Tembus MA20,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:56
INET,216.0,Mid Cap (Lapis 2),91.914894,1.3286829,200,178,232,-3.571428571428571,128391700,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:56
BUKA,108.0,Mid Cap (Lapis 2),4.1650596,0.40205792,100,93,115,-0.9174311926605505,77720200,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:56
MAPI,1505.0,Big Cap (Lapis 1),10.522268,1.7051506,1513,1435,1540,2.380952380952381,4291700,Normal,Normal,Distribusi (Turun),49,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:56
ENRG,1365.0,Big Cap (Lapis 1),25.0873,39000.0,1206,955,1480,-2.1505376344086025,32368900,Normal,Normal,Akumulasi (Naik),57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:56
TOOL,68.0,Small Cap (Lapis 3),0.0,0.77006704,64,58,77,-1.4492753623188406,12474700,Normal,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:56
RGAS,212.0,Small Cap (Lapis 3),0.0,2.9351904,197,144,228,-0.9345794392523363,10823500,Normal,Normal,Akumulasi (Naik),63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:57
PSAB,420.0,Big Cap (Lapis 1),2.1012607,18260.87,408,374,448,-1.4084507042253522,76481000,Normal,Normal,Akumulasi (Naik),55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:57
ESSA,590.0,Big Cap (Lapis 1),11.079812,21851.852,568,505,613,-0.8403361344537815,34051300,Normal,Normal,Distribusi (Turun),53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:57
PEGE,89.0,Small Cap (Lapis 3),0.0,1.7589281,110,88,163,-6.315789473684211,112491500,Tembus MA20,Distribusi Kuat,Distribusi (Turun),34,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:57
DEWI,119.0,Small Cap (Lapis 3),0.0,1.438675,119,113,125,-3.2520325203252036,79463600,Tembus MA20,Normal,Akumulasi (Naik),49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:57
HOKI,54.0,Small Cap (Lapis 3),0.0,0.9337552,52,50,58,0.0,14205200,Normal,Normal,Akumulasi (Naik),51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:58
IRSX,284.0,Mid Cap (Lapis 2),62.693153,5.8199105,271,232,302,-3.4013605442176873,30194000,Normal,Normal,Akumulasi (Naik),49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:58
RAJA,890.0,Big Cap (Lapis 1),35.814888,17450.98,814,669,952,1.7142857142857144,132816900,Normal,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:05:58
ANTM,3060.0,Big Cap (Lapis 1),8.669292,1.8929167,2853,2550,3090,-0.6493506493506493,79905700,Normal,Normal,Akumulasi (Naik),61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:58
UVCR,139.0,Small Cap (Lapis 3),40.289856,2.577176,144,115,204,0.0,34109600,Normal,Normal,Akumulasi (Naik),41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:58
MDIA,68.0,Mid Cap (Lapis 2),971.4286,2.9043694,66,54,78,0.0,32625100,Normal,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:58
BBNI,3610.0,Big Cap (Lapis 1),6.6244607,0.83432,3369,3090,3720,3.1428571428571432,89416900,Tembus MA20,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:05:59
VKTR,705.0,Big Cap (Lapis 1),0.0,29.773216,574,448,800,1.4388489208633095,79909500,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:05:59
RBMS,75.0,Small Cap (Lapis 3),0.0,0.40632346,59,53,85,8.695652173913043,440966600,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),64,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:05:59
SGER,460.0,Mid Cap (Lapis 2),33.998524,3.0762646,403,350,462,4.072398190045249,25906600,Tembus MA20,Normal,Akumulasi (Naik),70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:05:59
CDIA,625.0,Big Cap (Lapis 1),42.749657,69444.445,621,540,700,-0.7936507936507936,33874000,Tembus MA20,Normal,Distribusi (Turun),44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:59
OMED,202.0,Mid Cap (Lapis 2),13.911845,1.9354405,204,181,220,-2.8846153846153846,21955000,Normal,Normal,Akumulasi (Naik),48,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:05:59
BEEF,266.0,Mid Cap (Lapis 2),20.212767,5.2516236,207,122,294,2.307692307692308,9620000,Normal,Normal,Distribusi (Turun),74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:00
MBTO,121.0,Small Cap (Lapis 3),0.0,0.3718306,108,91,138,5.217391304347826,16393000,Tembus MA20,Normal,Akumulasi (Naik),66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:00
AMMN,3930.0,Big Cap (Lapis 1),26.951035,51710.527,3524,3070,3970,0.25510204081632654,56884400,Normal,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:00
BBKP,54.0,Big Cap (Lapis 1),0.0,1.2573051,51,50,55,1.8867924528301887,33932000,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:00
BMTR,118.0,Mid Cap (Lapis 2),2.3046875,0.11896456,114,108,123,-3.278688524590164,41092100,Tembus MA20,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:00
KOKA,216.0,Small Cap (Lapis 3),0.0,4.160968,129,87,218,26.31578947368421,307972800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),79,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:00
ERAA,368.0,Mid Cap (Lapis 2),4.0196614,0.60287446,343,322,368,2.2222222222222223,23178500,Normal,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:01
BTEK,10.0,Small Cap (Lapis 3),0.0,1.7593244,10,9,11,-9.090909090909092,18712200,Normal,Normal,Akumulasi (Naik),46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:01
MTEL,458.0,Big Cap (Lapis 1),16.962963,1.1024562,472,447,512,-0.43478260869565216,31931000,Normal,Normal,Distribusi (Turun),43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:01
SMIL,316.0,Mid Cap (Lapis 2),39.599,3.587607,292,248,320,-0.628930817610063,22022800,Normal,Normal,Akumulasi (Naik),69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:01
MSKY,60.0,Small Cap (Lapis 3),0.0,0.7846933,60,53,72,-1.639344262295082,3383800,Normal,Normal,Distribusi (Turun),47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:01
AYLS,154.0,Small Cap (Lapis 3),0.0,3.9810772,144,111,208,5.47945205479452,6180800,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:01
DMAS,139.0,Mid Cap (Lapis 2),5.3033195,0.90191805,137,133,142,-0.7142857142857143,34137700,Normal,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:02
MARK,1065.0,Mid Cap (Lapis 2),13.620667,4.1197476,1007,915,1140,-5.333333333333334,15500300,Normal,Normal,Akumulasi (Naik),64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:02
ESIP,130.0,Small Cap (Lapis 3),43.47826,1.4455527,131,121,156,-0.7633587786259541,22804900,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:02
KPIG,85.0,Mid Cap (Lapis 2),11.154856,0.29480416,79,70,88,-3.4090909090909087,121876700,Tembus MA20,Normal,Akumulasi (Naik),54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:02
PNLF,230.0,Mid Cap (Lapis 2),3.4795766,0.23360452,216,208,230,1.7699115044247788,32754700,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:02
EMTK,540.0,Big Cap (Lapis 1),11.698441,0.8955536,516,476,605,1.8867924528301887,38287800,Tembus MA20,Normal,Akumulasi (Naik),52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:02
ENZO,67.0,Small Cap (Lapis 3),13.642843,0.8627238,66,57,80,-1.4705882352941175,7750200,Normal,Normal,Akumulasi (Naik),48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:03
GOTO,50.0,Big Cap (Lapis 1),0.0,1.6553551,50,50,50,0.0,35772100,Normal,Normal,Netral,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:03
PTRO,4070.0,Big Cap (Lapis 1),77.93948,156538.45,3935,3550,4450,-0.24509803921568626,19706600,Normal,Normal,Akumulasi (Naik),52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:03
KIJA,135.0,Mid Cap (Lapis 2),6.352941,0.44414178,123,110,146,-3.571428571428571,126270700,Tembus MA20,Normal,Akumulasi (Naik),58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:03
BREN,3410.0,Big Cap (Lapis 1),180.90186,682000.0,3388,3036,3835,-2.292263610315186,11054900,Normal,Normal,Akumulasi (Naik),50,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:03
SCMA,210.0,Big Cap (Lapis 1),14.413178,1.9485761,206,192,234,0.0,25716700,Normal,Normal,Akumulasi (Naik),53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:04
PACK,208.0,Mid Cap (Lapis 2),10.447012,3.0461018,226,200,266,0.0,29901700,Normal,Normal,Distribusi (Turun),33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:04
LEAD,102.0,Small Cap (Lapis 3),0.0,10200.0,97,83,142,0.9900990099009901,10613200,Normal,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:04
NCKL,850.0,Big Cap (Lapis 1),5.3539934,1.2807744,799,734,855,1.1904761904761905,34293100,Normal,Normal,Akumulasi (Naik),58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:04
AYAM,370.0,Mid Cap (Lapis 2),787.2341,6.9125285,351,334,376,1.6483516483516485,28535100,Normal,Normal,Akumulasi (Naik),71,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:04
ASPR,150.0,Small Cap (Lapis 3),0.0,2.2896917,151,134,196,-3.225806451612903,27179400,Normal,Normal,Akumulasi (Naik),42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:04
WMPP,19.0,Small Cap (Lapis 3),0.0,1.4083463,18,15,22,0.0,19209500,Normal,Normal,Distribusi (Turun),41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:05
TOWR,410.0,Big Cap (Lapis 1),5.9428906,0.8848583,374,352,410,5.128205128205128,66791500,Tembus MA20,Normal,Akumulasi (Naik),67,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:05
MDKA,2640.0,Big Cap (Lapis 1),1419.3549,75428.57,2660,2348,3005,-0.7518796992481203,22588100,Normal,Normal,Akumulasi (Naik),50,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:05
ASII,5125.0,Big Cap (Lapis 1),6.5295773,0.8821217,4802,4470,5200,0.49019607843137253,60906000,Tembus MA20,Normal,Akumulasi (Naik),60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:05
LCKM,114.0,Small Cap (Lapis 3),75.19789,0.83605295,107,100,128,2.7027027027027026,141064800,Tembus MA20,Akumulasi Kuat,Akumulasi (Naik),54,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-17 17:06:05
KLBF,760.0,Big Cap (Lapis 1),9.53576,1.4153491,745,675,810,5.555555555555555,102777000,Tembus MA20,Normal,Akumulasi (Naik),55,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:05
JGLE,50.0,Mid Cap (Lapis 2),0.0,1.0490978,50,50,57,0.0,1799400,Normal,Normal,Netral,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:06
PPRE,112.0,Mid Cap (Lapis 2),0.0,1.0967059,104,92,122,0.0,112726500,Tembus MA20,Normal,Akumulasi (Naik),59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:06
GIAA,54.0,Big Cap (Lapis 1),0.0,0.0,52,50,59,3.8461538461538463,58417300,Tembus MA20,Normal,Akumulasi (Naik),51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,6,BELI,TIDAK ADA,2026-07-17 17:06:06
AMRT,1335.0,Big Cap (Lapis 1),15.733648,2.9681044,1395,1315,1520,0.37593984962406013,42958300,Normal,Normal,Distribusi (Turun),44,Positif,Downtrend,Bearish,Bearish MACD,Bottom Rebound,Sedang,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:06
FUJI,212.0,Small Cap (Lapis 3),47.216038,1.5116619,212,179,280,-1.8518518518518516,668500,Normal,Normal,Distribusi (Turun),42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:06
SUPA,590.0,Big Cap (Lapis 1),112.38095,2.468072,555,482,610,0.0,14269900,Normal,Normal,Akumulasi (Naik),47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-17 17:06:06
PWON,270.0,Big Cap (Lapis 1),5.3391337,0.569182,251,233,272,1.5037593984962405,61947800,Tembus MA20,Normal,Akumulasi (Naik),61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-17 17:06:07
