Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KJEN,120.0,0.8403361344537815,2494600,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
MSJA,406.0,0.0,243500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
UNIQ,104.0,0.9708737864077669,123500,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
MPPA,48.0,0.0,4230200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
WBSA,650.0,0.0,3038600,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
WIFI,1755.0,5.089820359281437,11441100,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
GTSI,132.0,0.7633587786259541,7574900,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
OASA,300.0,-3.225806451612903,27698400,Normal,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
MEDS,82.0,2.5,59344900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
MIDI,286.0,0.0,538600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
ADRO,2450.0,0.0,10458900,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
UNVR,1685.0,0.2976190476190476,2311400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
KETR,530.0,1.9230769230769231,7764100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
HATM,420.0,2.941176470588235,10758900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
UNTD,75.0,1.3513513513513513,8785600,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
ELSA,655.0,1.550387596899225,11586000,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
NPGF,57.0,0.0,6195500,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
BIPP,68.0,-2.857142857142857,15430500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
ICON,109.0,0.9259259259259258,6035900,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
INDY,2250.0,7.655502392344498,11341000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
SEMA,92.0,1.098901098901099,176100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
SSMS,875.0,2.941176470588235,6257000,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
SDMU,84.0,6.329113924050633,7054000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
PIPA,128.0,0.7874015748031495,9921700,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
EMDE,69.0,0.0,1784500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
BDKR,143.0,-0.6944444444444444,1624600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
DFAM,82.0,0.0,901000,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
MGNA,91.0,-2.1505376344086025,473600,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
GSMF,86.0,0.0,2619700,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
PGEO,1020.0,-2.3923444976076556,4777800,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
OILS,218.0,1.8691588785046727,8711300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
OPMS,102.0,3.0303030303030303,1386000,Normal,80,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
RMKE,2290.0,2.232142857142857,5193000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
SNLK,220.0,-1.7857142857142856,5750700,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
PSKT,196.0,3.1578947368421053,6966100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:00:51
KAQI,86.0,1.1764705882352942,3145900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
DKHH,63.0,0.0,12471500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:00:51
PTBA,2440.0,1.2448132780082988,1812900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
SIDO,388.0,1.0416666666666665,3873500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
SMGR,1445.0,0.6968641114982579,4051000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
ADMR,1515.0,1.0,9345200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
CITY,168.0,-0.591715976331361,308900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
HAJJ,102.0,-0.9708737864077669,1746000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
LAJU,67.0,1.5151515151515151,8820700,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:00:51
DPUM,99.0,3.125,7468800,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
CPIN,3110.0,-0.3205128205128205,1109300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
IMPC,1435.0,0.34965034965034963,1624100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:00:51
GMFI,52.0,0.0,1660300,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:00:51
