Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi
KOKA,123.0,-3.90625,8820200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ERAA,366.0,0.0,15258100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
BTEK,10.0,0.0,37219800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MTEL,492.0,3.719938994992293,17859700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SMIL,288.0,0.6993006993006993,5483400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MSKY,59.0,1.7241379310344827,16945700,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
AYLS,158.0,0.0,949500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
DMAS,139.0,0.7246376811594203,32247700,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE
MARK,1005.0,3.608247422680412,21146600,Normal,79,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ESIP,133.0,0.0,29246400,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
KPIG,79.0,0.0,61029800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PNLF,216.0,1.8867924528301887,23407700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
EMTK,525.0,1.9417475728155338,11002400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
ENZO,69.0,1.4705882352941175,39978300,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
GOTO,50.0,0.0,9605000,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
PTRO,4010.0,1.5189873417721518,17273000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
KIJA,138.0,15.966386554621847,242476800,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
BREN,3410.0,-0.872093023255814,55577500,Tembus MA20,39,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
SCMA,212.0,0.9523809523809524,13946500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
PACK,230.0,0.0,15677900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
LEAD,95.0,0.0,10551800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
NCKL,840.0,-0.591715976331361,9583600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
AYAM,350.0,0.0,11837200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
ASPR,149.0,-0.6666666666666667,21102100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
WMPP,20.0,5.263157894736842,11464300,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
TOWR,372.0,0.0,8433600,Normal,41,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
MDKA,2690.0,-0.7380073800738007,13328000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ASII,4890.0,2.301255230125523,10944800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
LCKM,107.0,0.0,4084600,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KLBF,740.0,-1.3333333333333335,30256200,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
JGLE,51.0,2.0,131432100,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
PPRE,106.0,3.9215686274509802,44462000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
GIAA,53.0,0.0,16591200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
AMRT,1380.0,-1.0752688172043012,12102800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
FUJI,196.0,1.5544041450777202,1341200,Normal,15,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
SUPA,570.0,0.8849557522123894,4816400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
PWON,264.0,3.125,26854300,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
BWPT,75.0,0.0,17587800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PGAS,1400.0,-0.3558718861209964,8099500,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MEDC,1100.0,-0.9009009009009009,10391800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
KOCI,100.0,2.0408163265306123,61068600,Tembus MA20,66,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
HOPE,129.0,-3.007518796992481,3050500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BAIK,660.0,-0.7518796992481203,8493700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
WIRG,53.0,0.0,23262100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CYBR,590.0,0.0,6930800,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MMIX,595.0,3.4782608695652173,24310900,Tembus MA20,45,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE
SRSN,66.0,-2.941176470588235,76505700,Tembus MA20,55,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE
BSDE,575.0,3.6036036036036037,8224300,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MSIN,515.0,11.956521739130435,54640600,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE
RATU,5500.0,0.0,2170800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
RSCH,288.0,-1.36986301369863,12389100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
HUMI,118.0,-1.6666666666666667,8295800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
CMNT,785.0,-1.875,16981000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SMLE,107.0,4.901960784313726,3914100,Normal,67,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
NICL,500.0,-0.9900990099009901,12591200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BBTN,1195.0,2.575107296137339,10564900,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
VTNY,58.0,-1.694915254237288,2880500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
SLIS,61.0,1.6666666666666667,15888800,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PYFA,212.0,1.9230769230769231,3509000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ACES,342.0,2.3952095808383236,8762800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
IBOS,69.0,-1.4285714285714286,982500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BAPA,448.0,8.212560386473431,2857500,Normal,100,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
INDO,160.0,-0.6211180124223602,14674700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
NTBK,85.0,26.865671641791046,752665700,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
TINS,3450.0,0.8771929824561403,10469600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
GPRA,99.0,1.0204081632653061,3998500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PMUI,82.0,2.5,12653100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DGWG,300.0,-1.3157894736842104,6162700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
FOLK,202.0,-2.8846153846153846,3068200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BCIP,60.0,5.263157894736842,32288000,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
ARCI,990.0,-0.5025125628140703,9036200,Normal,36,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
DEFI,107.0,-0.9259259259259258,10845700,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PADA,110.0,-0.9009009009009009,3788200,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
INCO,4600.0,0.43668122270742354,2658300,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
HMSP,685.0,3.787878787878788,6740400,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
FUTR,224.0,-3.4482758620689653,25343100,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE
GULA,625.0,2.459016393442623,11533000,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
IATA,64.0,0.0,27944600,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
KRYA,60.0,7.142857142857142,91020100,Tembus MA20,45,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
JPFA,2090.0,4.5,7991200,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE
CBRE,725.0,1.3986013986013985,8069200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DOOH,118.0,0.0,2281400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
DILD,120.0,8.108108108108109,7854500,Tembus MA20,56,Positif,Uptrend,Normal,< 1 Miliar,4,BELI
KJEN,111.0,0.9090909090909091,1668800,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
MSJA,408.0,0.0,5277100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
UNIQ,102.0,0.0,778500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
MPPA,48.0,0.0,11639400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
WBSA,655.0,-0.7575757575757576,7161900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
WIFI,1725.0,0.0,4635200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
GTSI,130.0,-1.5151515151515151,3897100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
OASA,262.0,0.0,5512800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
MEDS,69.0,0.0,6731500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MIDI,276.0,1.4705882352941175,2525600,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
ADRO,2270.0,-1.3043478260869565,13554900,Normal,43,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE
UNVR,1760.0,-0.5649717514124294,3734300,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
KETR,515.0,0.0,4205300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
HATM,416.0,-7.555555555555555,26075000,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
UNTD,76.0,0.0,11202900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
ELSA,580.0,3.571428571428571,12013400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
NPGF,56.0,-1.7543859649122806,46973400,Tembus MA20,30,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BIPP,63.0,16.666666666666664,112805500,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
ICON,106.0,0.9523809523809524,5221800,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
INDY,2000.0,-0.9900990099009901,3586200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SEMA,90.0,1.1235955056179776,233200,Normal,35,Positif,Downtrend,Bottom Rebound,< 1 Miliar,1,WAIT & SEE
SSMS,780.0,0.0,9261900,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
SDMU,83.0,0.0,7947400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PIPA,116.0,-0.8547008547008548,17304600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
EMDE,71.0,0.0,5910100,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
BDKR,146.0,2.097902097902098,7959300,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DFAM,83.0,0.0,5782100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MGNA,90.0,-1.098901098901099,532700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
GSMF,82.0,1.2345679012345678,3796800,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
PGEO,880.0,0.0,2124600,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
OILS,185.0,0.5434782608695652,1804500,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
OPMS,100.0,1.0101010101010102,5046000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
RMKE,2170.0,-1.3636363636363635,7067900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
SNLK,222.0,-1.7699115044247788,9010600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
PSKT,194.0,-0.5128205128205128,4948200,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
KAQI,86.0,2.380952380952381,27200100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
DKHH,61.0,1.6666666666666667,3324100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
PTBA,2350.0,0.8583690987124464,3188500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
SIDO,370.0,0.5434782608695652,4556900,Normal,34,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE
SMGR,1485.0,5.6939501779359425,16402500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
ADMR,1415.0,-0.35211267605633806,3346200,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CITY,167.0,0.6024096385542169,575100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
HAJJ,107.0,0.0,3253500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
LAJU,65.0,1.5625,40071700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
DPUM,100.0,-0.9900990099009901,12898800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
CPIN,3120.0,1.6286644951140066,5733200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
IMPC,1555.0,0.6472491909385114,4798500,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
GMFI,53.0,0.0,25050600,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
CTRA,560.0,4.868913857677903,32584800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
EMAS,5700.0,-1.2987012987012987,4147700,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
ANDI,18.0,0.0,686700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
YOII,87.0,4.819277108433735,19470700,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
SMRA,290.0,3.571428571428571,10205000,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
APLN,128.0,20.754716981132077,185805300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI
BRIS,1795.0,-2.17983651226158,8642300,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE
ISAT,1865.0,-1.0610079575596816,5730600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
SMDR,272.0,2.2556390977443606,4876400,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
MLPL,82.0,1.2345679012345678,5472400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
SQMI,57.0,9.615384615384617,2195700,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE
TAXI,12.0,0.0,4667900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TAPG,1570.0,0.641025641025641,5152700,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
BSML,515.0,-1.9047619047619049,25667700,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
NZIA,145.0,1.3986013986013985,6813200,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
PRIM,90.0,0.0,2116500,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE
KEEN,825.0,0.0,4956500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
MIKA,1735.0,1.7595307917888565,1748900,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
MPOW,92.0,2.2222222222222223,4039500,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE
MNCN,202.0,0.0,13708100,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
BSBK,53.0,3.9215686274509802,51865500,Tembus MA20,50,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE
BABY,179.0,0.0,946800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
TOSK,61.0,0.0,9896500,Tembus MA20,71,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE
HRTA,1805.0,-0.5509641873278237,2690700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
COIN,670.0,-0.7407407407407408,1193800,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MIRA,19.0,0.0,971800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
MSIE,82.0,-3.5294117647058822,2442700,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
BELL,115.0,-5.737704918032787,43035500,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE
WMUU,50.0,0.0,2163600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE
WINR,22.0,0.0,8443300,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
BHIT,26.0,0.0,3140000,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
KREN,12.0,0.0,2354200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE
ISAP,24.0,0.0,6617400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE
FILM,1715.0,1.4792899408284024,859800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE
SSIA,1515.0,0.6644518272425249,1165800,Normal,20,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE
BJTM,510.0,0.9900990099009901,2936900,Normal,38,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE
LAND,70.0,34.61538461538461,382306000,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI
AADI,8000.0,0.0,2695000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE
