Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EPAC,70.0,71,63,85,0.0,71816700,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:54
MBMA,515.0,504,452,545,-1.9047619047619049,13409700,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
BBRM,118.0,113,90,142,0.0,2055600,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
BMRI,4380.0,4065,3800,4400,1.6241299303944314,66787600,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:25:54
LPKR,62.0,59,54,67,-1.5873015873015872,35158300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:54
BKSL,65.0,62,56,68,0.0,31560600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:54
KIOS,92.0,89,74,131,0.0,6645600,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
BBCA,6325.0,6070,5550,6400,1.6064257028112447,98045600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:25:54
KOTA,96.0,92,81,115,1.0526315789473684,48872000,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:25:54
TLKM,2630.0,2495,2350,2650,3.9525691699604746,56588300,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:25:54
CSMI,78.0,72,57,91,1.2987012987012987,10440100,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:54
MINA,284.0,273,238,308,3.64963503649635,101047000,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:25:54
ELTY,22.0,22,20,25,0.0,8863300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:54
INET,218.0,200,178,232,-2.6785714285714284,86830900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
BUKA,108.0,100,93,115,-0.9174311926605505,48307100,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
MAPI,1510.0,1513,1435,1540,2.7210884353741496,1964700,Normal,51,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:54
ENRG,1390.0,1207,955,1480,-0.35842293906810035,11263200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
TOOL,68.0,64,58,77,-1.4492753623188406,6876300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
RGAS,210.0,197,144,228,-1.8691588785046727,7718900,Normal,62,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:54
PSAB,418.0,408,374,448,-1.8779342723004695,31406900,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
ESSA,595.0,568,505,613,0.0,15965400,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
PEGE,97.0,110,91,163,2.1052631578947367,17291500,Normal,40,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:54
DEWI,119.0,119,113,125,-3.2520325203252036,50751600,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:54
HOKI,53.0,52,50,58,-1.8518518518518516,10016600,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:54
IRSX,282.0,271,232,302,-4.081632653061225,14026500,Normal,48,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:54
RAJA,900.0,814,669,952,2.857142857142857,84753800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:25:54
ANTM,3040.0,2852,2550,3090,-1.2987012987012987,29374300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
UVCR,139.0,144,115,204,0.0,10136800,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:54
MDIA,69.0,66,54,78,1.4705882352941175,12675400,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
BBNI,3570.0,3367,3090,3720,2.0,24495400,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:25:54
VKTR,720.0,574,448,800,3.597122302158273,59578500,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:25:54
RBMS,70.0,59,53,85,1.4492753623188406,228944400,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:25:54
SGER,436.0,401,350,452,-1.3574660633484164,786000,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
CDIA,620.0,621,540,700,-1.5873015873015872,12994300,Normal,43,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:54
OMED,204.0,204,181,220,-1.9230769230769231,875900,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:54
BEEF,254.0,207,122,294,-2.307692307692308,4202400,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
MBTO,117.0,107,91,138,1.7391304347826086,5954400,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:54
AMMN,3880.0,3521,3070,3970,-1.0204081632653061,25297300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
BBKP,53.0,51,50,55,0.0,23193400,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
BMTR,119.0,114,108,123,-2.459016393442623,14580800,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
KOKA,174.0,127,87,192,1.7543859649122806,29789700,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:25:54
ERAA,362.0,343,322,364,0.5555555555555556,4442700,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:25:54
BTEK,10.0,10,9,11,-9.090909090909092,8589900,Normal,46,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:54
MTEL,456.0,471,447,512,-0.8695652173913043,8120500,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:54
SMIL,316.0,292,248,320,-0.628930817610063,7612200,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
MSKY,60.0,60,53,72,-1.639344262295082,1230600,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:54
AYLS,154.0,144,111,208,5.47945205479452,4363800,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:54
DMAS,140.0,137,133,142,0.0,16204700,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
MARK,1095.0,1009,915,1140,-2.666666666666667,4893400,Normal,70,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
ESIP,129.0,131,121,156,-1.5267175572519083,15522600,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:54
KPIG,84.0,79,70,88,-4.545454545454546,81385000,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
PNLF,226.0,216,208,228,0.0,15805300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
EMTK,520.0,515,476,605,-1.8867924528301887,13702200,Normal,46,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:54
ENZO,68.0,66,57,80,0.0,3271000,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:54
GOTO,50.0,50,50,50,0.0,23161600,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:54
PTRO,4060.0,3935,3550,4450,-0.49019607843137253,11445300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
KIJA,136.0,123,110,146,-2.857142857142857,69336100,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
BREN,3430.0,3389,3036,3835,-1.7191977077363898,3231900,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
SCMA,206.0,206,192,234,-1.9047619047619049,7190300,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:54
PACK,208.0,226,200,266,0.0,12147900,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:54
LEAD,101.0,97,83,142,0.0,4560300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
NCKL,835.0,798,734,855,-0.5952380952380952,13584000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
AYAM,358.0,350,334,366,-1.6483516483516485,11891300,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
ASPR,151.0,151,134,196,-2.5806451612903225,17117400,Normal,42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:54
WMPP,18.0,18,15,22,-5.263157894736842,10196900,Normal,39,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:54
TOWR,390.0,373,352,394,0.0,7286200,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
MDKA,2610.0,2658,2348,3005,-1.8796992481203008,7856700,Normal,48,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:54
ASII,5150.0,4803,4470,5200,0.9803921568627451,24605400,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:25:54
LCKM,120.0,108,100,128,8.108108108108109,92132000,Tembus MA20,59,Positif,Uptrend,Golden Cross,Bullish MACD,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:25:54
KLBF,725.0,743,675,810,0.6944444444444444,17601600,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:54
JGLE,50.0,50,50,57,0.0,1510900,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:54
PPRE,110.0,103,92,122,-1.7857142857142856,10833800,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
GIAA,53.0,52,50,59,1.9230769230769231,9401200,Normal,47,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:54
AMRT,1325.0,1395,1320,1520,-0.37593984962406013,8460100,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:54
FUJI,212.0,212,179,280,-1.8518518518518516,169400,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:54
SUPA,595.0,555,482,610,0.847457627118644,3327000,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
PWON,264.0,250,233,268,-0.7518796992481203,10288300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
BWPT,76.0,75,70,83,-1.2987012987012987,15016300,Normal,47,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:54
PGAS,1500.0,1457,1350,1575,0.6711409395973155,6447900,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:25:54
MEDC,1245.0,1133,1005,1280,-1.5810276679841897,10878000,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
KOCI,101.0,97,87,111,0.0,4731100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
HOPE,198.0,138,97,204,9.392265193370166,35519500,Tembus MA20,82,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:25:54
BAIK,675.0,641,550,710,0.0,8516100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
WIRG,53.0,52,50,57,0.0,8728100,Normal,44,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 11:25:54
CYBR,570.0,606,550,670,-3.389830508474576,4206000,Normal,40,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:54
MMIX,790.0,667,424,920,3.9473684210526314,2452300,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:25:54
SRSN,65.0,67,63,77,0.0,3893600,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:54
BSDE,565.0,560,530,590,-0.8771929824561403,3604700,Normal,47,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:54
MSIN,456.0,486,430,645,-0.8695652173913043,3587600,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:54
RATU,5000.0,5081,4250,5750,0.0,3669600,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:54
RSCH,256.0,289,252,380,-0.7751937984496124,176000,Normal,36,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:54
HUMI,125.0,117,103,130,-0.7936507936507936,12306300,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
CMNT,795.0,785,740,805,0.6329113924050633,1448600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,> 1 Miliar,5,BELI,2026-07-17 11:25:54
SMLE,145.0,110,88,147,0.6944444444444444,2091000,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:54
NICL,505.0,509,464,595,-1.9417475728155338,7683100,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:54
BBTN,1270.0,1162,1065,1285,4.958677685950414,26067400,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:25:54
VTNY,64.0,58,52,70,4.918032786885246,6654600,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:54
SLIS,62.0,59,55,67,5.084745762711865,23889100,Tembus MA20,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:25:54
PYFA,208.0,199,167,234,-1.8867924528301887,2454200,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:54
ACES,350.0,337,318,356,1.1560693641618496,4494400,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:25:54
IBOS,68.0,71,60,82,0.0,671100,Normal,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:54
BAPA,228.0,297,220,496,-14.285714285714285,37262700,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:54
INDO,171.0,164,153,174,-1.1560693641618496,16297700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
NTBK,94.0,72,50,113,-1.0526315789473684,17547500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
TINS,3580.0,3464,3220,3780,0.2801120448179272,6927600,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:25:54
GPRA,100.0,99,95,104,1.0101010101010102,401600,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
PMUI,84.0,81,73,112,0.0,1394700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
DGWG,280.0,286,274,306,-0.7092198581560284,4923600,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,> 1 Miliar,1,WAIT & SEE,2026-07-17 11:25:54
FOLK,228.0,199,159,250,-2.564102564102564,1539200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
BCIP,60.0,58,54,68,-1.639344262295082,1136900,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:54
ARCI,1075.0,985,860,1130,-3.153153153153153,17876200,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
DEFI,110.0,107,98,129,4.761904761904762,44582400,Tembus MA20,48,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
PADA,116.0,107,89,128,-1.694915254237288,7781400,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
INCO,4880.0,4645,4120,5350,-1.6129032258064515,2784400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
HMSP,695.0,671,640,700,0.7246376811594203,1836900,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 11:25:54
FUTR,226.0,195,136,246,0.8928571428571428,2885500,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 11:25:54
GULA,695.0,630,555,700,2.2058823529411766,15068400,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 11:25:54
IATA,57.0,63,56,74,0.0,44628100,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 11:25:54
KRYA,61.0,56,50,67,0.0,3624100,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,1237000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,3,WAIT & SEE,2026-07-17 11:25:54
CBRE,745.0,674,545,785,7.971014492753622,32194400,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,6,BELI,2026-07-17 11:25:54
DOOH,139.0,119,102,146,-3.4722222222222223,18378800,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
DILD,116.0,113,105,122,-0.8547008547008548,1530500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 11:25:54
