Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
JGLE,50.0,0.0,2989900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
PPRE,110.0,5.769230769230769,438853300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
GIAA,52.0,0.0,24530700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
AMRT,1380.0,-1.4285714285714286,19869000,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
FUJI,210.0,5.527638190954774,1166700,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
SUPA,580.0,0.0,8544100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
PWON,262.0,0.7692307692307693,30148300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
BWPT,75.0,0.0,25997300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
PGAS,1500.0,0.6711409395973155,18036600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
MEDC,1250.0,0.0,37051500,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
KOCI,102.0,2.0,68537700,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
HOPE,165.0,2.484472049689441,18770200,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
BAIK,670.0,0.0,9975300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
WIRG,52.0,0.0,17389200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
CYBR,595.0,0.847457627118644,26617800,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
MMIX,775.0,12.318840579710146,50254500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
SRSN,66.0,1.5384615384615385,13729100,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
BSDE,555.0,-1.7699115044247788,12349100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
MSIN,460.0,0.0,14650800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
RATU,5175.0,-2.8169014084507045,5876800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
RSCH,258.0,-4.444444444444445,29642200,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
HUMI,123.0,-0.8064516129032258,17040400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
CMNT,785.0,0.0,22019000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
SMLE,130.0,0.0,13866000,Normal,71,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
NICL,510.0,0.0,11452300,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
BBTN,1205.0,1.2605042016806722,12762600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
VTNY,63.0,5.0,18894800,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
SLIS,59.0,0.0,4792800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
PYFA,214.0,4.901960784313726,9108200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
ACES,344.0,-0.5780346820809248,5840600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
IBOS,68.0,-1.4492753623188406,1375500,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
BAPA,294.0,10.526315789473683,123083700,Tembus MA20,51,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
INDO,168.0,-0.591715976331361,15566000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
NTBK,98.0,-2.9702970297029703,128931900,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
TINS,3520.0,1.1494252873563218,26844900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
GPRA,101.0,1.0,22254800,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
PMUI,84.0,1.2048192771084338,6561200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
DGWG,276.0,-0.7194244604316548,6247200,Normal,35,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
FOLK,214.0,0.9433962264150944,3084900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
BCIP,60.0,-1.639344262295082,33064400,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
ARCI,1060.0,2.4154589371980677,37429800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
DEFI,107.0,0.9433962264150944,45879900,Tembus MA20,44,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
PADA,113.0,-1.7391304347826086,35515600,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
INCO,4920.0,-0.2028397565922921,7262600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
HMSP,690.0,0.7299270072992701,6121600,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
FUTR,226.0,0.8928571428571428,26899500,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
GULA,645.0,0.0,16653200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
IATA,58.0,-3.3333333333333335,91512100,Tembus MA20,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
KRYA,61.0,3.389830508474576,123678900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
JPFA,2020.0,0.0,9623200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
CBRE,690.0,-1.4285714285714286,7882200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
DOOH,123.0,-0.8064516129032258,20919400,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
DILD,116.0,0.0,11726900,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
KJEN,125.0,4.166666666666666,18278800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
MSJA,410.0,-1.9138755980861244,10463000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
UNIQ,106.0,1.9230769230769231,11089100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
MPPA,47.0,-2.083333333333333,4528400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
WBSA,625.0,-0.7936507936507936,7295900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
WIFI,1850.0,1.092896174863388,28895600,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:25:53
GTSI,134.0,-3.597122302158273,15710600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
OASA,320.0,-2.4390243902439024,41076100,Tembus MA20,62,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
MEDS,80.0,-1.2345679012345678,25713100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
MIDI,280.0,-0.7092198581560284,2309000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
ADRO,2470.0,-0.4032258064516129,22066800,Normal,64,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
UNVR,1675.0,0.0,6569400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
KETR,530.0,-0.9345794392523363,6881800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
HATM,440.0,-2.6548672566371683,7423500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
UNTD,76.0,4.10958904109589,16156400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
ELSA,655.0,-0.7575757575757576,13871200,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
NPGF,56.0,-1.7543859649122806,5761300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
BIPP,69.0,-1.4285714285714286,55641800,Tembus MA20,62,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
ICON,105.0,-1.8691588785046727,1163200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
INDY,2250.0,0.8968609865470852,11054500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
SEMA,92.0,1.098901098901099,2028600,Tembus MA20,46,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
SSMS,880.0,2.923976608187134,11461600,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
SDMU,81.0,0.0,4052000,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
PIPA,125.0,1.6260162601626018,29540500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
EMDE,70.0,-1.4084507042253522,2174300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
BDKR,145.0,0.6944444444444444,9760500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
DFAM,84.0,2.4390243902439024,7718800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
MGNA,91.0,0.0,1406800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
GSMF,86.0,-1.1494252873563218,2753900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
PGEO,1015.0,0.49504950495049505,8096900,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
OILS,216.0,-4.424778761061947,9724100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
OPMS,104.0,-1.8867924528301887,21305700,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
RMKE,2440.0,7.964601769911504,35264100,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 16:25:53
SNLK,220.0,-0.9009009009009009,15189900,Tembus MA20,42,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
PSKT,196.0,1.0309278350515463,3029600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
KAQI,89.0,3.488372093023256,74017200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 16:25:53
DKHH,62.0,0.0,6871000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
PTBA,2420.0,0.0,5054200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
SIDO,384.0,-1.0309278350515463,5984700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
SMGR,1450.0,0.6944444444444444,8169200,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
ADMR,1525.0,1.6666666666666667,14497800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
CITY,169.0,2.4242424242424243,3851800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 16:25:53
HAJJ,100.0,-0.9900990099009901,5426000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 16:25:53
LAJU,67.0,0.0,33637300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 16:25:53
DPUM,97.0,1.0416666666666665,4790000,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 16:25:53
