Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MBMA,484.0,1.2552301255230125,6076400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
BBRM,115.0,1.7699115044247788,256100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:20:53
BMRI,3990.0,0.5037783375314862,16329200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
LPKR,61.0,1.6666666666666667,2147600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
BKSL,62.0,1.639344262295082,24441100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
KIOS,88.0,-2.2222222222222223,2494700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
BBCA,6100.0,-1.214574898785425,29406100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
KOTA,94.0,1.0752688172043012,25473500,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
TLKM,2470.0,-1.593625498007968,6094600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
CSMI,75.0,-2.5974025974025974,2269900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
MINA,270.0,0.0,5944700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
ELTY,22.0,-4.3478260869565215,32333200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
INET,191.0,-0.5208333333333333,7690500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
BUKA,95.0,0.0,6254800,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
MAPI,1520.0,0.6622516556291391,35723800,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:20:53
ENRG,1260.0,7.234042553191489,30838200,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
TOOL,64.0,1.5873015873015872,793000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:20:53
RGAS,200.0,-0.9900990099009901,468100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
PSAB,406.0,0.49504950495049505,4406300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
ESSA,565.0,4.62962962962963,22159500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
PEGE,110.0,-6.183368869936034,4959400,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
DEWI,120.0,0.8403361344537815,18274700,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
HOKI,52.0,0.0,463200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
IRSX,262.0,1.550387596899225,1578800,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
RAJA,4000.0,2.0408163265306123,2195000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:20:53
ANTM,2770.0,-0.7168458781362007,4094500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
UVCR,130.0,1.5625,4484700,Normal,22,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
MDIA,69.0,1.4705882352941175,9054200,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
BBNI,3380.0,0.0,2494300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
VKTR,510.0,2.0,1691900,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
RBMS,57.0,1.7857142857142856,1767700,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
SGER,404.0,-0.49261083743842365,254200,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
CDIA,610.0,0.0,1064300,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
OMED,197.0,-0.5050505050505051,105700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
BEEF,270.0,-1.4598540145985401,5720500,Normal,79,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
MBTO,105.0,0.0,1800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
AMMN,3380.0,0.8955223880597015,3761000,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
BBKP,51.0,2.0,236000,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
BMTR,110.0,-0.9009009009009009,1244400,Normal,38,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
KOKA,148.0,-1.3333333333333335,12152700,Normal,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
ERAA,342.0,0.0,3892400,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
BTEK,10.0,-9.090909090909092,26999600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
MTEL,470.0,-4.081632653061225,10162000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
SMIL,288.0,-1.36986301369863,4007400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
MSKY,61.0,3.389830508474576,1574400,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
AYLS,153.0,-0.6493506493506493,36300,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
DMAS,138.0,0.0,1470300,Normal,54,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
MARK,1020.0,-0.4878048780487805,225300,Normal,77,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
ESIP,129.0,1.574803149606299,13991200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
KPIG,74.0,-3.896103896103896,16102300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
PNLF,214.0,-0.9259259259259258,4041500,Normal,46,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
EMTK,500.0,0.8064516129032258,1087300,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
ENZO,68.0,0.0,1127000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
GOTO,50.0,0.0,3027900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:53
PTRO,3870.0,0.78125,1082700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
KIJA,125.0,-0.7936507936507936,8782900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:53
BREN,3290.0,1.2307692307692308,1318600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:53
SCMA,204.0,-2.857142857142857,3748800,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
PACK,222.0,-1.7699115044247788,4638300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
LEAD,98.0,5.376344086021505,5107500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:20:54
NCKL,795.0,1.6156264232708124,6965000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
AYAM,352.0,0.5714285714285714,9487500,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
ASPR,150.0,7.913669064748201,13346400,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
WMPP,22.0,10.0,162394100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 10:20:54
TOWR,368.0,-0.5405405405405406,5558700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
MDKA,2570.0,0.0,1033400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
ASII,4810.0,-1.6359918200409,1518100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
LCKM,107.0,0.0,696400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
KLBF,730.0,-1.3513513513513513,2029400,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
JGLE,50.0,0.0,1005900,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
PPRE,103.0,1.9801980198019802,2376500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
GIAA,51.0,-1.9230769230769231,718300,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
AMRT,1410.0,1.4388489208633095,1165300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:20:54
FUJI,202.0,-3.8095238095238098,307900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
SUPA,550.0,-0.9009009009009009,610900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
PWON,252.0,-0.7874015748031495,2435500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
BWPT,73.0,0.0,4769800,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
PGAS,1425.0,0.0,785700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
MEDC,1190.0,1.7094017094017095,16758200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:20:54
KOCI,98.0,0.0,1510300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
HOPE,141.0,-1.3986013986013985,2485100,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
BAIK,665.0,0.7575757575757576,1520900,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
WIRG,52.0,0.0,2411000,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
CYBR,580.0,0.0,443500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
MMIX,650.0,2.3622047244094486,3823700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
SRSN,64.0,-1.5384615384615385,6052600,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
BSDE,550.0,0.0,1515200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
MSIN,470.0,-2.083333333333333,2193200,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
RATU,5250.0,1.4492753623188406,312000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:20:54
RSCH,290.0,-0.684931506849315,39800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
HUMI,112.0,-0.8849557522123894,1117100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
CMNT,795.0,0.0,2600,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
SMLE,112.0,-2.608695652173913,180600,Normal,67,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
NICL,486.0,-0.8163265306122449,2983500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
BBTN,1170.0,-0.425531914893617,1496000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
VTNY,58.0,1.7543859649122806,300,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
SLIS,58.0,-1.694915254237288,2408600,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
PYFA,208.0,0.0,770900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
ACES,340.0,-0.5847953216374269,323100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
IBOS,68.0,-2.857142857142857,39800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
BAPA,330.0,-14.507772020725387,2329400,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
INDO,164.0,-0.6060606060606061,3651500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
NTBK,75.0,-3.8461538461538463,11082700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
TINS,3300.0,0.0,1171400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
GPRA,101.0,0.0,518100,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
PMUI,82.0,-1.2048192771084338,173100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
DGWG,292.0,0.0,852900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
FOLK,196.0,-0.5076142131979695,13900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
BCIP,59.0,0.0,880000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
ARCI,940.0,1.0752688172043012,1139600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
DEFI,103.0,-1.9047619047619049,1785200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
PADA,108.0,0.9345794392523363,674600,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
INCO,4470.0,-0.8869179600886918,202200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
HMSP,665.0,0.0,196500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
FUTR,220.0,0.9174311926605505,1314200,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:20:54
GULA,645.0,-1.5267175572519083,4812200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
IATA,62.0,0.0,4827300,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
KRYA,58.0,0.0,1885000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
JPFA,1975.0,-1.7412935323383085,819300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
CBRE,680.0,-0.7299270072992701,1603500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
DOOH,112.0,0.9009009009009009,503300,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
DILD,113.0,0.0,580000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
KJEN,133.0,10.833333333333334,8676000,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:20:54
MSJA,410.0,-2.380952380952381,119800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
UNIQ,104.0,0.0,19900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
MPPA,47.0,0.0,6034200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
WBSA,615.0,-1.6,816500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
WIFI,1630.0,-0.4884004884004884,914900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
GTSI,123.0,0.0,417600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
OASA,248.0,0.0,708900,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
MEDS,77.0,-8.333333333333332,43126300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
MIDI,286.0,0.0,509000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
ADRO,2290.0,-0.43478260869565216,1666600,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
UNVR,1720.0,-0.8645533141210375,149500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
KETR,505.0,0.0,858400,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
HATM,450.0,0.0,499600,Normal,75,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
UNTD,74.0,0.0,884400,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
ELSA,630.0,2.4390243902439024,12696800,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:20:54
NPGF,55.0,0.0,311300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
BIPP,62.0,3.3333333333333335,3887900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:20:54
ICON,104.0,-0.9523809523809524,365200,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
INDY,1950.0,1.2987012987012987,622100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
SEMA,94.0,4.444444444444445,143000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
SSMS,790.0,0.0,1713200,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
SDMU,81.0,-1.2195121951219512,1089300,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
PIPA,115.0,-0.8620689655172413,1941600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
EMDE,66.0,-4.3478260869565215,1406600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
BDKR,146.0,0.0,410800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
DFAM,80.0,1.2658227848101267,804900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
MGNA,89.0,0.0,3393100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
GSMF,82.0,-1.2048192771084338,1461100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
PGEO,950.0,1.0638297872340425,2028400,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:20:54
OILS,240.0,7.142857142857142,24951400,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 10:20:54
OPMS,99.0,0.0,487100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
RMKE,2170.0,-2.2522522522522523,1369600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
SNLK,218.0,0.0,580200,Normal,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
PSKT,188.0,-0.5291005291005291,226200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
KAQI,83.0,0.0,3464000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
DKHH,64.0,-3.0303030303030303,7104300,Normal,65,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
PTBA,2340.0,-0.425531914893617,429700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
SIDO,370.0,-1.06951871657754,885900,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
SMGR,1415.0,-0.35211267605633806,1077700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
ADMR,1410.0,1.8050541516245486,1622700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:20:54
CITY,164.0,2.5,2500,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
HAJJ,104.0,0.0,54000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
LAJU,64.0,-1.5384615384615385,2378100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:20:54
DPUM,97.0,-1.0204081632653061,1640100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
CPIN,3050.0,-0.32679738562091504,623800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
IMPC,1450.0,-2.684563758389262,2006600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:20:54
