Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SCMA,208.0,-1.8867924528301887,16837200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
PACK,216.0,1.8867924528301887,49517900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
LEAD,97.0,-2.0202020202020203,14449900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
NCKL,795.0,-1.2422360248447204,46277200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
AYAM,350.0,-1.1299435028248588,17990800,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
ASPR,145.0,-0.684931506849315,16709100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
WMPP,21.0,5.0,22428000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
TOWR,372.0,1.0869565217391304,19578500,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
MDKA,2570.0,0.0,22173200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
ASII,4790.0,-1.8442622950819672,17282900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
LCKM,107.0,0.0,5263400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
KLBF,725.0,0.0,33192200,Normal,62,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
JGLE,50.0,0.0,17135000,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
PPRE,102.0,0.0,14212000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
GIAA,53.0,1.9230769230769231,13322500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
AMRT,1400.0,-1.4084507042253522,26317200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
FUJI,200.0,-1.9607843137254901,806100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
SUPA,555.0,0.9090909090909091,7038100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
PWON,256.0,2.4,13745400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
BWPT,75.0,-3.8461538461538463,45864800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
PGAS,1465.0,4.642857142857143,42138600,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
MEDC,1175.0,0.8583690987124464,24332700,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
KOCI,100.0,2.0408163265306123,22258100,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
HOPE,160.0,6.666666666666667,19725800,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:10:51
BAIK,690.0,0.7299270072992701,20942800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
WIRG,51.0,0.0,10920700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
CYBR,605.0,4.310344827586207,34501800,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
MMIX,750.0,-4.45859872611465,44688400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
SRSN,65.0,0.0,20958500,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
BSDE,555.0,0.9090909090909091,10188400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
MSIN,470.0,2.1739130434782608,31147000,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
RATU,5350.0,-1.3824884792626728,2805500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
RSCH,282.0,-2.7586206896551726,24071200,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
HUMI,113.0,0.0,13129500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
CMNT,780.0,-1.8867924528301887,30901300,Tembus MA20,50,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
SMLE,108.0,-2.7027027027027026,11378600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
NICL,496.0,0.4048582995951417,13915300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
BBTN,1180.0,0.8547008547008548,8676800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
VTNY,59.0,3.508771929824561,16238900,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
SLIS,58.0,0.0,3553600,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
PYFA,202.0,-0.9803921568627451,2347800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
ACES,342.0,2.3952095808383236,8789800,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
IBOS,70.0,1.4492753623188406,3460700,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
BAPA,282.0,-14.545454545454545,167311900,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
INDO,170.0,0.591715976331361,19931000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
NTBK,106.0,17.77777777777778,949701500,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:10:51
TINS,3470.0,3.273809523809524,22186700,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
GPRA,101.0,0.0,43502600,Tembus MA20,53,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
PMUI,82.0,-1.2048192771084338,9545800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
DGWG,282.0,-2.083333333333333,8798600,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
FOLK,197.0,0.0,3012500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
BCIP,59.0,-1.6666666666666667,3521200,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:51
ARCI,1000.0,4.712041884816754,48080600,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
DEFI,105.0,1.9417475728155338,100281800,Tembus MA20,33,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
PADA,107.0,-0.9259259259259258,11433200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:51
INCO,4690.0,1.956521739130435,9185300,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:51
HMSP,685.0,0.7352941176470588,8533800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
FUTR,220.0,0.0,55977700,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:51
GULA,635.0,-3.0534351145038165,25305100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
IATA,62.0,0.0,88669000,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:52
KRYA,59.0,1.7241379310344827,89463100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:10:52
JPFA,1985.0,0.7614213197969544,12324600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:52
CBRE,690.0,0.0,4228800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
DOOH,114.0,-0.8695652173913043,12648800,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:52
DILD,113.0,-0.8771929824561403,4023800,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:52
KJEN,119.0,0.0,6149800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
MSJA,402.0,-2.898550724637681,20814200,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:52
UNIQ,105.0,-0.9433962264150944,735000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
MPPA,47.0,0.0,2810100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:52
WBSA,635.0,1.6,15770000,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:52
WIFI,1655.0,0.9146341463414633,5808100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
GTSI,123.0,-0.8064516129032258,7805000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:52
OASA,250.0,-0.7936507936507936,3303100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:52
MEDS,81.0,8.0,359415400,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:10:52
MIDI,288.0,0.6993006993006993,1990600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:52
ADRO,2390.0,4.366812227074235,29066200,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:52
UNVR,1730.0,0.8746355685131195,3567100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:52
KETR,505.0,-0.9803921568627451,3695900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:52
HATM,410.0,-9.691629955947137,18188500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
UNTD,75.0,2.73972602739726,14629400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:52
ELSA,655.0,8.264462809917356,62739400,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:10:52
NPGF,57.0,0.0,6290700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:52
BIPP,63.0,5.0,47203500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:10:52
ICON,104.0,0.9708737864077669,12152100,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
INDY,2000.0,2.3017902813299234,17853400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:52
SEMA,91.0,-1.0869565217391304,267700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:52
SSMS,815.0,0.0,11629400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
SDMU,80.0,-1.2345679012345678,4641400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:52
PIPA,124.0,8.771929824561402,146227200,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:10:52
EMDE,67.0,1.5151515151515151,3081800,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
BDKR,146.0,-3.3112582781456954,6621100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
DFAM,82.0,2.5,19704100,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:52
MGNA,90.0,0.0,1087700,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
GSMF,83.0,1.2195121951219512,4144300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:52
PGEO,1005.0,5.7894736842105265,48697900,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 17:10:52
OILS,204.0,-0.9708737864077669,5749900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
OPMS,99.0,0.0,3705100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
RMKE,2110.0,0.4761904761904762,10392000,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:52
SNLK,222.0,0.0,13070900,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:52
PSKT,189.0,0.5319148936170213,1067500,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 17:10:52
KAQI,84.0,-1.1764705882352942,21526000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:52
DKHH,63.0,3.278688524590164,36268400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:52
PTBA,2380.0,0.847457627118644,8146900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:52
SIDO,380.0,1.6042780748663104,8341800,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 17:10:52
SMGR,1415.0,0.3546099290780142,6354000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:52
ADMR,1450.0,2.4734982332155475,15406500,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:52
CITY,169.0,5.625,17101000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:10:52
HAJJ,102.0,0.9900990099009901,7910400,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:52
LAJU,67.0,3.076923076923077,188245200,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 17:10:52
DPUM,97.0,0.0,5632800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 17:10:52
CPIN,3120.0,1.6286644951140066,7280200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 17:10:52
