Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BBRM,117.0,0.0,20336200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
BMRI,4200.0,0.9615384615384616,144902600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
LPKR,60.0,0.0,111957700,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
BKSL,65.0,1.5625,241839800,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
KIOS,93.0,0.0,39023700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
BBCA,6125.0,0.0,140689700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
KOTA,92.0,-2.127659574468085,117234900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
TLKM,2520.0,-1.5625,142580900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
CSMI,75.0,-2.5974025974025974,15693500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
MINA,274.0,0.7352941176470588,45063400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
ELTY,22.0,-4.3478260869565215,28753800,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
INET,214.0,-1.834862385321101,267276600,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
BUKA,106.0,6.0,275466900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
MAPI,1525.0,-0.6514657980456027,18250000,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
ENRG,1390.0,-4.794520547945205,117932600,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
TOOL,69.0,1.4705882352941175,54529100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
RGAS,214.0,1.9047619047619049,22628200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
PSAB,412.0,-0.4830917874396135,87043800,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
ESSA,610.0,5.172413793103448,98459600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
PEGE,101.0,-3.8095238095238098,36295100,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
DEWI,121.0,1.680672268907563,102615700,Tembus MA20,55,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 17:15:52
HOKI,53.0,0.0,14089000,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
IRSX,268.0,0.7518796992481203,34008400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
RAJA,4600.0,0.2178649237472767,45830800,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
ANTM,3040.0,4.10958904109589,154450500,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
UVCR,136.0,1.4925373134328357,36936400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
MDIA,69.0,0.0,42308700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
BBNI,3460.0,-0.2881844380403458,34125200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
VKTR,715.0,-1.3793103448275863,51694600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
RBMS,58.0,-1.694915254237288,20285500,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
SGER,442.0,-1.3392857142857142,10786900,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
CDIA,635.0,0.0,22308300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
OMED,206.0,0.9803921568627451,37730700,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
BEEF,262.0,0.0,7168600,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
MBTO,116.0,-1.694915254237288,3919200,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
AMMN,3760.0,2.73224043715847,77106000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
BBKP,51.0,-1.9230769230769231,15399400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
BMTR,115.0,0.8771929824561403,24887800,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
KOKA,171.0,-2.2857142857142856,32792900,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
ERAA,362.0,0.5555555555555556,26161700,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
BTEK,10.0,0.0,42628300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
MTEL,462.0,-0.8583690987124464,41756600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
SMIL,316.0,1.282051282051282,28820200,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
MSKY,60.0,-1.639344262295082,2551000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
AYLS,152.0,5.555555555555555,11301600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
DMAS,137.0,0.0,40247100,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
MARK,1100.0,3.7735849056603774,28005100,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
ESIP,128.0,1.5873015873015872,66551400,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
KPIG,82.0,1.2345679012345678,101530500,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
PNLF,224.0,1.8181818181818181,20164100,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
EMTK,515.0,-0.9615384615384616,23630300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
ENZO,69.0,1.4705882352941175,8567500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
GOTO,50.0,0.0,17818900,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
PTRO,3970.0,0.5063291139240507,12844900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
KIJA,131.0,3.149606299212598,171732900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
BREN,3430.0,1.4792899408284024,21501500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
SCMA,206.0,0.0,16652800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
PACK,206.0,-3.7383177570093453,124491300,Tembus MA20,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
LEAD,99.0,-1.9801980198019802,17190600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
NCKL,835.0,1.2121212121212122,23078800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
AYAM,360.0,1.694915254237288,51124400,Tembus MA20,65,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-15 17:15:52
ASPR,162.0,9.45945945945946,137532000,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
WMPP,20.0,-4.761904761904762,31044200,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
TOWR,378.0,0.0,26969200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
MDKA,2650.0,-0.37593984962406013,21973200,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
ASII,4850.0,-0.6147540983606558,37668700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
LCKM,107.0,0.9433962264150944,23555500,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
KLBF,705.0,-3.4246575342465753,151295700,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
JGLE,50.0,0.0,3036300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
PPRE,114.0,9.615384615384617,474553700,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:15:52
GIAA,53.0,1.9230769230769231,30390400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
AMRT,1360.0,-2.857142857142857,29616900,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
FUJI,212.0,6.532663316582915,1534200,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
SUPA,585.0,0.8620689655172413,9894300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
PWON,260.0,0.0,33226900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
BWPT,75.0,0.0,28157200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
PGAS,1490.0,0.0,23697200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
MEDC,1245.0,-0.4,42820900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
KOCI,101.0,1.0,71129000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
HOPE,165.0,2.484472049689441,19420000,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
BAIK,665.0,-0.7462686567164178,11447300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
WIRG,53.0,1.9230769230769231,28901400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
CYBR,595.0,0.847457627118644,26724000,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
MMIX,775.0,12.318840579710146,54636800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
SRSN,65.0,0.0,15454200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
BSDE,555.0,-1.7699115044247788,14947700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
MSIN,460.0,0.0,17938900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
RATU,5175.0,-2.8169014084507045,6938700,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
RSCH,256.0,-5.185185185185185,30610700,Tembus MA20,36,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
HUMI,123.0,-0.8064516129032258,19375000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:52
CMNT,790.0,0.6369426751592357,22461100,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
SMLE,128.0,-1.5384615384615385,13935000,Normal,69,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
NICL,510.0,0.0,11970800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
BBTN,1205.0,1.2605042016806722,15234700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:52
VTNY,63.0,5.0,19714100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
SLIS,59.0,0.0,6314800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:52
PYFA,214.0,4.901960784313726,16614800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:52
ACES,346.0,0.0,6350300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:52
IBOS,68.0,-1.4492753623188406,1739300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:53
BAPA,312.0,17.293233082706767,208416400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:53
INDO,169.0,0.0,15709100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
NTBK,97.0,-3.9603960396039604,140658200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
TINS,3500.0,0.5747126436781609,33414800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:53
GPRA,99.0,-1.0,22946300,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:53
PMUI,83.0,0.0,7211000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
DGWG,278.0,0.0,6284600,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:53
FOLK,218.0,2.8301886792452833,3724600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
BCIP,61.0,0.0,35150200,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
ARCI,1055.0,1.932367149758454,45737500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:53
DEFI,106.0,0.0,47832700,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:53
PADA,113.0,-1.7391304347826086,37565200,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
INCO,4930.0,0.0,9093900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
HMSP,695.0,1.4598540145985401,7517800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
FUTR,226.0,0.8928571428571428,28306600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
GULA,650.0,0.7751937984496124,19181700,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
IATA,59.0,-1.6666666666666667,98985000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:53
KRYA,60.0,1.694915254237288,127916400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:53
JPFA,2030.0,0.49504950495049505,12988100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
CBRE,695.0,-0.7142857142857143,8461100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:53
DOOH,122.0,-1.6129032258064515,29046000,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
DILD,115.0,-0.8620689655172413,12153200,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
KJEN,123.0,2.5,19229100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:53
MSJA,408.0,-2.3923444976076556,10475900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:53
UNIQ,107.0,2.8846153846153846,11184900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:53
MPPA,47.0,-2.083333333333333,5245400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
WBSA,630.0,0.0,8356200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:53
WIFI,1850.0,1.092896174863388,31448600,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:15:53
GTSI,134.0,-3.597122302158273,19539400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:53
OASA,318.0,-3.048780487804878,47186800,Tembus MA20,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
MEDS,81.0,0.0,34130000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
MIDI,284.0,0.7092198581560284,2804500,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
ADRO,2480.0,0.0,27000600,Normal,66,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
UNVR,1670.0,-0.2985074626865672,8973300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:53
KETR,525.0,-1.8691588785046727,7584900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:53
HATM,452.0,0.0,8377900,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
UNTD,75.0,2.73972602739726,19234300,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
ELSA,650.0,-1.5151515151515151,17295500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
NPGF,58.0,1.7543859649122806,6550600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
BIPP,68.0,-2.857142857142857,60881000,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
ICON,106.0,-0.9345794392523363,1957600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:53
INDY,2240.0,0.4484304932735426,11920700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
SEMA,91.0,0.0,2095000,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:53
SSMS,880.0,2.923976608187134,12018800,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:15:53
SDMU,81.0,0.0,5313500,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:53
PIPA,125.0,1.6260162601626018,31389500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
EMDE,70.0,-1.4084507042253522,2371600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
BDKR,143.0,-0.6944444444444444,13061400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
DFAM,83.0,1.2195121951219512,8784400,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
MGNA,91.0,0.0,1448200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:53
GSMF,85.0,-2.2988505747126435,2806800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:53
PGEO,1005.0,-0.49504950495049505,9838400,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
OILS,216.0,-4.424778761061947,11359700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
OPMS,103.0,-2.8301886792452833,22511200,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
RMKE,2480.0,9.734513274336283,38176700,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 17:15:53
SNLK,224.0,0.9009009009009009,15501600,Tembus MA20,47,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
PSKT,194.0,0.0,5471300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
KAQI,90.0,4.651162790697675,88003700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 17:15:53
DKHH,63.0,1.6129032258064515,8266000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
PTBA,2420.0,0.0,6221600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:53
SIDO,386.0,-0.5154639175257731,7303600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
SMGR,1450.0,0.6944444444444444,10732400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
ADMR,1515.0,1.0,16729300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
CITY,169.0,2.4242424242424243,3986400,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 17:15:53
HAJJ,99.0,-1.9801980198019802,7233400,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-15 17:15:53
LAJU,66.0,-1.4925373134328357,37502800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 17:15:53
DPUM,98.0,2.083333333333333,5223800,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 17:15:53
