Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PNLF,216.0,-1.8181818181818181,12113500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
EMTK,505.0,-1.9417475728155338,6246600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
ENZO,68.0,-1.4492753623188406,18133000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
GOTO,50.0,0.0,4879600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
PTRO,3970.0,-0.997506234413965,7039300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
KIJA,128.0,-5.185185185185185,74692600,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
BREN,3360.0,-1.7543859649122806,44681500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
SCMA,216.0,0.9345794392523363,11833200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
PACK,228.0,-0.8695652173913043,10546700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
LEAD,93.0,-3.125,9185300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
NCKL,830.0,-0.5988023952095809,15198300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
AYAM,354.0,-0.5617977528089888,18143800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
ASPR,146.0,-3.3112582781456954,10881300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
WMPP,22.0,10.0,108449000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:25:51
TOWR,376.0,0.53475935828877,19136500,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
MDKA,2650.0,-2.5735294117647056,8504500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
ASII,4930.0,0.0,14320800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
LCKM,106.0,-1.8518518518518516,3901500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
KLBF,740.0,-0.6711409395973155,20199800,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
JGLE,50.0,-1.9607843137254901,46133600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
PPRE,105.0,-6.25,42618200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
GIAA,53.0,0.0,8328400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
AMRT,1390.0,-0.35842293906810035,6973100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
FUJI,214.0,3.8834951456310676,1100800,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
SUPA,560.0,-0.8849557522123894,5020200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
PWON,260.0,-1.5151515151515151,11899900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
BWPT,74.0,-2.631578947368421,31932800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
PGAS,1405.0,0.0,5603200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
MEDC,1140.0,1.3333333333333335,29346200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
KOCI,99.0,-2.941176470588235,8483900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
HOPE,139.0,-1.4184397163120568,5153800,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
BAIK,660.0,1.5384615384615385,6077700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
WIRG,52.0,-1.8867924528301887,11769300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
CYBR,580.0,3.571428571428571,28531200,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
MMIX,500.0,-1.9607843137254901,4931100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
SRSN,65.0,-2.9850746268656714,23454000,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
BSDE,565.0,-3.418803418803419,4957200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
MSIN,480.0,-5.88235294117647,18815900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
RATU,5400.0,-1.8181818181818181,2136800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
RSCH,294.0,-0.6756756756756757,4913100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
HUMI,115.0,-1.7094017094017095,24662200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
CMNT,795.0,-0.625,11424800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
SMLE,108.0,-0.9174311926605505,1306300,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
NICL,490.0,-3.9215686274509802,4258000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
BBTN,1190.0,-2.459016393442623,5104500,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
VTNY,58.0,0.0,5978100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
SLIS,60.0,-1.639344262295082,7859500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
PYFA,214.0,3.8834951456310676,34943500,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:25:51
ACES,344.0,-1.1494252873563218,19786800,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
IBOS,69.0,-1.4285714285714286,442800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
BAPA,386.0,-14.977973568281937,63080400,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
INDO,166.0,-1.1904761904761905,19961100,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
NTBK,81.0,-10.0,376843800,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
TINS,3470.0,0.5797101449275363,5782500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
GPRA,101.0,0.0,42533900,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
PMUI,84.0,-1.1764705882352942,2013700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
DGWG,292.0,-2.013422818791946,2183000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
FOLK,198.0,-1.0,1607200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
BCIP,59.0,-1.6666666666666667,7209400,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
ARCI,975.0,-1.015228426395939,7617000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
DEFI,107.0,-1.834862385321101,6746800,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
PADA,106.0,-3.6363636363636362,3740000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
INCO,4610.0,-0.21645021645021645,3230200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
HMSP,670.0,-1.4705882352941175,3324000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
FUTR,222.0,1.834862385321101,19926100,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
GULA,640.0,1.5873015873015872,7491600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
IATA,62.0,-3.125,12663100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
KRYA,58.0,-1.694915254237288,12658200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
JPFA,2040.0,-2.3923444976076556,5340600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
CBRE,710.0,-2.73972602739726,6833000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
DOOH,112.0,-4.273504273504273,7060100,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
DILD,115.0,-4.166666666666666,7669700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
KJEN,138.0,24.324324324324326,67530000,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:25:51
MSJA,412.0,0.4878048780487805,5159100,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
UNIQ,106.0,0.9523809523809524,3364900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
MPPA,47.0,0.0,1763900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
WBSA,630.0,-3.076923076923077,4268500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
WIFI,1680.0,-3.170028818443804,7984800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
GTSI,126.0,-2.3255813953488373,7975200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
OASA,252.0,-2.3255813953488373,7494900,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
MEDS,87.0,20.833333333333336,321641700,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:25:51
MIDI,274.0,-3.5211267605633805,1972100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
ADRO,2300.0,-2.127659574468085,8990600,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
UNVR,1725.0,-2.26628895184136,3644100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
KETR,520.0,0.9708737864077669,2892000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
HATM,428.0,-1.3824884792626728,17960400,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
UNTD,74.0,-2.631578947368421,6527500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
ELSA,610.0,2.5210084033613445,23237200,Normal,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
NPGF,56.0,-1.7543859649122806,5754500,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
BIPP,63.0,-10.0,33436500,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
ICON,108.0,0.9345794392523363,2519800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
INDY,1980.0,-1.0,4136200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
SEMA,90.0,-1.098901098901099,407100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
SSMS,775.0,-1.2738853503184715,9098100,Normal,40,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
SDMU,82.0,-1.2048192771084338,20850600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
PIPA,128.0,9.401709401709402,89330400,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:25:51
EMDE,71.0,-1.3888888888888888,3914300,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
BDKR,147.0,0.0,3377400,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
DFAM,85.0,-1.1627906976744187,5070800,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
MGNA,90.0,-1.098901098901099,930400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
GSMF,86.0,3.614457831325301,9100500,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:25:51
PGEO,935.0,3.314917127071823,19508800,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:25:51
OILS,216.0,15.508021390374333,38706600,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:25:51
OPMS,99.0,0.0,1795500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:51
RMKE,2130.0,-2.293577981651376,6647200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
SNLK,224.0,2.7522935779816518,10045200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
PSKT,191.0,-2.051282051282051,1507000,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:51
KAQI,84.0,-3.4482758620689653,15147900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
DKHH,65.0,8.333333333333332,133853300,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:25:51
PTBA,2350.0,-0.8438818565400843,2728500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:51
SIDO,374.0,-0.5319148936170213,3399700,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:25:52
SMGR,1465.0,-3.618421052631579,9470300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:52
ADMR,1390.0,-1.76678445229682,4481900,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:25:52
CITY,162.0,-2.9940119760479043,417200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:52
HAJJ,107.0,-1.834862385321101,2849700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:52
LAJU,65.0,0.0,7311000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:25:52
