Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MDIA,69.0,-5.47945205479452,56183600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
BBNI,3410.0,-1.729106628242075,26314800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
VKTR,510.0,-2.857142857142857,10726500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
RBMS,57.0,-3.389830508474576,18261500,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
SGER,410.0,-2.843601895734597,4108600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
CDIA,615.0,-2.380952380952381,9125500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
OMED,196.0,-1.0101010101010102,1985600,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
BEEF,276.0,5.343511450381679,89813000,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:55:58
MBTO,107.0,1.9047619047619049,500500,Normal,46,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
AMMN,3450.0,-3.089887640449438,30976200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
BBKP,51.0,-1.9230769230769231,28722800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
BMTR,112.0,-1.7543859649122806,9606600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
KOKA,148.0,21.311475409836063,148244500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:55:58
ERAA,346.0,1.466275659824047,27307400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
MTEL,490.0,-1.2096774193548387,25743900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
SMIL,288.0,-0.6896551724137931,10837300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
MSKY,59.0,-1.6666666666666667,4176100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
AYLS,153.0,-1.9230769230769231,897800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
DMAS,138.0,-0.7194244604316548,24852300,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
MARK,1025.0,3.015075376884422,27243900,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
ESIP,130.0,-3.7037037037037033,22935000,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
KPIG,79.0,-4.819277108433735,67304400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
PNLF,214.0,-2.727272727272727,12420100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
EMTK,500.0,-2.912621359223301,8460200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
ENZO,71.0,2.898550724637681,21666800,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:55:58
GOTO,50.0,0.0,279868100,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
PTRO,3940.0,-1.7456359102244388,7765900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
KIJA,127.0,-5.9259259259259265,83261800,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
BREN,3300.0,-3.508771929824561,51282800,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
SCMA,212.0,-0.9345794392523363,13874500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
PACK,228.0,-0.8695652173913043,13526600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
LEAD,93.0,-3.125,9764300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
NCKL,830.0,-0.5988023952095809,22509500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
AYAM,354.0,-0.5617977528089888,18479800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
ASPR,145.0,-3.9735099337748347,14707100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
TOWR,374.0,0.0,21489400,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
MDKA,2640.0,-2.941176470588235,9993900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
ASII,4950.0,0.4056795131845842,17859100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
LCKM,107.0,-0.9259259259259258,4135200,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
KLBF,745.0,0.0,29486400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
JGLE,50.0,-1.9607843137254901,50393100,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
PPRE,105.0,-6.25,44226200,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
GIAA,53.0,0.0,9174000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
AMRT,1400.0,0.35842293906810035,13907500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
FUJI,208.0,0.9708737864077669,1794600,Normal,25,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
SUPA,560.0,-0.8849557522123894,5666600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
PWON,258.0,-2.272727272727273,14166900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
BWPT,74.0,-2.631578947368421,34097300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
PGAS,1410.0,0.3558718861209964,7016100,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
MEDC,1135.0,0.8888888888888888,32321400,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
KOCI,97.0,-4.901960784313726,9140000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
HOPE,147.0,4.25531914893617,12947000,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:55:58
BAIK,660.0,1.5384615384615385,7024700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
WIRG,53.0,0.0,14868100,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
CYBR,580.0,3.571428571428571,28989000,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
MMIX,580.0,13.725490196078432,12148500,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
SRSN,65.0,-2.9850746268656714,25445500,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
BSDE,565.0,-3.418803418803419,6154100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
MSIN,476.0,-6.666666666666667,21369300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
RATU,5325.0,-3.1818181818181817,2454600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
RSCH,292.0,-1.3513513513513513,13070700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
HUMI,115.0,-1.7094017094017095,26183200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
CMNT,790.0,-1.25,13828100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
SMLE,112.0,2.7522935779816518,1591000,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
NICL,488.0,-4.313725490196078,6163300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
BBTN,1200.0,-1.639344262295082,6490900,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
VTNY,57.0,-1.7241379310344827,6005700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
SLIS,59.0,-3.278688524590164,7980100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
PYFA,214.0,3.8834951456310676,36278700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:55:58
ACES,344.0,-1.1494252873563218,20746000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
IBOS,68.0,-2.857142857142857,731300,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
BAPA,386.0,-14.977973568281937,63429300,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
INDO,166.0,-1.1904761904761905,20333400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
NTBK,80.0,-11.11111111111111,386618700,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
TINS,3460.0,0.2898550724637681,6766400,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
GPRA,102.0,0.9900990099009901,42684000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:55:58
PMUI,83.0,-2.3529411764705883,2206100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
DGWG,292.0,-2.013422818791946,5673900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
FOLK,200.0,0.0,2005800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
BCIP,58.0,-3.3333333333333335,7474100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
ARCI,970.0,-1.5228426395939088,8792100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
DEFI,106.0,-2.7522935779816518,8656400,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
PADA,107.0,-2.727272727272727,4760100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
INCO,4600.0,-0.4329004329004329,4367100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
HMSP,665.0,-2.2058823529411766,3792200,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
FUTR,222.0,1.834862385321101,39468200,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
GULA,645.0,2.380952380952381,11499400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
IATA,63.0,-1.5625,20914200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
KRYA,58.0,-1.694915254237288,15234100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
JPFA,2040.0,-2.3923444976076556,7403200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
CBRE,705.0,-3.4246575342465753,7399400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
DOOH,112.0,-4.273504273504273,7970800,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
DILD,114.0,-5.0,8462300,Tembus MA20,47,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
KJEN,136.0,22.52252252252252,74371200,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:55:58
MSJA,412.0,0.4878048780487805,5735300,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
UNIQ,107.0,1.9047619047619049,3449500,Normal,56,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
WBSA,630.0,-3.076923076923077,4850100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
WIFI,1685.0,-2.881844380403458,8877600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
GTSI,125.0,-3.10077519379845,11321300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
OASA,252.0,-2.3255813953488373,7622700,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
MEDS,89.0,23.61111111111111,368554600,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:55:58
MIDI,280.0,-1.4084507042253522,2724800,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
ADRO,2290.0,-2.553191489361702,11639500,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
UNVR,1720.0,-2.5495750708215295,4711000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
KETR,515.0,0.0,3615000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
HATM,434.0,0.0,18235700,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
UNTD,75.0,-1.3157894736842104,6572100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
ELSA,605.0,1.680672268907563,26944900,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:55:58
NPGF,56.0,-1.7543859649122806,5914000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
BIPP,60.0,-14.285714285714285,40099100,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
ICON,107.0,0.0,3089100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
INDY,1970.0,-1.5,4313400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
SEMA,91.0,0.0,407400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
SSMS,790.0,0.6369426751592357,9765300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
SDMU,83.0,0.0,22530700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
PIPA,122.0,4.273504273504273,119645300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:55:58
EMDE,70.0,-2.7777777777777777,4249500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
BDKR,147.0,0.0,3398100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
DFAM,84.0,-2.3255813953488373,5560600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
MGNA,92.0,1.098901098901099,963600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
GSMF,85.0,2.4096385542168677,10817900,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
PGEO,945.0,4.41988950276243,22668600,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:55:58
OILS,212.0,13.368983957219251,42887200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:55:58
OPMS,104.0,5.05050505050505,10026000,Normal,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:55:58
RMKE,2130.0,-2.293577981651376,6953500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
SNLK,222.0,1.834862385321101,10873200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
PSKT,191.0,-2.051282051282051,1555700,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
KAQI,85.0,-2.2988505747126435,15836600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
DKHH,65.0,8.333333333333332,141540600,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:55:58
PTBA,2350.0,-0.8438818565400843,4506500,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
SIDO,374.0,-0.5319148936170213,3847500,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
SMGR,1460.0,-3.9473684210526314,11630300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
ADMR,1385.0,-2.1201413427561837,5727000,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:55:58
CITY,163.0,-2.3952095808383236,457000,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
HAJJ,106.0,-2.7522935779816518,3475800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:55:58
LAJU,65.0,0.0,32342200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:55:58
