Ticker,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Terakhir Update
INET,218.0,200,178,232,-2.6785714285714284,6627300,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
BUKA,108.0,100,93,115,-0.9174311926605505,3057600,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
MAPI,1480.0,1512,1435,1540,0.6802721088435374,98600,Normal,42,Positif,Downtrend,Death Cross,Bearish MACD,Squeeze,Rendah,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:51
ENRG,1390.0,1207,955,1480,-0.35842293906810035,602600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
TOOL,69.0,64,58,77,0.0,245600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
RGAS,212.0,197,144,228,-0.9345794392523363,69200,Normal,63,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
PSAB,420.0,408,374,448,-1.4084507042253522,1526900,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
ESSA,585.0,567,505,613,-1.680672268907563,1813300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
PEGE,93.0,110,93,163,-2.1052631578947367,1804400,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:51
DEWI,123.0,119,113,123,0.0,210400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
HOKI,54.0,52,50,58,1.8867924528301887,18507100,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
IRSX,292.0,272,232,302,-0.6802721088435374,789200,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
RAJA,875.0,807,669,952,-4.891304347826087,239714200,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:10:51
ANTM,3030.0,2852,2550,3090,-1.6233766233766231,5688800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
UVCR,139.0,144,115,204,0.0,775300,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:51
MDIA,69.0,66,54,78,1.4705882352941175,93700,Normal,45,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
BBNI,3500.0,3364,3090,3720,0.0,922100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
VKTR,700.0,573,448,800,0.7194244604316548,532100,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
RBMS,73.0,59,53,85,5.797101449275362,19808500,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:10:51
SGER,436.0,401,350,452,-1.3574660633484164,192900,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
CDIA,630.0,621,540,700,0.0,236300,Normal,45,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
OMED,208.0,204,181,220,0.0,107700,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
BEEF,260.0,202,122,294,-0.7633587786259541,15358300,Normal,73,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
MBTO,115.0,107,91,138,-0.8620689655172413,2228100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
AMMN,3890.0,3522,3070,3970,-0.7653061224489796,2701800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
BBKP,53.0,51,50,55,0.0,1821700,Normal,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
BMTR,120.0,114,108,123,-1.639344262295082,2128500,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
KOKA,175.0,127,87,192,2.3391812865497075,122300,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
ERAA,360.0,343,322,364,0.0,742300,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
BTEK,11.0,10,9,11,10.0,28261600,Normal,54,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
MTEL,456.0,471,447,512,-0.8695652173913043,348100,Normal,42,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:51
SMIL,316.0,292,248,320,-0.628930817610063,1130300,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
MSKY,60.0,60,53,72,-1.639344262295082,62100,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:51
AYLS,149.0,144,111,208,2.054794520547945,30200,Normal,52,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
DMAS,139.0,137,133,142,-0.7142857142857143,1663000,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
MARK,1115.0,1010,915,1140,-0.8888888888888888,64300,Normal,76,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
ESIP,133.0,131,121,156,1.5267175572519083,1546900,Normal,53,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
KPIG,86.0,79,70,88,-2.272727272727273,4920300,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
PNLF,226.0,216,208,228,0.0,284500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
EMTK,525.0,515,476,605,-0.9433962264150944,1128100,Normal,47,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
ENZO,68.0,66,57,80,-1.4492753623188406,4112800,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
GOTO,50.0,50,50,50,0.0,1457200,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Squeeze,Rendah,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:51
PTRO,4120.0,3938,3550,4450,0.9803921568627451,630100,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:10:51
KIJA,137.0,123,110,146,-2.142857142857143,10312700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
BREN,3470.0,3391,3036,3835,-0.5730659025787965,380200,Normal,52,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
SCMA,210.0,206,192,234,0.0,961400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
PACK,210.0,226,200,266,0.9615384615384616,333900,Normal,35,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:51
LEAD,102.0,97,83,142,0.9900990099009901,533100,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
NCKL,825.0,798,734,855,-1.7857142857142856,3857400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
AYAM,362.0,351,334,366,-0.5494505494505495,93400,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
ASPR,157.0,151,134,196,1.2903225806451613,1636300,Normal,44,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
WMPP,19.0,19,15,22,-5.0,35126400,Tembus MA20,41,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
TOWR,390.0,372,352,400,3.1746031746031744,68886800,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Sedang,> 1 Miliar,6,BELI,2026-07-17 10:10:51
MDKA,2630.0,2659,2348,3005,-1.1278195488721803,988900,Normal,49,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:51
ASII,5050.0,4798,4470,5150,-0.9803921568627451,5095100,Normal,56,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
LCKM,112.0,107,100,123,0.9009009009009009,104300,Normal,52,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
KLBF,725.0,743,675,810,0.6944444444444444,499300,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:51
JGLE,50.0,50,50,57,0.0,78400,Normal,31,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:51
PPRE,111.0,103,92,122,-0.8928571428571428,1270200,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
GIAA,52.0,52,50,59,0.0,1719100,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:51
AMRT,1325.0,1395,1320,1520,-0.37593984962406013,690000,Normal,43,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Sedang,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:51
FUJI,218.0,212,179,280,0.9259259259259258,18600,Normal,46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
SUPA,595.0,555,482,610,0.847457627118644,42800,Normal,48,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
PWON,266.0,251,233,268,0.0,973600,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
BWPT,77.0,75,70,83,0.0,984600,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
PGAS,1490.0,1457,1350,1575,0.0,384500,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
MEDC,1265.0,1134,1005,1280,0.0,1105300,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
KOCI,101.0,97,87,111,0.0,62300,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
HOPE,181.0,137,97,186,0.0,1089600,Normal,77,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
BAIK,675.0,641,550,710,0.0,554600,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
WIRG,54.0,52,50,57,1.8867924528301887,140800,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:51
CYBR,585.0,607,560,670,-0.847457627118644,508900,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:51
MMIX,765.0,666,424,920,0.6578947368421052,61500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
SRSN,65.0,67,63,77,0.0,31673700,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:51
BSDE,575.0,560,530,590,0.8771929824561403,298200,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
MSIN,458.0,486,430,645,-0.43478260869565216,189200,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:51
RATU,5050.0,5083,4250,5750,1.0,15700,Normal,50,Positif,Downtrend,Bullish,Bearish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:51
RSCH,258.0,293,252,380,0.78125,25566600,Tembus MA20,37,Positif,Downtrend,Bearish,Strong Bearish,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:51
HUMI,128.0,118,103,130,1.5873015873015872,694600,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
CMNT,790.0,785,740,805,0.0,158700,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Squeeze,Rendah,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
SMLE,144.0,110,88,147,0.0,225900,Normal,76,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
NICL,510.0,509,464,595,-0.9708737864077669,84000,Normal,46,Negatif,Uptrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:51
BBTN,1245.0,1161,1065,1245,2.8925619834710745,1354200,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,5,BELI,2026-07-17 10:10:51
VTNY,62.0,58,52,70,1.639344262295082,133400,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
SLIS,61.0,59,55,67,3.389830508474576,31900,Normal,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
PYFA,210.0,199,167,234,-0.9433962264150944,23500,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
ACES,346.0,337,318,356,0.0,232600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
IBOS,69.0,71,60,82,1.4705882352941175,12400,Normal,40,Positif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:51
BAPA,232.0,297,220,496,-12.781954887218044,10187700,Normal,42,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Tinggi,> 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:51
INDO,172.0,164,153,174,-0.5780346820809248,1270600,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
NTBK,95.0,70,50,113,-2.0618556701030926,88173100,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
TINS,3580.0,3464,3220,3780,0.2801120448179272,1290500,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,5,BELI,2026-07-17 10:10:51
GPRA,99.0,99,95,104,0.0,4500,Normal,46,Negatif,Downtrend,Bullish,Bullish MACD,Squeeze,Rendah,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:51
PMUI,84.0,81,73,112,1.2048192771084338,3838600,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:51
DGWG,284.0,287,274,306,0.7092198581560284,31100,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Normal,Sedang,< 1 Miliar,2,WAIT & SEE,2026-07-17 10:10:51
FOLK,234.0,199,159,250,0.0,133400,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
BCIP,61.0,58,54,68,0.0,12242200,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
ARCI,1090.0,985,860,1130,-1.8018018018018018,2625500,Normal,57,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:51
DEFI,105.0,107,98,132,-0.9433962264150944,10821800,Normal,42,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,2026-07-17 10:10:52
PADA,113.0,107,89,128,-4.23728813559322,1275300,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:52
INCO,4940.0,4648,4120,5350,-0.4032258064516129,110400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:52
HMSP,690.0,668,595,700,-0.7194244604316548,12868800,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Sedang,> 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:52
FUTR,224.0,195,136,246,0.0,800700,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:52
GULA,685.0,629,555,685,0.7352941176470588,359000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:52
IATA,57.0,63,56,74,0.0,2973400,Normal,35,Negatif,Downtrend,Bearish,Strong Bearish,Bottom Rebound,Tinggi,< 1 Miliar,0,WAIT & SEE,2026-07-17 10:10:52
KRYA,62.0,56,50,67,1.639344262295082,149500,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:52
JPFA,2020.0,1990,1860,2110,-0.49261083743842365,160700,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,3,WAIT & SEE,2026-07-17 10:10:52
CBRE,695.0,671,545,735,0.7246376811594203,116400,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:52
DOOH,140.0,119,102,146,-2.7777777777777777,3035600,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Breakout Upper,Tinggi,< 1 Miliar,4,WAIT & SEE,2026-07-17 10:10:52
DILD,117.0,113,105,122,1.7391304347826086,5070000,Normal,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Sedang,< 1 Miliar,5,BELI,2026-07-17 10:10:52
KJEN,126.0,113,98,146,3.278688524590164,515700,Normal,56,Positif,Uptrend,Bullish,Bullish MACD,Normal,Tinggi,< 1 Miliar,5,BELI,2026-07-17 10:10:52
