Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
AMMN,3780.0,7.6923076923076925,56645300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
BBKP,51.0,0.0,58773800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
BMTR,113.0,0.8928571428571428,22882500,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
KOKA,173.0,1.7647058823529411,239771100,Tembus MA20,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 09:15:52
ERAA,350.0,2.941176470588235,42563700,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 09:15:52
BTEK,10.0,0.0,55424400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
MTEL,464.0,-0.8547008547008548,44362300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
SMIL,312.0,3.3112582781456954,24207700,Normal,75,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
MSKY,61.0,-1.6129032258064515,3146600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
AYLS,147.0,-3.9215686274509802,2545700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
DMAS,137.0,-1.4388489208633095,56228600,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
MARK,1085.0,-0.45871559633027525,18703600,Normal,83,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
ESIP,125.0,-0.7936507936507936,21079800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
KPIG,80.0,1.2658227848101267,125159200,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
PNLF,218.0,0.9259259259259258,19761000,Normal,54,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
EMTK,510.0,0.9900990099009901,21821000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
ENZO,69.0,2.9850746268656714,44729500,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 09:15:52
GOTO,50.0,0.0,41629800,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
PTRO,3960.0,2.3255813953488373,18087400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
KIJA,125.0,-1.574803149606299,82538700,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
BREN,3230.0,1.8927444794952681,11345000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
SCMA,204.0,-1.9230769230769231,28178800,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
PACK,218.0,0.9259259259259258,45503700,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
LEAD,99.0,2.0618556701030926,24938700,Normal,31,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
NCKL,810.0,1.8867924528301887,26893600,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
AYAM,354.0,1.1428571428571428,42112800,Tembus MA20,58,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 09:15:52
ASPR,143.0,-1.3793103448275863,23655200,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
WMPP,22.0,4.761904761904762,26352000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
TOWR,374.0,0.5376344086021506,28777100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
MDKA,2640.0,2.7237354085603114,26164100,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
ASII,4850.0,0.8316008316008316,43780800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
LCKM,104.0,-2.803738317757009,5941500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
KLBF,725.0,0.0,44899800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
JGLE,50.0,0.0,6168500,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
PPRE,104.0,1.9607843137254901,23466800,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
GIAA,52.0,-1.8867924528301887,32023100,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
AMRT,1400.0,0.0,18311600,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
FUJI,200.0,0.0,3253100,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
SUPA,595.0,7.207207207207207,22646000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
PWON,256.0,0.0,19598300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
BWPT,74.0,-1.3333333333333335,46739000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
PGAS,1530.0,4.436860068259386,44784100,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
MEDC,1185.0,0.851063829787234,38855600,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
KOCI,100.0,0.0,12235300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
HOPE,163.0,1.875,31016900,Tembus MA20,83,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 09:15:52
BAIK,680.0,-1.4492753623188406,15520600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
WIRG,51.0,0.0,60115600,Tembus MA20,27,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
CYBR,590.0,-2.479338842975207,25736200,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
MMIX,695.0,-7.333333333333333,23535900,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
SRSN,65.0,0.0,16680400,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
BSDE,555.0,0.0,21291800,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
MSIN,460.0,-2.127659574468085,23241600,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
RATU,5350.0,0.0,5579800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
RSCH,280.0,-0.7092198581560284,23007700,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
HUMI,120.0,6.1946902654867255,38470000,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
CMNT,790.0,1.282051282051282,26069500,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 09:15:52
SMLE,127.0,17.59259259259259,29293200,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 09:15:52
NICL,496.0,0.0,13613900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
BBTN,1205.0,2.11864406779661,17409900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
VTNY,57.0,-3.389830508474576,16298600,Tembus MA20,43,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
SLIS,60.0,3.4482758620689653,20426000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
PYFA,206.0,1.9801980198019802,7857800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
ACES,350.0,2.3391812865497075,10993900,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
IBOS,67.0,-4.285714285714286,2342000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
BAPA,240.0,-14.893617021276595,71438100,Tembus MA20,50,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:52
INDO,167.0,-1.7647058823529411,25942700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:52
NTBK,101.0,-4.716981132075472,523610300,Tembus MA20,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
TINS,3440.0,-0.8645533141210375,24121100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:52
GPRA,100.0,-0.9900990099009901,57669100,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:52
PMUI,82.0,0.0,2467900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
DGWG,282.0,0.0,11504700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:53
FOLK,196.0,-0.5076142131979695,2888500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
BCIP,61.0,3.389830508474576,89953900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 09:15:53
ARCI,1010.0,1.0,26351100,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
DEFI,106.0,0.9523809523809524,25029200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:53
PADA,111.0,3.7383177570093453,7814100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
INCO,4740.0,1.0660980810234542,5186000,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
HMSP,680.0,-0.7299270072992701,7002400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
FUTR,222.0,0.9090909090909091,21073600,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:53
GULA,620.0,-2.3622047244094486,11988200,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:53
IATA,59.0,-4.838709677419355,203086500,Tembus MA20,25,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:53
KRYA,60.0,1.694915254237288,22041400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:53
JPFA,2050.0,2.5,7682800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:53
CBRE,700.0,1.4492753623188406,9930200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:53
DOOH,117.0,2.631578947368421,6818700,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:53
DILD,115.0,1.7699115044247788,8402500,Tembus MA20,50,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:53
KJEN,119.0,0.0,7022100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
MSJA,406.0,0.9950248756218906,12714200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:53
UNIQ,103.0,-1.9047619047619049,2770500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
MPPA,48.0,0.0,4230200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
WBSA,650.0,2.3622047244094486,12006400,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:53
WIFI,1670.0,0.906344410876133,7055300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
GTSI,131.0,6.504065040650407,16288100,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
OASA,310.0,24.0,135995900,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 09:15:53
MEDS,80.0,-1.2345679012345678,63418100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
MIDI,286.0,-0.6944444444444444,2456900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:53
ADRO,2450.0,2.510460251046025,49509600,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 09:15:53
UNVR,1680.0,-2.8901734104046244,27320400,Tembus MA20,53,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
KETR,520.0,2.9702970297029703,9110900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:53
HATM,408.0,-0.4878048780487805,7225100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
UNTD,74.0,-1.3333333333333335,23184700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
ELSA,645.0,-1.5267175572519083,42957800,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:53
NPGF,57.0,0.0,20672700,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:53
BIPP,70.0,11.11111111111111,265257500,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 09:15:53
ICON,108.0,3.8461538461538463,15104800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:53
INDY,2090.0,3.9800995024875623,8849400,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
SEMA,91.0,0.0,867300,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:53
SSMS,850.0,4.294478527607362,12300300,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:53
SDMU,79.0,-1.25,7711000,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:53
PIPA,127.0,2.4193548387096775,79644300,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 09:15:53
EMDE,69.0,2.9850746268656714,5311200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:53
BDKR,144.0,-1.36986301369863,8947900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
DFAM,82.0,0.0,7031800,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:53
MGNA,93.0,3.3333333333333335,3891300,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:53
GSMF,86.0,3.614457831325301,10835400,Normal,61,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:53
PGEO,1045.0,3.9800995024875623,40145500,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 09:15:53
OILS,214.0,4.901960784313726,41254500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 09:15:53
OPMS,99.0,0.0,5095700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
RMKE,2240.0,6.161137440758294,19043600,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:53
SNLK,224.0,0.9009009009009009,13038400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:53
PSKT,190.0,0.5291005291005291,4456100,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
KAQI,85.0,1.1904761904761905,20586700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:53
DKHH,63.0,0.0,12183200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
PTBA,2410.0,1.2605042016806722,10203500,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
SIDO,384.0,1.0526315789473684,11898000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 09:15:53
SMGR,1435.0,1.4134275618374559,8153500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:53
ADMR,1500.0,3.4482758620689653,18827800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
CITY,169.0,0.0,1426300,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 09:15:53
HAJJ,103.0,0.9803921568627451,7795400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:53
LAJU,66.0,-1.4925373134328357,24584400,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 09:15:53
DPUM,96.0,-1.0309278350515463,7129700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 09:15:53
