Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MTEL,488.0,-1.6129032258064515,25254500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
SMIL,288.0,-0.6896551724137931,10370100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
MSKY,59.0,-1.6666666666666667,4175600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
AYLS,155.0,-0.641025641025641,829000,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
DMAS,138.0,-0.7194244604316548,24772300,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
MARK,1020.0,2.512562814070352,24625800,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:51
ESIP,131.0,-2.9629629629629632,20974900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
KPIG,78.0,-6.024096385542169,61695900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
PNLF,216.0,-1.8181818181818181,12419100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
EMTK,505.0,-1.9417475728155338,8289800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
ENZO,71.0,2.898550724637681,20811400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:45:51
GOTO,50.0,0.0,279633100,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
PTRO,3930.0,-1.99501246882793,7667000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
KIJA,128.0,-5.185185185185185,81885100,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:51
BREN,3330.0,-2.631578947368421,50252700,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:51
SCMA,212.0,-0.9345794392523363,13748400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
PACK,228.0,-0.8695652173913043,13433300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
LEAD,94.0,-2.083333333333333,9641100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
NCKL,830.0,-0.5988023952095809,21030100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
AYAM,352.0,-1.1235955056179776,18399000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:51
ASPR,147.0,-2.6490066225165565,14572100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:51
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
TOWR,374.0,0.0,21256300,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
MDKA,2640.0,-2.941176470588235,9777500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
ASII,4960.0,0.6085192697768762,17122000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:52
LCKM,107.0,-0.9259259259259258,4134100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
KLBF,740.0,-0.6711409395973155,25504400,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
JGLE,50.0,-1.9607843137254901,50250000,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
PPRE,104.0,-7.142857142857142,44119700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
GIAA,52.0,-1.8867924528301887,9136600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
AMRT,1395.0,0.0,9874300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
FUJI,210.0,1.9417475728155338,1701200,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
SUPA,560.0,-0.8849557522123894,5665200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
PWON,258.0,-2.272727272727273,13070100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
BWPT,75.0,-1.3157894736842104,33293600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
PGAS,1405.0,0.0,6710200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
MEDC,1145.0,1.7777777777777777,31337100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
KOCI,98.0,-3.9215686274509802,8949200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
HOPE,144.0,2.127659574468085,7333800,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:52
BAIK,660.0,1.5384615384615385,6791600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
WIRG,52.0,-1.8867924528301887,14818400,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
CYBR,580.0,3.571428571428571,28882800,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
MMIX,570.0,11.76470588235294,10084900,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
SRSN,65.0,-2.9850746268656714,24937700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
BSDE,565.0,-3.418803418803419,6137000,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
MSIN,476.0,-6.666666666666667,20513300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
RATU,5350.0,-2.727272727272727,2370400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
RSCH,292.0,-1.3513513513513513,13070700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
HUMI,115.0,-1.7094017094017095,25858100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
CMNT,790.0,-1.25,13829600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
SMLE,109.0,0.0,1368000,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
NICL,490.0,-3.9215686274509802,4849800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
BBTN,1195.0,-2.0491803278688523,6100700,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
VTNY,57.0,-1.7241379310344827,6005700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
SLIS,60.0,-1.639344262295082,7969000,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
PYFA,214.0,3.8834951456310676,36001500,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:45:52
ACES,344.0,-1.1494252873563218,20737600,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
IBOS,69.0,-1.4285714285714286,537900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
BAPA,386.0,-14.977973568281937,63402500,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:52
INDO,166.0,-1.1904761904761905,20333400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
NTBK,80.0,-11.11111111111111,384752600,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:52
TINS,3460.0,0.2898550724637681,6560600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
GPRA,102.0,0.9900990099009901,42590200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:45:52
PMUI,83.0,-2.3529411764705883,2176000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
DGWG,292.0,-2.013422818791946,5663900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
FOLK,200.0,0.0,1979700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
BCIP,59.0,-1.6666666666666667,7431100,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
ARCI,970.0,-1.5228426395939088,8428800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
DEFI,105.0,-3.669724770642202,8149700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
PADA,107.0,-2.727272727272727,4725200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
INCO,4600.0,-0.4329004329004329,4065500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
HMSP,665.0,-2.2058823529411766,3680800,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
FUTR,226.0,3.669724770642202,37056700,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:52
GULA,640.0,1.5873015873015872,11300700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:52
IATA,63.0,-1.5625,20835300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
KRYA,57.0,-3.389830508474576,14421300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
JPFA,2020.0,-3.349282296650718,7192900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
CBRE,705.0,-3.4246575342465753,7320700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
DOOH,112.0,-4.273504273504273,7969100,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
DILD,115.0,-4.166666666666666,7985300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
KJEN,134.0,20.72072072072072,73528500,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:45:52
MSJA,412.0,0.4878048780487805,5664700,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
UNIQ,106.0,0.9523809523809524,3438900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:52
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
WBSA,635.0,-2.307692307692308,4730100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
WIFI,1685.0,-2.881844380403458,8697100,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
GTSI,125.0,-3.10077519379845,11269600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
OASA,252.0,-2.3255813953488373,7618000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
MEDS,90.0,25.0,356923300,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:45:52
MIDI,276.0,-2.8169014084507045,2262200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
ADRO,2300.0,-2.127659574468085,11515500,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
UNVR,1725.0,-2.26628895184136,4658400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
KETR,510.0,-0.9708737864077669,3608300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
HATM,428.0,-1.3824884792626728,18033300,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
UNTD,75.0,-1.3157894736842104,6568700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
ELSA,605.0,1.680672268907563,26789400,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:45:52
NPGF,55.0,-3.508771929824561,5910000,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
BIPP,61.0,-12.857142857142856,39955600,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:52
ICON,106.0,-0.9345794392523363,3049300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
INDY,1975.0,-1.25,4268200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
SEMA,91.0,0.0,407400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
SSMS,775.0,-1.2738853503184715,9489500,Normal,40,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
SDMU,84.0,1.2048192771084338,22503200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:52
PIPA,121.0,3.418803418803419,118707100,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:45:52
EMDE,71.0,-1.3888888888888888,4154700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
BDKR,147.0,0.0,3398100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
DFAM,85.0,-1.1627906976744187,5414600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
MGNA,92.0,1.098901098901099,963600,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:52
GSMF,83.0,0.0,10579100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
PGEO,945.0,4.41988950276243,21247700,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:45:52
OILS,216.0,15.508021390374333,41142100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:45:52
OPMS,101.0,2.0202020202020203,2580500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 14:45:52
RMKE,2130.0,-2.293577981651376,6955900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
SNLK,222.0,1.834862385321101,10195900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
PSKT,190.0,-2.564102564102564,1559600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
KAQI,85.0,-2.2988505747126435,15754900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
DKHH,65.0,8.333333333333332,141144900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:45:52
PTBA,2330.0,-1.6877637130801686,4282300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
SIDO,374.0,-0.5319148936170213,3830800,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
SMGR,1460.0,-3.9473684210526314,11269100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
ADMR,1390.0,-1.76678445229682,5586700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:45:52
CITY,163.0,-2.3952095808383236,456800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
HAJJ,106.0,-2.7522935779816518,2949100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:45:52
LAJU,65.0,0.0,30905200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:45:52
