Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
AYAM,350.0,0.0,13414000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
ASPR,143.0,2.877697841726619,23009800,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
WMPP,22.0,10.0,162394100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 10:55:51
TOWR,368.0,-0.5405405405405406,8860300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
MDKA,2580.0,0.38910505836575876,3257900,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
ASII,4790.0,-2.044989775051125,6564700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
LCKM,106.0,-0.9345794392523363,1377000,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
KLBF,725.0,-2.027027027027027,12407400,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
JGLE,50.0,0.0,6635000,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
PPRE,100.0,-0.9900990099009901,6049300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
GIAA,52.0,0.0,13102700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
AMRT,1415.0,1.7985611510791366,4444700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
FUJI,206.0,-1.9047619047619049,342500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
SUPA,550.0,-0.9009009009009009,1554300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
PWON,254.0,0.0,9984700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
BWPT,73.0,0.0,13108000,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
PGAS,1410.0,-1.0526315789473684,4118700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
MEDC,1165.0,-0.4273504273504274,38469900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
KOCI,98.0,0.0,3363600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
HOPE,144.0,0.6993006993006993,3301800,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
BAIK,670.0,1.5151515151515151,3206000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
WIRG,52.0,0.0,4946100,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
CYBR,575.0,-0.8620689655172413,7062500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
MMIX,660.0,3.937007874015748,6361500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
SRSN,64.0,-1.5384615384615385,10023600,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
BSDE,550.0,0.0,2412900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
MSIN,462.0,-3.75,8010900,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
RATU,5250.0,1.4492753623188406,1310600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
RSCH,292.0,0.0,994600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
HUMI,112.0,-0.8849557522123894,7064700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
CMNT,790.0,-0.628930817610063,144900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
SMLE,110.0,-4.3478260869565215,307300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
NICL,486.0,-0.8163265306122449,5902000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
BBTN,1165.0,-0.851063829787234,4920200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
VTNY,57.0,0.0,2107900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
SLIS,58.0,-1.694915254237288,3630300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
PYFA,204.0,-1.9230769230769231,2091000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
ACES,338.0,-1.1695906432748537,1496500,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
IBOS,69.0,-1.4285714285714286,146200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
BAPA,330.0,-14.507772020725387,2732000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
INDO,166.0,0.6060606060606061,11077000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
NTBK,75.0,-3.8461538461538463,26959000,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
TINS,3300.0,0.0,4817700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
GPRA,101.0,0.0,1137100,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
PMUI,83.0,0.0,709100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
DGWG,290.0,-0.684931506849315,2494100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
FOLK,195.0,-1.015228426395939,196000,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
BCIP,59.0,0.0,1749100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
ARCI,935.0,0.5376344086021506,3575600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
DEFI,102.0,-2.857142857142857,3723900,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
PADA,107.0,0.0,4566100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
INCO,4550.0,0.8869179600886918,959400,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
HMSP,665.0,0.0,933900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
FUTR,222.0,1.834862385321101,17911300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
GULA,635.0,-3.0534351145038165,17227900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
IATA,61.0,-1.6129032258064515,7336500,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
KRYA,57.0,-1.7241379310344827,2963000,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
JPFA,1980.0,-1.4925373134328357,1772100,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
CBRE,675.0,-1.4598540145985401,2916700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
DOOH,111.0,0.0,2382400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
DILD,114.0,0.8849557522123894,1374400,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
KJEN,120.0,0.0,14882800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
MSJA,410.0,-2.380952380952381,1397700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
UNIQ,105.0,0.9615384615384616,160400,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
MPPA,47.0,0.0,6034200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
WBSA,610.0,-2.4,2544200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
WIFI,1620.0,-1.098901098901099,2142100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
GTSI,123.0,0.0,4264100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
OASA,248.0,0.0,1393000,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
MEDS,77.0,-8.333333333333332,72761100,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
MIDI,288.0,0.6993006993006993,1843500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
ADRO,2290.0,-0.43478260869565216,3367800,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
UNVR,1730.0,-0.2881844380403458,461300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
KETR,510.0,0.9900990099009901,1597400,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
HATM,450.0,0.0,14273900,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
UNTD,73.0,-1.3513513513513513,4045800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
ELSA,620.0,0.8130081300813009,22763900,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
NPGF,56.0,1.8181818181818181,15679300,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
BIPP,59.0,-1.6666666666666667,7121100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
ICON,104.0,-0.9523809523809524,767300,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
INDY,1935.0,0.5194805194805194,1841800,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
SEMA,91.0,1.1111111111111112,663700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
SSMS,785.0,-0.6329113924050633,4681300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
SDMU,82.0,0.0,3495400,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
PIPA,115.0,-0.8620689655172413,5679400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
EMDE,68.0,-1.4492753623188406,2262500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
BDKR,147.0,0.684931506849315,3861000,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
DFAM,80.0,1.2658227848101267,5068500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
MGNA,87.0,-2.247191011235955,4548200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
GSMF,82.0,-1.2048192771084338,2342200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
PGEO,940.0,0.0,5395100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
OILS,216.0,-3.571428571428571,47728800,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
OPMS,99.0,0.0,805200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
RMKE,2240.0,0.9009009009009009,5368300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
SNLK,220.0,0.9174311926605505,3518100,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
PSKT,189.0,0.0,746900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
KAQI,83.0,0.0,5142900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
DKHH,61.0,-7.575757575757576,17834800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
PTBA,2330.0,-0.851063829787234,2048600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
SIDO,370.0,-1.06951871657754,1640600,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
SMGR,1425.0,0.35211267605633806,2683800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
ADMR,1410.0,1.8050541516245486,3118200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:55:51
CITY,161.0,0.625,85900,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:55:51
HAJJ,103.0,-0.9615384615384616,274900,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
LAJU,66.0,1.5384615384615385,4881000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:55:51
DPUM,97.0,-1.0204081632653061,3898700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
CPIN,3060.0,0.0,982400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
IMPC,1445.0,-3.0201342281879198,4089300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:55:51
