Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,292.0,2.097902097902098,215786400,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:50:54
YELO,71.0,-1.3888888888888888,12626800,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
EPAC,77.0,4.054054054054054,148142500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
MBMA,498.0,-2.3529411764705883,30000300,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BBRM,118.0,-0.8403361344537815,1740400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
BMRI,4020.0,-1.2285012285012284,48955000,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
LPKR,62.0,-4.615384615384616,71919600,Tembus MA20,46,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
BKSL,63.0,-5.970149253731343,198517200,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
KIOS,92.0,5.747126436781609,75696800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:50:54
BBCA,6275.0,-0.3968253968253968,85558500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
KOTA,96.0,-4.0,173885000,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
TLKM,2510.0,1.2096774193548387,46436600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
CSMI,78.0,-1.2658227848101267,3933300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
MINA,276.0,-1.4285714285714286,29372200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
ELTY,22.0,-4.3478260869565215,8585100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
INET,196.0,-3.9215686274509802,50907100,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BUKA,96.0,-2.0408163265306123,56746200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
MAPI,1515.0,-1.3029315960912053,178564800,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
ENRG,1145.0,0.43859649122807015,46662600,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
TOOL,64.0,-3.0303030303030303,15886600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
RGAS,204.0,2.0,24508300,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
PSAB,404.0,0.0,52966100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
ESSA,550.0,0.9174311926605505,14317400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
DEWI,119.0,0.0,55299300,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
HOKI,53.0,1.9230769230769231,4339500,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
IRSX,274.0,-3.5211267605633805,30863500,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
RAJA,4040.0,-1.9417475728155338,10326500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
ANTM,2880.0,-1.7064846416382253,28584600,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
UVCR,128.0,-0.7751937984496124,34617100,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
MDIA,70.0,-4.10958904109589,56103700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
BBNI,3420.0,-1.440922190201729,25730600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
VKTR,515.0,-1.9047619047619049,10625400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
RBMS,57.0,-3.389830508474576,18074100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
SGER,410.0,-2.843601895734597,3077100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
CDIA,615.0,-2.380952380952381,9060400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
OMED,197.0,-0.5050505050505051,1948400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BEEF,276.0,5.343511450381679,89423000,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:50:54
MBTO,108.0,2.857142857142857,496000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
AMMN,3440.0,-3.3707865168539324,30648800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BBKP,51.0,-1.9230769230769231,28207100,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BMTR,112.0,-1.7543859649122806,9104700,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
KOKA,145.0,18.852459016393443,130327300,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:50:54
ERAA,346.0,1.466275659824047,27228300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
BTEK,10.0,-9.090909090909092,14814900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
MTEL,490.0,-1.2096774193548387,25731600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
SMIL,288.0,-0.6896551724137931,10534800,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
MSKY,59.0,-1.6666666666666667,4176600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
AYLS,153.0,-1.9230769230769231,882700,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
DMAS,138.0,-0.7194244604316548,24797400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
MARK,1025.0,3.015075376884422,25704100,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
ESIP,131.0,-2.9629629629629632,21242500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
KPIG,78.0,-6.024096385542169,67234000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
PNLF,214.0,-2.727272727272727,12421100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
EMTK,505.0,-1.9417475728155338,8394400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
ENZO,71.0,2.898550724637681,21130700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:50:54
GOTO,50.0,0.0,279822300,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
PTRO,3930.0,-1.99501246882793,7719700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
KIJA,129.0,-4.444444444444445,82277600,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
BREN,3320.0,-2.923976608187134,50905600,Tembus MA20,33,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
SCMA,212.0,-0.9345794392523363,13829400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
PACK,230.0,0.0,13507000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
LEAD,93.0,-3.125,9745200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
NCKL,825.0,-1.1976047904191618,21144600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
AYAM,352.0,-1.1235955056179776,18440100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
ASPR,146.0,-3.3112582781456954,14628100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
WMPP,20.0,0.0,141091300,Tembus MA20,45,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
TOWR,374.0,0.0,21300800,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
MDKA,2640.0,-2.941176470588235,9882100,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
ASII,4940.0,0.2028397565922921,17739000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
LCKM,107.0,-0.9259259259259258,4140200,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
KLBF,735.0,-1.342281879194631,27259400,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
JGLE,50.0,-1.9607843137254901,50340000,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
PPRE,104.0,-7.142857142857142,44139000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
GIAA,53.0,0.0,9167000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
AMRT,1395.0,0.0,10017900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
FUJI,210.0,1.9417475728155338,1744700,Normal,26,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
SUPA,555.0,-1.7699115044247788,5666100,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
PWON,258.0,-2.272727272727273,13157600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
BWPT,74.0,-2.631578947368421,34017600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
PGAS,1405.0,0.0,6993800,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
MEDC,1140.0,1.3333333333333335,31841300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
KOCI,98.0,-3.9215686274509802,9020800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
HOPE,147.0,4.25531914893617,10898800,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:50:54
BAIK,660.0,1.5384615384615385,6958000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
WIRG,53.0,0.0,14817800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
CYBR,580.0,3.571428571428571,28932400,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
MMIX,585.0,14.705882352941178,11039700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
SRSN,64.0,-4.477611940298507,25451700,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BSDE,565.0,-3.418803418803419,6133200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
MSIN,474.0,-7.0588235294117645,21124300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
RATU,5325.0,-3.1818181818181817,2387400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
RSCH,292.0,-1.3513513513513513,13070700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
HUMI,115.0,-1.7094017094017095,26141200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
CMNT,790.0,-1.25,13827700,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
SMLE,108.0,-0.9174311926605505,1372700,Normal,68,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
NICL,490.0,-3.9215686274509802,4900800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BBTN,1190.0,-2.459016393442623,6142500,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
VTNY,57.0,-1.7241379310344827,6005700,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
SLIS,60.0,-1.639344262295082,7972800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
PYFA,214.0,3.8834951456310676,36214700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:50:54
ACES,344.0,-1.1494252873563218,20739900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
IBOS,68.0,-2.857142857142857,715000,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BAPA,386.0,-14.977973568281937,63405600,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
INDO,166.0,-1.1904761904761905,20333400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
NTBK,80.0,-11.11111111111111,385725100,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
TINS,3450.0,0.0,6585400,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
GPRA,102.0,0.9900990099009901,42684000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:50:54
PMUI,83.0,-2.3529411764705883,2204900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
DGWG,292.0,-2.013422818791946,5673900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
FOLK,200.0,0.0,2001600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
BCIP,59.0,-1.6666666666666667,7436900,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
ARCI,970.0,-1.5228426395939088,8523500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
DEFI,106.0,-2.7522935779816518,8279000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
PADA,107.0,-2.727272727272727,4725200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
INCO,4590.0,-0.6493506493506493,4198200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
HMSP,665.0,-2.2058823529411766,3792200,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
FUTR,222.0,1.834862385321101,39392700,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
GULA,645.0,2.380952380952381,11397500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
IATA,63.0,-1.5625,20821100,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
KRYA,57.0,-3.389830508474576,14966400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
JPFA,2030.0,-2.8708133971291865,7243000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
CBRE,700.0,-4.10958904109589,7365300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
DOOH,112.0,-4.273504273504273,7968800,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
DILD,115.0,-4.166666666666666,8476500,Tembus MA20,48,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
KJEN,134.0,20.72072072072072,73783300,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:50:54
MSJA,412.0,0.4878048780487805,5664700,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
UNIQ,106.0,0.9523809523809524,3438000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
MPPA,47.0,0.0,2667200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
WBSA,630.0,-3.076923076923077,4774000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
WIFI,1685.0,-2.881844380403458,8759300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
GTSI,125.0,-3.10077519379845,11297500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
OASA,252.0,-2.3255813953488373,7618000,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
MEDS,90.0,25.0,365072500,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:50:54
MIDI,274.0,-3.5211267605633805,2426500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
ADRO,2300.0,-2.127659574468085,11568300,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
UNVR,1720.0,-2.5495750708215295,4675900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
KETR,515.0,0.0,3615100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
HATM,432.0,-0.4608294930875576,18032800,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
UNTD,75.0,-1.3157894736842104,6572100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
ELSA,605.0,1.680672268907563,26866800,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:50:54
NPGF,56.0,-1.7543859649122806,5912000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
BIPP,61.0,-12.857142857142856,40076800,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
ICON,106.0,-0.9345794392523363,3065000,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
INDY,1970.0,-1.5,4304300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
SEMA,91.0,0.0,407400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
SSMS,780.0,-0.6369426751592357,9638200,Normal,41,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
SDMU,84.0,1.2048192771084338,22508600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
PIPA,121.0,3.418803418803419,119286700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:50:54
EMDE,70.0,-2.7777777777777777,4249500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
BDKR,147.0,0.0,3398100,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
DFAM,84.0,-2.3255813953488373,5439100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
MGNA,92.0,1.098901098901099,963700,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
GSMF,84.0,1.2048192771084338,10700000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
PGEO,945.0,4.41988950276243,22558500,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:50:54
OILS,214.0,14.43850267379679,41410900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 14:50:54
OPMS,100.0,1.0101010101010102,2582500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 14:50:54
RMKE,2130.0,-2.293577981651376,6953800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
SNLK,222.0,1.834862385321101,10872600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
PSKT,190.0,-2.564102564102564,1556400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
KAQI,85.0,-2.2988505747126435,15873700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
DKHH,66.0,10.0,141213700,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 14:50:54
PTBA,2350.0,-0.8438818565400843,4487100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
SIDO,374.0,-0.5319148936170213,3839900,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
SMGR,1460.0,-3.9473684210526314,11382200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
ADMR,1390.0,-1.76678445229682,5686100,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 14:50:54
CITY,163.0,-2.3952095808383236,456800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
HAJJ,106.0,-2.7522935779816518,3276800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 14:50:54
LAJU,65.0,0.0,31359900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 14:50:54
