Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MSKY,60.0,-1.639344262295082,1071000,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
AYLS,153.0,6.25,9237700,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:20:49
DMAS,138.0,0.7299270072992701,18020100,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
MARK,1085.0,2.358490566037736,12464200,Normal,75,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
ESIP,128.0,1.5873015873015872,16183500,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
KPIG,81.0,0.0,54480400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
PNLF,220.0,0.0,8685100,Normal,51,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
EMTK,520.0,0.0,13157200,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
ENZO,69.0,1.4705882352941175,4317500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
GOTO,50.0,0.0,12182200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
PTRO,3990.0,1.0126582278481013,7617800,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
KIJA,131.0,3.149606299212598,123318600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:20:49
BREN,3450.0,2.0710059171597637,10337900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
SCMA,208.0,0.9708737864077669,8831500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
PACK,210.0,-1.8691588785046727,64901400,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
LEAD,101.0,0.0,7265200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
NCKL,835.0,1.2121212121212122,9795100,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
AYAM,352.0,-0.5649717514124294,6545200,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
ASPR,145.0,-2.027027027027027,9643300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
WMPP,20.0,-4.761904761904762,21174500,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
TOWR,380.0,0.5291005291005291,11404900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
MDKA,2670.0,0.37593984962406013,9678800,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
ASII,4900.0,0.4098360655737705,12765100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
LCKM,108.0,1.8867924528301887,14522800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
KLBF,710.0,-2.73972602739726,51299000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
JGLE,50.0,0.0,1805500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
PPRE,118.0,13.461538461538462,320577100,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:20:49
GIAA,53.0,1.9230769230769231,10986000,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
AMRT,1395.0,-0.35714285714285715,9624700,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
FUJI,198.0,-0.5025125628140703,481500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
SUPA,590.0,1.7241379310344827,4875800,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
PWON,262.0,0.7692307692307693,17070000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
BWPT,75.0,0.0,10090200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
PGAS,1510.0,1.342281879194631,8776100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
MEDC,1235.0,-1.2,23355800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
KOCI,103.0,3.0,63758700,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:20:49
HOPE,164.0,1.8633540372670807,17203900,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:20:49
BAIK,670.0,0.0,5659800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
WIRG,53.0,1.9230769230769231,12137900,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
CYBR,595.0,0.847457627118644,24303200,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
MMIX,720.0,4.3478260869565215,37599600,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:20:49
SRSN,66.0,1.5384615384615385,6837400,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
BSDE,565.0,0.0,7812200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
MSIN,462.0,0.43478260869565216,10558400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
RATU,5350.0,0.4694835680751174,2287500,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
RSCH,260.0,-3.7037037037037033,5153600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
HUMI,123.0,-0.8064516129032258,11832200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
CMNT,785.0,0.0,11421000,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
SMLE,128.0,-1.5384615384615385,4759500,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
NICL,510.0,0.0,8211800,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
BBTN,1210.0,1.680672268907563,8124300,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
VTNY,61.0,1.6666666666666667,6335500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
SLIS,60.0,1.694915254237288,1125200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
PYFA,212.0,3.9215686274509802,5320900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
ACES,346.0,0.0,4450900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
IBOS,70.0,1.4492753623188406,153900,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
BAPA,278.0,4.511278195488721,33124100,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
INDO,169.0,0.0,15258900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
NTBK,100.0,-0.9900990099009901,96463000,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
TINS,3520.0,1.1494252873563218,15656400,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
GPRA,100.0,0.0,1129800,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
PMUI,84.0,1.2048192771084338,1223200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
DGWG,278.0,0.0,5534800,Normal,37,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
FOLK,212.0,0.0,2219300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
BCIP,62.0,1.639344262295082,27215100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:20:49
ARCI,1050.0,1.4492753623188406,14547700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
DEFI,106.0,0.0,40174800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
PADA,117.0,1.7391304347826086,29804400,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:20:49
INCO,4890.0,-0.8113590263691683,3429000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
HMSP,685.0,0.0,1451000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
FUTR,226.0,0.8928571428571428,15301100,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
GULA,640.0,-0.7751937984496124,10416300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
IATA,59.0,-1.6666666666666667,55109100,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
KRYA,63.0,6.779661016949152,53156900,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:20:49
JPFA,2020.0,0.0,3773400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
CBRE,690.0,-1.4285714285714286,3221100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
DOOH,125.0,0.8064516129032258,14090900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:20:49
DILD,117.0,0.8620689655172413,3456900,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
KJEN,125.0,4.166666666666666,16503900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:20:49
MSJA,412.0,-1.4354066985645932,3706100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
UNIQ,105.0,0.9615384615384616,181100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
MPPA,47.0,-2.083333333333333,3937000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
WBSA,635.0,0.7936507936507936,4021900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
WIFI,1835.0,0.273224043715847,22185200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:20:49
GTSI,136.0,-2.158273381294964,9050100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
OASA,316.0,-3.6585365853658534,23794700,Normal,60,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
MEDS,80.0,-1.2345679012345678,16920000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
MIDI,282.0,0.0,857700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
ADRO,2500.0,0.8064516129032258,13981400,Normal,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
UNVR,1685.0,0.5970149253731344,2582600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
KETR,535.0,0.0,3218800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
HATM,444.0,-1.7699115044247788,5455100,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
UNTD,73.0,0.0,6286700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
ELSA,645.0,-2.272727272727273,7863500,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
NPGF,56.0,-1.7543859649122806,2695200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
BIPP,70.0,0.0,47185800,Tembus MA20,64,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
ICON,106.0,-0.9345794392523363,958300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
INDY,2290.0,2.690582959641256,6630500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
SEMA,91.0,0.0,66700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
SSMS,855.0,0.0,9558800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
SDMU,81.0,0.0,2570800,Normal,51,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
PIPA,124.0,0.8130081300813009,7100600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
EMDE,70.0,-1.4084507042253522,1449700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
BDKR,144.0,0.0,2782200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
DFAM,84.0,2.4390243902439024,5481600,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
MGNA,92.0,1.098901098901099,920600,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
GSMF,86.0,-1.1494252873563218,1974400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
PGEO,1015.0,0.49504950495049505,5578200,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
OILS,214.0,-5.3097345132743365,6906100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
OPMS,104.0,-1.8867924528301887,18956800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
RMKE,2410.0,6.637168141592921,10882700,Normal,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
SNLK,220.0,-0.9009009009009009,11167600,Normal,42,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
PSKT,194.0,0.0,634400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
KAQI,88.0,2.3255813953488373,36919100,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:20:49
DKHH,63.0,1.6129032258064515,4190000,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
PTBA,2420.0,0.0,3183400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
SIDO,388.0,0.0,2314600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
SMGR,1450.0,0.6944444444444444,2598500,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
ADMR,1530.0,2.0,6934300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
CITY,167.0,1.2121212121212122,3702600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:20:49
HAJJ,101.0,0.0,2694800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:20:49
LAJU,67.0,0.0,25133300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:20:49
DPUM,97.0,1.0416666666666665,2855800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
CPIN,3110.0,0.3225806451612903,1624400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
IMPC,1435.0,0.7017543859649122,2774700,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:20:49
