Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EMTK,515.0,0.9803921568627451,5035400,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
ENZO,67.0,-1.4705882352941175,3720200,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
GOTO,50.0,0.0,91385100,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
PTRO,3880.0,-0.5128205128205128,10053700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
KIJA,127.0,1.6,24145200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
BREN,3240.0,-1.2195121951219512,20821400,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
SCMA,210.0,-0.9433962264150944,10144400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
PACK,216.0,1.8867924528301887,30917900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
LEAD,97.0,-2.0202020202020203,10957200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
NCKL,790.0,-1.8633540372670807,25538900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
AYAM,350.0,-1.1299435028248588,15858100,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
ASPR,145.0,-0.684931506849315,10900900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
WMPP,20.0,0.0,16929100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
TOWR,372.0,1.0869565217391304,13448900,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
MDKA,2550.0,-0.7782101167315175,13592400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
ASII,4790.0,-1.8442622950819672,10416200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
LCKM,106.0,-0.9345794392523363,3639800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
KLBF,725.0,0.0,17883100,Normal,62,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
JGLE,50.0,0.0,16093600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
PPRE,102.0,0.0,10597900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
GIAA,52.0,0.0,3480500,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
AMRT,1390.0,-2.112676056338028,13591200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
FUJI,202.0,-0.9803921568627451,518300,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
SUPA,555.0,0.9090909090909091,3767500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
PWON,256.0,2.4,9804500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
BWPT,75.0,-3.8461538461538463,30613000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
PGAS,1470.0,5.0,18758900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
MEDC,1180.0,1.2875536480686696,17326600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
KOCI,101.0,3.061224489795918,17087500,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
HOPE,160.0,6.666666666666667,14748700,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:20:55
BAIK,685.0,0.0,17306700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
WIRG,52.0,1.9607843137254901,7027700,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
CYBR,595.0,2.586206896551724,28051400,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
MMIX,760.0,-3.1847133757961785,36022100,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
SRSN,65.0,0.0,11477600,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
BSDE,555.0,0.9090909090909091,5699100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
MSIN,466.0,1.3043478260869565,22408700,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
RATU,5375.0,-0.9216589861751152,2049300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
RSCH,290.0,0.0,15695600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
HUMI,114.0,0.8849557522123894,9236600,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
CMNT,785.0,-1.257861635220126,17993900,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
SMLE,109.0,-1.8018018018018018,569700,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
NICL,492.0,-0.4048582995951417,13196800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
BBTN,1185.0,1.282051282051282,6462100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
VTNY,58.0,1.7543859649122806,13646900,Tembus MA20,45,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
SLIS,59.0,1.7241379310344827,1564900,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
PYFA,206.0,0.9803921568627451,1213600,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
ACES,340.0,1.7964071856287425,6297900,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
IBOS,70.0,1.4492753623188406,2659400,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
BAPA,282.0,-14.545454545454545,131163900,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
INDO,170.0,0.591715976331361,19458400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
NTBK,106.0,17.77777777777778,543171500,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:20:55
TINS,3430.0,2.083333333333333,16339500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
GPRA,102.0,0.9900990099009901,42449100,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 15:20:55
PMUI,85.0,2.4096385542168677,5185800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
DGWG,284.0,-1.3888888888888888,6493600,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
FOLK,197.0,0.0,1945100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
BCIP,59.0,-1.6666666666666667,1884000,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
ARCI,995.0,4.18848167539267,33854100,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
DEFI,104.0,0.9708737864077669,3329500,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
PADA,109.0,0.9259259259259258,9241100,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
INCO,4690.0,1.956521739130435,5612900,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
HMSP,690.0,1.4705882352941175,7317500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
FUTR,220.0,0.0,12554500,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
GULA,625.0,-4.580152671755725,17053900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
IATA,62.0,0.0,45701000,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
KRYA,60.0,3.4482758620689653,76361300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:20:55
JPFA,1970.0,0.0,7482200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
CBRE,685.0,-0.7246376811594203,2611700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
DOOH,116.0,0.8695652173913043,10809500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
DILD,114.0,0.0,2839400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
KJEN,120.0,0.8403361344537815,5170800,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
MSJA,406.0,-1.932367149758454,13250200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
UNIQ,105.0,-0.9433962264150944,427900,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
MPPA,47.0,0.0,1467500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
WBSA,635.0,1.6,13353600,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
WIFI,1660.0,1.2195121951219512,4096600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
GTSI,125.0,0.8064516129032258,5596700,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
OASA,252.0,0.0,1881100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
MEDS,86.0,14.666666666666666,286493200,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:20:55
MIDI,286.0,0.0,1226800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
ADRO,2350.0,2.6200873362445414,17165600,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
UNVR,1730.0,0.8746355685131195,1832500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
KETR,510.0,0.0,2068500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
HATM,404.0,-11.013215859030836,14152300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
UNTD,77.0,5.47945205479452,7245500,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
ELSA,650.0,7.43801652892562,46674100,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:20:55
NPGF,55.0,-3.508771929824561,3589500,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
BIPP,65.0,8.333333333333332,27225400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:20:55
ICON,105.0,1.9417475728155338,591400,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
INDY,2010.0,2.813299232736573,14028400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
SEMA,93.0,1.0869565217391304,90100,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
SSMS,820.0,0.6134969325153374,10090400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
SDMU,81.0,0.0,3252000,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
PIPA,123.0,7.894736842105263,51902700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
EMDE,69.0,4.545454545454546,2358600,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
BDKR,148.0,-1.9867549668874174,5078500,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
DFAM,84.0,5.0,16910100,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
MGNA,91.0,1.1111111111111112,865000,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
GSMF,83.0,1.2195121951219512,3441300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
PGEO,990.0,4.2105263157894735,34622400,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 15:20:55
OILS,204.0,-0.9708737864077669,3854900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
OPMS,99.0,0.0,2273200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 15:20:55
RMKE,2130.0,1.4285714285714286,5735600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
SNLK,220.0,-0.9009009009009009,10378200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
PSKT,187.0,-0.5319148936170213,757400,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
KAQI,84.0,-1.1764705882352942,10312800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
DKHH,64.0,4.918032786885246,30048800,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
PTBA,2370.0,0.423728813559322,6083000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
SIDO,380.0,1.6042780748663104,5804900,Normal,55,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 15:20:55
SMGR,1430.0,1.4184397163120568,3917800,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
ADMR,1445.0,2.1201413427561837,10132400,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
CITY,173.0,8.125,15603300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:20:55
HAJJ,101.0,0.0,3415900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
LAJU,69.0,6.153846153846154,171312700,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 15:20:55
DPUM,98.0,1.0309278350515463,3311100,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
CPIN,3090.0,0.6514657980456027,3090600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 15:20:55
IMPC,1430.0,-0.6944444444444444,1838900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 15:20:55
