Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MAPI,1515.0,-1.3029315960912053,135594700,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:35:52
ENRG,1155.0,1.3157894736842104,40186000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
TOOL,64.0,-3.0303030303030303,12482100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
RGAS,200.0,0.0,15907200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
PSAB,404.0,0.0,21096500,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
ESSA,540.0,-0.9174311926605505,7336800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
DEWI,119.0,0.0,46582300,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
HOKI,52.0,0.0,3364700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
IRSX,268.0,-5.633802816901409,19992200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
RAJA,4020.0,-2.4271844660194173,7349100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
ANTM,2880.0,-1.7064846416382253,21224800,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
UVCR,128.0,-0.7751937984496124,10992200,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
MDIA,70.0,-4.10958904109589,47581800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
BBNI,3390.0,-2.3054755043227666,18662000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
VKTR,510.0,-2.857142857142857,8932500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
RBMS,57.0,-3.389830508474576,8795300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
SGER,410.0,-2.843601895734597,2622800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
CDIA,620.0,-1.5873015873015872,6322400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
OMED,196.0,-1.0101010101010102,1586000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
BEEF,272.0,3.816793893129771,71482800,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:35:52
MBTO,105.0,0.0,274100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
AMMN,3430.0,-3.651685393258427,22328700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
BBKP,51.0,-1.9230769230769231,21727200,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
BMTR,113.0,-0.8771929824561403,6294000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
KOKA,139.0,13.934426229508196,53045100,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:35:52
ERAA,346.0,1.466275659824047,16052700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
BTEK,10.0,-9.090909090909092,5526400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
MTEL,490.0,-1.2096774193548387,14311700,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
SMIL,286.0,-1.3793103448275863,7036100,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
MSKY,60.0,0.0,3446900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
AYLS,152.0,-2.564102564102564,643300,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
DMAS,138.0,-0.7194244604316548,20612600,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
MARK,1010.0,1.507537688442211,19325400,Normal,73,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:35:52
ESIP,131.0,-2.9629629629629632,18952500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
KPIG,78.0,-6.024096385542169,43808000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
PNLF,216.0,-1.8181818181818181,10177900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
EMTK,505.0,-1.9417475728155338,4479300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
ENZO,68.0,-1.4492753623188406,5729700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
GOTO,50.0,0.0,4483300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
PTRO,3930.0,-1.99501246882793,6299700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
KIJA,128.0,-5.185185185185185,67062300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
BREN,3370.0,-1.461988304093567,35766000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
SCMA,212.0,-0.9345794392523363,9975700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
PACK,226.0,-1.7391304347826086,9166400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
LEAD,94.0,-2.083333333333333,8484000,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
NCKL,835.0,0.0,11798000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
AYAM,356.0,0.0,14933400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
ASPR,145.0,-3.9735099337748347,9096500,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
WMPP,22.0,10.0,82045500,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:35:52
TOWR,374.0,0.0,13345900,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
MDKA,2640.0,-2.941176470588235,6985800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
ASII,4920.0,-0.2028397565922921,12220300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
LCKM,106.0,-1.8518518518518516,3511600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
KLBF,730.0,-2.013422818791946,14974600,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
JGLE,50.0,-1.9607843137254901,41267600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
PPRE,105.0,-6.25,39798400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
GIAA,53.0,0.0,6274400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
AMRT,1390.0,-0.35842293906810035,5615500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
FUJI,204.0,-0.9708737864077669,625100,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
SUPA,555.0,-1.7699115044247788,4508400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
PWON,256.0,-3.0303030303030303,11069800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
BWPT,74.0,-2.631578947368421,29918800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
PGAS,1405.0,0.0,4618200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
MEDC,1140.0,1.3333333333333335,26373000,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
KOCI,98.0,-3.9215686274509802,7711100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
HOPE,138.0,-2.127659574468085,4345500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
BAIK,660.0,1.5384615384615385,5372800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
WIRG,52.0,-1.8867924528301887,10478600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
CYBR,575.0,2.6785714285714284,17206400,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
MMIX,472.0,-7.450980392156863,3470500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
SRSN,65.0,-2.9850746268656714,19623000,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
BSDE,565.0,-3.418803418803419,4238200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
MSIN,478.0,-6.2745098039215685,17174000,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
RATU,5300.0,-3.6363636363636362,1753900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
RSCH,294.0,-0.6756756756756757,4205400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
HUMI,113.0,-3.418803418803419,22498800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
CMNT,785.0,-1.875,9573900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
SMLE,106.0,-2.7522935779816518,1294500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
NICL,490.0,-3.9215686274509802,2887100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
BBTN,1190.0,-2.459016393442623,4576300,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
VTNY,57.0,-1.7241379310344827,5224200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
SLIS,59.0,-3.278688524590164,7408600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
PYFA,214.0,3.8834951456310676,30686300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:35:52
ACES,346.0,-0.5747126436781609,19622400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
IBOS,69.0,-1.4285714285714286,442800,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
BAPA,386.0,-14.977973568281937,62844600,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:35:52
INDO,166.0,-1.1904761904761905,19709200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
NTBK,81.0,-10.0,367292600,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:35:52
TINS,3420.0,-0.8695652173913043,4355100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
GPRA,102.0,0.9900990099009901,41625600,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:35:52
PMUI,83.0,-2.3529411764705883,1933100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
DGWG,292.0,-2.013422818791946,2079400,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
FOLK,197.0,-1.5,767100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
BCIP,59.0,-1.6666666666666667,6726800,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
ARCI,970.0,-1.5228426395939088,6716700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
DEFI,105.0,-3.669724770642202,5543100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
PADA,104.0,-5.454545454545454,3473100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
INCO,4590.0,-0.6493506493506493,2299100,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
HMSP,665.0,-2.2058823529411766,3158700,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
FUTR,214.0,-1.834862385321101,17990100,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
GULA,630.0,0.0,3100400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
IATA,63.0,-1.5625,11081600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
KRYA,59.0,0.0,10745200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
JPFA,2050.0,-1.9138755980861244,4366600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
CBRE,700.0,-4.10958904109589,6366300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
DOOH,112.0,-4.273504273504273,6510000,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
DILD,115.0,-4.166666666666666,6106300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
KJEN,134.0,20.72072072072072,64294400,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:35:52
MSJA,408.0,-0.4878048780487805,5058500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
UNIQ,105.0,0.0,3279700,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
MPPA,47.0,0.0,762300,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
WBSA,630.0,-3.076923076923077,4101800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
WIFI,1675.0,-3.45821325648415,6944800,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
GTSI,126.0,-2.3255813953488373,6847400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
OASA,252.0,-2.3255813953488373,6438500,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:52
MEDS,87.0,20.833333333333336,274290800,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:35:52
MIDI,276.0,-2.8169014084507045,1345200,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:52
ADRO,2300.0,-2.127659574468085,8150700,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
UNVR,1725.0,-2.26628895184136,2813100,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:52
KETR,515.0,0.0,2079300,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:53
HATM,432.0,-0.4608294930875576,17779100,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:53
UNTD,75.0,-1.3157894736842104,5869600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:53
ELSA,615.0,3.361344537815126,20174300,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:35:53
NPGF,55.0,-3.508771929824561,5637500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:53
BIPP,62.0,-11.428571428571429,31882400,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:35:53
ICON,108.0,0.9345794392523363,2058600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:35:53
INDY,1965.0,-1.7500000000000002,3925100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:53
SEMA,91.0,0.0,279100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:53
SSMS,770.0,-1.910828025477707,6951100,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:53
SDMU,82.0,-1.2048192771084338,19222200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:53
PIPA,122.0,4.273504273504273,25919200,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 11:35:53
EMDE,70.0,-2.7777777777777777,2600900,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:53
BDKR,146.0,-0.6802721088435374,3128900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:53
DFAM,85.0,-1.1627906976744187,4622800,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:53
MGNA,90.0,-1.098901098901099,238000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:53
GSMF,84.0,1.2048192771084338,2898000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 11:35:53
PGEO,940.0,3.867403314917127,16176300,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:35:53
OILS,218.0,16.577540106951872,36939000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 11:35:53
OPMS,99.0,0.0,1597600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:53
RMKE,2120.0,-2.7522935779816518,3074500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:53
SNLK,220.0,0.9174311926605505,7141500,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:53
PSKT,190.0,-2.564102564102564,1382200,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:53
KAQI,84.0,-3.4482758620689653,13685800,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:53
DKHH,64.0,6.666666666666667,123035100,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 11:35:53
PTBA,2330.0,-1.6877637130801686,2054500,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:53
SIDO,374.0,-0.5319148936170213,2634200,Normal,39,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:53
SMGR,1470.0,-3.289473684210526,8604400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:53
ADMR,1385.0,-2.1201413427561837,3128300,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 11:35:53
CITY,163.0,-2.3952095808383236,348800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:53
HAJJ,106.0,-2.7522935779816518,2543100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 11:35:53
LAJU,65.0,0.0,4736000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 11:35:53
