Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PEGE,107.0,-8.742004264392325,11044300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
DEWI,119.0,0.0,28215100,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
HOKI,53.0,1.9230769230769231,2922500,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
IRSX,260.0,0.7751937984496124,14344900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
RAJA,4040.0,3.061224489795918,8410600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
ANTM,2780.0,-0.35842293906810035,13702600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
UVCR,130.0,1.5625,46329400,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
MDIA,71.0,4.411764705882353,85887200,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
BBNI,3380.0,0.0,6143100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
VKTR,515.0,3.0,9751900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
RBMS,56.0,0.0,6579000,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
SGER,402.0,-0.9852216748768473,639500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
CDIA,610.0,0.0,4419900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
OMED,196.0,-1.0101010101010102,580700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
BEEF,266.0,-2.9197080291970803,11851200,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
MBTO,104.0,-0.9523809523809524,344300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
AMMN,3480.0,3.880597014925373,18492700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
BBKP,50.0,0.0,24887000,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
BMTR,111.0,0.0,3982400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
KOKA,141.0,-6.0,24601600,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
ERAA,344.0,0.5847953216374269,10365700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
BTEK,11.0,10.0,4048100,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
MTEL,470.0,-4.081632653061225,14523900,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
SMIL,292.0,0.0,11987400,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
MSKY,60.0,1.694915254237288,3075500,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
AYLS,143.0,-7.142857142857142,860200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
DMAS,138.0,0.0,7290000,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
MARK,1030.0,0.4878048780487805,5396400,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
ESIP,125.0,-1.574803149606299,22327200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
KPIG,74.0,-3.896103896103896,49394600,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
PNLF,216.0,0.0,5533200,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
EMTK,500.0,0.8064516129032258,3196500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
ENZO,68.0,0.0,3159700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
GOTO,50.0,0.0,9276200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
PTRO,3850.0,0.26041666666666663,4115100,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
KIJA,126.0,0.0,17878200,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
BREN,3280.0,0.9230769230769231,7429600,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
SCMA,208.0,-0.9523809523809524,10358000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
PACK,222.0,-1.7699115044247788,21565300,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
LEAD,101.0,8.60215053763441,52752600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
NCKL,795.0,1.6156264232708124,22491300,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
AYAM,352.0,0.5714285714285714,13469000,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
ASPR,147.0,5.755395683453238,25000400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
WMPP,20.0,-9.090909090909092,13455600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
TOWR,368.0,-0.5405405405405406,10044200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
MDKA,2560.0,-0.38910505836575876,4544800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
ASII,4790.0,-2.044989775051125,8336300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
LCKM,105.0,-1.8691588785046727,2089100,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
KLBF,735.0,-0.6756756756756757,14149700,Normal,59,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
JGLE,50.0,0.0,6876500,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
PPRE,102.0,0.9900990099009901,7620800,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
GIAA,51.0,-1.9230769230769231,15596300,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
AMRT,1435.0,3.237410071942446,7285300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
FUJI,206.0,-1.9047619047619049,391100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
SUPA,545.0,-1.8018018018018018,1755300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
PWON,252.0,-0.7874015748031495,10603200,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
BWPT,73.0,0.0,15047600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
PGAS,1410.0,-1.0526315789473684,4787700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
MEDC,1175.0,0.4273504273504274,42083700,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
KOCI,97.0,-1.0204081632653061,3854200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
HOPE,144.0,0.6993006993006993,3369400,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
BAIK,670.0,1.5151515151515151,3313200,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
WIRG,51.0,-1.9230769230769231,6399500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
CYBR,585.0,0.8620689655172413,28794500,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
MMIX,705.0,11.023622047244094,7528200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
SRSN,64.0,-1.5384615384615385,11724300,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
BSDE,550.0,0.0,3290600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
MSIN,458.0,-4.583333333333333,9031900,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
RATU,5250.0,1.4492753623188406,1494400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
RSCH,290.0,-0.684931506849315,978100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
HUMI,117.0,3.5398230088495577,15751200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
CMNT,790.0,-0.628930817610063,135700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
SMLE,112.0,-2.608695652173913,318100,Normal,67,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
NICL,486.0,-0.8163265306122449,5957600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
BBTN,1160.0,-1.276595744680851,6568300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
VTNY,57.0,0.0,4708500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
SLIS,58.0,-1.694915254237288,3740300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
PYFA,204.0,-1.9230769230769231,2281900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
ACES,340.0,-0.5847953216374269,1521100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
IBOS,68.0,-2.857142857142857,157900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
BAPA,330.0,-14.507772020725387,2753400,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
INDO,166.0,0.6060606060606061,11135000,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
NTBK,76.0,-2.564102564102564,27628700,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
TINS,3320.0,0.6060606060606061,5764600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
GPRA,100.0,-0.9900990099009901,1259100,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
PMUI,82.0,-1.2048192771084338,904900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
DGWG,288.0,-1.36986301369863,2803100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
FOLK,194.0,-1.5228426395939088,212200,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
BCIP,59.0,0.0,1916200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
ARCI,935.0,0.5376344086021506,4241300,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
DEFI,102.0,-2.857142857142857,4345200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:58
PADA,108.0,0.9345794392523363,4606500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
INCO,4550.0,0.8869179600886918,1295000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:58
HMSP,675.0,1.5037593984962405,1659800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
FUTR,222.0,1.834862385321101,18906000,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:58
GULA,635.0,-3.0534351145038165,17631500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:58
IATA,61.0,-1.6129032258064515,8511000,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
KRYA,58.0,0.0,4281400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
JPFA,1985.0,-1.2437810945273633,2170500,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
CBRE,680.0,-0.7299270072992701,3158600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
DOOH,110.0,-0.9009009009009009,3784600,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
DILD,113.0,0.0,1936300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
KJEN,124.0,3.3333333333333335,16709300,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:15:59
MSJA,410.0,-2.380952380952381,1430100,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
UNIQ,105.0,0.9615384615384616,187200,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:59
MPPA,46.0,-2.127659574468085,2040600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
WBSA,610.0,-2.4,3040100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
WIFI,1625.0,-0.7936507936507936,2531600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
GTSI,129.0,4.878048780487805,8914300,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
OASA,246.0,-0.8064516129032258,1627300,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
MEDS,76.0,-9.523809523809524,74626700,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:59
MIDI,286.0,0.0,2123200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
ADRO,2300.0,0.0,3579000,Normal,61,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
UNVR,1725.0,-0.5763688760806917,556900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
KETR,505.0,0.0,1733200,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
HATM,448.0,-0.4444444444444444,14644300,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
UNTD,73.0,-1.3513513513513513,5151600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
ELSA,620.0,0.8130081300813009,23401600,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:59
NPGF,55.0,0.0,18317700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
BIPP,59.0,-1.6666666666666667,7602900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
ICON,104.0,-0.9523809523809524,1074000,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
INDY,1945.0,1.0389610389610389,1958000,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
SEMA,91.0,1.1111111111111112,695200,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
SSMS,790.0,0.0,4664900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
SDMU,82.0,0.0,3767700,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
PIPA,113.0,-2.586206896551724,6565400,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
EMDE,68.0,-1.4492753623188406,2671100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
BDKR,149.0,2.054794520547945,4379500,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:59
DFAM,82.0,3.79746835443038,5459700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
MGNA,89.0,0.0,4804300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
GSMF,81.0,-2.4096385542168677,2431200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
PGEO,955.0,1.5957446808510638,7294100,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:59
OILS,218.0,-2.6785714285714284,49089500,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:15:59
OPMS,99.0,0.0,1317500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
RMKE,2220.0,0.0,6473700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
SNLK,218.0,0.0,5866700,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
PSKT,190.0,0.5291005291005291,772200,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
KAQI,84.0,1.2048192771084338,10843500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
DKHH,62.0,-6.0606060606060606,20136000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
PTBA,2330.0,-0.851063829787234,2211500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
SIDO,372.0,-0.53475935828877,1760400,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
SMGR,1430.0,0.7042253521126761,3080200,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
ADMR,1405.0,1.444043321299639,3330300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:15:59
CITY,161.0,0.625,115000,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
HAJJ,102.0,-1.9230769230769231,1300700,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
LAJU,64.0,-1.5384615384615385,6317300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:15:59
DPUM,95.0,-3.061224489795918,5171500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
CPIN,3060.0,0.0,1237000,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:15:59
