Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,177.0,2.312138728323699,158078400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:51
YELO,74.0,0.0,13062300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
EPAC,72.0,1.4084507042253522,31093600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:51
MBMA,505.0,1.8145161290322582,12134300,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
BBRM,116.0,0.8695652173913043,1678400,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:51
BMRI,4020.0,-0.49504950495049505,19728700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
LPKR,61.0,1.6666666666666667,24850400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:51
BKSL,63.0,1.6129032258064515,29138600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
KIOS,89.0,0.0,2075800,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
BBCA,6175.0,-0.4032258064516129,40150400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
KOTA,96.0,0.0,28866300,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
TLKM,2470.0,-1.593625498007968,26731300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
CSMI,82.0,12.32876712328767,50014800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:15:51
MINA,274.0,-0.7246376811594203,9515700,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
ELTY,22.0,4.761904761904762,5311800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
INET,197.0,2.604166666666667,52924600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
BUKA,98.0,1.0309278350515463,36842200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
MAPI,1530.0,0.32786885245901637,3389500,Normal,61,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:51
ENRG,1220.0,0.411522633744856,17320600,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:51
TOOL,64.0,1.5873015873015872,19734400,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:51
RGAS,208.0,1.9607843137254901,6559800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:51
PSAB,418.0,2.450980392156863,40113000,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
ESSA,575.0,1.7699115044247788,8667100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:51
PEGE,102.0,-2.857142857142857,5298800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
DEWI,120.0,0.0,1871100,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
HOKI,52.0,0.0,2014600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
IRSX,270.0,3.0534351145038165,11214300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
RAJA,4380.0,0.6896551724137931,20556500,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:51
ANTM,2900.0,1.7543859649122806,23081700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:51
UVCR,131.0,0.7692307692307693,8286600,Normal,16,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
MDIA,72.0,0.0,35718600,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
BBNI,3410.0,-0.29239766081871343,6367300,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
VKTR,530.0,-2.7522935779816518,7543700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
RBMS,56.0,-1.7543859649122806,3920700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
SGER,404.0,-0.9803921568627451,468000,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:51
CDIA,620.0,0.8130081300813009,6316800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
OMED,202.0,-0.9803921568627451,392200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
BEEF,272.0,1.4925373134328357,15479100,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:51
MBTO,107.0,1.9047619047619049,1795200,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:51
AMMN,3550.0,2.898550724637681,15557700,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:51
BBKP,51.0,0.0,18750800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
BMTR,112.0,0.0,5404000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
KOKA,150.0,7.142857142857142,48434600,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:15:51
ERAA,338.0,0.0,8736100,Normal,43,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
BTEK,10.0,0.0,6727600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
MTEL,470.0,-2.083333333333333,12757400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
SMIL,296.0,0.6802721088435374,6651400,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:51
MSKY,61.0,0.0,2352800,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
AYLS,144.0,-1.36986301369863,833800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:51
DMAS,139.0,0.7246376811594203,6151500,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:51
MARK,1115.0,3.7209302325581395,3971900,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:51
ESIP,128.0,0.0,3333000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
KPIG,77.0,-1.282051282051282,17469400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
PNLF,216.0,0.9345794392523363,2062600,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:51
EMTK,510.0,0.0,3812300,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
ENZO,68.0,0.0,2722800,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
GOTO,50.0,0.0,4604300,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
PTRO,3910.0,0.2564102564102564,4049300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
KIJA,128.0,2.4,12708900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:51
BREN,3290.0,0.3048780487804878,6436800,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
SCMA,210.0,-0.9433962264150944,7105900,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:51
PACK,214.0,0.9433962264150944,14371900,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
LEAD,98.0,-1.0101010101010102,8016000,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:51
NCKL,805.0,0.0,9274600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
AYAM,352.0,-0.5649717514124294,12282000,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:51
ASPR,147.0,0.684931506849315,5426200,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:51
WMPP,19.0,-5.0,13633200,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:51
TOWR,372.0,1.0869565217391304,7421400,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:51
MDKA,2600.0,1.1673151750972763,6023200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
ASII,4790.0,-1.8442622950819672,3872600,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
LCKM,107.0,0.0,2578300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
KLBF,730.0,0.6896551724137931,7317700,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
JGLE,50.0,0.0,14005900,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
PPRE,103.0,0.9803921568627451,8305600,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
GIAA,52.0,0.0,1565600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
AMRT,1400.0,-1.4084507042253522,5414000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
FUJI,206.0,0.9803921568627451,225600,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
SUPA,545.0,-0.9090909090909091,516100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
PWON,252.0,0.8,4828900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
BWPT,77.0,-1.282051282051282,16883800,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
PGAS,1430.0,2.142857142857143,6492000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
MEDC,1185.0,1.7167381974248928,10764200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
KOCI,99.0,1.0204081632653061,5376200,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
HOPE,159.0,6.0,6112600,Normal,78,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
BAIK,680.0,-0.7299270072992701,12076200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
WIRG,52.0,1.9607843137254901,3780200,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
CYBR,595.0,2.586206896551724,27317100,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
MMIX,755.0,-3.821656050955414,31184700,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
SRSN,65.0,0.0,5944800,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
BSDE,555.0,0.9090909090909091,3905300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
MSIN,460.0,0.0,4676400,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
RATU,5425.0,0.0,1336300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
RSCH,282.0,-2.7586206896551726,5809000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
HUMI,115.0,1.7699115044247788,3558400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
CMNT,795.0,0.0,293800,Normal,64,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
SMLE,109.0,-1.8018018018018018,127900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
NICL,498.0,0.8097165991902834,10393600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
BBTN,1190.0,1.7094017094017095,3072000,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
VTNY,59.0,3.508771929824561,6810700,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
SLIS,58.0,0.0,696900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
PYFA,204.0,0.0,748100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
ACES,338.0,1.1976047904191618,4976200,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
IBOS,71.0,2.898550724637681,1365400,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
BAPA,282.0,-14.545454545454545,128124900,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
INDO,170.0,0.591715976331361,17647500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
NTBK,91.0,1.1111111111111112,105065800,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
TINS,3490.0,3.869047619047619,9892600,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
GPRA,101.0,0.0,493500,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
PMUI,83.0,0.0,575600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
DGWG,284.0,-1.3888888888888888,4150100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
FOLK,196.0,-0.5076142131979695,1305500,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
BCIP,60.0,0.0,923800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
ARCI,1010.0,5.7591623036649215,23531100,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
DEFI,104.0,0.9708737864077669,1514400,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
PADA,110.0,1.8518518518518516,7274800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
INCO,4730.0,2.8260869565217392,3329300,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
HMSP,695.0,2.2058823529411766,2767800,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
FUTR,220.0,0.0,6507700,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
GULA,620.0,-5.343511450381679,15200100,Normal,53,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
IATA,63.0,1.6129032258064515,33161600,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
KRYA,61.0,5.172413793103448,10740100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
JPFA,1995.0,1.2690355329949239,2757000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
CBRE,695.0,0.7246376811594203,1371200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
DOOH,119.0,3.4782608695652173,5857600,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
DILD,113.0,-0.8771929824561403,1456900,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
KJEN,120.0,0.8403361344537815,3634900,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
MSJA,408.0,-1.4492753623188406,12097800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
UNIQ,105.0,-0.9433962264150944,234600,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
MPPA,47.0,0.0,171100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
WBSA,660.0,5.6000000000000005,9010400,Normal,28,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
WIFI,1665.0,1.524390243902439,2604800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
GTSI,125.0,0.8064516129032258,3530500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
OASA,252.0,0.0,733800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
MEDS,84.0,12.0,150272700,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:15:52
MIDI,288.0,0.6993006993006993,799700,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
ADRO,2350.0,2.6200873362445414,7247000,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
UNVR,1725.0,0.5830903790087464,780100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
KETR,510.0,0.0,1504400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
HATM,402.0,-11.45374449339207,10614600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
UNTD,74.0,1.36986301369863,6393700,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
ELSA,650.0,7.43801652892562,30533100,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:15:52
NPGF,56.0,-1.7543859649122806,878100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
BIPP,61.0,1.6666666666666667,5539800,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
ICON,106.0,2.912621359223301,311900,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
INDY,2080.0,6.3938618925831205,8399800,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
SEMA,92.0,0.0,62100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
SSMS,815.0,0.0,5937800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
SDMU,81.0,0.0,1814100,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
PIPA,120.0,5.263157894736842,39740900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
EMDE,69.0,4.545454545454546,1442300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
BDKR,148.0,-1.9867549668874174,1266100,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
DFAM,85.0,6.25,13247600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
MGNA,91.0,1.1111111111111112,740300,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
GSMF,85.0,3.6585365853658534,2161200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
PGEO,1005.0,5.7894736842105265,23512000,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:15:52
OILS,204.0,-0.9708737864077669,2683200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
OPMS,100.0,1.0101010101010102,1668200,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
RMKE,2130.0,1.4285714285714286,3379700,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
SNLK,220.0,-0.9009009009009009,7243900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
PSKT,188.0,0.0,446200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
KAQI,85.0,0.0,8568600,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
DKHH,63.0,3.278688524590164,20615000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
PTBA,2370.0,0.423728813559322,1895700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
SIDO,376.0,0.53475935828877,2850100,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:15:52
SMGR,1430.0,1.4184397163120568,2021900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
ADMR,1455.0,2.8268551236749118,4722100,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
CITY,180.0,12.5,13273300,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:15:52
HAJJ,101.0,0.0,1688500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:15:52
LAJU,69.0,6.153846153846154,136929300,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:15:52
DPUM,98.0,1.0309278350515463,2419700,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
CPIN,3110.0,1.3029315960912053,1350900,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
IMPC,1445.0,0.3472222222222222,651200,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:15:52
GMFI,53.0,0.0,14243400,Normal,55,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:15:52
