Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
AMMN,3470.0,-2.528089887640449,28225000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
BBKP,51.0,-1.9230769230769231,24869800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
BMTR,113.0,-0.8771929824561403,7099000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
KOKA,128.0,4.918032786885246,94036700,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:40:51
ERAA,346.0,1.466275659824047,22386100,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
BTEK,10.0,-9.090909090909092,9940200,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
MTEL,488.0,-1.6129032258064515,22932600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
SMIL,288.0,-0.6896551724137931,8937000,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
MSKY,60.0,0.0,3673100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
AYLS,155.0,-0.641025641025641,800700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
DMAS,138.0,-0.7194244604316548,23212200,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
MARK,1030.0,3.5175879396984926,23521200,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:51
ESIP,132.0,-2.2222222222222223,20461700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
KPIG,78.0,-6.024096385542169,49401900,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
PNLF,216.0,-1.8181818181818181,12388100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
EMTK,500.0,-2.912621359223301,7388000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
ENZO,69.0,0.0,19008500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
GOTO,50.0,0.0,5225600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
PTRO,3960.0,-1.2468827930174564,7282900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
KIJA,128.0,-5.185185185185185,75180800,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:51
BREN,3350.0,-2.046783625730994,46358600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
SCMA,214.0,0.0,11919600,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
PACK,228.0,-0.8695652173913043,10693000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
LEAD,93.0,-3.125,9218800,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
NCKL,825.0,-1.1976047904191618,17345300,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
AYAM,356.0,0.0,18156200,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
ASPR,146.0,-3.3112582781456954,11149700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
WMPP,22.0,10.0,108449000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:40:51
TOWR,374.0,0.0,19266200,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
MDKA,2640.0,-2.941176470588235,9004400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
ASII,4920.0,-0.2028397565922921,14881400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:51
LCKM,106.0,-1.8518518518518516,3922700,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
KLBF,740.0,-0.6711409395973155,21607800,Normal,57,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:51
JGLE,50.0,-1.9607843137254901,46818200,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:51
PPRE,105.0,-6.25,43061500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
GIAA,53.0,0.0,8373000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
AMRT,1390.0,-0.35842293906810035,7255700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
FUJI,216.0,4.854368932038835,1156500,Normal,30,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
SUPA,555.0,-1.7699115044247788,5185700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
PWON,260.0,-1.5151515151515151,12271500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
BWPT,75.0,-1.3157894736842104,32423100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
PGAS,1405.0,0.0,5946700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
MEDC,1135.0,0.8888888888888888,29997900,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
KOCI,99.0,-2.941176470588235,8504700,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
HOPE,140.0,-0.7092198581560284,5336800,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
BAIK,660.0,1.5384615384615385,6459600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
WIRG,53.0,0.0,11818900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
CYBR,575.0,2.6785714285714284,28572800,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
MMIX,545.0,6.862745098039216,6373700,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
SRSN,65.0,-2.9850746268656714,23971700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
BSDE,565.0,-3.418803418803419,5006400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
MSIN,480.0,-5.88235294117647,19275600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
RATU,5325.0,-3.1818181818181817,2230300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
RSCH,296.0,0.0,12036000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
HUMI,114.0,-2.564102564102564,25199500,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
CMNT,790.0,-1.25,13835600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
SMLE,109.0,0.0,1314000,Normal,70,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
NICL,488.0,-4.313725490196078,4407000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
BBTN,1180.0,-3.278688524590164,5694100,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
VTNY,58.0,0.0,5982600,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
SLIS,60.0,-1.639344262295082,7920000,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
PYFA,212.0,2.912621359223301,35271300,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:40:52
ACES,344.0,-1.1494252873563218,19822500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
IBOS,68.0,-2.857142857142857,443800,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
BAPA,386.0,-14.977973568281937,63268900,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
INDO,166.0,-1.1904761904761905,20105500,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
NTBK,81.0,-10.0,379039100,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
TINS,3450.0,0.0,6170700,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
GPRA,102.0,0.9900990099009901,42413000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:40:52
PMUI,84.0,-1.1764705882352942,2024500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
DGWG,292.0,-2.013422818791946,4902600,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
FOLK,200.0,0.0,1744700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
BCIP,59.0,-1.6666666666666667,7210100,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
ARCI,975.0,-1.015228426395939,7687700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
DEFI,107.0,-1.834862385321101,7080400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
PADA,108.0,-1.8181818181818181,4531500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
INCO,4600.0,-0.4329004329004329,3430600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
HMSP,670.0,-1.4705882352941175,3650700,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
FUTR,224.0,2.7522935779816518,33586700,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
GULA,640.0,1.5873015873015872,8870700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
IATA,63.0,-1.5625,12613800,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
KRYA,58.0,-1.694915254237288,12906200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
JPFA,2030.0,-2.8708133971291865,5995600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
CBRE,700.0,-4.10958904109589,6892800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
DOOH,112.0,-4.273504273504273,7659500,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
DILD,115.0,-4.166666666666666,7706900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
KJEN,139.0,25.225225225225223,68443900,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:40:52
MSJA,408.0,-0.4878048780487805,5459200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
UNIQ,106.0,0.9523809523809524,3365200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
MPPA,47.0,0.0,1763900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
WBSA,630.0,-3.076923076923077,4356600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
WIFI,1670.0,-3.7463976945244957,8284800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
GTSI,126.0,-2.3255813953488373,8111800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
OASA,250.0,-3.10077519379845,7525100,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
MEDS,85.0,18.055555555555554,326628200,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:40:52
MIDI,276.0,-2.8169014084507045,2009700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
ADRO,2300.0,-2.127659574468085,9270000,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
UNVR,1725.0,-2.26628895184136,3733300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
KETR,520.0,0.9708737864077669,3053900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
HATM,432.0,-0.4608294930875576,17978400,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
UNTD,74.0,-2.631578947368421,6535700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
ELSA,600.0,0.8403361344537815,24332500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
NPGF,56.0,-1.7543859649122806,5781200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
BIPP,61.0,-12.857142857142856,36137700,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
ICON,107.0,0.0,2623600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
INDY,1980.0,-1.0,4137900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
SEMA,90.0,-1.098901098901099,407100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
SSMS,770.0,-1.910828025477707,9238900,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
SDMU,82.0,-1.2048192771084338,21306200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
PIPA,122.0,4.273504273504273,106555300,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:40:52
EMDE,70.0,-2.7777777777777777,4050000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
BDKR,147.0,0.0,3377300,Normal,69,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
DFAM,84.0,-2.3255813953488373,5184900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
MGNA,90.0,-1.098901098901099,871800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
GSMF,84.0,1.2048192771084338,9524100,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
PGEO,935.0,3.314917127071823,19799800,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:40:52
OILS,216.0,15.508021390374333,39346200,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 12:40:52
OPMS,100.0,1.0101010101010102,1949900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
RMKE,2130.0,-2.293577981651376,6673600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
SNLK,224.0,2.7522935779816518,10052800,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
PSKT,190.0,-2.564102564102564,1502900,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
KAQI,84.0,-3.4482758620689653,15324500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
DKHH,65.0,8.333333333333332,136168600,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 12:40:52
PTBA,2350.0,-0.8438818565400843,2895300,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
SIDO,374.0,-0.5319148936170213,3446200,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 12:40:52
SMGR,1470.0,-3.289473684210526,9608600,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
ADMR,1390.0,-1.76678445229682,4565700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
CITY,163.0,-2.3952095808383236,443800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
HAJJ,107.0,-1.834862385321101,2849700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 12:40:52
LAJU,66.0,1.5384615384615385,23801200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 12:40:52
DPUM,97.0,-2.0202020202020203,8078200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 12:40:52
