Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
ERAA,344.0,0.8797653958944283,58170700,Tembus MA20,48,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
BTEK,11.0,0.0,17571300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
MTEL,490.0,-1.2096774193548387,43316400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
SMIL,288.0,-0.6896551724137931,13743000,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
MSKY,59.0,-1.6666666666666667,6804600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
AYLS,154.0,-1.282051282051282,1136100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
DMAS,137.0,-1.4388489208633095,39734500,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
MARK,1020.0,2.512562814070352,33940200,Tembus MA20,74,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:55:52
ESIP,129.0,-4.444444444444445,33582800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
KPIG,77.0,-7.228915662650602,148682600,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
PNLF,218.0,-0.9090909090909091,27422700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
EMTK,500.0,-2.912621359223301,16458400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
ENZO,69.0,0.0,25839100,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
GOTO,50.0,0.0,281846100,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
PTRO,3850.0,-3.99002493765586,13008400,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
KIJA,127.0,-5.9259259259259265,118746500,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
BREN,3240.0,-5.263157894736842,66950100,Tembus MA20,31,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
SCMA,210.0,-1.8691588785046727,18933600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
PACK,228.0,-0.8695652173913043,22904900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
LEAD,93.0,-3.125,13615600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
NCKL,825.0,-1.1976047904191618,40758700,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
AYAM,352.0,-1.1235955056179776,20582100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
ASPR,144.0,-4.635761589403973,21153100,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
WMPP,21.0,5.0,149491400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
TOWR,372.0,-0.53475935828877,39706300,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
MDKA,2590.0,-4.779411764705882,21607200,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
ASII,4900.0,-0.6085192697768762,31495100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
LCKM,107.0,-0.9259259259259258,16982300,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
KLBF,745.0,0.0,48744700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
JGLE,50.0,-1.9607843137254901,71377600,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
PPRE,102.0,-8.928571428571429,57940200,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
GIAA,52.0,-1.8867924528301887,13903700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
AMRT,1390.0,-0.35842293906810035,27773800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
FUJI,208.0,0.9708737864077669,3489100,Normal,25,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
SUPA,565.0,0.0,9849100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
PWON,256.0,-3.0303030303030303,21699800,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
BWPT,73.0,-3.9473684210526314,43053900,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
PGAS,1420.0,1.0676156583629894,24012200,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
MEDC,1170.0,4.0,52269700,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
KOCI,97.0,-4.901960784313726,12130000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
HOPE,142.0,0.7092198581560284,28794500,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:55:52
BAIK,665.0,2.307692307692308,9415800,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
WIRG,52.0,-1.8867924528301887,20477800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
CYBR,570.0,1.7857142857142856,29943100,Tembus MA20,29,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
MMIX,610.0,19.607843137254903,21302600,Tembus MA20,48,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
SRSN,65.0,-2.9850746268656714,31880300,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
BSDE,555.0,-5.128205128205128,10070800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
MSIN,480.0,-5.88235294117647,36822200,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
RATU,5275.0,-4.090909090909091,3956300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
RSCH,290.0,-2.027027027027027,22598500,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
HUMI,112.0,-4.273504273504273,32683900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
CMNT,800.0,0.0,27011500,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
SMLE,113.0,3.669724770642202,18803500,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:55:52
NICL,486.0,-4.705882352941177,11608700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
BBTN,1180.0,-3.278688524590164,10826500,Normal,42,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
VTNY,57.0,-1.7241379310344827,10139500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
SLIS,59.0,-3.278688524590164,10052000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
PYFA,208.0,0.9708737864077669,47163900,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:55:52
ACES,342.0,-1.7241379310344827,22970800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
IBOS,69.0,-1.4285714285714286,1711900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
BAPA,386.0,-14.977973568281937,63728200,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
INDO,165.0,-1.7857142857142856,20700400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
NTBK,78.0,-13.333333333333334,427343800,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
TINS,3300.0,-4.3478260869565215,19111500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
GPRA,101.0,0.0,43188900,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
PMUI,83.0,-2.3529411764705883,2747500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
DGWG,292.0,-2.013422818791946,9716100,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
FOLK,196.0,-2.0,4120800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
BCIP,58.0,-3.3333333333333335,11053900,Tembus MA20,38,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
ARCI,930.0,-5.583756345177665,19543000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
DEFI,105.0,-3.669724770642202,12216400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
PADA,108.0,-1.8181818181818181,11618800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
INCO,4530.0,-1.948051948051948,6820800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
HMSP,665.0,-2.2058823529411766,6338400,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
FUTR,220.0,0.9174311926605505,51470100,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:55:52
GULA,645.0,2.380952380952381,19201500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
IATA,62.0,-3.125,35494400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
KRYA,57.0,-3.389830508474576,16658900,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
JPFA,2000.0,-4.30622009569378,11702700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
CBRE,685.0,-6.164383561643835,10352800,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
DOOH,111.0,-5.128205128205128,16466700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
DILD,113.0,-5.833333333333333,22288000,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
KJEN,122.0,9.90990990990991,94488100,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:55:52
MSJA,418.0,1.951219512195122,19638500,Tembus MA20,47,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
UNIQ,105.0,0.0,5281500,Tembus MA20,53,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
MPPA,47.0,0.0,4723600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
WBSA,625.0,-3.8461538461538463,7741100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
WIFI,1640.0,-5.475504322766571,13666200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
GTSI,123.0,-4.651162790697675,14945800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
OASA,248.0,-3.875968992248062,11369000,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
MEDS,86.0,19.444444444444446,752199900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:55:52
MIDI,284.0,0.0,8818400,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
ADRO,2290.0,-2.553191489361702,15885700,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
UNVR,1715.0,-2.8328611898017,7443700,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
KETR,510.0,-0.9708737864077669,13582700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
HATM,450.0,3.686635944700461,38148300,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:55:52
UNTD,74.0,-2.631578947368421,6943900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
ELSA,605.0,1.680672268907563,32848500,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:55:52
NPGF,56.0,-1.7543859649122806,8833100,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
BIPP,60.0,-14.285714285714285,46035900,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
ICON,105.0,-1.8691588785046727,4703200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
INDY,1930.0,-3.5000000000000004,6976000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
SEMA,91.0,0.0,782400,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
SSMS,790.0,0.6369426751592357,10531400,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
SDMU,83.0,0.0,26379100,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
PIPA,116.0,-0.8547008547008548,150685900,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
EMDE,70.0,-2.7777777777777777,5985800,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
BDKR,148.0,0.6802721088435374,12815100,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
DFAM,82.0,-4.651162790697675,9163800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
MGNA,90.0,-1.098901098901099,1120200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
GSMF,84.0,1.2048192771084338,16657600,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:55:52
PGEO,950.0,4.972375690607735,41454200,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:55:52
OILS,212.0,13.368983957219251,50545500,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:55:52
OPMS,99.0,0.0,18077400,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
RMKE,2230.0,2.293577981651376,16473500,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:55:52
SNLK,218.0,0.0,14475500,Tembus MA20,41,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
PSKT,189.0,-3.076923076923077,2113500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
KAQI,84.0,-3.4482758620689653,65181900,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
DKHH,65.0,8.333333333333332,229810900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:55:52
PTBA,2350.0,-0.8438818565400843,6129900,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
SIDO,374.0,-0.5319148936170213,5949500,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:55:52
SMGR,1425.0,-6.25,22604300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
ADMR,1385.0,-2.1201413427561837,10931600,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
CITY,161.0,-3.592814371257485,617600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:55:52
HAJJ,102.0,-6.422018348623854,6090400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:55:52
