Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
NICL,488.0,-0.40816326530612246,5957600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
BBTN,1165.0,-0.851063829787234,7455400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
VTNY,57.0,0.0,4648500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
SLIS,59.0,0.0,3835100,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
PYFA,204.0,-1.9230769230769231,2872900,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
ACES,336.0,-1.7543859649122806,2225300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
IBOS,69.0,-1.4285714285714286,202200,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
BAPA,330.0,-14.507772020725387,2774900,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
INDO,166.0,0.6060606060606061,11149500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
NTBK,78.0,0.0,30534000,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
TINS,3310.0,0.30303030303030304,6349800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
GPRA,100.0,-0.9900990099009901,1296700,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
PMUI,82.0,-1.2048192771084338,987900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
DGWG,288.0,-1.36986301369863,4308300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
FOLK,194.0,-1.5228426395939088,219300,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
BCIP,58.0,-1.694915254237288,2026200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
ARCI,930.0,0.0,4593800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
DEFI,104.0,-0.9523809523809524,5163500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
PADA,109.0,1.8691588785046727,5295300,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
INCO,4560.0,1.1086474501108647,2111700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
HMSP,680.0,2.2556390977443606,1904200,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
FUTR,224.0,2.7522935779816518,19713300,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
GULA,635.0,-3.0534351145038165,17701700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
IATA,62.0,0.0,14060900,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
KRYA,59.0,1.7241379310344827,4566800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
JPFA,1985.0,-1.2437810945273633,2336900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
CBRE,690.0,0.7299270072992701,3712200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
DOOH,111.0,0.0,3838000,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
DILD,114.0,0.8849557522123894,2013000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
KJEN,125.0,4.166666666666666,18398800,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:30:51
MSJA,410.0,-2.380952380952381,1503900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
UNIQ,105.0,0.9615384615384616,283100,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
MPPA,46.0,-2.127659574468085,2040600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
WBSA,610.0,-2.4,3468100,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:51
WIFI,1640.0,0.1221001221001221,2635600,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:51
GTSI,132.0,7.317073170731707,28959100,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:51
OASA,250.0,0.8064516129032258,1753700,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:51
MEDS,77.0,-8.333333333333332,78442400,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
MIDI,288.0,0.6993006993006993,2432300,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
ADRO,2290.0,-0.43478260869565216,3853300,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
UNVR,1730.0,-0.2881844380403458,603500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
KETR,505.0,0.0,1850300,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
HATM,450.0,0.0,15309700,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
UNTD,73.0,-1.3513513513513513,5179300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
ELSA,615.0,0.0,23756300,Normal,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
NPGF,55.0,0.0,18345900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
BIPP,60.0,0.0,8305300,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
ICON,104.0,-0.9523809523809524,1074900,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
INDY,1940.0,0.7792207792207793,2024300,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
SEMA,94.0,4.444444444444445,831800,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
SSMS,800.0,1.2658227848101267,5374500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
SDMU,83.0,1.2195121951219512,3908100,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
PIPA,114.0,-1.7241379310344827,7584800,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
EMDE,68.0,-1.4492753623188406,2880700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
BDKR,149.0,2.054794520547945,6057200,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
DFAM,82.0,3.79746835443038,5827400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
MGNA,90.0,1.1235955056179776,5105200,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
GSMF,81.0,-2.4096385542168677,2602200,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
PGEO,960.0,2.127659574468085,8866800,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
OILS,216.0,-3.571428571428571,51046400,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
OPMS,100.0,1.0101010101010102,2111100,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:30:52
RMKE,2180.0,-1.8018018018018018,7509200,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
SNLK,216.0,-0.9174311926605505,8968800,Normal,31,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
PSKT,189.0,0.0,785300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
KAQI,85.0,2.4096385542168677,11823800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
DKHH,62.0,-6.0606060606060606,20601000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
PTBA,2330.0,-0.851063829787234,2485600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
SIDO,372.0,-0.53475935828877,2181400,Normal,48,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
SMGR,1425.0,0.35211267605633806,3153800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
ADMR,1420.0,2.527075812274368,3712600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:30:52
CITY,164.0,2.5,104200,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
HAJJ,103.0,-0.9615384615384616,1300800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
LAJU,64.0,-1.5384615384615385,6553400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:30:52
DPUM,95.0,-3.061224489795918,5932000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
CPIN,3060.0,0.0,1255300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:30:52
