Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EPAC,74.0,0.0,326394200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
MBMA,496.0,-2.7450980392156863,41293900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
BBRM,116.0,-2.5210084033613445,3655100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
BMRI,4030.0,-0.9828009828009828,64134300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
LPKR,61.0,-6.153846153846154,86611100,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
BKSL,62.0,-7.462686567164178,240889700,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
KIOS,91.0,4.597701149425287,83332700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:35:52
BBCA,6275.0,-0.3968253968253968,127679000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
KOTA,96.0,-4.0,195855200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
TLKM,2500.0,0.8064516129032258,70186300,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
CSMI,82.0,3.79746835443038,54380900,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:35:52
MINA,276.0,-1.4285714285714286,33552500,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
ELTY,22.0,-4.3478260869565215,23660900,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
INET,195.0,-4.411764705882353,73261600,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
BUKA,96.0,-2.0408163265306123,81635700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
MAPI,1515.0,-1.3029315960912053,304828500,Tembus MA20,58,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:52
ENRG,1140.0,0.0,54299700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
TOOL,64.0,-3.0303030303030303,18909700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
RGAS,202.0,1.0,28083200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:52
PSAB,408.0,0.9900990099009901,76410100,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
ESSA,540.0,-0.9174311926605505,28992700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
DEWI,120.0,0.8403361344537815,79480500,Tembus MA20,52,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-08 16:35:52
HOKI,53.0,1.9230769230769231,41374800,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
IRSX,270.0,-4.929577464788732,41589500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
RAJA,4030.0,-2.1844660194174756,11581900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
ANTM,2850.0,-2.7303754266211606,44415700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
UVCR,127.0,-1.550387596899225,36175800,Normal,19,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
MDIA,70.0,-4.10958904109589,70438900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
BBNI,3440.0,-0.8645533141210375,39959300,Normal,37,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
VKTR,510.0,-2.857142857142857,12504500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
RBMS,57.0,-3.389830508474576,37341100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
SGER,412.0,-2.3696682464454977,16964100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
CDIA,620.0,-1.5873015873015872,11675900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
OMED,195.0,-1.5151515151515151,2827700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
BEEF,276.0,5.343511450381679,99399800,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:35:52
MBTO,106.0,0.9523809523809524,1129700,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
AMMN,3430.0,-3.651685393258427,42605700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
BBKP,51.0,-1.9230769230769231,40722300,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
BMTR,111.0,-2.631578947368421,15535200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
KOKA,159.0,30.327868852459016,268947200,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:35:52
ERAA,346.0,1.466275659824047,47516900,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:52
BTEK,11.0,0.0,17571300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
MTEL,490.0,-1.2096774193548387,38225400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
SMIL,290.0,0.0,13417100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
MSKY,59.0,-1.6666666666666667,6081400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
AYLS,154.0,-1.282051282051282,1022200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
DMAS,138.0,-0.7194244604316548,35816000,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
MARK,1030.0,3.5175879396984926,33440000,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:35:52
ESIP,131.0,-2.9629629629629632,29297700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
KPIG,78.0,-6.024096385542169,143883600,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
PNLF,216.0,-1.8181818181818181,18302600,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
EMTK,505.0,-1.9417475728155338,14598100,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
ENZO,69.0,0.0,24692000,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
GOTO,50.0,0.0,281460800,Tembus MA20,0,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
PTRO,3920.0,-2.2443890274314215,9358700,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
KIJA,129.0,-4.444444444444445,106960100,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:52
BREN,3280.0,-4.093567251461988,61491900,Tembus MA20,32,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
SCMA,214.0,0.0,17816200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
PACK,228.0,-0.8695652173913043,20238000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
LEAD,94.0,-2.083333333333333,11858400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
NCKL,825.0,-1.1976047904191618,32511800,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
AYAM,354.0,-0.5617977528089888,20287900,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
ASPR,146.0,-3.3112582781456954,18882100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
WMPP,21.0,5.0,149491400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:52
TOWR,380.0,1.6042780748663104,32873700,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
MDKA,2620.0,-3.6764705882352944,14677000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
ASII,4920.0,-0.2028397565922921,26376000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
LCKM,111.0,2.7777777777777777,13139900,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
KLBF,745.0,0.0,44354100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
JGLE,50.0,-1.9607843137254901,70987300,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
PPRE,104.0,-7.142857142857142,53934100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
GIAA,52.0,-1.8867924528301887,11136000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
AMRT,1400.0,0.35842293906810035,22872200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:52
FUJI,218.0,5.825242718446602,2933800,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:52
SUPA,565.0,0.0,7868300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:52
PWON,256.0,-3.0303030303030303,20741900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:52
BWPT,74.0,-2.631578947368421,37616600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
PGAS,1430.0,1.7793594306049825,19384100,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:53
MEDC,1150.0,2.2222222222222223,40862100,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
KOCI,97.0,-4.901960784313726,11601400,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
HOPE,147.0,4.25531914893617,27193400,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:35:53
BAIK,665.0,2.307692307692308,8873100,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
WIRG,53.0,0.0,15972000,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
CYBR,575.0,2.6785714285714284,29700000,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
MMIX,630.0,23.52941176470588,17810600,Tembus MA20,49,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
SRSN,65.0,-2.9850746268656714,31468300,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:53
BSDE,565.0,-3.418803418803419,7042600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
MSIN,472.0,-7.450980392156863,32660800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
RATU,5350.0,-2.727272727272727,2791000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
RSCH,296.0,0.0,18117000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
HUMI,114.0,-2.564102564102564,28993600,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
CMNT,800.0,0.0,26729700,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:53
SMLE,114.0,4.587155963302752,18492300,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:35:53
NICL,488.0,-4.313725490196078,10691000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
BBTN,1200.0,-1.639344262295082,8605700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:53
VTNY,57.0,-1.7241379310344827,6191800,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
SLIS,59.0,-3.278688524590164,9010400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
PYFA,216.0,4.854368932038835,42079000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:35:53
ACES,342.0,-1.7241379310344827,21758500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
IBOS,70.0,0.0,1659100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
BAPA,386.0,-14.977973568281937,63722900,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:53
INDO,165.0,-1.7857142857142856,20626100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:53
NTBK,80.0,-11.11111111111111,404888000,Tembus MA20,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:53
TINS,3430.0,-0.5797101449275363,10270300,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:53
GPRA,102.0,0.9900990099009901,43110200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:35:53
PMUI,82.0,-3.5294117647058822,2732400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
DGWG,292.0,-2.013422818791946,9386500,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:53
FOLK,199.0,-0.5,3785600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
BCIP,60.0,0.0,10402900,Tembus MA20,43,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
ARCI,960.0,-2.5380710659898478,12428300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
DEFI,105.0,-3.669724770642202,11025000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
PADA,109.0,-0.9090909090909091,11088900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
INCO,4570.0,-1.0822510822510822,5946800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
HMSP,670.0,-1.4705882352941175,5693900,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
FUTR,224.0,2.7522935779816518,45028900,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:35:53
GULA,645.0,2.380952380952381,18177000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:53
IATA,63.0,-1.5625,33976200,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
KRYA,58.0,-1.694915254237288,16338600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:53
JPFA,2010.0,-3.827751196172249,10640500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
CBRE,690.0,-5.47945205479452,8950500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
DOOH,114.0,-2.564102564102564,14898100,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
DILD,115.0,-4.166666666666666,14731800,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
KJEN,135.0,21.62162162162162,86357300,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:35:53
MSJA,422.0,2.9268292682926833,19375600,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:53
UNIQ,106.0,0.9523809523809524,5203100,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-08 16:35:53
MPPA,47.0,0.0,4723600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:53
WBSA,635.0,-2.307692307692308,6126700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
WIFI,1675.0,-3.45821325648415,10752200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
GTSI,124.0,-3.875968992248062,12958600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
OASA,252.0,-2.3255813953488373,10443700,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:53
MEDS,95.0,31.944444444444443,532320300,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:35:53
MIDI,286.0,0.7042253521126761,7894400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:53
ADRO,2290.0,-2.553191489361702,14165300,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
UNVR,1725.0,-2.26628895184136,5903600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
KETR,510.0,-0.9708737864077669,11806800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
HATM,446.0,2.7649769585253456,34993200,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:35:53
UNTD,75.0,-1.3157894736842104,6636200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
ELSA,605.0,1.680672268907563,30719600,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:35:53
NPGF,56.0,-1.7543859649122806,8574300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
BIPP,62.0,-11.428571428571429,45295300,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:53
ICON,107.0,0.0,4190900,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
INDY,1955.0,-2.25,5540600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
SEMA,91.0,0.0,782000,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
SSMS,795.0,1.2738853503184715,10328600,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
SDMU,83.0,0.0,24454300,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
PIPA,119.0,1.7094017094017095,142381600,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:35:53
EMDE,70.0,-2.7777777777777777,5311000,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
BDKR,149.0,1.3605442176870748,11822600,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:53
DFAM,84.0,-2.3255813953488373,6933900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
MGNA,91.0,0.0,1073100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
GSMF,85.0,2.4096385542168677,16163000,Tembus MA20,62,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:35:53
PGEO,950.0,4.972375690607735,38007700,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:35:53
OILS,208.0,11.229946524064172,47653800,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:35:53
OPMS,101.0,2.0202020202020203,17055100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:53
RMKE,2170.0,-0.45871559633027525,11730400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
SNLK,220.0,0.9174311926605505,14302500,Tembus MA20,44,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
PSKT,190.0,-2.564102564102564,1876500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:53
KAQI,86.0,-1.1494252873563218,58905800,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
DKHH,67.0,11.666666666666666,215370300,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:35:53
PTBA,2350.0,-0.8438818565400843,5450800,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
SIDO,374.0,-0.5319148936170213,5514200,Normal,39,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:53
SMGR,1445.0,-4.934210526315789,19521400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
ADMR,1400.0,-1.0600706713780919,8902900,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:35:53
CITY,161.0,-3.592814371257485,564600,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:35:53
HAJJ,104.0,-4.587155963302752,5672500,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:35:53
LAJU,66.0,1.5384615384615385,38440900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:35:53
