Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
MBMA,525.0,2.941176470588235,44333400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
BBRM,116.0,-0.8547008547008548,1647600,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
BMRI,4260.0,2.403846153846154,66127400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
LPKR,60.0,0.0,93475300,Tembus MA20,44,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
BKSL,65.0,1.5625,156301700,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
KIOS,93.0,0.0,19743000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
BBCA,6175.0,0.8163265306122449,39248100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
KOTA,96.0,2.127659574468085,71146500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
TLKM,2530.0,-1.171875,42594800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
CSMI,76.0,-1.2987012987012987,5258000,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
MINA,276.0,1.4705882352941175,16406200,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
ELTY,23.0,0.0,5805000,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
INET,218.0,0.0,199476200,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
BUKA,104.0,4.0,155235400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
MAPI,1535.0,0.0,1770300,Normal,62,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
ENRG,1395.0,-4.4520547945205475,78453600,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
TOOL,69.0,1.4705882352941175,37351900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
RGAS,212.0,0.9523809523809524,12890300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
PSAB,418.0,0.966183574879227,37701800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
ESSA,600.0,3.4482758620689653,48704800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
PEGE,100.0,-4.761904761904762,29080700,Tembus MA20,41,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
DEWI,119.0,0.0,24676000,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
HOKI,52.0,-1.8867924528301887,10687900,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
IRSX,268.0,0.7518796992481203,10811300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
RAJA,4680.0,1.9607843137254901,20685500,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
ANTM,3050.0,4.4520547945205475,87058600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
UVCR,138.0,2.9850746268656714,13018200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
MDIA,70.0,1.4492753623188406,22980600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
BBNI,3520.0,1.440922190201729,11738900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
VKTR,720.0,-0.6896551724137931,32795200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
RBMS,59.0,0.0,6408100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
SGER,436.0,-2.6785714285714284,7165300,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
CDIA,645.0,1.574803149606299,10898600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
OMED,202.0,-0.9803921568627451,361800,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
BEEF,262.0,0.0,2805500,Normal,74,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
MBTO,115.0,-2.5423728813559325,1747600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
AMMN,3690.0,0.819672131147541,17568200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
BBKP,52.0,0.0,3145600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
BMTR,114.0,0.0,15704100,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
KOKA,177.0,1.1428571428571428,19479700,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
ERAA,358.0,-0.5555555555555556,6712400,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
BTEK,10.0,0.0,5318100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
MTEL,462.0,-0.8583690987124464,12315300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
SMIL,312.0,0.0,16382900,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
MSKY,59.0,-3.278688524590164,936900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
AYLS,153.0,6.25,9021500,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:00:49
DMAS,137.0,0.0,16149400,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
MARK,1075.0,1.4150943396226416,11537000,Normal,74,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
ESIP,127.0,0.7936507936507936,14882000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
KPIG,80.0,-1.2345679012345678,49588000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
PNLF,222.0,0.9090909090909091,6189100,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
EMTK,520.0,0.0,12330700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
ENZO,70.0,2.941176470588235,3885400,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
GOTO,50.0,0.0,9545400,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
PTRO,4000.0,1.2658227848101267,7349300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
KIJA,131.0,3.149606299212598,116632900,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:00:49
BREN,3470.0,2.6627218934911245,9919900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
SCMA,208.0,0.9708737864077669,8717900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
PACK,210.0,-1.8691588785046727,58675000,Tembus MA20,34,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
LEAD,100.0,-0.9900990099009901,7096900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
NCKL,835.0,1.2121212121212122,9355000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
AYAM,352.0,-0.5649717514124294,6469900,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
ASPR,144.0,-2.7027027027027026,9315000,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
WMPP,20.0,-4.761904761904762,11656400,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
TOWR,380.0,0.5291005291005291,10930800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
MDKA,2670.0,0.37593984962406013,9315000,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
ASII,4900.0,0.4098360655737705,12107000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
LCKM,105.0,-0.9433962264150944,3013700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
KLBF,720.0,-1.36986301369863,44883100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
JGLE,50.0,0.0,1785300,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
PPRE,117.0,12.5,312994200,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:00:49
GIAA,53.0,1.9230769230769231,10041500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
AMRT,1390.0,-0.7142857142857143,9075100,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
FUJI,198.0,-0.5025125628140703,481500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
SUPA,590.0,1.7241379310344827,4875600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
PWON,262.0,0.7692307692307693,16758100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
BWPT,74.0,-1.3333333333333335,8590300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
PGAS,1500.0,0.6711409395973155,6941000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
MEDC,1230.0,-1.6,21347800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
KOCI,101.0,1.0,62831400,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:00:49
HOPE,160.0,-0.6211180124223602,16406700,Tembus MA20,69,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
BAIK,670.0,0.0,5320900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
WIRG,52.0,0.0,11495700,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
CYBR,595.0,0.847457627118644,24241900,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
MMIX,745.0,7.971014492753622,34565600,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:00:49
SRSN,66.0,1.5384615384615385,6737900,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
BSDE,565.0,0.0,7675700,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
MSIN,462.0,0.43478260869565216,9073000,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
RATU,5375.0,0.9389671361502347,2039800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
RSCH,262.0,-2.9629629629629632,3253200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
HUMI,124.0,0.0,10837300,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
CMNT,785.0,0.0,10837400,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:49
SMLE,126.0,-3.076923076923077,1165700,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
NICL,505.0,-0.9803921568627451,6755800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:49
BBTN,1210.0,1.680672268907563,5930200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
VTNY,62.0,3.3333333333333335,6162400,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
SLIS,60.0,1.694915254237288,1028500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:49
PYFA,212.0,3.9215686274509802,3783000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:49
ACES,346.0,0.0,4262800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
IBOS,70.0,1.4492753623188406,152300,Normal,41,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
BAPA,274.0,3.007518796992481,27250400,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
INDO,169.0,0.0,15233900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
NTBK,100.0,-0.9900990099009901,93058800,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
TINS,3530.0,1.4367816091954022,13555900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
GPRA,100.0,0.0,556300,Normal,49,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
PMUI,83.0,0.0,1202500,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
DGWG,280.0,0.7194244604316548,4592700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
FOLK,212.0,0.0,2163300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
BCIP,61.0,0.0,25965200,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
ARCI,1050.0,1.4492753623188406,14032400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
DEFI,106.0,0.0,39173700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:50
PADA,118.0,2.608695652173913,29107200,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:00:50
INCO,4900.0,-0.6085192697768762,3263800,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
HMSP,685.0,0.0,884400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
FUTR,226.0,0.8928571428571428,15044300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
GULA,640.0,-0.7751937984496124,10291900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
IATA,60.0,0.0,40285400,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:50
KRYA,62.0,5.084745762711865,34611000,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:00:50
JPFA,2030.0,0.49504950495049505,3442300,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
CBRE,695.0,-0.7142857142857143,3088300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
DOOH,125.0,0.8064516129032258,14042700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:00:50
DILD,116.0,0.0,3350600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
KJEN,126.0,5.0,16106800,Tembus MA20,55,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:00:50
MSJA,412.0,-1.4354066985645932,1741200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
UNIQ,105.0,0.9615384615384616,126900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
MPPA,47.0,-2.083333333333333,1513600,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
WBSA,635.0,0.7936507936507936,3975900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
WIFI,1845.0,0.819672131147541,21205700,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-15 12:00:50
GTSI,134.0,-3.597122302158273,8677900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
OASA,318.0,-3.048780487804878,22722900,Normal,61,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
MEDS,81.0,0.0,15564400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
MIDI,284.0,0.7092198581560284,754300,Normal,51,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
ADRO,2510.0,1.2096774193548387,13375700,Normal,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
UNVR,1685.0,0.5970149253731344,1994900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
KETR,535.0,0.0,3035700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
HATM,444.0,-1.7699115044247788,5318400,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
UNTD,73.0,0.0,4206000,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
ELSA,645.0,-2.272727272727273,7572800,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
NPGF,56.0,-1.7543859649122806,2655300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:50
BIPP,71.0,1.4285714285714286,44520900,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-15 12:00:50
ICON,106.0,-0.9345794392523363,758000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
INDY,2300.0,3.1390134529147984,5839900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
SEMA,91.0,0.0,66700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:50
SSMS,845.0,-1.1695906432748537,8854300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
SDMU,82.0,1.2345679012345678,2355600,Normal,52,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
PIPA,124.0,0.8130081300813009,6958700,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
EMDE,71.0,0.0,1400300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
BDKR,144.0,0.0,2780000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
DFAM,83.0,1.2195121951219512,5019900,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
MGNA,91.0,0.0,591600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
GSMF,86.0,-1.1494252873563218,1689800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
PGEO,1010.0,0.0,5491700,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
OILS,216.0,-4.424778761061947,6520100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
OPMS,104.0,-1.8867924528301887,18824500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
RMKE,2300.0,1.7699115044247788,5923000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
SNLK,222.0,0.0,9675300,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:50
PSKT,194.0,0.0,563500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
KAQI,88.0,2.3255813953488373,13503500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
DKHH,63.0,1.6129032258064515,4096800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
PTBA,2420.0,0.0,3027900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
SIDO,386.0,-0.5154639175257731,1545800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
SMGR,1440.0,0.0,2202000,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:50
ADMR,1530.0,2.0,6283400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
CITY,171.0,3.6363636363636362,3521100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-15 12:00:50
HAJJ,101.0,0.0,2520500,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-15 12:00:50
LAJU,67.0,0.0,23252400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-15 12:00:50
DPUM,97.0,1.0416666666666665,2176800,Normal,33,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
CPIN,3120.0,0.6451612903225806,1480700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
IMPC,1440.0,1.0526315789473684,2660800,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-15 12:00:50
