Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PEGE,103.0,-1.9047619047619049,5074900,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
DEWI,120.0,0.0,1744400,Normal,42,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
HOKI,52.0,0.0,1960800,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
IRSX,268.0,2.2900763358778624,5235800,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
RAJA,4360.0,0.22988505747126436,19841100,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
ANTM,2920.0,2.456140350877193,18538300,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
UVCR,132.0,1.5384615384615385,7597600,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
MDIA,72.0,0.0,27107400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
BBNI,3400.0,-0.5847953216374269,5408400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
VKTR,530.0,-2.7522935779816518,6043800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
RBMS,56.0,-1.7543859649122806,3594200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
SGER,404.0,-0.9803921568627451,180100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
CDIA,620.0,0.8130081300813009,4405600,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
OMED,202.0,-0.9803921568627451,385400,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
BEEF,274.0,2.2388059701492535,4928500,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
MBTO,108.0,2.857142857142857,1203700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
AMMN,3530.0,2.318840579710145,9440300,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
BBKP,51.0,0.0,16549600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
BMTR,113.0,0.8928571428571428,2435500,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
KOKA,147.0,5.0,44523600,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 11:00:52
ERAA,340.0,0.591715976331361,7944400,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
BTEK,10.0,0.0,87803200,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
MTEL,470.0,-2.083333333333333,7307600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
SMIL,296.0,0.6802721088435374,6539100,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
MSKY,61.0,0.0,2093500,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
AYLS,145.0,-0.684931506849315,816800,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
DMAS,139.0,0.7246376811594203,5798400,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
MARK,1120.0,4.186046511627907,3738700,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
ESIP,128.0,0.0,2649200,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
KPIG,77.0,-1.282051282051282,10140500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
PNLF,218.0,1.8691588785046727,2017900,Normal,54,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
EMTK,505.0,-0.9803921568627451,2072400,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
ENZO,68.0,0.0,2719800,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
GOTO,50.0,0.0,3446800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
PTRO,3890.0,-0.2564102564102564,3650600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
KIJA,127.0,1.6,11785200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
BREN,3260.0,-0.6097560975609756,2784600,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
SCMA,212.0,0.0,4818000,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
PACK,214.0,0.9433962264150944,13870300,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
LEAD,97.0,-2.0202020202020203,7386700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
NCKL,805.0,0.0,7906800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
AYAM,352.0,-0.5649717514124294,12277900,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
ASPR,144.0,-1.36986301369863,3839200,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
WMPP,20.0,-9.090909090909092,51410200,Tembus MA20,47,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
TOWR,374.0,1.6304347826086956,7188300,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
MDKA,2600.0,1.1673151750972763,4672000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
ASII,4800.0,-1.639344262295082,3696700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
LCKM,107.0,0.0,2138100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
KLBF,730.0,0.6896551724137931,6193700,Normal,63,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
JGLE,50.0,0.0,13742800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
PPRE,103.0,0.9803921568627451,7857800,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
GIAA,52.0,0.0,1492700,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
AMRT,1395.0,-1.7605633802816902,4572900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
FUJI,206.0,0.9803921568627451,224800,Normal,27,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
SUPA,545.0,-0.9090909090909091,469300,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
PWON,250.0,0.0,4655600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
BWPT,77.0,-1.282051282051282,15315100,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
PGAS,1420.0,1.4285714285714286,4579000,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
MEDC,1175.0,0.8583690987124464,6780000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
KOCI,99.0,1.0204081632653061,3410600,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
HOPE,157.0,4.666666666666667,4720100,Normal,77,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
BAIK,680.0,-0.7299270072992701,6716700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
WIRG,51.0,0.0,3558300,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
CYBR,595.0,2.586206896551724,27221200,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
MMIX,765.0,-2.547770700636943,30447700,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
SRSN,65.0,0.0,4810400,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
BSDE,555.0,0.9090909090909091,2581900,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
MSIN,458.0,-0.43478260869565216,4387800,Normal,24,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
RATU,5425.0,0.0,1214700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
RSCH,282.0,-2.7586206896551726,5790600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
HUMI,115.0,1.7699115044247788,2945400,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
CMNT,800.0,0.628930817610063,292100,Normal,67,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
SMLE,111.0,0.0,90000,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
NICL,496.0,0.4048582995951417,7142800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
BBTN,1190.0,1.7094017094017095,2700900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
VTNY,57.0,0.0,3943500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
SLIS,58.0,0.0,547400,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
PYFA,202.0,-0.9803921568627451,509300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
ACES,336.0,0.5988023952095809,4517400,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
IBOS,70.0,1.4492753623188406,1413100,Normal,34,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
BAPA,282.0,-14.545454545454545,126823000,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
INDO,172.0,1.7751479289940828,16220200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
NTBK,91.0,1.1111111111111112,101369800,Normal,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
TINS,3500.0,4.166666666666666,8226800,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
GPRA,101.0,0.0,493300,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
PMUI,82.0,-1.2048192771084338,184800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
DGWG,284.0,-1.3888888888888888,4161400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
FOLK,197.0,0.0,989500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
BCIP,60.0,0.0,677500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
ARCI,985.0,3.1413612565445024,10313500,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
DEFI,104.0,0.9708737864077669,1102400,Normal,31,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
PADA,112.0,3.7037037037037033,2149700,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
INCO,4730.0,2.8260869565217392,3077800,Normal,38,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
HMSP,685.0,0.7352941176470588,1019600,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
FUTR,220.0,0.0,4947100,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
GULA,625.0,-4.580152671755725,13998700,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
IATA,64.0,3.225806451612903,30338700,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
KRYA,58.0,0.0,1753400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
JPFA,1995.0,1.2690355329949239,2108200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
CBRE,690.0,0.0,1306100,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
DOOH,118.0,2.608695652173913,1993200,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
DILD,114.0,0.0,1261200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
KJEN,119.0,0.0,3581400,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
MSJA,406.0,-1.932367149758454,5606400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
UNIQ,103.0,-2.8301886792452833,229100,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
MPPA,47.0,0.0,6822500,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
WBSA,635.0,1.6,4093800,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
WIFI,1665.0,1.524390243902439,1282800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
GTSI,125.0,0.8064516129032258,3011500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:52
OASA,252.0,0.0,491100,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
MEDS,84.0,12.0,144266100,Tembus MA20,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:00:52
MIDI,286.0,0.0,769700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
ADRO,2340.0,2.1834061135371177,5030900,Normal,57,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
UNVR,1720.0,0.2915451895043732,677000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
KETR,510.0,0.0,1467800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
HATM,404.0,-11.013215859030836,10098300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:52
UNTD,74.0,1.36986301369863,5455100,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:52
ELSA,645.0,6.6115702479338845,28225900,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:00:52
NPGF,56.0,-1.7543859649122806,637700,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:52
BIPP,61.0,1.6666666666666667,5387200,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:53
ICON,106.0,2.912621359223301,289100,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:53
INDY,2100.0,7.41687979539642,7253100,Normal,41,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:53
SEMA,93.0,1.0869565217391304,48100,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:53
SSMS,815.0,0.0,5325600,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:53
SDMU,81.0,0.0,1270500,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:53
PIPA,120.0,5.263157894736842,38950600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:53
EMDE,69.0,4.545454545454546,1312500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:53
BDKR,149.0,-1.3245033112582782,1187600,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:53
DFAM,84.0,5.0,10767800,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:53
MGNA,91.0,1.1111111111111112,658200,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:53
GSMF,83.0,1.2195121951219512,1804500,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:53
PGEO,1005.0,5.7894736842105265,21053700,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:00:53
OILS,206.0,0.0,2558100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:53
OPMS,99.0,0.0,1650000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 11:00:53
RMKE,2110.0,0.4761904761904762,3174800,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:53
SNLK,220.0,-0.9009009009009009,6021200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:53
PSKT,187.0,-0.5319148936170213,503500,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:53
KAQI,85.0,0.0,4160500,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:53
DKHH,64.0,4.918032786885246,20069600,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:53
PTBA,2370.0,0.423728813559322,1810500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:53
SIDO,376.0,0.53475935828877,2258200,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 11:00:53
SMGR,1425.0,1.0638297872340425,1467600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:53
ADMR,1440.0,1.76678445229682,2636100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:53
CITY,185.0,15.625,11569000,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:00:53
HAJJ,100.0,-0.9900990099009901,728600,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 11:00:53
LAJU,70.0,7.6923076923076925,129227200,Tembus MA20,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 11:00:53
DPUM,99.0,2.0618556701030926,2190200,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:53
CPIN,3090.0,0.6514657980456027,902200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:53
IMPC,1450.0,0.6944444444444444,577000,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 11:00:53
