Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
FUJI,208.0,0.9708737864077669,3318500,Normal,25,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
SUPA,565.0,0.0,8696000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
PWON,256.0,-3.0303030303030303,21071900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
BWPT,73.0,-3.9473684210526314,40425300,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
PGAS,1430.0,1.7793594306049825,21142000,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
MEDC,1145.0,1.7777777777777777,42317600,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
KOCI,98.0,-3.9215686274509802,11693000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
HOPE,146.0,3.546099290780142,27625800,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:45:55
BAIK,665.0,2.307692307692308,9025700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
WIRG,52.0,-1.8867924528301887,19380600,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
CYBR,575.0,2.6785714285714284,29774100,Tembus MA20,31,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
MMIX,635.0,24.509803921568626,19617300,Tembus MA20,49,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
SRSN,64.0,-4.477611940298507,31592300,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BSDE,560.0,-4.273504273504273,8022700,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
MSIN,474.0,-7.0588235294117645,33061100,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
RATU,5350.0,-2.727272727272727,2864200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
RSCH,292.0,-1.3513513513513513,22455800,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
HUMI,114.0,-2.564102564102564,29386100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
CMNT,800.0,0.0,26724800,Tembus MA20,53,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
SMLE,112.0,2.7522935779816518,18646100,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:45:55
NICL,488.0,-4.313725490196078,10852900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BBTN,1185.0,-2.8688524590163933,9537800,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
VTNY,57.0,-1.7241379310344827,7307100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
SLIS,59.0,-3.278688524590164,9256900,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
PYFA,214.0,3.8834951456310676,43370100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:45:55
ACES,344.0,-1.1494252873563218,21879000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
IBOS,70.0,0.0,1700600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BAPA,386.0,-14.977973568281937,63723300,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
INDO,164.0,-2.380952380952381,20667900,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
NTBK,78.0,-13.333333333333334,412964400,Tembus MA20,65,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
TINS,3400.0,-1.4492753623188406,12093600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
GPRA,102.0,0.9900990099009901,43110200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:45:55
PMUI,82.0,-3.5294117647058822,2732900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
DGWG,292.0,-2.013422818791946,9663000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
FOLK,198.0,-1.0,3792500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
BCIP,59.0,-1.6666666666666667,10878600,Tembus MA20,40,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
ARCI,955.0,-3.0456852791878175,14237000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
DEFI,106.0,-2.7522935779816518,11299000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
PADA,108.0,-1.8181818181818181,11411700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
INCO,4550.0,-1.5151515151515151,6294900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
HMSP,665.0,-2.2058823529411766,5818400,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
FUTR,220.0,0.9174311926605505,45799500,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:45:55
GULA,650.0,3.1746031746031744,18719400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
IATA,64.0,0.0,34025200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
KRYA,57.0,-3.389830508474576,16403200,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
JPFA,2020.0,-3.349282296650718,10899200,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
CBRE,695.0,-4.794520547945205,9257100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
DOOH,113.0,-3.418803418803419,15550300,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
DILD,115.0,-4.166666666666666,19395900,Tembus MA20,48,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
KJEN,124.0,11.711711711711711,89036400,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:45:55
MSJA,424.0,3.414634146341464,19385400,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
UNIQ,106.0,0.9523809523809524,5203100,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-08 16:45:55
MPPA,47.0,0.0,4723600,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
WBSA,630.0,-3.076923076923077,6278000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
WIFI,1665.0,-4.034582132564841,11442400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
GTSI,123.0,-4.651162790697675,13248600,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
OASA,252.0,-2.3255813953488373,10772100,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
MEDS,94.0,30.555555555555557,644117500,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:45:55
MIDI,284.0,0.0,8424000,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
ADRO,2290.0,-2.553191489361702,14751200,Normal,53,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
UNVR,1720.0,-2.5495750708215295,6244700,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
KETR,515.0,0.0,11823600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
HATM,446.0,2.7649769585253456,35282300,Tembus MA20,76,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:45:55
UNTD,75.0,-1.3157894736842104,6656600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
ELSA,610.0,2.5210084033613445,32045900,Tembus MA20,60,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:45:55
NPGF,56.0,-1.7543859649122806,8575000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
BIPP,61.0,-12.857142857142856,45584400,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
ICON,107.0,0.0,4335500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
INDY,1945.0,-2.75,6273700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
SEMA,91.0,0.0,782100,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
SSMS,790.0,0.6369426751592357,10342000,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
SDMU,83.0,0.0,24806200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
PIPA,119.0,1.7094017094017095,143556300,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:45:55
EMDE,70.0,-2.7777777777777777,5416900,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
BDKR,149.0,1.3605442176870748,11833600,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
DFAM,83.0,-3.488372093023256,7043700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
MGNA,90.0,-1.098901098901099,1073500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
GSMF,84.0,1.2048192771084338,16551200,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:45:55
PGEO,955.0,5.524861878453039,38731700,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:45:55
OILS,210.0,12.299465240641712,48567100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 16:45:55
OPMS,100.0,1.0101010101010102,17269000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
RMKE,2160.0,-0.9174311926605505,13918900,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
SNLK,222.0,1.834862385321101,14309800,Tembus MA20,47,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
PSKT,191.0,-2.051282051282051,1871600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
KAQI,86.0,-1.1494252873563218,59327100,Tembus MA20,50,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
DKHH,68.0,13.333333333333334,222446900,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 16:45:55
PTBA,2350.0,-0.8438818565400843,5773000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
SIDO,376.0,0.0,5695200,Normal,40,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
SMGR,1445.0,-4.934210526315789,20756000,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
ADMR,1395.0,-1.4134275618374559,9463200,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 16:45:55
CITY,161.0,-3.592814371257485,571400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 16:45:55
HAJJ,104.0,-4.587155963302752,5682300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 16:45:55
LAJU,66.0,1.5384615384615385,39089300,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 16:45:55
