Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Likuiditas,Total Score,Rekomendasi
HOKI,52.0,4.0,45213600,Tembus MA20,38,Positif,Downtrend,> 1 Miliar,2,WAIT & SEE
IRSX,292.0,-0.6802721088435374,54045900,Normal,47,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
RAJA,4130.0,4.822335025380711,29027400,Normal,57,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
ANTM,2940.0,0.3412969283276451,70223700,Normal,51,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
UVCR,131.0,1.550387596899225,31299000,Normal,23,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
MDIA,70.0,-1.4084507042253522,121083700,Normal,48,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
BBNI,3280.0,0.9230769230769231,29228500,Normal,22,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
VKTR,530.0,1.9230769230769231,19671800,Normal,36,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
RBMS,56.0,-3.4482758620689653,81444600,Normal,48,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
SGER,396.0,-2.941176470588235,14662000,Normal,46,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
CDIA,625.0,2.459016393442623,25873000,Normal,35,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
OMED,198.0,1.5384615384615385,43628400,Tembus MA20,50,Positif,Downtrend,> 1 Miliar,2,WAIT & SEE
BEEF,210.0,2.941176470588235,89048100,Tembus MA20,68,Positif,Uptrend,> 1 Miliar,4,BELI
MBTO,109.0,6.862745098039216,8871700,Tembus MA20,43,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
AMMN,3450.0,-1.4285714285714286,60199100,Normal,40,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
BBKP,51.0,0.0,44723900,Normal,25,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
BMTR,114.0,-0.8695652173913043,32612800,Normal,35,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
KOKA,128.0,-5.185185185185185,91709400,Tembus MA20,64,Negatif,Uptrend,> 1 Miliar,3,WAIT & SEE
ERAA,366.0,0.0,22266500,Normal,41,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
BTEK,10.0,-9.090909090909092,48988200,Normal,33,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MTEL,500.0,2.0408163265306123,30023700,Normal,48,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
SMIL,286.0,-1.3793103448275863,18855500,Normal,55,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
MSKY,58.0,0.0,6549700,Normal,41,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
AYLS,158.0,-0.628930817610063,1729300,Normal,61,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
DMAS,138.0,0.0,26868700,Normal,48,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
MARK,970.0,-2.0202020202020203,28608900,Tembus MA20,73,Negatif,Uptrend,> 1 Miliar,3,WAIT & SEE
ESIP,133.0,0.7575757575757576,38535900,Normal,59,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
KPIG,79.0,8.21917808219178,178964200,Tembus MA20,35,Positif,Downtrend,> 1 Miliar,2,WAIT & SEE
PNLF,212.0,0.0,19504300,Normal,45,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
EMTK,515.0,-1.9047619047619049,14475700,Normal,30,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
ENZO,68.0,0.0,7448400,Normal,47,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
GOTO,50.0,0.0,9798900,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PTRO,3950.0,2.33160621761658,18930900,Normal,37,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
KIJA,119.0,0.847457627118644,9112300,Normal,43,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
BREN,3440.0,1.1764705882352942,75256400,Tembus MA20,29,Positif,Downtrend,> 1 Miliar,2,WAIT & SEE
SCMA,210.0,0.0,21188200,Normal,57,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
PACK,230.0,-0.8620689655172413,38611800,Normal,37,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
LEAD,95.0,2.1505376344086025,11722600,Normal,49,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
NCKL,845.0,-1.744186046511628,36702500,Normal,42,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
AYAM,350.0,0.0,19224400,Normal,58,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
ASPR,150.0,2.0408163265306123,26667000,Normal,30,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
WMPP,19.0,5.555555555555555,22032600,Normal,29,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
TOWR,372.0,0.0,30170100,Normal,42,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
MDKA,2710.0,0.3703703703703704,25429300,Normal,49,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
ASII,4780.0,-0.6237006237006237,31139400,Normal,46,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
LCKM,107.0,0.9433962264150944,12581800,Normal,26,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
KLBF,750.0,0.0,62451200,Normal,52,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
JGLE,50.0,0.0,14118300,Normal,15,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
PPRE,102.0,0.9900990099009901,25368100,Normal,55,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
GIAA,53.0,-1.8518518518518516,30488500,Normal,33,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
AMRT,1395.0,0.0,35624300,Normal,51,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
FUJI,193.0,-3.015075376884422,44916200,Tembus MA20,15,Negatif,Downtrend,> 1 Miliar,1,WAIT & SEE
SUPA,565.0,2.727272727272727,9628400,Normal,38,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
PWON,256.0,0.7874015748031495,43373100,Normal,55,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
BWPT,75.0,1.3513513513513513,43649300,Normal,44,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
PGAS,1405.0,1.079136690647482,25085700,Normal,25,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
MEDC,1110.0,0.9090909090909091,19533200,Normal,37,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
KOCI,98.0,1.0309278350515463,10902500,Normal,62,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
HOPE,133.0,-2.2058823529411766,2776800,Normal,53,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
BAIK,665.0,7.258064516129033,18399200,Normal,52,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
WIRG,53.0,0.0,14941200,Normal,25,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
CYBR,590.0,-1.6666666666666667,8032000,Normal,41,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
MMIX,575.0,-5.737704918032787,5997900,Normal,40,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
SRSN,68.0,1.4925373134328357,26598100,Normal,57,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
BSDE,555.0,-2.631578947368421,10152300,Normal,36,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
MSIN,460.0,0.0,19504800,Normal,29,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
RATU,5500.0,3.286384976525822,5923700,Normal,60,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
RSCH,292.0,3.546099290780142,27263500,Tembus MA20,42,Positif,Downtrend,> 1 Miliar,2,WAIT & SEE
HUMI,120.0,1.694915254237288,12996000,Normal,41,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
CMNT,800.0,0.628930817610063,26546400,Tembus MA20,44,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
SMLE,102.0,0.9900990099009901,47814200,Tembus MA20,61,Positif,Uptrend,> 1 Miliar,4,BELI
NICL,505.0,1.0,16377800,Normal,31,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
BBTN,1165.0,0.43103448275862066,15184200,Normal,32,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
VTNY,59.0,7.2727272727272725,21875300,Tembus MA20,42,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
SLIS,60.0,5.263157894736842,71848300,Tembus MA20,50,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
PYFA,208.0,2.9702970297029703,14351600,Tembus MA20,51,Positif,Uptrend,> 1 Miliar,4,BELI
ACES,334.0,-1.183431952662722,13622800,Normal,50,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
IBOS,70.0,-2.7777777777777777,3120800,Normal,29,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
BAPA,414.0,9.523809523809524,18347200,Tembus MA20,100,Positif,Uptrend,> 1 Miliar,4,BELI
INDO,161.0,-0.6172839506172839,14622300,Normal,43,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
NTBK,67.0,34.0,493068100,Tembus MA20,58,Positif,Uptrend,> 1 Miliar,4,BELI
TINS,3420.0,-0.2915451895043732,21126300,Normal,51,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
GPRA,98.0,0.0,34219100,Tembus MA20,38,Negatif,Downtrend,> 1 Miliar,1,WAIT & SEE
PMUI,80.0,1.2658227848101267,3018100,Normal,52,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
DGWG,304.0,2.7027027027027026,14913100,Tembus MA20,56,Positif,Uptrend,> 1 Miliar,4,BELI
FOLK,208.0,-1.8867924528301887,4874600,Normal,50,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
BCIP,57.0,1.7857142857142856,8432600,Tembus MA20,33,Positif,Downtrend,< 1 Miliar,2,WAIT & SEE
ARCI,995.0,-0.9950248756218906,34359200,Normal,34,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
DEFI,108.0,0.0,14821500,Normal,48,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
PADA,111.0,5.714285714285714,25409800,Tembus MA20,39,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
INCO,4580.0,0.0,8396800,Normal,37,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
HMSP,660.0,0.0,6010400,Normal,61,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
FUTR,232.0,5.454545454545454,198450000,Tembus MA20,71,Positif,Uptrend,> 1 Miliar,4,BELI
GULA,610.0,-0.8130081300813009,28956000,Normal,40,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
IATA,64.0,1.5873015873015872,38781100,Normal,48,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
KRYA,56.0,3.7037037037037033,69516100,Tembus MA20,43,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
JPFA,2000.0,-1.477832512315271,5948800,Normal,58,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
CBRE,715.0,2.142857142857143,13035200,Normal,52,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
DOOH,118.0,1.7241379310344827,12557200,Normal,39,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
DILD,111.0,3.7383177570093453,5036400,Normal,30,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
KJEN,110.0,0.0,3548600,Normal,43,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
MSJA,408.0,-1.9230769230769231,18304900,Tembus MA20,34,Negatif,Downtrend,> 1 Miliar,1,WAIT & SEE
UNIQ,102.0,0.9900990099009901,14760000,Tembus MA20,47,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
MPPA,48.0,6.666666666666667,20361800,Normal,59,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
WBSA,660.0,3.125,10732100,Normal,32,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
WIFI,1725.0,0.29069767441860467,9330200,Normal,53,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
GTSI,132.0,3.125,15453300,Normal,45,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
OASA,262.0,0.7692307692307693,10056700,Normal,49,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
MEDS,69.0,1.4705882352941175,17436700,Normal,34,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
MIDI,272.0,-1.4492753623188406,5837400,Normal,41,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
ADRO,2300.0,0.0,16797600,Normal,48,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
UNVR,1770.0,-1.6666666666666667,7874100,Normal,64,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
KETR,515.0,0.9803921568627451,4959900,Normal,38,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
HATM,450.0,11.386138613861387,82287400,Tembus MA20,75,Positif,Uptrend,> 1 Miliar,4,BELI
UNTD,76.0,4.10958904109589,10280000,Normal,57,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
ELSA,560.0,-0.8849557522123894,23924900,Normal,48,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
NPGF,57.0,1.7857142857142856,15043800,Normal,32,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
BIPP,54.0,0.0,6260300,Normal,38,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ICON,105.0,0.9615384615384616,3699500,Normal,53,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
INDY,2020.0,3.5897435897435894,8329600,Normal,32,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
SEMA,89.0,-1.1111111111111112,610700,Normal,30,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SSMS,780.0,1.9607843137254901,11266500,Normal,42,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
SDMU,83.0,-2.3529411764705883,30934800,Normal,61,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
PIPA,117.0,9.345794392523365,126960400,Tembus MA20,56,Positif,Uptrend,> 1 Miliar,4,BELI
EMDE,71.0,4.411764705882353,17749200,Normal,67,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
BDKR,143.0,-1.3793103448275863,10985100,Normal,68,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
DFAM,83.0,1.2195121951219512,12194800,Normal,41,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
MGNA,91.0,2.247191011235955,2603300,Normal,44,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
GSMF,81.0,1.25,5020700,Normal,59,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
PGEO,880.0,0.5714285714285714,6001900,Normal,51,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
OILS,184.0,-1.0752688172043012,7270000,Normal,46,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
OPMS,99.0,2.0618556701030926,57757400,Tembus MA20,57,Positif,Uptrend,> 1 Miliar,4,BELI
RMKE,2200.0,0.9174311926605505,10655600,Normal,42,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
SNLK,226.0,-0.8771929824561403,16188700,Tembus MA20,37,Negatif,Downtrend,> 1 Miliar,1,WAIT & SEE
PSKT,195.0,5.978260869565218,13991800,Normal,49,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
KAQI,84.0,1.2048192771084338,10983100,Normal,41,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
DKHH,60.0,1.694915254237288,16531400,Normal,56,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
PTBA,2330.0,0.8658008658008658,6111200,Normal,29,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
SIDO,368.0,0.0,10165900,Normal,42,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
SMGR,1405.0,-1.4035087719298245,18086000,Normal,36,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
ADMR,1420.0,-1.7301038062283738,10453100,Normal,24,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
CITY,166.0,5.7324840764331215,6213800,Tembus MA20,57,Positif,Uptrend,> 1 Miliar,4,BELI
HAJJ,107.0,0.9433962264150944,8556800,Normal,58,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
LAJU,64.0,0.0,13529600,Normal,58,Negatif,Uptrend,< 1 Miliar,2,WAIT & SEE
DPUM,101.0,10.989010989010989,52212600,Tembus MA20,41,Positif,Downtrend,> 1 Miliar,2,WAIT & SEE
CPIN,3070.0,-0.3246753246753247,10512900,Normal,35,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
IMPC,1545.0,2.3178807947019866,13570500,Normal,33,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
GMFI,53.0,1.9230769230769231,42011000,Normal,50,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
CTRA,570.0,-0.8695652173913043,17005800,Normal,45,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
EMAS,5775.0,-2.5316455696202533,8166700,Normal,29,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
ANDI,18.0,5.88235294117647,1580300,Normal,45,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
YOII,83.0,-2.3529411764705883,4148100,Normal,36,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SMRA,280.0,0.7194244604316548,6040000,Normal,28,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
APLN,106.0,-0.9345794392523363,36220300,Tembus MA20,19,Negatif,Downtrend,> 1 Miliar,1,WAIT & SEE
BRIS,1835.0,4.857142857142857,10215400,Normal,47,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
ISAT,1885.0,-5.037783375314862,18464500,Normal,51,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
SMDR,266.0,-2.2058823529411766,6731700,Normal,33,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
MLPL,81.0,-1.2195121951219512,8555300,Normal,41,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
SQMI,52.0,8.333333333333332,2390600,Normal,63,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
TAXI,12.0,-7.6923076923076925,19733300,Tembus MA20,33,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
TAPG,1560.0,0.6451612903225806,5870900,Normal,56,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
BSML,525.0,3.9603960396039604,13013700,Normal,83,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
NZIA,143.0,2.142857142857143,13698000,Normal,18,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
PRIM,90.0,1.1235955056179776,3231900,Normal,76,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
KEEN,825.0,-1.1976047904191618,7892000,Normal,37,Negatif,Uptrend,> 1 Miliar,1,WAIT & SEE
MIKA,1705.0,-0.872093023255814,5245100,Normal,73,Negatif,Uptrend,> 1 Miliar,2,WAIT & SEE
MPOW,90.0,1.1235955056179776,2509200,Normal,22,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
MNCN,202.0,0.0,5193400,Normal,20,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
BSBK,51.0,0.0,47102200,Tembus MA20,25,Negatif,Downtrend,> 1 Miliar,1,WAIT & SEE
BABY,179.0,6.547619047619048,8649600,Tembus MA20,40,Positif,Downtrend,> 1 Miliar,2,WAIT & SEE
TOSK,61.0,3.389830508474576,25920400,Tembus MA20,71,Positif,Uptrend,> 1 Miliar,4,BELI
HRTA,1815.0,0.0,6967900,Normal,28,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
COIN,675.0,1.5037593984962405,3901500,Normal,23,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
MIRA,19.0,5.555555555555555,2342000,Normal,33,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
MSIE,85.0,0.0,9534800,Tembus MA20,35,Negatif,Downtrend,< 1 Miliar,1,WAIT & SEE
BELL,122.0,27.083333333333332,298971700,Tembus MA20,61,Positif,Uptrend,> 1 Miliar,4,BELI
WMUU,50.0,0.0,4903700,Normal,0,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
WINR,22.0,-8.333333333333332,21321600,Normal,38,Negatif,Uptrend,< 1 Miliar,1,WAIT & SEE
BHIT,26.0,4.0,5847500,Normal,29,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
KREN,12.0,0.0,13438600,Normal,38,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
ISAP,24.0,9.090909090909092,23284000,Normal,36,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
FILM,1690.0,1.8072289156626504,1791900,Normal,45,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
SSIA,1505.0,0.0,2433700,Normal,21,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
BJTM,505.0,-0.9803921568627451,3657000,Normal,25,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
LAND,52.0,4.0,71348000,Tembus MA20,40,Positif,Downtrend,> 1 Miliar,2,WAIT & SEE
AADI,8000.0,0.3134796238244514,3928700,Normal,40,Positif,Uptrend,> 1 Miliar,2,WAIT & SEE
AKRA,1300.0,3.5856573705179287,18838400,Normal,64,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
VERN,137.0,1.4814814814814816,2735300,Normal,66,Positif,Uptrend,< 1 Miliar,3,WAIT & SEE
BBYB,214.0,0.9433962264150944,10209800,Normal,31,Positif,Downtrend,> 1 Miliar,1,WAIT & SEE
BFIN,750.0,0.6711409395973155,15953500,Tembus MA20,63,Positif,Uptrend,> 1 Miliar,4,BELI
NAYZ,58.0,3.571428571428571,2229400,Normal,55,Positif,Downtrend,< 1 Miliar,2,WAIT & SEE
ASHA,56.0,9.803921568627452,97522700,Tembus MA20,39,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
GPSO,284.0,-0.6993006993006993,7483400,Normal,27,Negatif,Downtrend,> 1 Miliar,0,WAIT & SEE
DSNG,1150.0,0.43668122270742354,1461400,Normal,61,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
KUAS,93.0,8.13953488372093,128724300,Tembus MA20,44,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
GRPM,308.0,0.0,3531900,Tembus MA20,68,Negatif,Uptrend,> 1 Miliar,3,WAIT & SEE
BEER,78.0,-1.2658227848101267,3846000,Normal,34,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
SRTG,1560.0,0.3215434083601286,1583400,Normal,59,Positif,Uptrend,> 1 Miliar,3,WAIT & SEE
GZCO,139.0,0.7246376811594203,3839000,Normal,35,Positif,Downtrend,< 1 Miliar,1,WAIT & SEE
IOTF,51.0,0.0,6268300,Normal,20,Negatif,Downtrend,< 1 Miliar,0,WAIT & SEE
CNMA,88.0,2.3255813953488373,7842600,Normal,43,Positif,Uptrend,< 1 Miliar,2,WAIT & SEE
