Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
SCMA,210.0,0.0,14300500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
PACK,220.0,-2.6548672566371683,38159800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
LEAD,102.0,9.67741935483871,103349100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:05:57
NCKL,800.0,2.2547184133542766,28253000,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
AYAM,352.0,0.5714285714285714,13664500,Normal,50,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
ASPR,145.0,4.316546762589928,34100400,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
WMPP,22.0,0.0,18995200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
TOWR,368.0,-0.5405405405405406,15566200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
MDKA,2580.0,0.38910505836575876,10163700,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
ASII,4810.0,-1.6359918200409,16680300,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
LCKM,108.0,0.9345794392523363,5816500,Normal,29,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
KLBF,725.0,-2.027027027027027,25850500,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
JGLE,51.0,2.0,54554600,Normal,25,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
PPRE,102.0,0.9900990099009901,10843100,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
GIAA,51.0,-1.9230769230769231,18334800,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
AMRT,1420.0,2.158273381294964,13371800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
FUJI,206.0,-1.9047619047619049,532100,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
SUPA,555.0,0.0,3572700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
PWON,252.0,-0.7874015748031495,25186900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
BWPT,74.0,1.36986301369863,18426000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
PGAS,1405.0,-1.4035087719298245,11763700,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
MEDC,1185.0,1.282051282051282,65712000,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:05:57
KOCI,97.0,-1.0204081632653061,9538900,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
HOPE,149.0,4.195804195804196,9863200,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
BAIK,675.0,2.272727272727273,5888900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
WIRG,52.0,0.0,11956500,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
CYBR,585.0,0.8620689655172413,29135200,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
MMIX,775.0,22.04724409448819,22640400,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:05:57
SRSN,65.0,0.0,14307300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
BSDE,555.0,0.9090909090909091,6502900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
MSIN,460.0,-4.166666666666666,14226700,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
RATU,5325.0,2.898550724637681,2226800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
RSCH,292.0,0.0,12692000,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
HUMI,116.0,2.6548672566371683,67016100,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
CMNT,790.0,-0.628930817610063,13075100,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
SMLE,112.0,-2.608695652173913,11000200,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
NICL,494.0,0.8163265306122449,15760400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
BBTN,1170.0,-0.425531914893617,11741800,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
VTNY,57.0,0.0,6116500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
SLIS,59.0,0.0,5327200,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
PYFA,206.0,-0.9615384615384616,4833300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
ACES,334.0,-2.3391812865497075,8481400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
IBOS,69.0,-1.4285714285714286,304000,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
BAPA,330.0,-14.507772020725387,2977100,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
INDO,165.0,0.0,11240200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
NTBK,80.0,2.564102564102564,99172700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
TINS,3370.0,2.1212121212121215,12950100,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
GPRA,101.0,0.0,1776900,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
PMUI,83.0,0.0,1766300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
DGWG,288.0,-1.36986301369863,7502500,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
FOLK,196.0,-0.5076142131979695,1196000,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
BCIP,59.0,0.0,3433900,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
ARCI,945.0,1.6129032258064515,7631800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
DEFI,106.0,0.9523809523809524,10243600,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
PADA,110.0,2.803738317757009,6913900,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
INCO,4570.0,1.3303769401330376,3490100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
HMSP,685.0,3.007518796992481,6904300,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
FUTR,226.0,3.669724770642202,24691900,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
GULA,640.0,-2.2900763358778624,18728000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
IATA,62.0,0.0,24296300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
KRYA,59.0,1.7241379310344827,7872100,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
JPFA,1970.0,-1.9900497512437811,5042400,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
CBRE,695.0,1.4598540145985401,5501500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
DOOH,114.0,2.7027027027027026,8108500,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
DILD,114.0,0.8849557522123894,2774700,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
KJEN,122.0,1.6666666666666667,22462000,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 14:05:57
MSJA,408.0,-2.857142857142857,1513200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
UNIQ,105.0,0.9615384615384616,421500,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
MPPA,47.0,0.0,5038000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
WBSA,625.0,0.0,6158400,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
WIFI,1640.0,0.1221001221001221,4281200,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
GTSI,127.0,3.2520325203252036,43053300,Tembus MA20,43,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
OASA,254.0,2.4193548387096775,3808800,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
MEDS,76.0,-9.523809523809524,92562300,Tembus MA20,52,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
MIDI,288.0,0.6993006993006993,2948000,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
ADRO,2280.0,-0.8695652173913043,5997400,Normal,57,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
UNVR,1725.0,-0.5763688760806917,1557100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
KETR,510.0,0.9900990099009901,3017100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
HATM,446.0,-0.8888888888888888,33849500,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
UNTD,73.0,-1.3513513513513513,8132300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
ELSA,615.0,0.0,32788000,Tembus MA20,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
NPGF,55.0,0.0,19112700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
BIPP,59.0,-1.6666666666666667,9552400,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
ICON,104.0,-0.9523809523809524,1665200,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
INDY,1940.0,0.7792207792207793,2680700,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
SEMA,91.0,1.1111111111111112,1308400,Tembus MA20,42,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
SSMS,800.0,1.2658227848101267,10022600,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
SDMU,83.0,1.2195121951219512,5005600,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
PIPA,116.0,0.0,26995700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
EMDE,68.0,-1.4492753623188406,5638900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
BDKR,149.0,2.054794520547945,8227700,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
DFAM,82.0,3.79746835443038,7016000,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
MGNA,90.0,1.1235955056179776,5621300,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
GSMF,83.0,0.0,3073600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
PGEO,955.0,1.5957446808510638,13762100,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
OILS,212.0,-5.357142857142857,57871400,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
OPMS,100.0,1.0101010101010102,2563500,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 14:05:57
RMKE,2180.0,-1.8018018018018018,8072900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
SNLK,218.0,0.0,11888600,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
PSKT,189.0,0.0,1185800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
KAQI,86.0,3.614457831325301,34021400,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
DKHH,62.0,-6.0606060606060606,25692800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
PTBA,2330.0,-0.851063829787234,3210800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
SIDO,374.0,0.0,3839800,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
SMGR,1430.0,0.7042253521126761,4887900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
ADMR,1425.0,2.888086642599278,6241400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 14:05:57
CITY,165.0,3.125,402700,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
HAJJ,104.0,0.0,2721200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
LAJU,65.0,0.0,10839900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 14:05:57
DPUM,96.0,-2.0408163265306123,8077300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
CPIN,3060.0,0.0,1856300,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
IMPC,1440.0,-3.3557046979865772,6556200,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 14:05:57
