Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
TLKM,2490.0,0.4032258064516129,16989700,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
CSMI,77.0,-2.5316455696202533,1287400,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
MINA,276.0,-1.4285714285714286,10077900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
ELTY,23.0,4.545454545454546,32510100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
INET,196.0,-3.9215686274509802,22035000,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
BUKA,97.0,-1.0204081632653061,6943500,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
MAPI,1530.0,-0.32573289902280134,39878900,Normal,69,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
ENRG,1160.0,1.7543859649122806,16496000,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
TOOL,66.0,0.0,5487400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
RGAS,202.0,1.0,9064100,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:25:55
PSAB,402.0,-0.49504950495049505,6796600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
ESSA,540.0,-0.9174311926605505,3135400,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
DEWI,118.0,-0.8403361344537815,9253800,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
HOKI,52.0,0.0,2361800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
IRSX,274.0,-3.5211267605633805,4484400,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
RAJA,4050.0,-1.6990291262135921,2710300,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
ANTM,2900.0,-1.023890784982935,11367900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
UVCR,125.0,-3.10077519379845,4471400,Normal,19,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
MDIA,70.0,-4.10958904109589,31069700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
BBNI,3400.0,-2.0172910662824206,10619700,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
VKTR,510.0,-2.857142857142857,4019300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
RBMS,58.0,-1.694915254237288,5270800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
SGER,412.0,-2.3696682464454977,962600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
CDIA,620.0,-1.5873015873015872,3138400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
OMED,197.0,-0.5050505050505051,306800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
BEEF,276.0,5.343511450381679,47403800,Tembus MA20,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:25:55
MBTO,106.0,0.9523809523809524,143500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
AMMN,3460.0,-2.8089887640449436,9293800,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
BBKP,51.0,-1.9230769230769231,5612400,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
BMTR,112.0,-1.7543859649122806,631600,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
KOKA,124.0,1.639344262295082,1348600,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:25:55
ERAA,344.0,0.8797653958944283,9663800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
BTEK,11.0,10.0,51058100,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
MTEL,492.0,-0.8064516129032258,7123300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
SMIL,286.0,-1.3793103448275863,4456900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
MSKY,60.0,0.0,1327400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
AYLS,155.0,-0.641025641025641,213500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
DMAS,138.0,-0.7194244604316548,4126000,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
MARK,990.0,-0.5025125628140703,1325900,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
ESIP,132.0,-2.2222222222222223,11642800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
KPIG,79.0,-4.819277108433735,23583000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
PNLF,218.0,-0.9090909090909091,4849900,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
EMTK,510.0,-0.9708737864077669,895300,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
ENZO,67.0,-2.898550724637681,3238600,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
GOTO,50.0,0.0,1654200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
PTRO,3940.0,-1.7456359102244388,3049100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
KIJA,130.0,-3.7037037037037033,37107300,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
BREN,3410.0,-0.29239766081871343,16833600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
SCMA,212.0,-0.9345794392523363,4728500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
PACK,228.0,-0.8695652173913043,1410800,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
LEAD,93.0,-3.125,3545700,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
NCKL,845.0,1.1976047904191618,3703100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
AYAM,356.0,0.0,4192700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
ASPR,147.0,-2.6490066225165565,3197400,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
WMPP,20.0,5.263157894736842,11622000,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
TOWR,372.0,-0.53475935828877,3584700,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
MDKA,2660.0,-2.2058823529411766,1954400,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
ASII,4890.0,-0.8113590263691683,4731000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
LCKM,107.0,-0.9259259259259258,1421900,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
KLBF,745.0,0.0,3752400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
JGLE,50.0,-1.9607843137254901,22683200,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
PPRE,105.0,-6.25,23499100,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
GIAA,52.0,-1.8867924528301887,4167300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
AMRT,1380.0,-1.0752688172043012,773100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
FUJI,204.0,-0.9708737864077669,264000,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
SUPA,555.0,-1.7699115044247788,947900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
PWON,260.0,-1.5151515151515151,5512600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
BWPT,74.0,-2.631578947368421,10011000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
PGAS,1400.0,-0.3558718861209964,1682700,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
MEDC,1170.0,4.0,14909800,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:25:55
KOCI,97.0,-4.901960784313726,4902100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
HOPE,139.0,-1.4184397163120568,1900500,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
BAIK,645.0,-0.7692307692307693,2593400,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
WIRG,53.0,0.0,1160100,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
CYBR,580.0,3.571428571428571,772900,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
MMIX,484.0,-5.098039215686274,1602000,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
SRSN,67.0,0.0,2218600,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
BSDE,565.0,-3.418803418803419,1989200,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
MSIN,478.0,-6.2745098039215685,9421800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
RATU,5350.0,-2.727272727272727,597700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
RSCH,296.0,0.0,30400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
HUMI,115.0,-1.7094017094017095,3172700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
CMNT,800.0,0.0,23044100,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:25:55
SMLE,105.0,-3.669724770642202,566000,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
NICL,494.0,-3.1372549019607843,1620100,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
BBTN,1185.0,-2.8688524590163933,2504600,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
VTNY,58.0,0.0,2060500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
SLIS,60.0,-1.639344262295082,2159600,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
PYFA,202.0,-1.9417475728155338,1119700,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
ACES,344.0,-1.1494252873563218,16761200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
IBOS,69.0,-1.4285714285714286,101600,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
BAPA,386.0,-14.977973568281937,38913400,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:25:55
INDO,166.0,-1.1904761904761905,9584200,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
NTBK,84.0,-6.666666666666667,298400700,Tembus MA20,71,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:25:55
TINS,3430.0,-0.5797101449275363,1098200,Normal,46,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
GPRA,102.0,0.9900990099009901,1846000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:25:55
PMUI,83.0,-2.3529411764705883,1353700,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
DGWG,294.0,-1.342281879194631,1458900,Normal,49,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
FOLK,200.0,0.0,698100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
BCIP,60.0,0.0,3028800,Normal,43,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
ARCI,965.0,-2.030456852791878,2988500,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
DEFI,106.0,-2.7522935779816518,3389300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
PADA,105.0,-4.545454545454546,1761900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
INCO,4620.0,0.0,695200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
HMSP,670.0,-1.4705882352941175,385500,Normal,73,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
FUTR,224.0,2.7522935779816518,5540100,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:25:55
GULA,635.0,0.7936507936507936,1449500,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
IATA,63.0,-1.5625,557000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
KRYA,58.0,-1.694915254237288,5415600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
JPFA,2070.0,-0.9569377990430622,1338400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
CBRE,705.0,-3.4246575342465753,2754300,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
DOOH,113.0,-3.418803418803419,1538200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
DILD,117.0,-2.5,1334500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
KJEN,130.0,17.117117117117118,24113600,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:25:55
MSJA,410.0,0.0,200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
UNIQ,104.0,-0.9523809523809524,304900,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
MPPA,47.0,-2.083333333333333,26923400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:25:55
WBSA,630.0,-3.076923076923077,1658400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
WIFI,1675.0,-3.45821325648415,3898000,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
GTSI,124.0,-3.875968992248062,3964700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
OASA,254.0,-1.550387596899225,1114000,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
MEDS,71.0,-1.3888888888888888,3762800,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
MIDI,278.0,-2.112676056338028,749800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
ADRO,2320.0,-1.276595744680851,1747100,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
UNVR,1735.0,-1.69971671388102,1142500,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
KETR,510.0,-0.9708737864077669,1247000,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
HATM,432.0,-0.4608294930875576,13693800,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
UNTD,74.0,-2.631578947368421,2962200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
ELSA,605.0,1.680672268907563,6345900,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:25:55
NPGF,56.0,-1.7543859649122806,811800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
BIPP,63.0,-10.0,19128800,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
ICON,106.0,-0.9345794392523363,1404600,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
INDY,1985.0,-0.75,747000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
SEMA,90.0,-1.098901098901099,174600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
SSMS,765.0,-2.547770700636943,2900900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
SDMU,83.0,0.0,1879800,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
PIPA,117.0,0.0,2169400,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
EMDE,72.0,0.0,1240900,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
BDKR,145.0,-1.3605442176870748,465100,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
DFAM,85.0,-1.1627906976744187,2418200,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
MGNA,90.0,-1.098901098901099,162400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
GSMF,81.0,-2.4096385542168677,125300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
PGEO,905.0,0.0,1367400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
OILS,208.0,11.229946524064172,24144700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:25:55
OPMS,100.0,1.0101010101010102,850300,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:25:55
RMKE,2140.0,-1.834862385321101,1731300,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
SNLK,220.0,0.9174311926605505,1934300,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
PSKT,192.0,-1.5384615384615385,306000,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
KAQI,86.0,-1.1494252873563218,4011500,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
DKHH,60.0,0.0,1245900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
PTBA,2360.0,-0.42194092827004215,779800,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
SIDO,376.0,0.0,1779400,Normal,40,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:25:55
SMGR,1475.0,-2.9605263157894735,3649100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
ADMR,1400.0,-1.0600706713780919,1511400,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
CITY,164.0,-1.7964071856287425,75200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
HAJJ,108.0,-0.9174311926605505,584600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
LAJU,65.0,0.0,2304000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:25:55
DPUM,98.0,-1.0101010101010102,2306300,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:25:55
