Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
DMAS,138.0,0.7299270072992701,14799400,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
MARK,1100.0,1.3824884792626728,7641700,Normal,84,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
ESIP,128.0,2.4,9359200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
KPIG,83.0,3.75,40576600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
PNLF,222.0,1.834862385321101,8119700,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
EMTK,530.0,3.9215686274509802,13289500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
ENZO,70.0,1.4492753623188406,3969200,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
GOTO,50.0,0.0,7054700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
PTRO,4030.0,1.7676767676767675,15156200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
KIJA,127.0,1.6,15815700,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
BREN,3430.0,6.191950464396285,17781500,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
SCMA,208.0,1.9607843137254901,4632400,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
PACK,224.0,2.7522935779816518,17088600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
LEAD,99.0,0.0,8217300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
NCKL,825.0,1.8518518518518516,12700700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
AYAM,354.0,0.0,18347100,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
ASPR,145.0,1.3986013986013985,14212400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
WMPP,21.0,-4.545454545454546,11012100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
TOWR,380.0,1.6042780748663104,6400200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
MDKA,2630.0,-0.3787878787878788,8418300,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
ASII,4900.0,1.0309278350515463,12167800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
LCKM,104.0,0.0,2435400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
KLBF,740.0,2.0689655172413794,13423600,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
JGLE,50.0,0.0,2544300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
PPRE,105.0,0.9615384615384616,11399000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
GIAA,52.0,0.0,6679300,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
AMRT,1390.0,-0.7142857142857143,4911400,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
FUJI,202.0,1.0,5659100,Normal,29,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
SUPA,585.0,-1.680672268907563,4081800,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
PWON,262.0,2.34375,9655200,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
BWPT,76.0,2.7027027027027026,13413700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
PGAS,1515.0,-0.9803921568627451,10200500,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
MEDC,1230.0,3.79746835443038,36442500,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
KOCI,101.0,1.0,3141500,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
HOPE,167.0,2.4539877300613497,1110700,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
BAIK,675.0,-0.7352941176470588,2987200,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
WIRG,52.0,1.9607843137254901,13672800,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
CYBR,600.0,1.694915254237288,29276800,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
MMIX,695.0,0.0,1718600,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
SRSN,65.0,0.0,5665000,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
BSDE,565.0,1.8018018018018018,2569900,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
MSIN,470.0,2.1739130434782608,13693500,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
RATU,5450.0,1.8691588785046727,1880800,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
RSCH,280.0,0.0,36300,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
HUMI,123.0,2.5,16928700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
CMNT,780.0,-1.2658227848101267,7605400,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
SMLE,122.0,-3.937007874015748,905900,Normal,72,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
NICL,515.0,3.8306451612903225,6951800,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
BBTN,1195.0,-0.8298755186721992,7188400,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
VTNY,59.0,3.508771929824561,3771500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
SLIS,60.0,0.0,2930300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
PYFA,208.0,0.9708737864077669,2083600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
ACES,346.0,-1.1428571428571428,3114900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
IBOS,69.0,2.9850746268656714,1499600,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
BAPA,232.0,-3.3333333333333335,12968300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
INDO,169.0,1.1976047904191618,18819600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
NTBK,98.0,-2.9702970297029703,53228100,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
TINS,3530.0,2.616279069767442,12044900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
GPRA,101.0,1.0,5819200,Normal,60,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
PMUI,82.0,0.0,398200,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
DGWG,282.0,0.0,1706400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
FOLK,197.0,0.5102040816326531,1037300,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
BCIP,61.0,0.0,6541800,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
ARCI,1030.0,1.9801980198019802,13199500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
DEFI,106.0,0.0,4848700,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
PADA,114.0,2.7027027027027026,4724100,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
INCO,4960.0,4.641350210970464,4232500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
HMSP,690.0,1.4705882352941175,2088600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
FUTR,232.0,4.504504504504505,57808500,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:05:51
GULA,630.0,1.6129032258064515,11339600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
IATA,61.0,3.389830508474576,21425900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
KRYA,59.0,-1.6666666666666667,4482000,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
JPFA,2030.0,-0.975609756097561,1409800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
CBRE,700.0,0.0,2953500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
DOOH,122.0,4.273504273504273,7449600,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
DILD,116.0,0.8695652173913043,1228900,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
KJEN,119.0,0.0,2625400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
MSJA,408.0,0.49261083743842365,364700,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
UNIQ,104.0,0.9708737864077669,123700,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
MPPA,47.0,-2.083333333333333,1610200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
WBSA,645.0,-0.7692307692307693,3170600,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
WIFI,1755.0,5.089820359281437,12567200,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
GTSI,133.0,1.5267175572519083,7816900,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
OASA,302.0,-2.5806451612903225,28896300,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
MEDS,82.0,2.5,60013900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
MIDI,288.0,0.6993006993006993,551400,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
ADRO,2450.0,0.0,10660800,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
UNVR,1690.0,0.5952380952380952,2500600,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
KETR,535.0,2.8846153846153846,8569200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
HATM,430.0,5.392156862745098,11462500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
UNTD,74.0,0.0,8986900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
ELSA,655.0,1.550387596899225,14501300,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
NPGF,57.0,0.0,6195700,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
BIPP,68.0,-2.857142857142857,15982200,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
ICON,108.0,0.0,7739500,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
INDY,2250.0,7.655502392344498,11477100,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
SEMA,92.0,1.098901098901099,176800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
SSMS,880.0,3.5294117647058822,6832000,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
SDMU,83.0,5.063291139240507,17765400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
PIPA,127.0,0.0,10126900,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
EMDE,69.0,0.0,1796900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
BDKR,143.0,-0.6944444444444444,1632900,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
DFAM,83.0,1.2195121951219512,1209200,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
MGNA,91.0,-2.1505376344086025,484300,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
GSMF,86.0,0.0,2768700,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
PGEO,1020.0,-2.3923444976076556,5029700,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 11:05:51
OILS,216.0,0.9345794392523363,9044700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
OPMS,101.0,2.0202020202020203,1408700,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
RMKE,2290.0,2.232142857142857,5379700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
SNLK,218.0,-2.6785714285714284,5692300,Normal,44,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
PSKT,195.0,2.631578947368421,6993100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 11:05:51
KAQI,86.0,1.1764705882352942,3234700,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
DKHH,64.0,1.5873015873015872,12898400,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
PTBA,2440.0,1.2448132780082988,1988800,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
SIDO,388.0,1.0416666666666665,3974500,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
SMGR,1450.0,1.0452961672473868,4174500,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
ADMR,1515.0,1.0,9869100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
CITY,167.0,-1.183431952662722,321000,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
HAJJ,102.0,-0.9708737864077669,1790700,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
LAJU,67.0,1.5151515151515151,9098000,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 11:05:51
DPUM,99.0,3.125,7649300,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
CPIN,3120.0,0.0,1270200,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 11:05:51
IMPC,1450.0,1.3986013986013985,1862000,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 11:05:51
