Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BUKA,100.0,2.0408163265306123,81455100,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
MAPI,1530.0,0.32786885245901637,17120200,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
ENRG,1445.0,15.139442231075698,145612700,Tembus MA20,69,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
TOOL,67.0,-2.898550724637681,34598300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
RGAS,208.0,0.0,13289600,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
PSAB,418.0,1.951219512195122,77013900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
ESSA,580.0,-1.694915254237288,110355700,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
PEGE,107.0,-0.9259259259259258,14053300,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:53
DEWI,119.0,1.7094017094017095,73416600,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:53
HOKI,53.0,1.9230769230769231,12746200,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:53
IRSX,272.0,2.2556390977443606,40230400,Tembus MA20,55,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
RAJA,4650.0,2.8761061946902653,40722900,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:53
ANTM,2940.0,0.684931506849315,76439400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
UVCR,134.0,-1.4705882352941175,39410200,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:53
MDIA,69.0,-1.4285714285714286,45572600,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
BBNI,3510.0,-0.56657223796034,28680200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
VKTR,735.0,13.076923076923078,253406200,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:53
RBMS,58.0,-1.694915254237288,35717200,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:53
SGER,418.0,3.4653465346534658,18416300,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
CDIA,655.0,3.149606299212598,41537500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
OMED,204.0,0.9900990099009901,4348700,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:53
BEEF,262.0,0.7692307692307693,8994300,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
MBTO,124.0,9.734513274336283,55475300,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:53
AMMN,3740.0,-1.0582010582010581,55886400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
BBKP,51.0,0.0,15595700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:53
BMTR,115.0,1.7699115044247788,34895700,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
KOKA,178.0,2.8901734104046244,68390300,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
ERAA,358.0,2.2857142857142856,33344700,Normal,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
BTEK,10.0,0.0,37780300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:53
MTEL,460.0,-0.8620689655172413,22685700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:53
SMIL,308.0,-1.282051282051282,18805100,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
MSKY,61.0,0.0,3196300,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
AYLS,147.0,0.0,1467800,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
DMAS,138.0,0.7299270072992701,25046400,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
MARK,1085.0,0.0,17073500,Normal,83,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
ESIP,127.0,1.6,18086200,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:53
KPIG,82.0,2.5,142776300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
PNLF,222.0,1.834862385321101,20182100,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
EMTK,525.0,2.941176470588235,21789500,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
ENZO,70.0,1.4492753623188406,7283700,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
GOTO,50.0,0.0,15307700,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:53
PTRO,4020.0,1.5151515151515151,33137900,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:53
KIJA,126.0,0.8,39164600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:53
BREN,3450.0,6.811145510835913,34494000,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
SCMA,208.0,1.9607843137254901,19302700,Normal,43,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:53
PACK,220.0,0.9174311926605505,35685700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:53
LEAD,104.0,5.05050505050505,53135500,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
NCKL,835.0,3.0864197530864197,35956400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
AYAM,354.0,0.0,20091300,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
ASPR,145.0,1.3986013986013985,22764000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
WMPP,21.0,-4.545454545454546,13582300,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
TOWR,380.0,1.6042780748663104,19830200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
MDKA,2670.0,1.1363636363636365,20309500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
ASII,4870.0,0.4123711340206186,32965500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
LCKM,105.0,0.9615384615384616,7126600,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
KLBF,730.0,0.6896551724137931,36130400,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
JGLE,50.0,0.0,4225400,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
PPRE,106.0,1.9230769230769231,21756900,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
GIAA,53.0,1.9230769230769231,17030500,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
AMRT,1390.0,-0.7142857142857143,15653800,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
FUJI,200.0,0.0,5798200,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
SUPA,585.0,-1.680672268907563,8755600,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
PWON,260.0,1.5625,16788200,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
BWPT,76.0,2.7027027027027026,42656600,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
PGAS,1500.0,-1.9607843137254901,24378600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
MEDC,1265.0,6.751054852320674,74212900,Tembus MA20,85,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:54
KOCI,101.0,1.0,6357300,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
HOPE,180.0,10.429447852760736,20888700,Tembus MA20,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:54
BAIK,680.0,0.0,5908000,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
WIRG,52.0,1.9607843137254901,38521600,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
CYBR,585.0,-0.847457627118644,33049500,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
MMIX,685.0,-1.4388489208633095,9621000,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
SRSN,65.0,0.0,19273800,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
BSDE,560.0,0.9009009009009009,8067100,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
MSIN,470.0,2.1739130434782608,25172000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
RATU,5400.0,0.9345794392523363,6319800,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
RSCH,270.0,-3.571428571428571,13890600,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
HUMI,126.0,5.0,66250300,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
CMNT,785.0,-0.6329113924050633,22338800,Normal,60,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
SMLE,127.0,0.0,6297300,Normal,78,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
NICL,520.0,4.838709677419355,17043300,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
BBTN,1195.0,-0.8298755186721992,10399500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
VTNY,59.0,3.508771929824561,3903400,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
SLIS,61.0,1.6666666666666667,7040600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
PYFA,208.0,0.9708737864077669,5222100,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
ACES,348.0,-0.5714285714285714,8652700,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
IBOS,70.0,4.477611940298507,2891100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
BAPA,234.0,-2.5,25654200,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
INDO,168.0,0.5988023952095809,20497800,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
NTBK,99.0,-1.9801980198019802,104640900,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
TINS,3580.0,4.069767441860465,33965000,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
GPRA,100.0,0.0,63463700,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
PMUI,83.0,1.2195121951219512,941000,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
DGWG,280.0,-0.7092198581560284,8343800,Normal,47,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
FOLK,200.0,2.0408163265306123,7046500,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
BCIP,61.0,0.0,14397900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
ARCI,1045.0,3.4653465346534658,41746100,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
DEFI,107.0,0.9433962264150944,9726500,Normal,56,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
PADA,115.0,3.6036036036036037,14959900,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
INCO,5000.0,5.485232067510549,11663500,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
HMSP,690.0,1.4705882352941175,5003300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
FUTR,224.0,0.9009009009009009,94876700,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
GULA,635.0,2.4193548387096775,14297500,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
IATA,61.0,3.389830508474576,51375500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
KRYA,60.0,0.0,7357300,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
JPFA,2040.0,-0.4878048780487805,5262800,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
CBRE,705.0,0.7142857142857143,6548300,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
DOOH,123.0,5.128205128205128,20811800,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
DILD,117.0,1.7391304347826086,5212700,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
KJEN,120.0,0.8403361344537815,4203000,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
MSJA,414.0,1.9704433497536946,12139200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
UNIQ,104.0,0.9708737864077669,239700,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
MPPA,47.0,-2.083333333333333,3427100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
WBSA,645.0,-0.7692307692307693,13032900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
WIFI,1815.0,8.682634730538922,31576300,Tembus MA20,69,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:54
GTSI,138.0,5.343511450381679,54818800,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
OASA,322.0,3.870967741935484,121362100,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 15:25:54
MEDS,81.0,1.25,78598800,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
MIDI,284.0,-0.6993006993006993,1142300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
ADRO,2480.0,1.2244897959183674,27630800,Normal,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
UNVR,1685.0,0.2976190476190476,5613600,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
KETR,535.0,2.8846153846153846,13743700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
HATM,414.0,1.4705882352941175,28974500,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
UNTD,74.0,0.0,17475500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
ELSA,655.0,1.550387596899225,25765500,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
NPGF,57.0,0.0,6547100,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
BIPP,69.0,-1.4285714285714286,54616800,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
ICON,107.0,-0.9259259259259258,11115700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
INDY,2320.0,11.004784688995215,19887300,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
SEMA,92.0,1.098901098901099,451100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
SSMS,855.0,0.5882352941176471,9548300,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
SDMU,83.0,5.063291139240507,28501200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
PIPA,131.0,3.149606299212598,36229100,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
EMDE,69.0,0.0,7080800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
BDKR,143.0,-0.6944444444444444,2694100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
DFAM,82.0,0.0,2232400,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
MGNA,90.0,-3.225806451612903,946400,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
GSMF,87.0,1.1627906976744187,4524600,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
PGEO,1020.0,-2.3923444976076556,10461600,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
OILS,220.0,2.803738317757009,11927200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
OPMS,102.0,3.0303030303030303,3382600,Normal,80,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
RMKE,2300.0,2.6785714285714284,10981100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
SNLK,222.0,-0.8928571428571428,8657900,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
PSKT,194.0,2.1052631578947367,10481900,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
KAQI,86.0,1.1764705882352942,40192200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 15:25:54
DKHH,63.0,0.0,17815000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
PTBA,2420.0,0.4149377593360996,4760700,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 15:25:54
SIDO,386.0,0.5208333333333333,6393900,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
SMGR,1450.0,1.0452961672473868,8847300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
ADMR,1510.0,0.6666666666666667,15881000,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
CITY,168.0,-0.591715976331361,525700,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
HAJJ,102.0,-0.9708737864077669,5246300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
LAJU,67.0,1.5151515151515151,40568800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 15:25:54
DPUM,98.0,2.083333333333333,12117400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 15:25:54
CPIN,3120.0,0.0,3704400,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 15:25:54
