Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BBRI,Big Cap (Lapis 1),Undervalued (Murah),7.6361394,1.3223032,2970.0,2858,2630,3080,0.33783783783783783,94932400,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 3090 | CL: 2890,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:52
BUVA,Big Cap (Lapis 1),Overvalued (Mahal),1118.421,10.247384,845.0,857,680,1015,0.0,85570500,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 942 | CL: 780,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:53
BULL,Mid Cap (Lapis 2),Overvalued (Mahal),11.87622,30428.57,428.0,354,300,440,-2.28310502283105,489243400,Tembus MA20,65,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-3.2%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 467 | CL: 401,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:53
COCO,Small Cap (Lapis 3),Overvalued (Mahal),15.395188,4.09252,112.0,139,66,216,-6.666666666666667,804395900,Tembus MA20,38,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-6.7%),Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 2 Hari Beruntun,TP: 140 | CL: 92,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:53
YELO,Small Cap (Lapis 3),Undervalued (Murah),4.790201,0.5685048,78.0,73,61,91,1.2987012987012987,9093100,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 86 | CL: 72,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:25:53
EPAC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.765938,61.0,69,58,85,0.0,23095300,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 68 | CL: 55,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:53
MBMA,Big Cap (Lapis 1),Overvalued (Mahal),48.076923,33333.336,500.0,510,452,560,-0.9900990099009901,24873300,Normal,46,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 533 | CL: 477,Normal,Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:54
BBRM,Small Cap (Lapis 3),Overvalued (Mahal),8.528302,22600.0,113.0,116,97,142,0.8928571428571428,2194500,Normal,48,Positif,Downtrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 124 | CL: 105,Normal,Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:54
BMRI,Big Cap (Lapis 1),Undervalued (Murah),6.539805,1.2535968,4100.0,4156,3800,4520,-0.7263922518159807,142651400,Normal,46,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 4 Hari Beruntun,TP: 4291 | CL: 3972,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:54
LPKR,Mid Cap (Lapis 2),Undervalued (Murah),10.97561,0.14989294,63.0,61,54,67,3.278688524590164,14787100,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 67 | CL: 60,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:25:54
BKSL,Big Cap (Lapis 1),Undervalued (Murah),13.398058,0.75765896,69.0,64,56,75,0.0,55861400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 74 | CL: 65,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:54
KIOS,Small Cap (Lapis 3),Overvalued (Mahal),83.478264,0.749204,96.0,91,74,131,4.3478260869565215,9321900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 111 | CL: 85,Open = Low (Bullish Kuat),Ideal (1:2),7,BELI,TIDAK ADA,2026-07-27 12:25:55
BBCA,Big Cap (Lapis 1),Fair Value (Wajar),13.31565,2.9755006,6275.0,6173,5550,6625,0.0,58651000,Normal,54,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 6534 | CL: 6101,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:55
KOTA,Mid Cap (Lapis 2),Fair Value (Wajar),24.081633,1.0022508,118.0,97,81,132,3.508771929824561,371621200,Tembus MA20,63,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 132 | CL: 108,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:25:55
TLKM,Big Cap (Lapis 1),Fair Value (Wajar),15.756174,1.9039499,2590.0,2551,2350,2770,-1.520912547528517,20804100,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 4 Hari Beruntun,TP: 2707 | CL: 2511,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:55
CSMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16.523462,75.0,75,57,91,1.3513513513513513,5378700,Normal,48,Positif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 84 | CL: 68,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:55
MINA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,10.779338,274.0,275,238,306,0.7352941176470588,31063700,Normal,47,Positif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 296 | CL: 259,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:55
ELTY,Mid Cap (Lapis 2),Overvalued (Mahal),242.85715,0.26660395,34.0,24,20,34,6.25,83685800,Tembus MA20,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+6.2%),Tidak Ada Transaksi,Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Naik 7 Hari Beruntun,TP: 35 | CL: 32,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-27 12:25:56
INET,Mid Cap (Lapis 2),Overvalued (Mahal),100.42554,1.4517092,234.0,210,178,254,1.7391304347826086,61037900,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 255 | CL: 219,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-27 12:25:56
BUKA,Big Cap (Lapis 1),Undervalued (Murah),4.396452,0.4243945,114.0,104,93,122,-0.8695652173913043,70795500,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 2 Hari Beruntun,TP: 122 | CL: 108,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:56
MAPI,Big Cap (Lapis 1),Fair Value (Wajar),10.417395,1.6881558,1490.0,1515,1435,1540,-1.9736842105263157,875800,Normal,46,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 1540 | CL: 1456,Normal,Tidak Ideal (< 1:1),1,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:56
ENRG,Big Cap (Lapis 1),Overvalued (Mahal),26.067665,40285.715,1410.0,1284,955,1610,-2.7586206896551726,40451300,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1557 | CL: 1311,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:56
TOOL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.747418,66.0,65,58,77,3.125,13937700,Normal,51,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 72 | CL: 61,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:56
RGAS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.073643,222.0,203,144,228,2.7777777777777777,5387300,Normal,67,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 237 | CL: 211,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:57
PSAB,Big Cap (Lapis 1),Overvalued (Mahal),2.1604784,18695.652,432.0,413,374,444,1.8867924528301887,42395700,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 454 | CL: 417,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:57
ESSA,Big Cap (Lapis 1),Overvalued (Mahal),11.70032,22962.963,620.0,580,505,670,-3.125,31798500,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 2 Hari Beruntun,TP: 659 | CL: 593,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:57
PEGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8182178,92.0,106,86,163,3.3707865168539324,36043000,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 104 | CL: 83,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:57
DEWI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.438675,119.0,119,113,125,1.7094017094017095,31994600,Normal,49,Positif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 125 | CL: 114,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:57
HOKI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.9337552,54.0,52,50,57,0.0,5574100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 58 | CL: 51,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-27 12:25:58
