Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BULL,Mid Cap (Lapis 2),Overvalued (Mahal),11.741793,30142.855,422.0,359,300,440,1.4423076923076923,171922300,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 461 | CL: 395,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:48
COCO,Small Cap (Lapis 3),Overvalued (Mahal),15.80756,4.2021413,115.0,141,66,216,4.545454545454546,584556900,Normal,39,Positif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 142 | CL: 96,Normal,Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:48
YELO,Small Cap (Lapis 3),Undervalued (Murah),4.66893,0.5541123,78.0,74,63,91,0.0,4951500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 86 | CL: 72,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:49
EPAC,Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.720595,60.0,69,58,81,-1.639344262295082,22144100,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 67 | CL: 55,Normal,Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:49
MBMA,Big Cap (Lapis 1),Overvalued (Mahal),47.84689,33333.336,500.0,512,452,560,-0.9900990099009901,13772000,Normal,46,Negatif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 530 | CL: 479,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:49
BBRM,Small Cap (Lapis 3),Overvalued (Mahal),8.433735,22400.0,112.0,117,99,142,0.0,596700,Normal,47,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 122 | CL: 105,Open = Low (Bullish Kuat),Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:49
BMRI,Big Cap (Lapis 1),Undervalued (Murah),6.6357217,1.3629464,4170.0,4175,3800,4520,0.2403846153846154,52223600,Normal,49,Positif,Downtrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 2 Hari Beruntun,TP: 4360 | CL: 4042,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:49
LPKR,Mid Cap (Lapis 2),Undervalued (Murah),10.801394,0.14751369,62.0,61,57,67,1.639344262295082,26329600,Normal,49,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Up (+3.3%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 66 | CL: 59,Open = High (Tekanan Jual),Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:49
BKSL,Big Cap (Lapis 1),Undervalued (Murah),13.203883,0.74667835,69.0,65,56,75,1.4705882352941175,46788400,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 74 | CL: 65,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:50
KIOS,Small Cap (Lapis 3),Overvalued (Mahal),81.739136,0.73359555,95.0,91,81,131,2.1505376344086025,10432500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 110 | CL: 84,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:50
BBCA,Big Cap (Lapis 1),Fair Value (Wajar),13.315932,2.9755006,6275.0,6211,5550,6625,-0.3968253968253968,37726900,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 6529 | CL: 6105,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:50
KOTA,Mid Cap (Lapis 2),Overvalued (Mahal),26.32653,1.095681,129.0,99,81,132,5.737704918032787,574618700,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 143 | CL: 119,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-28 12:10:50
TLKM,Big Cap (Lapis 1),Fair Value (Wajar),15.747553,1.9039499,2590.0,2563,2350,2770,0.0,23637400,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 2707 | CL: 2511,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:50
CSMI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,16.523462,75.0,76,60,91,-1.3157894736842104,1289300,Normal,48,Negatif,Downtrend,Death Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 83 | CL: 69,Normal,Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:50
MINA,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,10.779338,276.0,277,238,306,0.7299270072992701,15290500,Normal,48,Positif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 298 | CL: 261,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:51
ELTY,Mid Cap (Lapis 2),Overvalued (Mahal),257.14285,0.28228652,36.0,25,20,36,2.857142857142857,49350100,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.9%),Tidak Ada Transaksi,Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Naik 8 Hari Beruntun,TP: 38 | CL: 34,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 12:10:51
INET,Mid Cap (Lapis 2),Overvalued (Mahal),96.17022,1.3901961,226.0,212,180,254,0.0,49002700,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 247 | CL: 211,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:51
BUKA,Big Cap (Lapis 1),Undervalued (Murah),4.6664095,0.4504538,121.0,105,93,124,0.0,99769800,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 129 | CL: 115,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:51
MAPI,Big Cap (Lapis 1),Fair Value (Wajar),9.997903,1.6201763,1430.0,1507,1360,1540,0.3508771929824561,1243400,Normal,36,Positif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 1492 | CL: 1388,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:51
ENRG,Big Cap (Lapis 1),Overvalued (Mahal),24.843578,38571.43,1355.0,1301,955,1610,-4.240282685512367,32142600,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 1505 | CL: 1255,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:52
TOOL,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.747418,66.0,65,58,77,0.0,4546800,Normal,51,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 72 | CL: 62,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:52
RGAS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.1290238,226.0,206,144,228,1.8018018018018018,3968400,Normal,69,Positif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 240 | CL: 216,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:52
PSAB,Big Cap (Lapis 1),Overvalued (Mahal),2.1341617,18521.738,426.0,415,374,444,-0.9302325581395349,40885500,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 447 | CL: 411,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:52
ESSA,Big Cap (Lapis 1),Overvalued (Mahal),11.481272,22592.592,610.0,585,510,670,0.0,12206600,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 650 | CL: 583,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:52
PEGE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8182178,91.0,103,86,163,-1.0869565217391304,8869500,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 103 | CL: 82,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:52
DEWI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4507648,120.0,119,114,125,0.0,39291100,Normal,51,Negatif,Uptrend,Death Cross,Bearish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 126 | CL: 115,Normal,Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-28 12:10:53
HOKI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.951047,55.0,52,50,57,1.8518518518518516,41402300,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 59 | CL: 52,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-28 12:10:53
