Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
COCO,143.0,-7.741935483870968,442707600,Tembus MA20,44,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
YELO,75.0,0.0,81894900,Tembus MA20,59,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
EPAC,71.0,-1.3888888888888888,467128500,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
MBMA,510.0,2.0,89340200,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
BBRM,117.0,2.631578947368421,7834900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
BMRI,4160.0,-2.1176470588235294,186318700,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
LPKR,60.0,0.0,75525600,Tembus MA20,55,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
BKSL,64.0,1.5873015873015872,102068400,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
KIOS,93.0,-13.88888888888889,476910900,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
BBCA,6125.0,-1.6064257028112447,159749500,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
KOTA,94.0,-1.0526315789473684,53831400,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
TLKM,2560.0,1.9920318725099602,118515600,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
CSMI,77.0,1.3157894736842104,15463000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
MINA,272.0,-1.4492753623188406,104200100,Tembus MA20,48,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
ELTY,23.0,4.545454545454546,38579200,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
INET,218.0,7.920792079207921,207292700,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:15:53
BUKA,100.0,2.0408163265306123,131118400,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
MAPI,1535.0,0.6557377049180327,32112500,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
ENRG,1460.0,16.334661354581673,200474000,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
TOOL,68.0,-1.4492753623188406,42777500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
RGAS,210.0,0.9615384615384616,15698400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
PSAB,414.0,0.975609756097561,99539900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
ESSA,580.0,-1.694915254237288,160807900,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
PEGE,105.0,-2.7777777777777777,17437700,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
DEWI,119.0,1.7094017094017095,77758700,Tembus MA20,50,Positif,Downtrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
HOKI,53.0,1.9230769230769231,17648100,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
IRSX,266.0,0.0,45603300,Tembus MA20,53,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
RAJA,4590.0,1.5486725663716814,55434300,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:15:53
ANTM,2920.0,0.0,101210900,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
UVCR,134.0,-1.4705882352941175,43360700,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
MDIA,69.0,-1.4285714285714286,60348300,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
BBNI,3470.0,-1.69971671388102,48674600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
VKTR,725.0,11.538461538461538,282150900,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:15:53
RBMS,59.0,0.0,49614100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
SGER,448.0,10.891089108910892,64236200,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:15:53
CDIA,635.0,0.0,58675800,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
OMED,204.0,0.9900990099009901,5678300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
BEEF,262.0,0.7692307692307693,11509500,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
MBTO,118.0,4.424778761061947,58397700,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:15:53
AMMN,3660.0,-3.1746031746031744,82983400,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
BBKP,52.0,1.9607843137254901,18777600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
BMTR,114.0,0.8849557522123894,38882000,Tembus MA20,54,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
KOKA,175.0,1.1560693641618496,76337200,Tembus MA20,79,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
ERAA,360.0,2.857142857142857,39036900,Tembus MA20,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:15:53
BTEK,10.0,0.0,52440200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
MTEL,466.0,0.43103448275862066,72621800,Tembus MA20,49,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
SMIL,312.0,0.0,22269500,Normal,80,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
MSKY,61.0,0.0,3979600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
AYLS,144.0,-2.0408163265306123,1791100,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
DMAS,137.0,0.0,37024200,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
MARK,1060.0,-2.3041474654377883,19986800,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
ESIP,126.0,0.8,20954300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
KPIG,81.0,1.25,183107900,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
PNLF,220.0,0.9174311926605505,22896100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
EMTK,520.0,1.9607843137254901,31223900,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
ENZO,68.0,-1.4492753623188406,9250600,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
GOTO,50.0,0.0,183080300,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
PTRO,3950.0,-0.25252525252525254,40503400,Tembus MA20,51,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
KIJA,127.0,1.6,62656500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
BREN,3380.0,4.643962848297214,45195600,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
SCMA,206.0,0.9803921568627451,31232300,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
PACK,214.0,-1.834862385321101,55934400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
LEAD,101.0,2.0202020202020203,64894200,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
NCKL,825.0,1.8518518518518516,52285000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
AYAM,354.0,0.0,20798300,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
ASPR,148.0,3.4965034965034967,32974500,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
WMPP,21.0,-4.545454545454546,21572600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
TOWR,378.0,1.06951871657754,28346900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
MDKA,2660.0,0.7575757575757576,33370600,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
ASII,4880.0,0.6185567010309279,50114500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
LCKM,106.0,1.9230769230769231,14594800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
KLBF,730.0,0.6896551724137931,58722900,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
JGLE,50.0,0.0,6533600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
PPRE,104.0,0.0,29423900,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
GIAA,52.0,0.0,20490200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
AMRT,1400.0,0.0,25565500,Normal,53,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
FUJI,199.0,-0.5,6173500,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
SUPA,580.0,-2.5210084033613445,12975300,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
PWON,260.0,1.5625,26139600,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
BWPT,75.0,1.3513513513513513,48312600,Normal,52,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
PGAS,1490.0,-2.6143790849673203,41787900,Tembus MA20,49,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
MEDC,1250.0,5.485232067510549,107294000,Tembus MA20,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:15:53
KOCI,100.0,0.0,7729400,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
HOPE,161.0,-1.2269938650306749,43328600,Tembus MA20,85,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
BAIK,670.0,-1.4705882352941175,7224100,Normal,72,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
WIRG,52.0,1.9607843137254901,50402500,Tembus MA20,40,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
CYBR,590.0,0.0,33904400,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
MMIX,690.0,-0.7194244604316548,13009700,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
SRSN,65.0,0.0,23496200,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
BSDE,565.0,1.8018018018018018,11140000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
MSIN,460.0,0.0,37187800,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
RATU,5325.0,-0.46728971962616817,9351400,Tembus MA20,67,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
RSCH,270.0,-3.571428571428571,22899800,Tembus MA20,37,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
HUMI,124.0,3.3333333333333335,79923700,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
CMNT,785.0,-0.6329113924050633,23688700,Tembus MA20,60,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
SMLE,130.0,2.3622047244094486,13044200,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
NICL,510.0,2.82258064516129,20173600,Tembus MA20,50,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
BBTN,1190.0,-1.2448132780082988,15026600,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
VTNY,60.0,5.263157894736842,16172500,Tembus MA20,54,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-14 17:15:53
SLIS,59.0,-1.6666666666666667,9535500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
PYFA,204.0,-0.9708737864077669,7124000,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
ACES,346.0,-1.1428571428571428,12525600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
IBOS,69.0,2.9850746268656714,3350800,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
BAPA,266.0,10.833333333333334,101404400,Tembus MA20,53,Positif,Downtrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
INDO,169.0,1.1976047904191618,21028600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
NTBK,101.0,0.0,125326000,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
TINS,3480.0,1.1627906976744187,62130800,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
GPRA,100.0,0.0,64744500,Tembus MA20,57,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
PMUI,83.0,1.2195121951219512,1170600,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
DGWG,278.0,-1.4184397163120568,9079000,Normal,45,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
FOLK,212.0,8.16326530612245,9100500,Tembus MA20,70,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
BCIP,61.0,0.0,16212300,Tembus MA20,62,Negatif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
ARCI,1035.0,2.4752475247524752,53357800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
DEFI,106.0,0.0,13220800,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
PADA,115.0,3.6036036036036037,19840000,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
INCO,4930.0,4.008438818565401,17415700,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
HMSP,685.0,0.7352941176470588,6108400,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
FUTR,224.0,0.9009009009009009,104084500,Tembus MA20,78,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
GULA,645.0,4.032258064516129,27373900,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
IATA,60.0,1.694915254237288,69691000,Tembus MA20,35,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
KRYA,59.0,-1.6666666666666667,10118400,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
JPFA,2020.0,-1.4634146341463417,11099600,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
CBRE,700.0,0.0,8694000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
DOOH,124.0,5.982905982905983,29371100,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
DILD,116.0,0.8695652173913043,7433700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
KJEN,120.0,0.8403361344537815,27849300,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
MSJA,418.0,2.955665024630542,15732400,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
UNIQ,104.0,0.9708737864077669,407400,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
MPPA,48.0,0.0,4050500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
WBSA,630.0,-3.076923076923077,15523100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
WIFI,1830.0,9.580838323353294,44229800,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:15:53
GTSI,139.0,6.106870229007633,66278000,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
OASA,328.0,5.806451612903226,150522100,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:15:53
MEDS,81.0,1.25,89238500,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
MIDI,282.0,-1.3986013986013985,3717700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
ADRO,2480.0,1.2244897959183674,44075500,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:15:53
UNVR,1675.0,-0.2976190476190476,14097000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
KETR,535.0,2.8846153846153846,22913700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
HATM,452.0,10.784313725490197,38040700,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
UNTD,73.0,-1.3513513513513513,18004700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
ELSA,660.0,2.3255813953488373,38707200,Tembus MA20,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:15:53
NPGF,57.0,0.0,7097000,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
BIPP,70.0,0.0,80368300,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
ICON,107.0,-0.9259259259259258,12449600,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
INDY,2230.0,6.698564593301436,28432200,Tembus MA20,64,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
SEMA,91.0,0.0,629600,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
SSMS,855.0,0.5882352941176471,10504300,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
SDMU,81.0,2.5316455696202533,31303200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
PIPA,123.0,-3.149606299212598,62264600,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
EMDE,71.0,2.898550724637681,9021300,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
BDKR,144.0,0.0,9328200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
DFAM,82.0,0.0,9406300,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
MGNA,91.0,-2.1505376344086025,1262100,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
GSMF,87.0,1.1627906976744187,5470200,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
PGEO,1010.0,-3.349282296650718,14800000,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
OILS,226.0,5.607476635514018,22256400,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
OPMS,106.0,7.07070707070707,24452700,Tembus MA20,83,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 17:15:53
RMKE,2260.0,0.8928571428571428,15483700,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
SNLK,222.0,-0.8928571428571428,11108000,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
PSKT,194.0,2.1052631578947367,11105700,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
KAQI,86.0,1.1764705882352942,56234600,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 17:15:53
DKHH,62.0,-1.5873015873015872,20711500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
PTBA,2420.0,0.4149377593360996,8442300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 17:15:53
SIDO,388.0,1.0416666666666665,9160200,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
SMGR,1440.0,0.34843205574912894,12632000,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
ADMR,1500.0,0.0,24159100,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
CITY,165.0,-2.366863905325444,1231100,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 17:15:53
HAJJ,101.0,-1.9417475728155338,7640100,Normal,47,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
LAJU,67.0,1.5151515151515151,46615400,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 17:15:53
DPUM,96.0,0.0,14131700,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 17:15:53
