Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
RGAS,210.0,0.9615384615384616,1898900,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
PSAB,412.0,0.4878048780487805,12957000,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
ESSA,600.0,1.694915254237288,16234800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
PEGE,107.0,-0.9259259259259258,6787600,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
DEWI,118.0,0.8547008547008548,12096200,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
HOKI,53.0,1.9230769230769231,8160200,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
IRSX,262.0,-1.5037593984962405,5116000,Normal,51,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
RAJA,4640.0,2.6548672566371683,15477000,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
ANTM,2890.0,-1.0273972602739725,33566500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
UVCR,134.0,-1.4705882352941175,30624300,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
MDIA,70.0,0.0,10045400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
BBNI,3530.0,0.0,12168800,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
VKTR,725.0,11.538461538461538,73454800,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 10:50:51
RBMS,59.0,0.0,17347000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
SGER,400.0,-0.9900990099009901,169300,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
CDIA,655.0,3.149606299212598,17227100,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
OMED,204.0,0.9900990099009901,990200,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
BEEF,268.0,3.076923076923077,3441000,Normal,82,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
MBTO,122.0,7.964601769911504,45572500,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 10:50:51
AMMN,3780.0,0.0,25264100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
BBKP,51.0,0.0,5620100,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
BMTR,113.0,0.0,5654200,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
KOKA,182.0,5.202312138728324,41812500,Normal,80,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
ERAA,356.0,1.7142857142857144,12069800,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
BTEK,10.0,0.0,55424400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
MTEL,460.0,-0.8620689655172413,5541300,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
SMIL,312.0,0.0,9387100,Normal,80,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
MSKY,62.0,1.639344262295082,686600,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
AYLS,146.0,-0.6802721088435374,545500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
DMAS,138.0,0.7299270072992701,14228700,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
MARK,1090.0,0.4608294930875576,5207100,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
ESIP,125.0,0.0,4265100,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
KPIG,81.0,1.25,17613100,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
PNLF,222.0,1.834862385321101,5440900,Normal,64,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
EMTK,525.0,2.941176470588235,8106400,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
ENZO,70.0,1.4492753623188406,3800300,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
GOTO,50.0,0.0,6649200,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
PTRO,4000.0,1.0101010101010102,10670000,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
KIJA,127.0,1.6,13334800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
BREN,3440.0,6.5015479876160995,16633300,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
SCMA,210.0,2.941176470588235,4253100,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
PACK,220.0,0.9174311926605505,14139300,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
LEAD,101.0,2.0202020202020203,7254100,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
NCKL,825.0,1.8518518518518516,9763400,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
AYAM,356.0,0.5649717514124294,18295500,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
ASPR,146.0,2.097902097902098,12270800,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
WMPP,22.0,4.761904761904762,26352000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
TOWR,378.0,1.06951871657754,4101200,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
MDKA,2640.0,0.0,7214900,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
ASII,4900.0,1.0309278350515463,8743500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
LCKM,104.0,0.0,2287500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
KLBF,740.0,2.0689655172413794,11163400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
JGLE,50.0,0.0,1597900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
PPRE,105.0,0.9615384615384616,10621100,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
GIAA,52.0,0.0,6363700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
AMRT,1390.0,-0.7142857142857143,3241500,Normal,51,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
FUJI,199.0,-0.5,5452300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
SUPA,585.0,-1.680672268907563,3382100,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
PWON,260.0,1.5625,9459000,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
BWPT,76.0,2.7027027027027026,11850700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
PGAS,1515.0,-0.9803921568627451,7877200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
MEDC,1230.0,3.79746835443038,33599500,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
KOCI,101.0,1.0,2464600,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
HOPE,167.0,2.4539877300613497,1067800,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
BAIK,675.0,-0.7352941176470588,2796600,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
WIRG,52.0,1.9607843137254901,12102300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
CYBR,600.0,1.694915254237288,25510800,Tembus MA20,41,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
MMIX,695.0,0.0,1517800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
SRSN,65.0,0.0,4595800,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
BSDE,565.0,1.8018018018018018,1756100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
MSIN,470.0,2.1739130434782608,12698300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
RATU,5425.0,1.4018691588785046,1589000,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
RSCH,280.0,0.0,25000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
HUMI,121.0,0.8333333333333334,12514300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
CMNT,785.0,-0.6329113924050633,7465700,Normal,60,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
SMLE,121.0,-4.724409448818897,860900,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
NICL,515.0,3.8306451612903225,2946300,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
BBTN,1195.0,-0.8298755186721992,6544500,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
VTNY,58.0,1.7543859649122806,3759900,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
SLIS,60.0,0.0,722800,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
PYFA,206.0,0.0,1690400,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
ACES,346.0,-1.1428571428571428,2338500,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
IBOS,69.0,2.9850746268656714,1496000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
BAPA,232.0,-3.3333333333333335,12030800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
INDO,168.0,0.5988023952095809,10111300,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
NTBK,99.0,-1.9801980198019802,47597200,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
TINS,3490.0,1.4534883720930232,10416900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
GPRA,100.0,0.0,168700,Normal,57,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
PMUI,82.0,0.0,303800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
DGWG,282.0,0.0,1361400,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
FOLK,196.0,0.0,164100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
BCIP,62.0,1.639344262295082,4534600,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
ARCI,1020.0,0.9900990099009901,9065900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
DEFI,107.0,0.9433962264150944,3931700,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
PADA,113.0,1.8018018018018018,2197300,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
INCO,4920.0,3.79746835443038,3283200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
HMSP,695.0,2.2058823529411766,1775400,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
FUTR,240.0,8.108108108108109,50467100,Tembus MA20,81,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 10:50:51
GULA,630.0,1.6129032258064515,10221600,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
IATA,61.0,3.389830508474576,18307500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
KRYA,59.0,-1.6666666666666667,4173300,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
JPFA,2040.0,-0.4878048780487805,1305100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
CBRE,705.0,0.7142857142857143,2118900,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
DOOH,121.0,3.418803418803419,3103700,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
DILD,116.0,0.8695652173913043,1191100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
KJEN,120.0,0.8403361344537815,2099400,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
MSJA,406.0,0.0,243500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
UNIQ,104.0,0.9708737864077669,123600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
MPPA,48.0,0.0,4230200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
WBSA,645.0,-0.7692307692307693,2577000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
WIFI,1740.0,4.191616766467066,8305600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
GTSI,132.0,0.7633587786259541,6780600,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
OASA,302.0,-2.5806451612903225,25622200,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
MEDS,82.0,2.5,52616600,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
MIDI,286.0,0.0,533600,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
ADRO,2450.0,0.0,8113900,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
UNVR,1690.0,0.5952380952380952,1833900,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
KETR,530.0,1.9230769230769231,6542900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
HATM,420.0,2.941176470588235,9267400,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
UNTD,75.0,1.3513513513513513,5944100,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
ELSA,660.0,2.3255813953488373,11172900,Normal,77,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
NPGF,57.0,0.0,6181100,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
BIPP,68.0,-2.857142857142857,14348600,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
ICON,110.0,1.8518518518518516,5467300,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
INDY,2250.0,7.655502392344498,10952000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
SEMA,93.0,2.197802197802198,168000,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
SSMS,880.0,3.5294117647058822,4920400,Normal,79,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
SDMU,83.0,5.063291139240507,2694500,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
PIPA,127.0,0.0,8961300,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
EMDE,70.0,1.4492753623188406,1363800,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
BDKR,144.0,0.0,1605800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
DFAM,82.0,0.0,784900,Normal,54,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
MGNA,91.0,-2.1505376344086025,469300,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
GSMF,88.0,2.3255813953488373,2158900,Normal,73,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
PGEO,1025.0,-1.9138755980861244,3747600,Normal,78,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
OILS,216.0,0.9345794392523363,8098700,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
OPMS,100.0,1.0101010101010102,841100,Normal,78,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
RMKE,2290.0,2.232142857142857,4679900,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
SNLK,222.0,-0.8928571428571428,4512600,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
PSKT,195.0,2.631578947368421,6881900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 10:50:51
KAQI,86.0,1.1764705882352942,3003800,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
DKHH,64.0,1.5873015873015872,11460200,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
PTBA,2430.0,0.8298755186721992,1621300,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
SIDO,384.0,1.0526315789473684,11898000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
SMGR,1455.0,1.3937282229965158,3153900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:50:51
ADMR,1515.0,1.0,8907800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
CITY,167.0,-1.183431952662722,268400,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
HAJJ,103.0,0.0,1537100,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
LAJU,67.0,1.5151515151515151,8319900,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:50:51
DPUM,99.0,3.125,6757300,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
CPIN,3110.0,-0.3205128205128205,1039100,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
IMPC,1435.0,0.34965034965034963,1481400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:50:51
GMFI,52.0,0.0,1634300,Normal,45,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:50:51
