Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
JGLE,50.0,0.0,7268200,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
PPRE,102.0,0.9900990099009901,8713700,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
GIAA,52.0,0.0,16508700,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
AMRT,1435.0,3.237410071942446,9114100,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
FUJI,206.0,-1.9047619047619049,439600,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
SUPA,550.0,-0.9009009009009009,1809700,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
PWON,254.0,0.0,11250700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
BWPT,74.0,1.36986301369863,15753600,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
PGAS,1415.0,-0.7017543859649122,4966700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
MEDC,1180.0,0.8547008547008548,43639800,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
KOCI,98.0,0.0,5534200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
HOPE,144.0,0.6993006993006993,3377700,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
BAIK,670.0,1.5151515151515151,3501900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
WIRG,52.0,0.0,7591100,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
CYBR,585.0,0.8620689655172413,28862600,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
MMIX,750.0,18.11023622047244,12184000,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
SRSN,64.0,-1.5384615384615385,12525300,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
BSDE,550.0,0.0,3738300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
MSIN,460.0,-4.166666666666666,9594100,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
RATU,5300.0,2.4154589371980677,1817200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
RSCH,294.0,0.684931506849315,11192900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
HUMI,120.0,6.1946902654867255,47894300,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
CMNT,795.0,0.0,135900,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
SMLE,111.0,-3.4782608695652173,334300,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
NICL,488.0,-0.40816326530612246,5958500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
BBTN,1165.0,-0.851063829787234,7669900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
VTNY,57.0,0.0,4648500,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
SLIS,59.0,0.0,3904900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
PYFA,204.0,-1.9230769230769231,2893600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
ACES,338.0,-1.1695906432748537,2324300,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
IBOS,69.0,-1.4285714285714286,202100,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
BAPA,330.0,-14.507772020725387,2810600,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
INDO,166.0,0.6060606060606061,11149500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
NTBK,82.0,5.128205128205128,55231400,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
TINS,3320.0,0.6060606060606061,6634300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
GPRA,100.0,-0.9900990099009901,1297200,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
PMUI,83.0,0.0,987900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
DGWG,288.0,-1.36986301369863,4309700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
FOLK,194.0,-1.5228426395939088,226300,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
BCIP,58.0,-1.694915254237288,2032500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
ARCI,930.0,0.0,5007300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
DEFI,103.0,-1.9047619047619049,5248300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
PADA,108.0,0.9345794392523363,5392500,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
INCO,4560.0,1.1086474501108647,2154400,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
HMSP,675.0,1.5037593984962405,2103900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
FUTR,224.0,2.7522935779816518,19776100,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
GULA,635.0,-3.0534351145038165,17714700,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
IATA,62.0,0.0,14062800,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
KRYA,58.0,0.0,4570500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
JPFA,1985.0,-1.2437810945273633,2336000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
CBRE,695.0,1.4598540145985401,3875800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
DOOH,111.0,0.0,5402900,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
DILD,114.0,0.8849557522123894,2049700,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
KJEN,125.0,4.166666666666666,18549100,Tembus MA20,58,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 11:35:51
MSJA,410.0,-2.380952380952381,1503900,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
UNIQ,105.0,0.9615384615384616,301200,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
MPPA,46.0,-2.127659574468085,2040600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
WBSA,610.0,-2.4,3649000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
WIFI,1635.0,-0.18315018315018314,2644600,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
GTSI,131.0,6.504065040650407,31375500,Tembus MA20,46,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
OASA,248.0,0.0,1790900,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
MEDS,77.0,-8.333333333333332,78653500,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
MIDI,290.0,1.3986013986013985,2433000,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
ADRO,2290.0,-0.43478260869565216,3895900,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
UNVR,1725.0,-0.5763688760806917,596000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
KETR,505.0,0.0,1856400,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
HATM,446.0,-0.8888888888888888,15794500,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
UNTD,73.0,-1.3513513513513513,5174100,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
ELSA,615.0,0.0,24382500,Normal,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
NPGF,55.0,0.0,18446200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
BIPP,59.0,-1.6666666666666667,8524100,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
ICON,105.0,0.0,1137000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
INDY,1940.0,0.7792207792207793,2073300,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
SEMA,93.0,3.3333333333333335,831700,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
SSMS,805.0,1.89873417721519,6010800,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
SDMU,82.0,0.0,4175300,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
PIPA,114.0,-1.7241379310344827,7618600,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
EMDE,66.0,-4.3478260869565215,3935600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
BDKR,149.0,2.054794520547945,6190000,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
DFAM,82.0,3.79746835443038,5894700,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
MGNA,89.0,0.0,5107300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
GSMF,82.0,-1.2048192771084338,2607900,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
PGEO,955.0,1.5957446808510638,9099600,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
OILS,216.0,-3.571428571428571,51159400,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
OPMS,100.0,1.0101010101010102,2168900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 11:35:51
RMKE,2200.0,-0.9009009009009009,7752200,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
SNLK,218.0,0.0,9669300,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
PSKT,189.0,0.0,786200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
KAQI,85.0,2.4096385542168677,12154800,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
DKHH,62.0,-6.0606060606060606,20747100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
PTBA,2330.0,-0.851063829787234,2540100,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
SIDO,370.0,-1.06951871657754,2214600,Normal,47,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
SMGR,1430.0,0.7042253521126761,3176800,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
ADMR,1420.0,2.527075812274368,3735000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
CITY,163.0,1.875,105000,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
HAJJ,103.0,-0.9615384615384616,1300800,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
LAJU,65.0,0.0,6922300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 11:35:51
DPUM,96.0,-2.0408163265306123,6055300,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
CPIN,3070.0,0.32679738562091504,1266600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 11:35:51
IMPC,1445.0,-3.0201342281879198,5735100,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 11:35:51
