Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LEAD,97.0,-2.0202020202020203,12488400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:50
NCKL,790.0,-1.8633540372670807,37217900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
AYAM,348.0,-1.694915254237288,16194400,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
ASPR,144.0,-1.36986301369863,14124100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
WMPP,20.0,0.0,20713100,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
TOWR,370.0,0.5434782608695652,18195800,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
MDKA,2570.0,0.0,17764100,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
ASII,4790.0,-1.8442622950819672,14753200,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:50
LCKM,106.0,-0.9345794392523363,4504100,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
KLBF,720.0,-0.6896551724137931,24330400,Normal,61,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
JGLE,50.0,0.0,16900500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
PPRE,102.0,0.0,12209500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
GIAA,52.0,0.0,7545600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
AMRT,1395.0,-1.7605633802816902,19983400,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
FUJI,202.0,-0.9803921568627451,736800,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
SUPA,560.0,1.8181818181818181,5921200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
PWON,254.0,1.6,11754200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:50
BWPT,76.0,-2.564102564102564,42397600,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:50
PGAS,1470.0,5.0,32019500,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:50
MEDC,1165.0,0.0,20387200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
KOCI,99.0,1.0204081632653061,20365500,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
HOPE,159.0,6.0,17898000,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:25:51
BAIK,690.0,0.7299270072992701,18794900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
WIRG,51.0,0.0,8919600,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
CYBR,600.0,3.4482758620689653,29271900,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
MMIX,755.0,-3.821656050955414,42953500,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
SRSN,65.0,0.0,16298000,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
BSDE,555.0,0.9090909090909091,8387200,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
MSIN,466.0,1.3043478260869565,26330100,Normal,26,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
RATU,5325.0,-1.8433179723502304,2401800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
RSCH,288.0,-0.6896551724137931,21275500,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
HUMI,113.0,0.0,11621400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
CMNT,780.0,-1.8867924528301887,19921500,Normal,50,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
SMLE,111.0,0.0,11302000,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
NICL,490.0,-0.8097165991902834,13583900,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
BBTN,1180.0,0.8547008547008548,7747700,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
VTNY,59.0,3.508771929824561,16175000,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
SLIS,58.0,0.0,2687800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
PYFA,202.0,-0.9803921568627451,2066600,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
ACES,338.0,1.1976047904191618,8419400,Normal,51,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
IBOS,69.0,0.0,2878200,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
BAPA,282.0,-14.545454545454545,166691900,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
INDO,170.0,0.591715976331361,19890100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
NTBK,105.0,16.666666666666664,855487200,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:25:51
TINS,3460.0,2.976190476190476,18819800,Normal,42,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
GPRA,101.0,0.0,42674800,Tembus MA20,53,Negatif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
PMUI,82.0,-1.2048192771084338,8814800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
DGWG,280.0,-2.7777777777777777,8764700,Normal,39,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
FOLK,196.0,-0.5076142131979695,2403300,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
BCIP,60.0,0.0,2852600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
ARCI,995.0,4.18848167539267,41296400,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
DEFI,115.0,11.650485436893204,52389800,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
PADA,109.0,0.9259259259259258,9766600,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
INCO,4680.0,1.7391304347826086,7555500,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
HMSP,685.0,0.7352941176470588,7896500,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
FUTR,218.0,-0.9090909090909091,51092400,Tembus MA20,70,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
GULA,630.0,-3.816793893129771,22324700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
IATA,61.0,-1.6129032258064515,81098600,Tembus MA20,26,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
KRYA,59.0,1.7241379310344827,87325200,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:25:51
JPFA,1975.0,0.25380710659898476,9897600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
CBRE,680.0,-1.4492753623188406,3557900,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
DOOH,115.0,0.0,11765900,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
DILD,114.0,0.0,3582400,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
KJEN,119.0,0.0,5684300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
MSJA,408.0,-1.4492753623188406,20367400,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
UNIQ,104.0,-1.8867924528301887,669200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
MPPA,47.0,0.0,2810100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
WBSA,630.0,0.8,14625300,Normal,20,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
WIFI,1655.0,0.9146341463414633,5176300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
GTSI,123.0,-0.8064516129032258,7213200,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
OASA,252.0,0.0,2453700,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
MEDS,80.0,6.666666666666667,340169300,Tembus MA20,55,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:25:51
MIDI,286.0,0.0,1566700,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
ADRO,2350.0,2.6200873362445414,20833900,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
UNVR,1725.0,0.5830903790087464,2578400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
KETR,505.0,-0.9803921568627451,3497600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
HATM,402.0,-11.45374449339207,15561200,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
UNTD,77.0,5.47945205479452,13728800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
ELSA,655.0,8.264462809917356,54461300,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:25:51
NPGF,57.0,0.0,4700600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
BIPP,62.0,3.3333333333333335,41183100,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:25:51
ICON,105.0,1.9417475728155338,706500,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
INDY,2000.0,2.3017902813299234,16202000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
SEMA,92.0,0.0,189800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
SSMS,815.0,0.0,10928300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
SDMU,81.0,0.0,3802300,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
PIPA,121.0,6.140350877192982,129102800,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:25:51
EMDE,67.0,1.5151515151515151,2535900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
BDKR,147.0,-2.6490066225165565,6295200,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
DFAM,81.0,1.25,18936300,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
MGNA,90.0,0.0,1025000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
GSMF,83.0,1.2195121951219512,3761900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
PGEO,1000.0,5.263157894736842,44918800,Tembus MA20,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:25:51
OILS,202.0,-1.9417475728155338,4675100,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
OPMS,99.0,0.0,3103300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:25:51
RMKE,2110.0,0.4761904761904762,10209200,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
SNLK,220.0,-0.9009009009009009,12004700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
PSKT,188.0,0.0,921100,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
KAQI,84.0,-1.1764705882352942,19571900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
DKHH,62.0,1.639344262295082,34152400,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
PTBA,2380.0,0.847457627118644,7057900,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
SIDO,382.0,2.13903743315508,7258100,Normal,56,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
SMGR,1415.0,0.3546099290780142,5818200,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
ADMR,1435.0,1.4134275618374559,12599000,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
CITY,165.0,3.125,16864500,Tembus MA20,49,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
HAJJ,104.0,2.9702970297029703,5463500,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:25:51
LAJU,67.0,3.076923076923077,181029000,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:25:51
DPUM,97.0,0.0,4069400,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:25:51
CPIN,3080.0,0.32573289902280134,3910900,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:25:51
