Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EPAC,75.0,1.3513513513513513,206324100,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
MBMA,486.0,1.6736401673640167,12623600,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
BBRM,117.0,3.5398230088495577,5844000,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
BMRI,4020.0,1.2594458438287155,25649000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
LPKR,61.0,1.6666666666666667,3811600,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
BKSL,62.0,1.639344262295082,48080500,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
KIOS,91.0,1.1111111111111112,10943200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
BBCA,6200.0,0.4048582995951417,42718800,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
KOTA,95.0,2.1505376344086025,41608900,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
TLKM,2480.0,-1.1952191235059761,11712500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
CSMI,76.0,-1.2987012987012987,4418600,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
MINA,276.0,2.2222222222222223,14170800,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
ELTY,22.0,-4.3478260869565215,32333200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
INET,193.0,0.5208333333333333,16504400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
BUKA,96.0,1.0526315789473684,17849800,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
MAPI,1520.0,0.6622516556291391,42801900,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
ENRG,1295.0,10.212765957446807,83675700,Tembus MA20,44,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
TOOL,63.0,0.0,1591500,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
RGAS,199.0,-1.4851485148514851,1425100,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
PSAB,408.0,0.9900990099009901,16113000,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
ESSA,565.0,4.62962962962963,34924600,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
PEGE,107.0,-8.742004264392325,7791700,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
DEWI,120.0,0.8403361344537815,20917800,Normal,45,Positif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
HOKI,52.0,0.0,2367200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
IRSX,262.0,1.550387596899225,10695700,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
RAJA,4040.0,3.061224489795918,6280600,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
ANTM,2790.0,0.0,9184100,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
UVCR,137.0,7.03125,17593700,Normal,27,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
MDIA,71.0,4.411764705882353,46887900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
BBNI,3390.0,0.2958579881656805,4268900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
VKTR,525.0,5.0,4027700,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
RBMS,57.0,1.7857142857142856,3783700,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
SGER,408.0,0.49261083743842365,450600,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
CDIA,620.0,1.639344262295082,2979300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
OMED,197.0,-0.5050505050505051,398600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
BEEF,270.0,-1.4598540145985401,9189800,Normal,79,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
MBTO,106.0,0.9523809523809524,276200,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
AMMN,3430.0,2.3880597014925375,11619400,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
BBKP,51.0,2.0,1286900,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
BMTR,110.0,-0.9009009009009009,2538500,Normal,38,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
KOKA,144.0,-4.0,19711900,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
ERAA,342.0,0.0,8225400,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
BTEK,10.0,-9.090909090909092,26999600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
MTEL,472.0,-3.6734693877551026,12680800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
SMIL,294.0,0.684931506849315,10280500,Normal,66,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
MSKY,61.0,3.389830508474576,2389900,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
AYLS,152.0,-1.2987012987012987,188900,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
DMAS,139.0,0.7246376811594203,3668900,Normal,56,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
MARK,1030.0,0.4878048780487805,2727000,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
ESIP,127.0,0.0,17392400,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
KPIG,75.0,-2.5974025974025974,28220000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
PNLF,214.0,-0.9259259259259258,5028200,Normal,46,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
EMTK,500.0,0.8064516129032258,1826600,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
ENZO,69.0,1.4705882352941175,2148100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
GOTO,50.0,0.0,8587800,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
PTRO,3880.0,1.0416666666666665,2602200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
KIJA,126.0,0.0,13665900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
BREN,3300.0,1.5384615384615385,3374600,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
SCMA,208.0,-0.9523809523809524,7811800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
PACK,224.0,-0.8849557522123894,8373500,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
LEAD,99.0,6.451612903225806,34135600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
NCKL,800.0,2.2547184133542766,14728300,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
AYAM,354.0,1.1428571428571428,13202900,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
ASPR,147.0,5.755395683453238,19956500,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
WMPP,22.0,10.0,162394100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 10:40:58
TOWR,370.0,0.0,7900700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
MDKA,2610.0,1.556420233463035,2538900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
ASII,4840.0,-1.0224948875255624,4980100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
LCKM,107.0,0.0,1125700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
KLBF,735.0,-0.6756756756756757,3775600,Normal,59,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
JGLE,50.0,0.0,6487400,Normal,18,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
PPRE,102.0,0.9900990099009901,3788400,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
GIAA,51.0,-1.9230769230769231,12827600,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
AMRT,1415.0,1.7985611510791366,2687600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
FUJI,208.0,-0.9523809523809524,282200,Normal,26,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
SUPA,545.0,-1.8018018018018018,1239600,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
PWON,256.0,0.7874015748031495,9177700,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
BWPT,73.0,0.0,10439900,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
PGAS,1420.0,-0.3508771929824561,1698800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
MEDC,1185.0,1.282051282051282,32543800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
KOCI,98.0,0.0,2153500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
HOPE,146.0,2.097902097902098,3163800,Normal,69,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
BAIK,665.0,0.7575757575757576,2401400,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
WIRG,52.0,0.0,4730900,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
CYBR,575.0,-0.8620689655172413,5448400,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
MMIX,660.0,3.937007874015748,5863200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
SRSN,64.0,-1.5384615384615385,9288100,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
BSDE,555.0,0.9090909090909091,2308700,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
MSIN,462.0,-3.75,6096800,Normal,21,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
RATU,5325.0,2.898550724637681,1040500,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
RSCH,290.0,-0.684931506849315,908200,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
HUMI,114.0,0.8849557522123894,4950000,Normal,39,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
CMNT,795.0,0.0,123900,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
SMLE,112.0,-2.608695652173913,279500,Normal,67,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
NICL,486.0,-0.8163265306122449,5779700,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
BBTN,1180.0,0.425531914893617,3261600,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
VTNY,57.0,0.0,1404100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
SLIS,59.0,0.0,2917700,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
PYFA,206.0,-0.9615384615384616,1774800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
ACES,342.0,0.0,986500,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
IBOS,69.0,-1.4285714285714286,146600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
BAPA,330.0,-14.507772020725387,2493500,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
INDO,166.0,0.6060606060606061,11007700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
NTBK,77.0,-1.282051282051282,22171300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
TINS,3330.0,0.9090909090909091,3755500,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
GPRA,101.0,0.0,1053100,Normal,56,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
PMUI,83.0,0.0,362700,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
DGWG,290.0,-0.684931506849315,2209800,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
FOLK,194.0,-1.5228426395939088,164600,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
BCIP,58.0,-1.694915254237288,1685600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
ARCI,945.0,1.6129032258064515,2711700,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
DEFI,104.0,-0.9523809523809524,2483900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
PADA,108.0,0.9345794392523363,3745900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
INCO,4570.0,1.3303769401330376,754500,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
HMSP,670.0,0.7518796992481203,737600,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
FUTR,226.0,3.669724770642202,12814700,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
GULA,635.0,-3.0534351145038165,16935100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
IATA,62.0,0.0,6660200,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
KRYA,58.0,0.0,2682800,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
JPFA,1990.0,-0.9950248756218906,1283200,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
CBRE,685.0,0.0,2459400,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
DOOH,114.0,2.7027027027027026,1204400,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
DILD,113.0,0.0,886300,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
KJEN,121.0,0.8333333333333334,13593600,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 10:40:58
MSJA,410.0,-2.380952380952381,1395700,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
UNIQ,107.0,2.8846153846153846,138800,Normal,64,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
MPPA,47.0,0.0,6034200,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
WBSA,620.0,-0.8,1990000,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
WIFI,1640.0,0.1221001221001221,1866100,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
GTSI,126.0,2.4390243902439024,3665200,Normal,43,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
OASA,254.0,2.4193548387096775,1135400,Normal,56,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
MEDS,77.0,-8.333333333333332,64047600,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
MIDI,290.0,1.3986013986013985,1727200,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
ADRO,2310.0,0.43478260869565216,2593400,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
UNVR,1730.0,-0.2881844380403458,343100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
KETR,505.0,0.0,1546900,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
HATM,458.0,1.7777777777777777,8577100,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
UNTD,74.0,0.0,1136600,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
ELSA,620.0,0.8130081300813009,18254400,Normal,66,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
NPGF,56.0,1.8181818181818181,10647700,Normal,35,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
BIPP,61.0,1.6666666666666667,5388900,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
ICON,104.0,-0.9523809523809524,686800,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
INDY,1945.0,1.0389610389610389,1509500,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
SEMA,91.0,1.1111111111111112,559900,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
SSMS,790.0,0.0,3556900,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
SDMU,83.0,1.2195121951219512,2773400,Normal,36,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
PIPA,115.0,-0.8620689655172413,5244300,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
EMDE,68.0,-1.4492753623188406,2197000,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
BDKR,148.0,1.36986301369863,3813600,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
DFAM,81.0,2.5316455696202533,4489600,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
MGNA,89.0,0.0,4190700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
GSMF,82.0,-1.2048192771084338,2141500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
PGEO,950.0,1.0638297872340425,4309000,Normal,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
OILS,220.0,-1.7857142857142856,45375700,Tembus MA20,58,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
OPMS,99.0,0.0,797100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
RMKE,2200.0,-0.9009009009009009,3766000,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
SNLK,218.0,0.0,2673500,Normal,33,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
PSKT,188.0,-0.5291005291005291,727700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
KAQI,84.0,1.2048192771084338,4240500,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
DKHH,63.0,-4.545454545454546,9714900,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
PTBA,2350.0,0.0,1731500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
SIDO,374.0,0.0,1521300,Normal,50,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
SMGR,1435.0,1.056338028169014,2222200,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
ADMR,1420.0,2.527075812274368,2573300,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
CITY,162.0,1.25,48300,Normal,43,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
HAJJ,104.0,0.0,230800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 10:40:58
LAJU,66.0,1.5384615384615385,4236100,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 10:40:58
DPUM,97.0,-1.0204081632653061,2617200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
CPIN,3070.0,0.32679738562091504,888200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 10:40:58
IMPC,1465.0,-1.6778523489932886,2573900,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 10:40:58
