Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
EPAC,73.0,-1.3513513513513513,422997900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
MBMA,496.0,3.765690376569038,74922300,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
BBRM,116.0,2.6548672566371683,23454100,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:10:52
BMRI,3990.0,0.5037783375314862,67505600,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
LPKR,60.0,0.0,44136900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
BKSL,61.0,0.0,138513200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
KIOS,88.0,-2.2222222222222223,22272100,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
BBCA,6150.0,-0.4048582995951417,125283000,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
KOTA,97.0,4.301075268817205,140861400,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
TLKM,2490.0,-0.796812749003984,36123500,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
CSMI,75.0,-2.5974025974025974,11259000,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
MINA,272.0,0.7407407407407408,50071200,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
ELTY,22.0,0.0,29872800,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
INET,192.0,0.0,51224400,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
BUKA,96.0,1.0526315789473684,615562800,Tembus MA20,36,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
MAPI,1520.0,0.6622516556291391,104173600,Tembus MA20,59,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-09 16:10:52
ENRG,1220.0,3.829787234042553,164937500,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
TOOL,63.0,0.0,10063900,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
RGAS,202.0,0.0,13054300,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
PSAB,408.0,0.9900990099009901,71218300,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
ESSA,565.0,4.62962962962963,67081200,Normal,44,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
PEGE,103.0,-12.153518123667377,28922700,Tembus MA20,47,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
DEWI,119.0,0.0,71080500,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
HOKI,52.0,0.0,40335600,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
IRSX,260.0,0.7751937984496124,38449200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
RAJA,4180.0,6.63265306122449,34150300,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:10:52
ANTM,2840.0,1.7921146953405016,50398600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
UVCR,127.0,-0.78125,101076300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
MDIA,71.0,4.411764705882353,179325800,Tembus MA20,50,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
BBNI,3370.0,-0.2958579881656805,16930900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
VKTR,535.0,7.000000000000001,29931100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
RBMS,56.0,0.0,22216700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
SGER,402.0,-0.9852216748768473,2975000,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
CDIA,610.0,0.0,12245500,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
OMED,202.0,2.0202020202020203,15557100,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
BEEF,264.0,-3.64963503649635,21470000,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
MBTO,108.0,2.857142857142857,5110100,Tembus MA20,48,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
AMMN,3460.0,3.2835820895522385,43110200,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
BBKP,51.0,2.0,37129300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
BMTR,111.0,0.0,17033200,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
KOKA,139.0,-7.333333333333333,52061300,Tembus MA20,63,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
ERAA,340.0,-0.5847953216374269,38070100,Tembus MA20,43,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
BTEK,10.0,0.0,61896900,Tembus MA20,44,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
MTEL,470.0,-4.081632653061225,31661400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
SMIL,292.0,0.0,17987500,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
MSKY,59.0,0.0,6601100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
AYLS,146.0,-5.194805194805195,1712900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
DMAS,138.0,0.0,32010200,Normal,54,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
MARK,1075.0,4.878048780487805,10258400,Normal,84,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
ESIP,127.0,0.0,32473900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
KPIG,76.0,-1.2987012987012987,117589200,Tembus MA20,42,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
PNLF,216.0,0.0,10133100,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
EMTK,505.0,1.8145161290322582,10957600,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
ENZO,68.0,0.0,6452000,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
GOTO,50.0,0.0,14322100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
PTRO,3860.0,0.5208333333333333,8335400,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
KIJA,124.0,-1.5873015873015872,39197000,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
BREN,3250.0,0.0,28015600,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
SCMA,212.0,0.9523809523809524,17805800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
PACK,206.0,-8.849557522123893,152519300,Tembus MA20,26,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
LEAD,98.0,5.376344086021505,119929900,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:10:52
NCKL,805.0,2.8938104034377408,35897700,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
AYAM,350.0,0.0,31606600,Normal,48,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
ASPR,144.0,3.597122302158273,39996200,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
WMPP,20.0,-9.090909090909092,26523300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
TOWR,370.0,0.0,31465000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
MDKA,2570.0,0.0,15823000,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
ASII,4770.0,-2.4539877300613497,24699300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
LCKM,107.0,0.0,8301700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
KLBF,720.0,-2.7027027027027026,34323000,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
JGLE,50.0,0.0,65184700,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
PPRE,102.0,0.9900990099009901,14537000,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
GIAA,52.0,0.0,21406400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
AMRT,1405.0,1.079136690647482,19313600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
FUJI,206.0,-1.9047619047619049,8190900,Normal,25,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
SUPA,550.0,-0.9009009009009009,5798900,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
PWON,250.0,-1.574803149606299,36100100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
BWPT,75.0,2.73972602739726,27157000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
PGAS,1400.0,-1.7543859649122806,22897800,Normal,30,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
MEDC,1180.0,0.8547008547008548,83508000,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:10:52
KOCI,98.0,0.0,12523400,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
HOPE,150.0,4.895104895104895,10962600,Tembus MA20,71,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:10:52
BAIK,685.0,3.787878787878788,8002200,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
WIRG,52.0,0.0,13543700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
CYBR,585.0,0.8620689655172413,29387000,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
MMIX,770.0,21.25984251968504,26297000,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:10:52
SRSN,65.0,0.0,18112200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
BSDE,550.0,0.0,10325000,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
MSIN,458.0,-4.583333333333333,18190300,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
RATU,5450.0,5.314009661835748,4453300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
RSCH,290.0,-0.684931506849315,12952900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
HUMI,114.0,0.8849557522123894,76137700,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
CMNT,795.0,0.0,22289800,Tembus MA20,71,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
SMLE,112.0,-2.608695652173913,11185700,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
NICL,490.0,0.0,16745600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
BBTN,1175.0,0.0,16342200,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
VTNY,57.0,0.0,6179300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
SLIS,58.0,-1.694915254237288,7759700,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
PYFA,204.0,-1.9230769230769231,8661700,Normal,50,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
ACES,336.0,-1.7543859649122806,15681500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
IBOS,68.0,-2.857142857142857,568600,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
BAPA,330.0,-14.507772020725387,3177300,Normal,64,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
INDO,168.0,1.8181818181818181,26905600,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
NTBK,100.0,28.205128205128204,677311000,Tembus MA20,73,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:10:52
TINS,3370.0,2.1212121212121215,17843600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
GPRA,100.0,-0.9900990099009901,2093600,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
PMUI,81.0,-2.4096385542168677,2439400,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
DGWG,288.0,-1.36986301369863,10003400,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
FOLK,198.0,0.5076142131979695,2142800,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
BCIP,59.0,0.0,9033200,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
ARCI,945.0,1.6129032258064515,11999300,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
DEFI,103.0,-1.9047619047619049,11940200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
PADA,108.0,0.9345794392523363,8584900,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
INCO,4590.0,1.7738359201773837,5744400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
HMSP,685.0,3.007518796992481,13696000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
FUTR,220.0,0.9174311926605505,28760700,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
GULA,645.0,-1.5267175572519083,24627200,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
IATA,62.0,0.0,28583300,Normal,28,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
KRYA,57.0,-1.7241379310344827,9707900,Normal,44,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
JPFA,1960.0,-2.4875621890547266,7886800,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
CBRE,690.0,0.7299270072992701,6205100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
DOOH,113.0,1.8018018018018018,9546400,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
DILD,113.0,0.0,4051400,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
KJEN,123.0,2.5,24134400,Tembus MA20,56,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:10:52
MSJA,420.0,0.0,3006800,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
UNIQ,106.0,1.9230769230769231,8970900,Tembus MA20,63,Positif,Uptrend,Normal,< 1 Miliar,4,BELI,2026-07-09 16:10:52
MPPA,46.0,-2.127659574468085,5337600,Normal,36,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
WBSA,620.0,-0.8,6608800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
WIFI,1635.0,-0.18315018315018314,5556200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
GTSI,124.0,0.8130081300813009,47921900,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
OASA,252.0,1.6129032258064515,5032900,Normal,55,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
MEDS,75.0,-10.714285714285714,106044000,Tembus MA20,51,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
MIDI,290.0,1.3986013986013985,4202700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
ADRO,2290.0,-0.43478260869565216,7937700,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
UNVR,1720.0,-0.8645533141210375,2021000,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
KETR,510.0,0.9900990099009901,3970100,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
HATM,442.0,-1.7777777777777777,40095300,Tembus MA20,73,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
UNTD,73.0,-1.3513513513513513,10202300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
ELSA,605.0,-1.6260162601626018,41888400,Tembus MA20,61,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
NPGF,56.0,1.8181818181818181,19325100,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
BIPP,64.0,6.666666666666667,34294200,Tembus MA20,60,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 16:10:52
ICON,104.0,-0.9523809523809524,1919400,Normal,56,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
INDY,1955.0,1.5584415584415585,4072700,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
SEMA,91.0,1.1111111111111112,1362500,Tembus MA20,42,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
SSMS,805.0,1.89873417721519,10248200,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
SDMU,82.0,0.0,5935700,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
PIPA,115.0,-0.8620689655172413,31263500,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
EMDE,69.0,0.0,6391400,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
BDKR,150.0,2.73972602739726,11789700,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
DFAM,81.0,2.5316455696202533,8097200,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
MGNA,90.0,1.1235955056179776,6288000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
GSMF,82.0,-1.2048192771084338,3536100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
PGEO,950.0,1.0638297872340425,17721800,Tembus MA20,61,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 16:10:52
OILS,210.0,-6.25,61442200,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 16:10:52
OPMS,99.0,0.0,3167500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
RMKE,2160.0,-2.7027027027027026,10992500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
SNLK,220.0,0.9174311926605505,13833900,Tembus MA20,38,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
PSKT,190.0,0.5291005291005291,1515900,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
KAQI,85.0,2.4096385542168677,41326500,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
DKHH,61.0,-7.575757575757576,31426700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
PTBA,2340.0,-0.425531914893617,4011700,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
SIDO,374.0,0.0,5688900,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
SMGR,1425.0,0.35211267605633806,7028600,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
ADMR,1410.0,1.8050541516245486,13901900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 16:10:52
CITY,161.0,0.625,475800,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
HAJJ,102.0,-1.9230769230769231,5523700,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
LAJU,65.0,0.0,39734100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 16:10:52
DPUM,96.0,-2.0408163265306123,9681400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
CPIN,3050.0,-0.32679738562091504,2619800,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 16:10:52
