Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
LPKR,61.0,1.6666666666666667,26651000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
BKSL,63.0,0.0,25752100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
KIOS,111.0,2.7777777777777777,52134500,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 10:55:51
BBCA,6200.0,-0.4016064257028112,41859000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
KOTA,95.0,0.0,18336100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
TLKM,2540.0,1.1952191235059761,16993900,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
CSMI,75.0,-1.3157894736842104,2306400,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
MINA,276.0,0.0,27644700,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
ELTY,22.0,0.0,72732500,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
INET,212.0,4.9504950495049505,45866300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
BUKA,98.0,0.0,13137600,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
MAPI,1535.0,0.6557377049180327,1314600,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
ENRG,1385.0,10.358565737051793,61655500,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
TOOL,68.0,-1.4492753623188406,22563100,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
RGAS,210.0,0.9615384615384616,3702300,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
PSAB,410.0,0.0,14227300,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
ESSA,600.0,1.694915254237288,17989200,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
PEGE,106.0,-1.8518518518518516,7045100,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
DEWI,118.0,0.8547008547008548,13815400,Normal,47,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
HOKI,53.0,1.9230769230769231,8837800,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
IRSX,268.0,0.7518796992481203,9783700,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
RAJA,4650.0,2.8761061946902653,17109200,Normal,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
ANTM,2890.0,-1.0273972602739725,34546600,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
UVCR,134.0,-1.4705882352941175,31294300,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
MDIA,72.0,2.857142857142857,12985200,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
BBNI,3530.0,0.0,12488900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
VKTR,760.0,16.923076923076923,119528200,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 10:55:51
RBMS,58.0,-1.694915254237288,18458700,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
SGER,400.0,-0.9900990099009901,180900,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
CDIA,655.0,3.149606299212598,18456400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
OMED,204.0,0.9900990099009901,1077800,Normal,47,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
BEEF,268.0,3.076923076923077,3676900,Normal,82,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
MBTO,123.0,8.849557522123893,47064400,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 10:55:51
AMMN,3800.0,0.5291005291005291,31382200,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
BBKP,51.0,0.0,5631800,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
BMTR,112.0,-0.8849557522123894,7819600,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
KOKA,178.0,2.8901734104046244,49120200,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
ERAA,356.0,1.7142857142857144,12261700,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
BTEK,10.0,0.0,55424400,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
MTEL,460.0,-0.8620689655172413,5626100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
SMIL,312.0,0.0,9457500,Normal,80,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
MSKY,60.0,-1.639344262295082,803600,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
AYLS,146.0,-0.6802721088435374,572700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
DMAS,138.0,0.7299270072992701,14448400,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
MARK,1100.0,1.3824884792626728,5739400,Normal,84,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
ESIP,125.0,0.0,4535500,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
KPIG,81.0,1.25,22209700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
PNLF,220.0,0.9174311926605505,5453100,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
EMTK,525.0,2.941176470588235,9778100,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
ENZO,69.0,0.0,3918300,Normal,65,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
GOTO,50.0,0.0,6773600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
PTRO,4020.0,1.5151515151515151,12937000,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
KIJA,127.0,1.6,14288800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
BREN,3420.0,5.88235294117647,17207600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
SCMA,210.0,2.941176470588235,4453000,Normal,45,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
PACK,222.0,1.834862385321101,14582700,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
LEAD,100.0,1.0101010101010102,7443500,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
NCKL,830.0,2.4691358024691357,10793800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
AYAM,354.0,0.0,18335700,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
ASPR,145.0,1.3986013986013985,13723700,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
WMPP,22.0,4.761904761904762,26352000,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
TOWR,380.0,1.6042780748663104,4191600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
MDKA,2650.0,0.3787878787878788,7538100,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
ASII,4880.0,0.6185567010309279,10132800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
LCKM,105.0,0.9615384615384616,2297000,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
KLBF,735.0,1.3793103448275863,12650200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
JGLE,50.0,0.0,1860300,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
PPRE,105.0,0.9615384615384616,10979800,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
GIAA,52.0,0.0,6641000,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
AMRT,1395.0,-0.35714285714285715,3817600,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
FUJI,199.0,-0.5,5451700,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
SUPA,590.0,-0.8403361344537815,3418600,Normal,71,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
PWON,260.0,1.5625,9492100,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
BWPT,76.0,2.7027027027027026,12570100,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
PGAS,1515.0,-0.9803921568627451,8634300,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
MEDC,1230.0,3.79746835443038,34106900,Normal,83,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
KOCI,102.0,2.0,2886100,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
HOPE,168.0,3.067484662576687,1071600,Normal,88,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
BAIK,675.0,-0.7352941176470588,2834800,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
WIRG,51.0,0.0,13003000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
CYBR,595.0,0.847457627118644,26147400,Tembus MA20,39,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
MMIX,700.0,0.7194244604316548,1609400,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
SRSN,65.0,0.0,5596700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
BSDE,565.0,1.8018018018018018,1850200,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
MSIN,468.0,1.7391304347826086,13445200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
RATU,5425.0,1.4018691588785046,1789400,Normal,68,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
RSCH,280.0,0.0,37000,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
HUMI,122.0,1.6666666666666667,14177000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
CMNT,780.0,-1.2658227848101267,7477000,Normal,56,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
SMLE,121.0,-4.724409448818897,889800,Normal,70,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
NICL,515.0,3.8306451612903225,3563300,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
BBTN,1200.0,-0.4149377593360996,6788300,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
VTNY,58.0,1.7543859649122806,3781400,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
SLIS,62.0,3.3333333333333335,1911600,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
PYFA,210.0,1.9417475728155338,1997400,Normal,63,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
ACES,346.0,-1.1428571428571428,2470000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
IBOS,69.0,2.9850746268656714,1496000,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
BAPA,230.0,-4.166666666666666,12404200,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
INDO,170.0,1.7964071856287425,14399100,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
NTBK,98.0,-2.9702970297029703,48336700,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
TINS,3500.0,1.744186046511628,10491900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
GPRA,100.0,0.0,10595400,Normal,57,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
PMUI,82.0,0.0,303800,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
DGWG,282.0,0.0,1413300,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
FOLK,196.0,0.0,162100,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
BCIP,61.0,0.0,5801500,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
ARCI,1030.0,1.9801980198019802,10137000,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
DEFI,105.0,-0.9433962264150944,4368700,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
PADA,113.0,1.8018018018018018,3458600,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
INCO,4940.0,4.219409282700422,3451800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
HMSP,695.0,2.2058823529411766,1780100,Normal,67,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
FUTR,238.0,7.207207207207207,52759900,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 10:55:51
GULA,630.0,1.6129032258064515,10728000,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
IATA,61.0,3.389830508474576,18469700,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
KRYA,59.0,-1.6666666666666667,4226700,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
JPFA,2040.0,-0.4878048780487805,1339300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
CBRE,700.0,0.0,2496200,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
DOOH,122.0,4.273504273504273,4338300,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
DILD,116.0,0.8695652173913043,1205800,Normal,53,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
KJEN,121.0,1.680672268907563,2165700,Normal,65,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
MSJA,406.0,0.0,243500,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
UNIQ,104.0,0.9708737864077669,123600,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
MPPA,48.0,0.0,4230200,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
WBSA,645.0,-0.7692307692307693,2819400,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
WIFI,1740.0,4.191616766467066,9054900,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
GTSI,132.0,0.7633587786259541,7313700,Normal,57,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
OASA,302.0,-2.5806451612903225,27417800,Normal,69,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
MEDS,82.0,2.5,57837500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
MIDI,286.0,0.0,538100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
ADRO,2450.0,0.0,9987200,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
UNVR,1690.0,0.5952380952380952,2275300,Normal,51,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
KETR,535.0,2.8846153846153846,7420400,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
HATM,422.0,3.431372549019608,10203900,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
UNTD,75.0,1.3513513513513513,7943600,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
ELSA,655.0,1.550387596899225,11516500,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
NPGF,56.0,-1.7543859649122806,6183200,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
BIPP,68.0,-2.857142857142857,15261100,Normal,65,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
ICON,110.0,1.8518518518518516,5994800,Normal,66,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
INDY,2250.0,7.655502392344498,11151100,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
SEMA,92.0,1.098901098901099,176800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
SSMS,870.0,2.3529411764705883,5611000,Normal,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
SDMU,82.0,3.79746835443038,2784700,Normal,50,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
PIPA,127.0,0.0,9943400,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
EMDE,69.0,0.0,1458100,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
BDKR,143.0,-0.6944444444444444,1630500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
DFAM,83.0,1.2195121951219512,812500,Normal,55,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
MGNA,91.0,-2.1505376344086025,464300,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
GSMF,87.0,1.1627906976744187,2436000,Normal,72,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
PGEO,1020.0,-2.3923444976076556,4213600,Normal,77,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
OILS,218.0,1.8691588785046727,8471600,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
OPMS,101.0,2.0202020202020203,1287900,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
RMKE,2280.0,1.7857142857142856,4830500,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
SNLK,220.0,-1.7857142857142856,5110300,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
PSKT,195.0,2.631578947368421,6904100,Tembus MA20,54,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 10:55:51
KAQI,86.0,1.1764705882352942,3044000,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
DKHH,63.0,0.0,12186100,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
PTBA,2440.0,1.2448132780082988,1731000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
SIDO,386.0,0.5208333333333333,3618900,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
SMGR,1460.0,1.7421602787456445,3704300,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 10:55:51
ADMR,1520.0,1.3333333333333335,9053300,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
CITY,168.0,-0.591715976331361,279400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
HAJJ,102.0,-0.9708737864077669,1647600,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
LAJU,68.0,3.0303030303030303,8595100,Normal,64,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 10:55:51
DPUM,99.0,3.125,7448000,Normal,49,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
CPIN,3120.0,0.0,1082800,Normal,50,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 10:55:51
IMPC,1435.0,0.34965034965034963,1565600,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 10:55:51
