Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BULL,314.0,-0.6329113924050633,33518300,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
COCO,172.0,-0.5780346820809248,206908100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
YELO,73.0,-1.3513513513513513,18872900,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
EPAC,72.0,1.4084507042253522,103446600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
MBMA,494.0,-0.4032258064516129,31171000,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
BBRM,115.0,0.0,2704100,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:57
BMRI,4040.0,0.0,44581500,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
LPKR,61.0,1.6666666666666667,29300400,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:57
BKSL,62.0,0.0,55503900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
KIOS,88.0,-1.1235955056179776,3833000,Normal,33,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
BBCA,6150.0,-0.8064516129032258,75763400,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
KOTA,94.0,-2.083333333333333,47653600,Normal,44,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
TLKM,2460.0,-1.9920318725099602,78506400,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
CSMI,79.0,8.21917808219178,114365700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:05:57
MINA,272.0,-1.4492753623188406,31272500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
ELTY,21.0,0.0,24074600,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
INET,195.0,1.5625,81653300,Normal,47,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
BUKA,97.0,0.0,57098000,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
MAPI,1530.0,0.32786885245901637,7488200,Normal,61,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
ENRG,1215.0,0.0,25517400,Normal,38,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
TOOL,64.0,1.5873015873015872,24504900,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
RGAS,206.0,0.9803921568627451,14858000,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
PSAB,408.0,0.0,64476800,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
ESSA,575.0,1.7699115044247788,24908700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:57
PEGE,103.0,-1.9047619047619049,8315200,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
DEWI,120.0,0.0,56850400,Normal,42,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
HOKI,52.0,0.0,3086500,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
IRSX,260.0,-0.7633587786259541,24395900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
RAJA,4240.0,-2.528735632183908,34601800,Tembus MA20,60,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
ANTM,2880.0,1.0526315789473684,42593700,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:57
UVCR,132.0,1.5384615384615385,33233900,Normal,17,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
MDIA,70.0,-2.7777777777777777,56402100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
BBNI,3380.0,-1.1695906432748537,18432900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
VKTR,520.0,-4.587155963302752,14836600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
RBMS,56.0,-1.7543859649122806,24207700,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
SGER,402.0,-1.4705882352941175,12462400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:57
CDIA,615.0,0.0,10626200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
OMED,202.0,-0.9803921568627451,26446400,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
BEEF,268.0,0.0,24148700,Normal,78,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:57
MBTO,105.0,0.0,2526700,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
AMMN,3500.0,1.4492753623188406,35809900,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
BBKP,50.0,-1.9607843137254901,32730100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
BMTR,112.0,0.0,18247500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
KOKA,174.0,24.285714285714285,299186500,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:05:57
ERAA,340.0,0.591715976331361,27810000,Normal,45,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
BTEK,10.0,0.0,28280400,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
MTEL,468.0,-2.5,31246800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
SMIL,300.0,2.0408163265306123,10552600,Normal,78,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
MSKY,61.0,0.0,4013200,Normal,45,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
AYLS,154.0,5.47945205479452,10063200,Tembus MA20,63,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:05:57
DMAS,138.0,0.0,39684000,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:57
MARK,1110.0,3.255813953488372,16614500,Normal,88,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
ESIP,126.0,-1.5625,8393200,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
KPIG,77.0,-1.282051282051282,108624900,Tembus MA20,45,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
PNLF,216.0,0.9345794392523363,3868400,Normal,52,Positif,Uptrend,Squeeze,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
EMTK,505.0,-0.9803921568627451,7379600,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
ENZO,68.0,0.0,13863900,Normal,42,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
GOTO,50.0,0.0,92299800,Normal,0,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
PTRO,3890.0,-0.2564102564102564,10894500,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
KIJA,127.0,1.6,26946700,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
BREN,3160.0,-3.6585365853658534,26754200,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
SCMA,208.0,-1.8867924528301887,10344100,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:57
PACK,214.0,0.9433962264150944,33110700,Normal,31,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
LEAD,97.0,-2.0202020202020203,11608900,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:57
NCKL,790.0,-1.8633540372670807,33476700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
AYAM,350.0,-1.1299435028248588,16082400,Normal,52,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:57
ASPR,144.0,-1.36986301369863,12548000,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
WMPP,20.0,0.0,20886300,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
TOWR,370.0,0.5434782608695652,16672400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
MDKA,2560.0,-0.38910505836575876,16348900,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
ASII,4780.0,-2.0491803278688523,14059700,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:57
LCKM,106.0,-0.9345794392523363,4217500,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
KLBF,725.0,0.0,20810400,Normal,62,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
JGLE,50.0,0.0,16622500,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
PPRE,102.0,0.0,11809100,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
GIAA,53.0,1.9230769230769231,6453300,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
AMRT,1395.0,-1.7605633802816902,18834900,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
FUJI,202.0,-0.9803921568627451,585400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
SUPA,555.0,0.9090909090909091,4966700,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
PWON,254.0,1.6,10738500,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
BWPT,76.0,-2.564102564102564,38171700,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
PGAS,1450.0,3.571428571428571,26949100,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
MEDC,1170.0,0.4291845493562232,19524100,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
KOCI,100.0,2.0408163265306123,20162600,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
HOPE,159.0,6.0,17430400,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:05:57
BAIK,690.0,0.7299270072992701,18117800,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
WIRG,51.0,0.0,8265700,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
CYBR,595.0,2.586206896551724,29017500,Tembus MA20,34,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:57
MMIX,755.0,-3.821656050955414,36662900,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:57
SRSN,65.0,0.0,12975400,Normal,21,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
BSDE,555.0,0.9090909090909091,7632400,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
MSIN,462.0,0.43478260869565216,24924800,Normal,24,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
RATU,5350.0,-1.3824884792626728,2241400,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:57
RSCH,292.0,0.6896551724137931,15721900,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
HUMI,113.0,0.0,10971800,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:57
CMNT,785.0,-1.257861635220126,17994400,Normal,54,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:57
SMLE,112.0,0.9009009009009009,11285800,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
NICL,490.0,-0.8097165991902834,13368700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
BBTN,1185.0,1.282051282051282,6972900,Normal,49,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
VTNY,58.0,1.7543859649122806,16211800,Tembus MA20,45,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
SLIS,58.0,0.0,2108800,Normal,35,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
PYFA,204.0,0.0,1699300,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
ACES,340.0,1.7964071856287425,8140100,Normal,52,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
IBOS,69.0,0.0,2813900,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
BAPA,284.0,-13.939393939393941,160866300,Tembus MA20,56,Negatif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
INDO,169.0,0.0,19826200,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
NTBK,105.0,16.666666666666664,774390400,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:05:58
TINS,3430.0,2.083333333333333,18096000,Normal,41,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
GPRA,102.0,0.9900990099009901,42638000,Tembus MA20,56,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-10 16:05:58
PMUI,83.0,0.0,7679400,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
DGWG,282.0,-2.083333333333333,8596700,Normal,40,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
FOLK,196.0,-0.5076142131979695,2394400,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
BCIP,60.0,0.0,2702300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
ARCI,1005.0,5.2356020942408374,38614300,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
DEFI,103.0,0.0,4198400,Normal,30,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
PADA,108.0,0.0,9690800,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
INCO,4680.0,1.7391304347826086,6751200,Normal,37,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
HMSP,690.0,1.4705882352941175,7798200,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
FUTR,222.0,0.9090909090909091,44169900,Tembus MA20,72,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:05:58
GULA,625.0,-4.580152671755725,21768500,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
IATA,62.0,0.0,65106900,Tembus MA20,28,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
KRYA,61.0,5.172413793103448,83476500,Tembus MA20,56,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:05:58
JPFA,1975.0,0.25380710659898476,8677800,Normal,55,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
CBRE,680.0,-1.4492753623188406,3296600,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
DOOH,116.0,0.8695652173913043,11273000,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
DILD,114.0,0.0,3219900,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
KJEN,120.0,0.8403361344537815,5530200,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
MSJA,408.0,-1.4492753623188406,20367700,Tembus MA20,40,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
UNIQ,104.0,-1.8867924528301887,611500,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
MPPA,47.0,0.0,2815100,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
WBSA,635.0,1.6,14325100,Normal,22,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
WIFI,1655.0,0.9146341463414633,5003900,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
GTSI,125.0,0.8064516129032258,5892400,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
OASA,252.0,0.0,2322600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
MEDS,82.0,9.333333333333334,328929700,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:05:58
MIDI,288.0,0.6993006993006993,1492100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
ADRO,2360.0,3.056768558951965,19723800,Normal,59,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
UNVR,1730.0,0.8746355685131195,2446500,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
KETR,505.0,-0.9803921568627451,3315100,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
HATM,396.0,-12.77533039647577,15095700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
UNTD,76.0,4.10958904109589,11798900,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
ELSA,655.0,8.264462809917356,49809800,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:05:58
NPGF,56.0,-1.7543859649122806,3700100,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
BIPP,63.0,5.0,39516700,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:05:58
ICON,105.0,1.9417475728155338,647200,Normal,56,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
INDY,2020.0,3.324808184143223,15508900,Normal,37,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
SEMA,93.0,1.0869565217391304,161200,Normal,48,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
SSMS,820.0,0.6134969325153374,10829600,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
SDMU,81.0,0.0,3618600,Normal,41,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
PIPA,122.0,7.017543859649122,112333700,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:05:58
EMDE,67.0,1.5151515151515151,2498700,Normal,44,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
BDKR,148.0,-1.9867549668874174,5097000,Normal,66,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
DFAM,82.0,2.5,18563200,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
MGNA,90.0,0.0,994900,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
GSMF,83.0,1.2195121951219512,3748100,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
PGEO,990.0,4.2105263157894735,42171200,Tembus MA20,65,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-10 16:05:58
OILS,204.0,-0.9708737864077669,4381500,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
OPMS,99.0,0.0,3090000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-10 16:05:58
RMKE,2120.0,0.9523809523809524,8488900,Normal,45,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
SNLK,222.0,0.0,11483000,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
PSKT,188.0,0.0,799200,Normal,48,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
KAQI,85.0,0.0,15875500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
DKHH,62.0,1.639344262295082,32096200,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
PTBA,2380.0,0.847457627118644,6841700,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
SIDO,378.0,1.06951871657754,6362400,Normal,53,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-10 16:05:58
SMGR,1420.0,0.7092198581560284,5198400,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
ADMR,1440.0,1.76678445229682,11938000,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
CITY,167.0,4.375,16552200,Tembus MA20,51,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:05:58
HAJJ,102.0,0.9900990099009901,5001700,Normal,50,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
LAJU,67.0,3.076923076923077,179318100,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-10 16:05:58
DPUM,97.0,0.0,3959600,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
CPIN,3090.0,0.6514657980456027,3577600,Normal,46,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-10 16:05:58
IMPC,1425.0,-1.0416666666666665,2591700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-10 16:05:58
