Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
KIOS,93.0,6.896551724137931,58195600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:50:52
BBCA,6250.0,-0.7936507936507936,43347700,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
KOTA,94.0,-6.0,117219500,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:52
TLKM,2480.0,0.0,22352600,Normal,29,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
CSMI,78.0,-1.2658227848101267,2161700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
MINA,272.0,-2.857142857142857,19854600,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
ELTY,23.0,4.545454545454546,32510100,Normal,40,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:52
INET,195.0,-4.411764705882353,31433500,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
BUKA,97.0,-1.0204081632653061,16975100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
MAPI,1525.0,-0.6514657980456027,41770800,Normal,65,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
ENRG,1155.0,1.3157894736842104,29855300,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:52
TOOL,64.0,-3.0303030303030303,9377700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
RGAS,202.0,1.0,13792500,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:50:52
PSAB,400.0,-0.9900990099009901,14588300,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
ESSA,540.0,-0.9174311926605505,5344300,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
PEGE,117.25,0.0,0,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
DEWI,118.0,-0.8403361344537815,17029300,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
HOKI,52.0,0.0,2827300,Normal,38,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
IRSX,270.0,-4.929577464788732,13072900,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
RAJA,4000.0,-2.912621359223301,5764100,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
ANTM,2890.0,-1.3651877133105803,16251300,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:52
UVCR,126.0,-2.3255813953488373,6182700,Normal,19,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
MDIA,69.0,-5.47945205479452,39654300,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:52
BBNI,3390.0,-2.3054755043227666,14322800,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
VKTR,505.0,-3.8095238095238098,8247900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
RBMS,58.0,-1.694915254237288,6864200,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
SGER,404.0,-4.265402843601896,2185500,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
CDIA,615.0,-2.380952380952381,4483200,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
OMED,196.0,-1.0101010101010102,913900,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
BEEF,268.0,2.2900763358778624,64360800,Tembus MA20,78,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:50:52
MBTO,105.0,0.0,275200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
AMMN,3430.0,-3.651685393258427,15187900,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
BBKP,51.0,-1.9230769230769231,20853000,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
BMTR,111.0,-2.631578947368421,3779900,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
KOKA,122.0,0.0,2172200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
ERAA,344.0,0.8797653958944283,11639700,Normal,48,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
BTEK,11.0,10.0,51058100,Normal,40,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
MTEL,490.0,-1.2096774193548387,9942100,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
SMIL,288.0,-0.6896551724137931,5179700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
MSKY,59.0,-1.6666666666666667,2617000,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
AYLS,155.0,-0.641025641025641,302400,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
DMAS,138.0,-0.7194244604316548,18831900,Normal,50,Negatif,Uptrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:52
MARK,990.0,-0.5025125628140703,8405600,Normal,68,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
ESIP,130.0,-3.7037037037037033,15584900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
KPIG,79.0,-4.819277108433735,31966500,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
PNLF,216.0,-1.8181818181818181,8104500,Normal,48,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:52
EMTK,500.0,-2.912621359223301,3120000,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
ENZO,66.0,-4.3478260869565215,4483100,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:52
GOTO,50.0,0.0,3903600,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
PTRO,3930.0,-1.99501246882793,4963500,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
KIJA,129.0,-4.444444444444445,49447000,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
BREN,3390.0,-0.8771929824561403,25612600,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
SCMA,210.0,-1.8691588785046727,8477700,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
PACK,226.0,-1.7391304347826086,5744400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
LEAD,94.0,-2.083333333333333,6609200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
NCKL,835.0,0.0,8839700,Normal,37,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:52
AYAM,354.0,-0.5617977528089888,4431500,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:52
ASPR,144.0,-4.635761589403973,6940300,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
WMPP,20.0,5.263157894736842,11622000,Normal,38,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
TOWR,372.0,-0.53475935828877,7488000,Normal,39,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
MDKA,2630.0,-3.308823529411765,4718200,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
ASII,4890.0,-0.8113590263691683,8295000,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
LCKM,106.0,-1.8518518518518516,2576400,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
KLBF,735.0,-1.342281879194631,9056300,Normal,56,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
JGLE,50.0,-1.9607843137254901,32503100,Normal,18,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
PPRE,102.0,-8.928571428571429,33575100,Normal,47,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
GIAA,52.0,-1.8867924528301887,4962300,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
AMRT,1380.0,-1.0752688172043012,1975400,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
FUJI,204.0,-0.9708737864077669,405600,Normal,23,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
SUPA,545.0,-3.5398230088495577,3904900,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
PWON,256.0,-3.0303030303030303,7627300,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
BWPT,73.0,-3.9473684210526314,25777100,Normal,41,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
PGAS,1400.0,-0.3558718861209964,3024400,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
MEDC,1165.0,3.5555555555555554,21361600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:50:53
KOCI,97.0,-4.901960784313726,6853000,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
HOPE,140.0,-0.7092198581560284,4054500,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
BAIK,655.0,0.7692307692307693,4224800,Normal,45,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
WIRG,52.0,-1.8867924528301887,7813100,Normal,27,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
CYBR,580.0,3.571428571428571,981000,Normal,32,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
MMIX,482.0,-5.490196078431373,2358800,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
SRSN,64.0,-4.477611940298507,13641200,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
BSDE,565.0,-3.418803418803419,2863900,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
MSIN,480.0,-5.88235294117647,12886300,Normal,27,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
RATU,5275.0,-4.090909090909091,1324900,Normal,57,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
RSCH,294.0,-0.6756756756756757,3976700,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
HUMI,110.0,-5.982905982905983,13724400,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
CMNT,785.0,-1.875,251000,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
SMLE,110.0,0.9174311926605505,897500,Normal,71,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:50:53
NICL,488.0,-4.313725490196078,2465700,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
BBTN,1185.0,-2.8688524590163933,3660000,Normal,43,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
VTNY,57.0,-1.7241379310344827,2779900,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
SLIS,59.0,-3.278688524590164,6432000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
PYFA,200.0,-2.912621359223301,2124300,Normal,47,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
ACES,342.0,-1.7241379310344827,17945900,Normal,52,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
IBOS,67.0,-4.285714285714286,390000,Normal,29,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
BAPA,386.0,-14.977973568281937,41137400,Tembus MA20,76,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:50:53
INDO,165.0,-1.7857142857142856,18969800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
NTBK,81.0,-10.0,349712800,Tembus MA20,68,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:50:53
TINS,3420.0,-0.8695652173913043,3310700,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
GPRA,102.0,0.9900990099009901,27557800,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:50:53
PMUI,83.0,-2.3529411764705883,1596100,Normal,56,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
DGWG,290.0,-2.684563758389262,1781300,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
FOLK,199.0,-0.5,740200,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
BCIP,59.0,-1.6666666666666667,4143600,Normal,40,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
ARCI,965.0,-2.030456852791878,4963700,Normal,34,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
DEFI,105.0,-3.669724770642202,4645500,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
PADA,104.0,-5.454545454545454,2765200,Normal,42,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
INCO,4590.0,-0.6493506493506493,1618000,Normal,35,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
HMSP,665.0,-2.2058823529411766,1113700,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
FUTR,212.0,-2.7522935779816518,14672700,Normal,66,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
GULA,630.0,0.0,2782400,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
IATA,64.0,0.0,768700,Normal,45,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
KRYA,58.0,-1.694915254237288,9405500,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
JPFA,2070.0,-0.9569377990430622,2270500,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
CBRE,695.0,-4.794520547945205,4904500,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
DOOH,112.0,-4.273504273504273,4138000,Normal,37,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
DILD,115.0,-4.166666666666666,3321800,Normal,48,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
KJEN,139.0,25.225225225225223,56221100,Tembus MA20,70,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:50:53
MSJA,408.0,-0.4878048780487805,1240100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
UNIQ,108.0,2.857142857142857,1377800,Normal,57,Positif,Uptrend,Breakout Upper,< 1 Miliar,3,WAIT & SEE,2026-07-08 10:50:53
MPPA,47.0,-2.083333333333333,26923400,Tembus MA20,55,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:50:53
WBSA,625.0,-3.8461538461538463,3334200,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
WIFI,1675.0,-3.45821325648415,5893700,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
GTSI,124.0,-3.875968992248062,5748600,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
OASA,248.0,-3.875968992248062,4357800,Normal,54,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
MEDS,89.0,23.61111111111111,165466100,Tembus MA20,63,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:50:53
MIDI,274.0,-3.5211267605633805,1071900,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
ADRO,2300.0,-2.127659574468085,5866600,Normal,55,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
UNVR,1730.0,-1.9830028328611897,2093900,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
KETR,510.0,-0.9708737864077669,1898100,Normal,34,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
HATM,430.0,-0.9216589861751152,15657100,Normal,74,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
UNTD,74.0,-2.631578947368421,5397200,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
ELSA,605.0,1.680672268907563,12183700,Normal,59,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:50:53
NPGF,55.0,-3.508771929824561,2639500,Normal,32,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
BIPP,61.0,-12.857142857142856,26644600,Tembus MA20,57,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:50:53
ICON,106.0,-0.9345794392523363,1822300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
INDY,1950.0,-2.5,3002800,Normal,32,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
SEMA,90.0,-1.098901098901099,211600,Normal,36,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
SSMS,765.0,-2.547770700636943,5665200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
SDMU,81.0,-2.4096385542168677,3244600,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
PIPA,117.0,0.0,3093700,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
EMDE,71.0,-1.3888888888888888,2163500,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
BDKR,146.0,-0.6802721088435374,1463900,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
DFAM,83.0,-3.488372093023256,3221400,Normal,39,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
MGNA,89.0,-2.197802197802198,228800,Normal,50,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
GSMF,82.0,-1.2048192771084338,557700,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
PGEO,925.0,2.209944751381215,6702600,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-08 10:50:53
OILS,216.0,15.508021390374333,31552500,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-08 10:50:53
OPMS,99.0,0.0,1284800,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
RMKE,2120.0,-2.7522935779816518,2733900,Normal,43,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
SNLK,218.0,0.0,1974000,Normal,41,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
PSKT,189.0,-3.076923076923077,1190400,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
KAQI,85.0,-2.2988505747126435,8862400,Normal,49,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
DKHH,68.0,13.333333333333334,60785600,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-08 10:50:53
PTBA,2340.0,-1.2658227848101267,1282100,Normal,36,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
SIDO,374.0,-0.5319148936170213,2377700,Normal,39,Negatif,Uptrend,Squeeze,< 1 Miliar,1,WAIT & SEE,2026-07-08 10:50:53
SMGR,1470.0,-3.289473684210526,5816700,Normal,47,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
ADMR,1385.0,-2.1201413427561837,2341500,Normal,26,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-08 10:50:53
CITY,160.0,-4.191616766467066,161000,Normal,58,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
HAJJ,107.0,-1.834862385321101,1225300,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
LAJU,65.0,0.0,3496900,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-08 10:50:53
