Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
BMRI,4190.0,-1.411764705882353,98913900,Normal,62,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
LPKR,60.0,0.0,35744800,Normal,55,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
BKSL,64.0,1.5873015873015872,59841700,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
KIOS,114.0,5.555555555555555,97647000,Tembus MA20,74,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:26:00
BBCA,6150.0,-1.2048192771084338,67597800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
KOTA,95.0,0.0,31885600,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
TLKM,2570.0,2.3904382470119523,43180800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
CSMI,77.0,1.3157894736842104,10270200,Normal,60,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
MINA,280.0,1.4492753623188406,67228000,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
ELTY,22.0,0.0,20887100,Normal,46,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
INET,212.0,4.9504950495049505,112433400,Tembus MA20,61,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:00
BUKA,98.0,0.0,29834500,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
MAPI,1530.0,0.32786885245901637,3499200,Normal,60,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
ENRG,1395.0,11.155378486055776,117174400,Tembus MA20,67,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:00
TOOL,68.0,-1.4492753623188406,30915800,Normal,56,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
RGAS,210.0,0.9615384615384616,11694000,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
PSAB,412.0,0.4878048780487805,42734400,Normal,53,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
ESSA,590.0,0.0,50304300,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
PEGE,106.0,-1.8518518518518516,10756700,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
DEWI,119.0,1.7094017094017095,65006200,Normal,50,Positif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
HOKI,53.0,1.9230769230769231,12007800,Normal,45,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
IRSX,270.0,1.5037593984962405,25460400,Normal,54,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
RAJA,4660.0,3.0973451327433628,32201800,Tembus MA20,72,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:26:00
ANTM,2880.0,-1.36986301369863,52770100,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
UVCR,134.0,-1.4705882352941175,36534700,Normal,22,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
MDIA,70.0,0.0,28776500,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
BBNI,3510.0,-0.56657223796034,19534100,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
VKTR,740.0,13.846153846153847,231565500,Tembus MA20,67,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:26:00
RBMS,59.0,0.0,28381800,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
SGER,410.0,1.4851485148514851,1984800,Normal,70,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
CDIA,650.0,2.3622047244094486,33734200,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:00
OMED,206.0,1.9801980198019802,2772800,Normal,49,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
BEEF,264.0,1.5384615384615385,6987800,Normal,81,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
MBTO,123.0,8.849557522123893,52911600,Tembus MA20,71,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:26:00
AMMN,3740.0,-1.0582010582010581,45357400,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
BBKP,51.0,0.0,14620200,Normal,44,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
BMTR,113.0,0.0,20543800,Normal,52,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
KOKA,177.0,2.312138728323699,60926400,Normal,80,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
ERAA,360.0,2.857142857142857,26019800,Normal,64,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
BTEK,10.0,0.0,33103300,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
MTEL,460.0,-0.8620689655172413,13987200,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
SMIL,308.0,-1.282051282051282,17433600,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
MSKY,61.0,0.0,3136900,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
AYLS,146.0,-0.6802721088435374,1014200,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
DMAS,138.0,0.7299270072992701,19089400,Normal,58,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
MARK,1080.0,-0.4608294930875576,10874000,Normal,81,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
ESIP,125.0,0.0,15833200,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
KPIG,82.0,2.5,75652800,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
PNLF,220.0,0.9174311926605505,15246400,Normal,62,Positif,Uptrend,Squeeze,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
EMTK,525.0,2.941176470588235,18533900,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
ENZO,70.0,1.4492753623188406,6597500,Normal,67,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
GOTO,50.0,0.0,10097100,Normal,0,Negatif,Downtrend,Squeeze,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
PTRO,3990.0,0.7575757575757576,27680600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:00
KIJA,127.0,1.6,23015500,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
BREN,3430.0,6.191950464396285,32316200,Normal,44,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
SCMA,206.0,0.9803921568627451,14126000,Normal,40,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
PACK,220.0,0.9174311926605505,28004400,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
LEAD,104.0,5.05050505050505,30780600,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
NCKL,825.0,1.8518518518518516,22099300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
AYAM,354.0,0.0,19749300,Normal,58,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
ASPR,145.0,1.3986013986013985,19612300,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
WMPP,21.0,-4.545454545454546,12338900,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
TOWR,378.0,1.06951871657754,16923300,Normal,57,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
MDKA,2620.0,-0.7575757575757576,12325200,Normal,46,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
ASII,4870.0,0.4123711340206186,19226400,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
LCKM,104.0,0.0,4835400,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
KLBF,730.0,0.6896551724137931,22926000,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
JGLE,50.0,0.0,3385100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
PPRE,105.0,0.9615384615384616,17822600,Normal,54,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
GIAA,53.0,1.9230769230769231,12753800,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
AMRT,1395.0,-0.35714285714285715,9798200,Normal,52,Negatif,Downtrend,Squeeze,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
FUJI,204.0,2.0,5699800,Normal,30,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
SUPA,585.0,-1.680672268907563,7498400,Normal,70,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
PWON,262.0,2.34375,14447100,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
BWPT,76.0,2.7027027027027026,26464000,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
PGAS,1500.0,-1.9607843137254901,16116200,Normal,51,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
MEDC,1235.0,4.219409282700422,59406000,Tembus MA20,83,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:00
KOCI,102.0,2.0,4596200,Normal,68,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
HOPE,175.0,7.361963190184049,7544100,Normal,89,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
BAIK,675.0,-0.7352941176470588,4320000,Normal,73,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
WIRG,52.0,1.9607843137254901,20796200,Normal,40,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
CYBR,590.0,0.0,31698000,Tembus MA20,38,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
MMIX,690.0,-0.7194244604316548,8604800,Normal,49,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
SRSN,66.0,1.5384615384615385,17140200,Normal,33,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
BSDE,565.0,1.8018018018018018,6947500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
MSIN,468.0,1.7391304347826086,20039200,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
RATU,5450.0,1.8691588785046727,5094400,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
RSCH,278.0,-0.7142857142857143,13286400,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
HUMI,125.0,4.166666666666666,57111800,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:00
CMNT,790.0,0.0,15596600,Normal,64,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
SMLE,126.0,-0.7874015748031495,2816600,Normal,77,Negatif,Uptrend,Breakout Upper,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
NICL,505.0,1.8145161290322582,12401300,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
BBTN,1190.0,-1.2448132780082988,8984700,Normal,61,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
VTNY,59.0,3.508771929824561,3786100,Normal,52,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
SLIS,61.0,1.6666666666666667,5240000,Normal,48,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
PYFA,208.0,0.9708737864077669,4036200,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
ACES,346.0,-1.1428571428571428,5723800,Normal,58,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
IBOS,69.0,2.9850746268656714,2318400,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
BAPA,226.0,-5.833333333333333,18909300,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
INDO,170.0,1.7964071856287425,19515800,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
NTBK,101.0,0.0,90239200,Normal,76,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
TINS,3510.0,2.0348837209302326,22863600,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
GPRA,101.0,1.0,62565900,Tembus MA20,60,Positif,Uptrend,Squeeze,> 1 Miliar,4,BELI,2026-07-14 12:26:00
PMUI,83.0,1.2195121951219512,775800,Normal,61,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
DGWG,280.0,-0.7092198581560284,3110200,Normal,47,Negatif,Downtrend,Bottom Rebound,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
FOLK,196.0,0.0,1270700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
BCIP,61.0,0.0,13488200,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
ARCI,1030.0,1.9801980198019802,27683700,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
DEFI,106.0,0.0,8041300,Normal,55,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
PADA,114.0,2.7027027027027026,12351900,Normal,62,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
INCO,4890.0,3.1645569620253164,7605200,Normal,60,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
HMSP,690.0,1.4705882352941175,3997300,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
FUTR,234.0,5.405405405405405,66203100,Tembus MA20,80,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:00
GULA,640.0,3.225806451612903,13787200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
IATA,61.0,3.389830508474576,31668100,Normal,39,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
KRYA,60.0,0.0,6217600,Normal,67,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
JPFA,2030.0,-0.975609756097561,3043800,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
CBRE,705.0,0.7142857142857143,4716800,Normal,63,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
DOOH,121.0,3.418803418803419,11503700,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
DILD,117.0,1.7391304347826086,4128000,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
KJEN,119.0,0.0,3352700,Normal,63,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
MSJA,408.0,0.49261083743842365,6835400,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
UNIQ,103.0,0.0,237400,Normal,61,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
MPPA,47.0,-2.083333333333333,1794400,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
WBSA,640.0,-1.5384615384615385,9231800,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
WIFI,1790.0,7.18562874251497,27899400,Tembus MA20,68,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:26:00
GTSI,136.0,3.816793893129771,41642600,Tembus MA20,59,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:00
OASA,322.0,3.870967741935484,86252100,Tembus MA20,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-14 12:26:00
MEDS,81.0,1.25,71511000,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
MIDI,284.0,-0.6993006993006993,880300,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
ADRO,2450.0,0.0,17610900,Normal,73,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
UNVR,1680.0,0.0,4102100,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
KETR,530.0,1.9230769230769231,11465200,Normal,52,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
HATM,410.0,0.49019607843137253,26025400,Tembus MA20,58,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:00
UNTD,74.0,0.0,11173500,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
ELSA,655.0,1.550387596899225,20647200,Normal,76,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
NPGF,57.0,0.0,6359600,Normal,57,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
BIPP,69.0,-1.4285714285714286,29922000,Normal,67,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
ICON,107.0,-0.9259259259259258,10497700,Normal,63,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
INDY,2260.0,8.133971291866029,16397000,Tembus MA20,65,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:00
SEMA,92.0,1.098901098901099,336100,Normal,46,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
SSMS,860.0,1.1764705882352942,9113600,Normal,76,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
SDMU,82.0,3.79746835443038,26272800,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
PIPA,128.0,0.7874015748031495,17725800,Normal,70,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
EMDE,70.0,1.4492753623188406,5987600,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
BDKR,144.0,0.0,1677100,Normal,59,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
DFAM,81.0,-1.2195121951219512,1781600,Normal,52,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
MGNA,91.0,-2.1505376344086025,634000,Normal,68,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
GSMF,86.0,0.0,3871300,Normal,71,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
PGEO,1015.0,-2.8708133971291865,8188600,Normal,75,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
OILS,216.0,0.9345794392523363,10298300,Normal,61,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
OPMS,101.0,2.0202020202020203,2524300,Normal,79,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
RMKE,2290.0,2.232142857142857,7771300,Normal,56,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
SNLK,220.0,-1.7857142857142856,5792700,Normal,47,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
PSKT,194.0,2.1052631578947367,10108600,Tembus MA20,53,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-14 12:26:00
KAQI,85.0,0.0,12901900,Normal,59,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
DKHH,63.0,0.0,14777200,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
PTBA,2420.0,0.4149377593360996,3591500,Normal,50,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-14 12:26:00
SIDO,388.0,1.0416666666666665,5296600,Normal,72,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
SMGR,1445.0,0.6968641114982579,7011500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
ADMR,1510.0,0.6666666666666667,13423800,Normal,59,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
CITY,168.0,-0.591715976331361,423600,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
HAJJ,103.0,0.0,3097500,Normal,50,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
LAJU,67.0,1.5151515151515151,12371400,Normal,62,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-14 12:26:00
DPUM,99.0,3.125,10378900,Normal,49,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
CPIN,3100.0,-0.641025641025641,2438800,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-14 12:26:00
IMPC,1440.0,0.6993006993006993,3706500,Normal,43,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-14 12:26:00
