Ticker,Kategori,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Likuiditas,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
BBRI,Big Cap (Lapis 1),7.633588,1.3223032,2970.0,2814,2630,3000,3.8461538461538463,439266600,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:02
BUVA,Big Cap (Lapis 1),1256.579,11.513238,955.0,827,680,970,8.522727272727272,575737700,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:02
BULL,Mid Cap (Lapis 2),10.049973,25857.143,362.0,342,300,392,-1.6304347826086956,68202300,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:02
COCO,Small Cap (Lapis 3),18.006872,4.786787,131.0,150,66,216,-1.5037593984962405,273326600,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:02
YELO,Small Cap (Lapis 3),4.487024,0.5325235,74.0,71,61,83,-1.3333333333333335,16495200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:02
EPAC,Small Cap (Lapis 3),0,3.083341,68.0,71,63,85,-2.857142857142857,2129403100,Tembus MA20,48,Negatif,Downtrend,Bearish,Bearish MACD,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:02
MBMA,Big Cap (Lapis 1),49.2823,34333.336,515.0,504,452,545,-1.9047619047619049,44914400,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:02
BBRM,Small Cap (Lapis 3),8.796992,23400.0,117.0,113,90,142,-0.847457627118644,4733900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:02
BMRI,Big Cap (Lapis 1),7.1479855,1.3697838,4480.0,4070,3800,4490,3.944315545243619,258763500,Tembus MA20,66,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:02
LPKR,Mid Cap (Lapis 2),10.801394,0.14751369,62.0,59,54,67,-1.5873015873015872,73884100,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:02
BKSL,Big Cap (Lapis 1),13.009708,0.7356978,67.0,62,56,68,3.076923076923077,139037700,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:02
KIOS,Small Cap (Lapis 3),79.13044,0.7101829,91.0,89,74,131,-1.0869565217391304,10878400,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:02
BBCA,Big Cap (Lapis 1),13.755231,3.070337,6475.0,6077,5550,6500,4.016064257028113,314564200,Tembus MA20,62,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:02
KOTA,Mid Cap (Lapis 2),19.387754,0.80689687,95.0,92,81,115,0.0,92136600,Normal,50,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:02
TLKM,Big Cap (Lapis 1),16.181032,1.955408,2660.0,2497,2350,2670,5.138339920948617,143963900,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:03
CSMI,Small Cap (Lapis 3),0,16.743776,76.0,72,57,91,-1.2987012987012987,15465200,Normal,51,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:03
MINA,Mid Cap (Lapis 2),0,11.330107,288.0,273,238,308,5.109489051094891,220457500,Tembus MA20,53,Positif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:03
ELTY,Mid Cap (Lapis 2),164.28572,0.18034972,23.0,22,20,25,4.545454545454546,56305400,Tembus MA20,46,Positif,Uptrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:03
INET,Mid Cap (Lapis 2),91.914894,1.3286829,216.0,200,178,232,-3.571428571428571,135213700,Tembus MA20,55,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:03
BUKA,Mid Cap (Lapis 2),4.1650596,0.40205792,108.0,100,93,115,-0.9174311926605505,78780700,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:03
MAPI,Big Cap (Lapis 1),10.627141,1.7221454,1520.0,1514,1435,1540,3.4013605442176873,4668200,Normal,53,Positif,Uptrend,Bullish,Bearish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:03
ENRG,Big Cap (Lapis 1),25.124239,39000.0,1365.0,1206,955,1480,-2.1505376344086025,35254500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:03
TOOL,Small Cap (Lapis 3),0,0.7587425,67.0,64,58,77,-2.898550724637681,13994600,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:03
RGAS,Small Cap (Lapis 3),0,2.962881,214.0,197,144,228,0.0,11735700,Normal,65,Negatif,Uptrend,Bullish,Bearish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:03
PSAB,Big Cap (Lapis 1),2.1312788,18521.738,426.0,409,374,448,0.0,77902900,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:03
ESSA,Big Cap (Lapis 1),11.173709,22037.037,595.0,568,505,613,0.0,37597300,Normal,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:03
PEGE,Small Cap (Lapis 3),0,1.7589281,89.0,110,88,163,-6.315789473684211,113919900,Tembus MA20,34,Negatif,Downtrend,Bearish,Strong Bearish,Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,1,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:03
DEWI,Small Cap (Lapis 3),0,1.438675,119.0,119,113,125,-3.2520325203252036,80241400,Tembus MA20,49,Negatif,Downtrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:03
HOKI,Small Cap (Lapis 3),0,0.9337552,54.0,52,50,58,0.0,14241300,Normal,51,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,< 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:04
IRSX,Mid Cap (Lapis 2),62.555065,5.8199105,284.0,271,232,302,-3.4013605442176873,31384500,Normal,49,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:04
RAJA,Big Cap (Lapis 1),35.714283,17352.941,885.0,813,669,952,1.1428571428571428,141368800,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:04
ANTM,Big Cap (Lapis 1),8.695652,1.8991026,3070.0,2854,2550,3090,-0.3246753246753247,80284500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Down (-2.6%),Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:04
UVCR,Small Cap (Lapis 3),40.289856,2.577176,139.0,144,115,204,0.0,34576000,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:04
MDIA,Mid Cap (Lapis 2),957.1429,2.861658,67.0,66,54,78,-1.4705882352941175,33973500,Normal,43,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:04
BBNI,Big Cap (Lapis 1),6.570254,0.8273866,3580.0,3368,3090,3720,2.2857142857142856,102411200,Tembus MA20,57,Positif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:04
VKTR,Big Cap (Lapis 1),0,29.773216,705.0,574,448,800,1.4388489208633095,81702400,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:04
RBMS,Small Cap (Lapis 3),0,0.40632346,75.0,59,53,85,8.695652173913043,471375800,Tembus MA20,64,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Gap Up (+4.3%),Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,10,BELI,TIDAK ADA,2026-07-18 14:48:04
SGER,Mid Cap (Lapis 2),33.77581,3.0628896,458.0,402,350,462,3.619909502262444,26522000,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:04
CDIA,Big Cap (Lapis 1),42.720436,69444.445,625.0,621,540,700,-0.7936507936507936,34406300,Tembus MA20,44,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:04
OMED,Mid Cap (Lapis 2),14.049586,1.9546033,204.0,204,181,220,-1.9230769230769231,40220900,Tembus MA20,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:04
BEEF,Mid Cap (Lapis 2),20.076046,5.2121377,264.0,207,122,294,1.5384615384615385,10425900,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:04
MBTO,Small Cap (Lapis 3),0,0.36875764,120.0,108,91,138,4.3478260869565215,16490500,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:04
AMMN,Big Cap (Lapis 1),27.027027,51842.105,3940.0,3524,3070,3970,0.5102040816326531,59232800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:05
BBKP,Big Cap (Lapis 1),0,1.2573051,54.0,51,50,55,1.8867924528301887,33809200,Normal,58,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:05
BMTR,Mid Cap (Lapis 2),2.34375,0.12098091,120.0,114,108,123,-1.639344262295082,44853700,Tembus MA20,55,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:05
KOKA,Small Cap (Lapis 3),0,4.1994953,218.0,129,87,218,27.485380116959064,322670800,Tembus MA20,79,Positif,Uptrend,Bullish,Strong Bullish,Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,> 1 Miliar,9,BELI,TIDAK ADA,2026-07-18 14:48:05
ERAA,Mid Cap (Lapis 2),4.0192223,0.60287446,368.0,343,322,368,2.2222222222222223,24004000,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:05
BTEK,Small Cap (Lapis 3),0,1.9352568,11.0,10,9,11,0.0,177883500,Tembus MA20,54,Negatif,Uptrend,Golden Cross,Bullish MACD,Akumulasi Kuat,Akumulasi (Naik),Gap Down (-9.1%),Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:05
MTEL,Big Cap (Lapis 1),17.037037,1.1072705,460.0,472,447,512,0.0,40140500,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:05
SMIL,Mid Cap (Lapis 2),39.849625,3.6103132,318.0,292,248,320,0.0,26542400,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:05
MSKY,Small Cap (Lapis 3),0,0.7846933,60.0,60,53,72,-1.639344262295082,3592100,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:05
AYLS,Small Cap (Lapis 3),0,3.955226,153.0,144,111,208,4.794520547945205,6400900,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Gap Up (+2.1%),Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:05
DMAS,Mid Cap (Lapis 2),5.3012967,0.90191805,139.0,137,133,142,-0.7142857142857143,34174400,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:05
MARK,Mid Cap (Lapis 2),13.549788,4.100406,1060.0,1007,915,1140,-5.777777777777778,16018200,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:05
ESIP,Small Cap (Lapis 3),43.47826,1.4455527,130.0,131,121,156,-0.7633587786259541,23465500,Normal,50,Negatif,Downtrend,Bearish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:05
KPIG,Mid Cap (Lapis 2),11.154856,0.29480416,85.0,79,70,88,-3.4090909090909087,135154200,Tembus MA20,54,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Gap Down (-2.3%),Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:05
PNLF,Mid Cap (Lapis 2),3.4482758,0.23157318,228.0,216,208,230,0.8849557522123894,37159900,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:05
EMTK,Big Cap (Lapis 1),11.587611,0.8872614,535.0,515,476,605,0.9433962264150944,42204000,Tembus MA20,50,Positif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:05
ENZO,Small Cap (Lapis 3),13.642843,0.8627238,67.0,66,57,80,-1.4705882352941175,8116000,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:06
GOTO,Big Cap (Lapis 1),0,1.6553551,50.0,50,50,50,0.0,37001600,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,> 1 Miliar,0,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:06
PTRO,Big Cap (Lapis 1),78.119,156538.45,4070.0,3935,3550,4450,-0.24509803921568626,20742300,Normal,52,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,5,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:06
KIJA,Mid Cap (Lapis 2),6.352941,0.44414178,135.0,123,110,146,-3.571428571428571,134989500,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:06
BREN,Big Cap (Lapis 1),181.81819,684000.0,3420.0,3389,3036,3835,-2.005730659025788,26807700,Normal,50,Negatif,Uptrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:06
SCMA,Big Cap (Lapis 1),14.148352,1.9114604,206.0,206,192,234,-1.9047619047619049,33419400,Normal,49,Negatif,Downtrend,Bullish,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:06
PACK,Mid Cap (Lapis 2),10.547463,3.075391,210.0,226,200,266,0.9615384615384616,30584500,Normal,35,Positif,Downtrend,Bearish,Bullish MACD,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,2,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:06
LEAD,Small Cap (Lapis 3),0,10200.0,102.0,97,83,142,0.9900990099009901,10740600,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,> 1 Miliar,6,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:06
NCKL,Big Cap (Lapis 1),5.321829,1.2732403,845.0,799,734,855,0.5952380952380952,35236300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:06
AYAM,Mid Cap (Lapis 2),763.2653,6.9872584,374.0,351,334,376,2.7472527472527473,29185100,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,7,BELI,TIDAK ADA,2026-07-18 14:48:06
ASPR,Small Cap (Lapis 3),0,2.2896917,150.0,151,134,196,-3.225806451612903,27547200,Normal,42,Negatif,Downtrend,Golden Cross,Bullish MACD,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,> 1 Miliar,3,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:06
WMPP,Small Cap (Lapis 3),0,1.4083463,19.0,18,15,22,0.0,22139300,Normal,41,Negatif,Uptrend,Bullish,Bullish MACD,Normal,Distribusi (Turun),Gap Down (-5.3%),Dominan Beli (Hajar Kanan),Normal,Tinggi,< 1 Miliar,4,WAIT & SEE,TIDAK ADA,2026-07-18 14:48:06
TOWR,Big Cap (Lapis 1),5.942029,0.8848583,410.0,374,352,410,5.128205128205128,75068600,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,> 1 Miliar,8,BELI,TIDAK ADA,2026-07-18 14:48:06
