Ticker,Harga (Rp),Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,Status BB,Likuiditas,Total Score,Rekomendasi,Terakhir Update
PGAS,1410.0,-1.0526315789473684,6441400,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
MEDC,1185.0,1.282051282051282,59279100,Tembus MA20,57,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:10:50
KOCI,98.0,0.0,7455600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
HOPE,149.0,4.195804195804196,6760300,Normal,71,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
BAIK,675.0,2.272727272727273,5024300,Normal,46,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
WIRG,51.0,-1.9230769230769231,8810200,Normal,25,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
CYBR,585.0,0.8620689655172413,28939800,Tembus MA20,32,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
MMIX,770.0,21.25984251968504,21431100,Tembus MA20,52,Positif,Uptrend,Normal,> 1 Miliar,4,BELI,2026-07-09 12:10:50
SRSN,65.0,0.0,12847600,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
BSDE,550.0,0.0,4577600,Normal,49,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
MSIN,458.0,-4.583333333333333,11387000,Normal,20,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
RATU,5275.0,1.932367149758454,2001200,Normal,58,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
RSCH,292.0,0.0,12527200,Normal,38,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
HUMI,117.0,3.5398230088495577,57747900,Tembus MA20,42,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
CMNT,785.0,-1.257861635220126,8296300,Normal,63,Negatif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
SMLE,112.0,-2.608695652173913,10972100,Normal,67,Negatif,Uptrend,Breakout Upper,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
NICL,492.0,0.40816326530612246,10883400,Normal,32,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
BBTN,1165.0,-0.851063829787234,8663300,Normal,42,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
VTNY,57.0,0.0,5503100,Normal,40,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
SLIS,58.0,-1.694915254237288,4754800,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
PYFA,206.0,-0.9615384615384616,3920800,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
ACES,338.0,-1.1695906432748537,3878200,Normal,53,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
IBOS,69.0,-1.4285714285714286,205800,Normal,31,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
BAPA,330.0,-14.507772020725387,2898700,Normal,64,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
INDO,166.0,0.6060606060606061,11172500,Normal,47,Positif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
NTBK,80.0,2.564102564102564,82212900,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
TINS,3360.0,1.8181818181818181,8493500,Normal,48,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
GPRA,100.0,-0.9900990099009901,1428600,Normal,53,Negatif,Uptrend,Squeeze,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
PMUI,83.0,0.0,1339800,Normal,55,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
DGWG,288.0,-1.36986301369863,4712100,Normal,44,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
FOLK,195.0,-1.015228426395939,1193400,Normal,53,Negatif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
BCIP,58.0,-1.694915254237288,3287000,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
ARCI,940.0,1.0752688172043012,6374900,Normal,36,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
DEFI,105.0,0.0,8677000,Normal,33,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
PADA,108.0,0.9345794392523363,6296800,Normal,44,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
INCO,4550.0,0.8869179600886918,2690000,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
HMSP,685.0,3.007518796992481,3577000,Normal,64,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
FUTR,224.0,2.7522935779816518,21203400,Normal,69,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
GULA,640.0,-2.2900763358778624,18260300,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
IATA,62.0,0.0,14462600,Normal,28,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
KRYA,58.0,0.0,6735300,Normal,46,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
JPFA,1985.0,-1.2437810945273633,3410900,Normal,54,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
CBRE,695.0,1.4598540145985401,4957700,Normal,51,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
DOOH,112.0,0.9009009009009009,5785300,Normal,36,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
DILD,114.0,0.8849557522123894,2681000,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
KJEN,124.0,3.3333333333333335,20736300,Tembus MA20,57,Positif,Uptrend,Breakout Upper,> 1 Miliar,4,BELI,2026-07-09 12:10:50
MSJA,408.0,-2.857142857142857,1505100,Normal,41,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
UNIQ,104.0,0.0,389600,Normal,60,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
MPPA,47.0,0.0,3169000,Normal,38,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
WBSA,625.0,0.0,5623900,Normal,33,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
WIFI,1635.0,-0.18315018315018314,3441900,Normal,45,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
GTSI,128.0,4.0650406504065035,39140600,Tembus MA20,44,Positif,Downtrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
OASA,250.0,0.8064516129032258,2192600,Normal,54,Positif,Downtrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
MEDS,77.0,-8.333333333333332,85695600,Tembus MA20,54,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
MIDI,286.0,0.0,2546400,Normal,51,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
ADRO,2290.0,-0.43478260869565216,4677100,Normal,59,Negatif,Uptrend,Squeeze,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
UNVR,1725.0,-0.5763688760806917,967400,Normal,55,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
KETR,515.0,1.9801980198019802,2598800,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
HATM,446.0,-0.8888888888888888,28220100,Tembus MA20,74,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
UNTD,75.0,1.3513513513513513,7816000,Normal,58,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
ELSA,615.0,0.0,30751300,Tembus MA20,65,Negatif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
NPGF,56.0,1.8181818181818181,19068500,Normal,35,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
BIPP,59.0,-1.6666666666666667,9012200,Normal,54,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
ICON,105.0,0.0,1247300,Normal,57,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
INDY,1940.0,0.7792207792207793,2487800,Normal,34,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
SEMA,91.0,1.1111111111111112,929400,Normal,42,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
SSMS,810.0,2.5316455696202533,8415500,Normal,53,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
SDMU,82.0,0.0,4820900,Normal,34,Negatif,Uptrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
PIPA,116.0,0.0,12822400,Normal,45,Negatif,Uptrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
EMDE,68.0,-1.4492753623188406,5069700,Normal,62,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
BDKR,150.0,2.73972602739726,7969800,Normal,65,Positif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
DFAM,80.0,1.2658227848101267,6773700,Normal,38,Positif,Downtrend,Normal,< 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
MGNA,90.0,1.1235955056179776,5297900,Normal,54,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
GSMF,82.0,-1.2048192771084338,2986700,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
PGEO,955.0,1.5957446808510638,11896600,Normal,62,Positif,Uptrend,Breakout Upper,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
OILS,214.0,-4.464285714285714,52398000,Tembus MA20,56,Negatif,Uptrend,Normal,> 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
OPMS,101.0,2.0202020202020203,2307600,Normal,59,Positif,Uptrend,Normal,< 1 Miliar,3,WAIT & SEE,2026-07-09 12:10:50
RMKE,2190.0,-1.3513513513513513,7903100,Normal,48,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
SNLK,218.0,0.0,10634400,Normal,33,Negatif,Downtrend,Bottom Rebound,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
PSKT,190.0,0.5291005291005291,971300,Normal,47,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
KAQI,85.0,2.4096385542168677,14507400,Normal,42,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
DKHH,62.0,-6.0606060606060606,23504000,Normal,60,Negatif,Uptrend,Normal,> 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
PTBA,2330.0,-0.851063829787234,2670700,Normal,39,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
SIDO,372.0,-0.53475935828877,3500000,Normal,48,Negatif,Downtrend,Squeeze,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
SMGR,1435.0,1.056338028169014,3965700,Normal,50,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
ADMR,1420.0,2.527075812274368,5077200,Normal,38,Positif,Downtrend,Normal,> 1 Miliar,1,WAIT & SEE,2026-07-09 12:10:50
CITY,161.0,0.625,151800,Normal,42,Positif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
HAJJ,104.0,0.0,2162500,Normal,52,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
LAJU,64.0,-1.5384615384615385,8293600,Normal,53,Negatif,Uptrend,Normal,< 1 Miliar,2,WAIT & SEE,2026-07-09 12:10:50
DPUM,96.0,-2.0408163265306123,7482500,Normal,43,Negatif,Downtrend,Normal,< 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
CPIN,3060.0,0.0,1472200,Normal,40,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
IMPC,1455.0,-2.348993288590604,6103600,Normal,31,Negatif,Downtrend,Normal,> 1 Miliar,0,WAIT & SEE,2026-07-09 12:10:50
